team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0,1.0,0.001,,0.001,96888032.22035679,,0.0
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0,1.0,0.001,,0.001,80873590.38103242,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0,1.0,0.001,,0.001,62233146.37678978,,0.0
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,30615070.59271094,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,111749187.63597094,,0.0
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0,1.0,0.001,,0.001,95790683.29305987,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0,1.0,0.001,,0.001,77727053.21317497,,0.0
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0,1.0,0.001,,0.001,47529246.662645176,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0,1.0,0.001,,0.001,20049174.385756884,,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,45097302.84833185,,0.0
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57271836.512883715,,0.0
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,67943136.59193021,,0.0
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,46577445.48789424,,0.0
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0,1.0,0.001,,0.001,107521229.19240354,,0.0
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,77544086.61694826,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0,1.0,0.001,,0.001,36470355.983686015,,0.0
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,61684097.10867325,,0.0
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0,1.0,0.001,,0.001,78019361.83129518,,0.0
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0,1.0,0.001,,0.001,61524249.26841759,,0.0
