team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.003,0.003,0.004,65385557.46930335,9261345.57649,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,71482479.41412121,5406428.18913,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,74243091.29618455,9887274.359,0.0025
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0025,0.9975,0.002,0.002,0.003,89400150.78089145,8211476.47444,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,55141356.30213639,12156460.91593,0.0025
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,78654911.00207162,22713677.055,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,68318109.83402136,6380622.14334,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,66875433.89798738,11308521.83023,0.0015
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,63970067.337930396,15315566.77895,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67145015.19721536,15885917.32078,0.0005
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,46914091.585717775,12027220.68808,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,50616789.237164065,21070982.37308,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43907252.74691623,27002328.85309,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57383607.39301565,16712775.23715,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,58403334.391358405,17499944.89164,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,58380001.1167898,11949137.58817,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30408820.59271094,29096908.68207,0.0005
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0005,0.9995,0.001,,0.001,33058614.86188277,28197614.19139,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47290511.662645176,27807619.65294,0.0005
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0005,0.9995,0.001,,0.001,20040160.065756883,29170536.09321,0.0005
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,45076299.86833185,27029055.51472,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57116846.20288371,16446878.11269,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,39374295.36789426,24036934.6273,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61443842.538417585,24259350.19874,0.0005
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0,1.0,0.001,,0.001,36470355.983686015,,0.0
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,61684097.10867325,,0.0
