team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.015,0.015,0.016,50123148.23340311,5392562.68,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0145,0.9855,0.014,0.014,0.015,65509494.739756785,6859824.56874,0.0145
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,56255905.8258475,4434117.23016,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,49676892.78439832,4155358.94078,0.0085
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,46512174.71513266,7548582.82456,0.0065
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0065,0.9935,0.006,0.006,0.007,56193525.450995006,9298594.67568,0.0065
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0055,0.9945,0.005,0.005,0.006,66849129.38070653,12900165.79915,0.0055
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,64349162.98138931,8133827.73334,0.0055
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,44768435.260250226,8573104.88027,0.0055
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,55009029.04915327,3502059.82233,0.0045
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0045,0.9955,0.004,0.004,0.005,57254486.63416151,5844282.78401,0.0045
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,53508289.630090185,3242478.31577,0.0045
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.004,0.003,0.004,73990370.33728264,5288556.09433,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,52973771.174274266,10395840.24028,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,61513675.49365273,8949287.81145,0.0025
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,56502878.40993422,13025018.89299,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,55022689.084215485,9972206.51157,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,40174307.515717834,10906090.3514,0.0015
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,52345249.95701575,12620890.58638,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,45285369.04144186,18178960.1262,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,58270660.64598745,9691874.87416,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,45177726.18716405,19829136.34102,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43713048.076916225,21768191.56375,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,65062943.80340979,19608355.99796,0.0005
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,32727708.50182009,23282074.90448,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,54883212.1267898,12931814.55714,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30121632.942710936,23076671.91494,0.0005
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0005,0.9995,0.001,,0.001,32510495.981882773,23156289.25727,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,46666890.39264519,22643252.66337,0.0005
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0005,0.9995,0.001,,0.001,19878784.29575688,23371738.79657,0.0005
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43294328.09833187,21757092.43417,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,53940963.05288372,13648433.93194,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,39025503.42789427,19474684.09007,0.0005
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0005,0.9995,0.001,,0.001,36292362.33368601,20565573.76659,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,60910175.63841757,17707221.49655,0.0005
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
