team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0,1.0,0.001,,0.001,20049174.385756884,,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,45097302.84833185,,0.0
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57271836.512883715,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0,1.0,0.001,,0.001,36470355.983686015,,0.0
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,61684097.10867325,,0.0
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0,1.0,0.001,,0.001,78019361.83129518,,0.0
