team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.003,0.003,0.004,63729250.25133735,8534836.54015,0.0035
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.003,0.003,0.004,85799344.9674195,7315008.97759,0.0035
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,77212419.93107168,22177262.71767,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,69356972.03894275,9672818.17942,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,54506735.00735851,18910638.75031,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,64335815.14898737,8763384.02155,0.0015
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,62737742.85593036,6687628.83067,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,63390699.03721535,14251830.40621,0.0005
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,46409116.945717774,10685977.1991,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,49170081.23716406,20813210.28188,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43844377.74691623,25470093.79774,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57202031.12301566,15023518.30697,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,57464936.7467898,16481676.83715,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30394213.09271094,27327153.67802,0.0005
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0005,0.9995,0.001,,0.001,32784599.86188277,26636424.10893,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47175756.662645176,26166440.2548,0.0005
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0005,0.9995,0.001,,0.001,20039155.065756883,27381550.90265,0.0005
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,45073289.86833185,25439623.02025,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,56644809.20288371,15119407.7275,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,39243019.36789426,22620834.88783,0.0005
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0005,0.9995,0.001,,0.001,36463345.983686015,24381216.81549,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61315987.538417585,22690586.61059,0.0005
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,61684097.10867325,,0.0
