match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-07,Colombia,Camilo Vargas,GK,True,1.0,760508
2026-07-07,Colombia,Jhon Lucumí,CD-L,True,1.0,760508
2026-07-07,Colombia,Davinson Sánchez,CD-R,True,1.0,760508
2026-07-07,Colombia,Johan Mojica,LB,True,1.0,760508
2026-07-07,Colombia,Daniel Muñoz,RB,True,1.0,760508
2026-07-07,Colombia,Gustavo Puerta,CM-L,True,1.0,760508
2026-07-07,Colombia,Jefferson Lerma,CM-R,True,1.0,760508
2026-07-07,Colombia,Luis Díaz,LM,True,1.0,760508
2026-07-07,Colombia,Jhon Arias,RM,True,1.0,760508
2026-07-07,Colombia,Luis Suárez,FW,True,1.0,760508
2026-07-07,Colombia,James Rodríguez,RCF,True,1.0,760508
2026-07-07,Colombia,Jhon Córdoba,SUB,False,1.0,760508
2026-07-07,Colombia,Santiago Arias,SUB,False,1.0,760508
2026-07-07,Colombia,Richard Ríos,SUB,False,1.0,760508
2026-07-07,Colombia,Cucho Hernández,SUB,False,1.0,760508
2026-07-07,Colombia,Jáminton Campaz,SUB,False,1.0,760508
2026-07-07,Colombia,Kevin Castaño,SUB,False,1.0,760508
2026-07-07,Colombia,Jorge Carrascal,SUB,False,1.0,760508
2026-07-07,Colombia,Andrés Gómez,SUB,False,1.0,760508
2026-07-07,Colombia,Willer Ditta,SUB,False,1.0,760508
2026-07-07,Colombia,David Ospina,SUB,False,1.0,760508
2026-07-07,Colombia,Juan Fernando Quintero,SUB,False,1.0,760508
2026-07-07,Colombia,Álvaro Montero,SUB,False,1.0,760508
2026-07-07,Colombia,Yerry Mina,SUB,False,1.0,760508
2026-07-07,Colombia,Juan Portilla,SUB,False,1.0,760508
2026-07-07,Colombia,Deiver Machado,SUB,False,1.0,760508
