match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-17,Argentina,Giuliano Simeone,SUB,False,1.0,760433
2026-06-17,Argentina,Leandro Paredes,SUB,False,1.0,760433
2026-06-17,Argentina,Valentín Barco,SUB,False,1.0,760433
2026-06-17,Argentina,Julián Álvarez,SUB,False,1.0,760433
2026-06-17,Argentina,Nico González,SUB,False,1.0,760433
2026-06-17,Argentina,Nahuel Molina,SUB,False,1.0,760433
2026-06-17,Argentina,Nico Paz,SUB,False,1.0,760433
2026-06-17,Argentina,José Manuel López,SUB,False,1.0,760433
2026-06-17,Argentina,Marcos Senesi,SUB,False,1.0,760433
2026-06-17,Argentina,Gerónimo Rulli,SUB,False,1.0,760433
2026-06-17,Argentina,Nicolás Otamendi,SUB,False,1.0,760433
2026-06-17,Argentina,Exequiel Palacios,SUB,False,1.0,760433
2026-06-17,Algeria,Luca Zidane,GK,True,1.0,760433
2026-06-17,Algeria,Ramy Bensebaini,CD-L,True,1.0,760433
2026-06-17,Algeria,Aïssa Mandi,CD-R,True,1.0,760433
2026-06-17,Algeria,Rayan Aït-Nouri,LB,True,1.0,760433
2026-06-17,Algeria,Rafik Belghali,RB,True,1.0,760433
2026-06-17,Algeria,Nabil Bentaleb,CM,True,1.0,760433
2026-06-17,Algeria,Ibrahim Maza,LM,True,1.0,760433
2026-06-17,Algeria,Hicham Boudaoui,RM,True,1.0,760433
2026-06-17,Algeria,Amine Gouiri,FW,True,1.0,760433
2026-06-17,Algeria,Farès Chaïbi,LF,True,1.0,760433
2026-06-17,Algeria,Anis Hadj Moussa,RF,True,1.0,760433
2026-06-17,Algeria,Riyad Mahrez,SUB,False,1.0,760433
2026-06-17,Algeria,Nadhir Benbouali,SUB,False,1.0,760433
2026-06-17,Algeria,Jaouen Hadjam,SUB,False,1.0,760433
2026-06-17,Algeria,Zineddine Belaïd,SUB,False,1.0,760433
2026-06-17,Algeria,Melvin Mastil,SUB,False,1.0,760433
2026-06-17,Algeria,Farès Ghedjemis,SUB,False,1.0,760433
2026-06-17,Algeria,Mohamed Amine Tougai,SUB,False,1.0,760433
2026-06-17,Algeria,Houssem Aouar,SUB,False,1.0,760433
2026-06-17,Algeria,Yassine Titraoui,SUB,False,1.0,760433
2026-06-17,Algeria,Adil Boulbina,SUB,False,1.0,760433
2026-06-17,Algeria,Samir Chergui,SUB,False,1.0,760433
2026-06-17,Algeria,Achraf Abada,SUB,False,1.0,760433
2026-06-17,Algeria,Mohamed Amoura,SUB,False,1.0,760433
2026-06-17,Algeria,Oussama Benbot,SUB,False,1.0,760433
2026-06-17,Algeria,Ramiz Zerrouki,SUB,False,1.0,760433
2026-06-17,Austria,Alexander Schlager,GK,True,1.0,760431
2026-06-17,Austria,David Alaba,CD-L,True,1.0,760431
2026-06-17,Austria,Philipp Lienhart,CD-R,True,1.0,760431
2026-06-17,Austria,Phillipp Mwene,LB,True,1.0,760431
2026-06-17,Austria,Stefan Posch,RB,True,1.0,760431
2026-06-17,Austria,Konrad Laimer,AM,True,1.0,760431
2026-06-17,Austria,Xaver Schlager,LM,True,1.0,760431
2026-06-17,Austria,Nicolas Seiwald,RM,True,1.0,760431
2026-06-17,Austria,Sasa Kalajdzic,FW,True,1.0,760431
2026-06-17,Austria,Marcel Sabitzer,AM-L,True,1.0,760431
2026-06-17,Austria,Romano Schmid,AM-R,True,1.0,760431
2026-06-17,Austria,Patrick Pentz,SUB,False,1.0,760431
2026-06-17,Austria,Florian Wiegele,SUB,False,1.0,760431
2026-06-17,Austria,Alexander Prass,SUB,False,1.0,760431
2026-06-17,Austria,Carney Chukwuemeka,SUB,False,1.0,760431
2026-06-17,Austria,Paul Wanner,SUB,False,1.0,760431
2026-06-17,Austria,Dejan Ljubicic,SUB,False,1.0,760431
2026-06-17,Austria,Florian Grillitsch,SUB,False,1.0,760431
2026-06-17,Austria,Marco Friedl,SUB,False,1.0,760431
2026-06-17,Austria,Michael Gregoritsch,SUB,False,1.0,760431
2026-06-17,Austria,Marko Arnautovic,SUB,False,1.0,760431
2026-06-17,Austria,Michael Svoboda,SUB,False,1.0,760431
2026-06-17,Austria,David Affengruber,SUB,False,1.0,760431
2026-06-17,Austria,Alessandro Schöpf,SUB,False,1.0,760431
2026-06-17,Austria,Patrick Wimmer,SUB,False,1.0,760431
2026-06-17,Austria,Kevin Danso,SUB,False,1.0,760431
2026-06-17,Jordan,Yazeed Abulaila,GK,True,1.0,760431
2026-06-17,Jordan,Yazan Al-Arab,CD,True,1.0,760431
2026-06-17,Jordan,Mohammad Abualnadi,CD-L,True,1.0,760431
2026-06-17,Jordan,Abdallah Nasib,CD-R,True,1.0,760431
2026-06-17,Jordan,Noor Al-Rawabdeh,CM-L,True,1.0,760431
2026-06-17,Jordan,Nizar Al-Rashdan,CM-R,True,1.0,760431
2026-06-17,Jordan,Mohannad Abu Taha,LM,True,1.0,760431
2026-06-17,Jordan,Ehsan Haddad,RM,True,1.0,760431
2026-06-17,Jordan,Mousa Al-Tamari,FW,True,1.0,760431
2026-06-17,Jordan,Ali Olwan,CF-L,True,1.0,760431
2026-06-17,Jordan,Odeh Fakhoury,CF-R,True,1.0,760431
2026-06-17,Jordan,Saleem Obaid,SUB,False,1.0,760431
2026-06-17,Jordan,Mahmoud Al-Mardi,SUB,False,1.0,760431
2026-06-17,Jordan,Abdallah Al-Fakhouri,SUB,False,1.0,760431
2026-06-17,Jordan,Nour Bani Ateyah,SUB,False,1.0,760431
2026-06-17,Jordan,Mohammad Abu Hasheesh,SUB,False,1.0,760431
2026-06-17,Jordan,Ibrahim Sadeh,SUB,False,1.0,760431
2026-06-17,Jordan,Saed Al-Rosan,SUB,False,1.0,760431
2026-06-17,Jordan,Amer Jamous,SUB,False,1.0,760431
2026-06-17,Jordan,Mohammad Abughoush,SUB,False,1.0,760431
2026-06-17,Jordan,Mohammad Al-Daoud,SUB,False,1.0,760431
2026-06-17,Jordan,Husam Abu Dahab,SUB,False,1.0,760431
2026-06-17,Jordan,Rajaei Ayed,SUB,False,1.0,760431
2026-06-17,Jordan,Anas Badawi,SUB,False,1.0,760431
2026-06-17,Jordan,Mohammed Abu Zraiq,SUB,False,1.0,760431
2026-06-17,Jordan,Ali Azaizeh,SUB,False,1.0,760431
2026-06-17,Portugal,Diogo Costa,GK,True,1.0,760435
2026-06-17,Portugal,Renato Veiga,CD-L,True,1.0,760435
2026-06-17,Portugal,Tomás Araújo,CD-R,True,1.0,760435
2026-06-17,Portugal,Nuno Mendes,LB,True,1.0,760435
2026-06-17,Portugal,João Cancelo,RB,True,1.0,760435
2026-06-17,Portugal,Bruno Fernandes,AM,True,1.0,760435
2026-06-17,Portugal,Vitinha ,LM,True,1.0,760435
2026-06-17,Portugal,João Neves,RM,True,1.0,760435
2026-06-17,Portugal,Cristiano Ronaldo,FW,True,1.0,760435
2026-06-17,Portugal,Pedro Neto,AM-L,True,1.0,760435
2026-06-17,Portugal,Bernardo Silva,AM-R,True,1.0,760435
2026-06-17,Portugal,Gonçalo Inácio,SUB,False,1.0,760435
2026-06-17,Portugal,Samú Costa,SUB,False,1.0,760435
2026-06-17,Portugal,Rúben Dias,SUB,False,1.0,760435
2026-06-17,Portugal,João Félix,SUB,False,1.0,760435
2026-06-17,Portugal,José Sá,SUB,False,1.0,760435
2026-06-17,Portugal,Matheus Nunes,SUB,False,1.0,760435
2026-06-17,Portugal,Francisco Trincão,SUB,False,1.0,760435
2026-06-17,Portugal,Rúben Neves,SUB,False,1.0,760435
2026-06-17,Portugal,Francisco Conceição,SUB,False,1.0,760435
2026-06-17,Portugal,Nélson Semedo,SUB,False,1.0,760435
2026-06-17,Portugal,Gonçalo Ramos,SUB,False,1.0,760435
2026-06-17,Portugal,Rui Silva,SUB,False,1.0,760435
2026-06-17,Portugal,Rafael Leão,SUB,False,1.0,760435
2026-06-17,Portugal,Diogo Dalot,SUB,False,1.0,760435
2026-06-17,Portugal,Gonçalo Guedes,SUB,False,1.0,760435
2026-06-17,DR Congo,Lionel Mpasi,GK,True,1.0,760435
2026-06-17,DR Congo,Axel Tuanzebe,CD,True,1.0,760435
2026-06-17,DR Congo,Steve Kapuadi,CD-L,True,1.0,760435
2026-06-17,DR Congo,Chancel Mbemba,CD-R,True,1.0,760435
2026-06-17,DR Congo,Arthur Masuaku,LB,True,1.0,760435
2026-06-17,DR Congo,Aaron Wan-Bissaka,RB,True,1.0,760435
2026-06-17,DR Congo,Samuel Moutoussamy,CM,True,1.0,760435
2026-06-17,DR Congo,Edo Kayembe,CM-L,True,1.0,760435
2026-06-17,DR Congo,Ngal'ayel Mukau,CM-R,True,1.0,760435
2026-06-17,DR Congo,Cédric Bakambu,CF-L,True,1.0,760435
2026-06-17,DR Congo,Yoane Wissa,CF-R,True,1.0,760435
2026-06-17,DR Congo,Joris Kayembe,SUB,False,1.0,760435
2026-06-17,DR Congo,Théo Bongonda,SUB,False,1.0,760435
2026-06-17,DR Congo,Brian Cipenga,SUB,False,1.0,760435
2026-06-17,DR Congo,Gédéon Kalulu,SUB,False,1.0,760435
2026-06-17,DR Congo,Timothy Fayulu,SUB,False,1.0,760435
2026-06-17,DR Congo,Simon Banza,SUB,False,1.0,760435
2026-06-17,DR Congo,Noah Sadiki,SUB,False,1.0,760435
2026-06-17,DR Congo,Matthieu Epolo,SUB,False,1.0,760435
2026-06-17,DR Congo,Aaron Tshibola,SUB,False,1.0,760435
2026-06-17,DR Congo,Nathanaël Mbuku,SUB,False,1.0,760435
2026-06-17,DR Congo,Dylan Batubinsika,SUB,False,1.0,760435
2026-06-17,DR Congo,Fiston Mayele,SUB,False,1.0,760435
2026-06-17,DR Congo,Gaël Kakuta,SUB,False,1.0,760435
2026-06-17,DR Congo,Charles Pickel,SUB,False,1.0,760435
2026-06-17,DR Congo,Meschack Elia,SUB,False,1.0,760435
2026-06-17,England,Jordan Pickford,GK,True,1.0,760437
2026-06-17,England,John Stones,CD-L,True,1.0,760437
2026-06-17,England,Ezri Konsa,CD-R,True,1.0,760437
2026-06-17,England,Nico O'Reilly,LB,True,1.0,760437
2026-06-17,England,Reece James,RB,True,1.0,760437
2026-06-17,England,Jude Bellingham,AM,True,1.0,760437
2026-06-17,England,Declan Rice,LM,True,1.0,760437
2026-06-17,England,Elliot Anderson,RM,True,1.0,760437
2026-06-17,England,Harry Kane,FW,True,1.0,760437
2026-06-17,England,Anthony Gordon,AM-L,True,1.0,760437
2026-06-17,England,Noni Madueke,AM-R,True,1.0,760437
2026-06-17,England,Morgan Rogers,SUB,False,1.0,760437
2026-06-17,England,Jordan Henderson,SUB,False,1.0,760437
2026-06-17,England,Eberechi Eze,SUB,False,1.0,760437
2026-06-17,England,Ivan Toney,SUB,False,1.0,760437
2026-06-17,England,Ollie Watkins,SUB,False,1.0,760437
2026-06-17,England,Kobbie Mainoo,SUB,False,1.0,760437
2026-06-17,England,Jarell Quansah,SUB,False,1.0,760437
2026-06-17,England,Djed Spence,SUB,False,1.0,760437
2026-06-17,England,Dan Burn,SUB,False,1.0,760437
2026-06-17,England,James Trafford,SUB,False,1.0,760437
2026-06-17,England,Marc Guéhi,SUB,False,1.0,760437
2026-06-17,England,Dean Henderson,SUB,False,1.0,760437
2026-06-17,England,Marcus Rashford,SUB,False,1.0,760437
2026-06-17,England,Bukayo Saka,SUB,False,1.0,760437
2026-06-17,Croatia,Dominik Livakovic,GK,True,1.0,760437
2026-06-17,Croatia,Luka Vuskovic,CD,True,1.0,760437
2026-06-17,Croatia,Josko Gvardiol,CD-L,True,1.0,760437
2026-06-17,Croatia,Josip Sutalo,CD-R,True,1.0,760437
2026-06-17,Croatia,Mario Pasalic,CM-L,True,1.0,760437
2026-06-17,Croatia,Luka Modric,CM-R,True,1.0,760437
2026-06-17,Croatia,Ivan Perisic,LM,True,1.0,760437
2026-06-17,Croatia,Josip Stanisic,RM,True,1.0,760437
2026-06-17,Croatia,Petar Musa,FW,True,1.0,760437
2026-06-17,Croatia,Martin Baturina,CF-L,True,1.0,760437
2026-06-17,Croatia,Petar Sucic,CF-R,True,1.0,760437
2026-06-17,Croatia,Nikola Vlasic,SUB,False,1.0,760437
2026-06-17,Croatia,Duje Caleta-Car,SUB,False,1.0,760437
2026-06-17,Croatia,Luka Sucic,SUB,False,1.0,760437
2026-06-17,Croatia,Ante Budimir,SUB,False,1.0,760437
2026-06-17,Croatia,Mateo Kovacic,SUB,False,1.0,760437
2026-06-17,Croatia,Toni Fruk,SUB,False,1.0,760437
2026-06-17,Croatia,Igor Matanovic,SUB,False,1.0,760437
2026-06-17,Croatia,Andrej Kramaric,SUB,False,1.0,760437
2026-06-17,Croatia,Dominik Kotarski,SUB,False,1.0,760437
2026-06-17,Croatia,Nikola Moro,SUB,False,1.0,760437
2026-06-17,Croatia,Martin Erlic,SUB,False,1.0,760437
2026-06-17,Croatia,Marin Pongracic,SUB,False,1.0,760437
2026-06-17,Croatia,Kristijan Jakic,SUB,False,1.0,760437
2026-06-17,Croatia,Marco Pasalic,SUB,False,1.0,760437
2026-06-17,Croatia,Ivor Pandur,SUB,False,1.0,760437
2026-06-17,Ghana,Lawrence Ati Zigi,GK,True,1.0,760434
2026-06-17,Ghana,Jerome Opoku,CD-L,True,1.0,760434
2026-06-17,Ghana,Jonas Adjetey,CD-R,True,1.0,760434
2026-06-17,Ghana,Gideon Mensah,LB,True,1.0,760434
2026-06-17,Ghana,Marvin Senaya,RB,True,1.0,760434
2026-06-17,Ghana,Elisha Owusu,CM-L,True,1.0,760434
2026-06-17,Ghana,Caleb Yirenkyi,CM-R,True,1.0,760434
2026-06-17,Ghana,Antoine Semenyo,LM,True,1.0,760434
2026-06-17,Ghana,Ernest Nuamah,RM,True,1.0,760434
2026-06-17,Ghana,Jordan Ayew,FW,True,1.0,760434
2026-06-17,Ghana,Kamaldeen Sulemana,RCF,True,1.0,760434
2026-06-17,Ghana,Alidu Seidu,SUB,False,1.0,760434
2026-06-17,Ghana,Joseph Anang,SUB,False,1.0,760434
2026-06-17,Ghana,Kojo Peprah Oppong,SUB,False,1.0,760434
2026-06-17,Ghana,Baba Rahman,SUB,False,1.0,760434
2026-06-17,Ghana,Prince Adu,SUB,False,1.0,760434
2026-06-17,Ghana,Benjamin Asare,SUB,False,1.0,760434
2026-06-17,Ghana,Christopher Bonsu Baah,SUB,False,1.0,760434
2026-06-17,Ghana,Brandon Thomas-Asante,SUB,False,1.0,760434
2026-06-17,Ghana,Iñaki Williams,SUB,False,1.0,760434
2026-06-17,Ghana,Fatawu Issahaku,SUB,False,1.0,760434
2026-06-17,Ghana,Kwasi Sibo,SUB,False,1.0,760434
2026-06-17,Ghana,Abdul Mumin,SUB,False,1.0,760434
2026-06-17,Ghana,Derrick Luckassen,SUB,False,1.0,760434
2026-06-17,Ghana,Augustine Boakye,SUB,False,1.0,760434
2026-06-17,Panama,Orlando Mosquera,GK,True,1.0,760434
2026-06-17,Panama,José Córdoba,CD,True,1.0,760434
2026-06-17,Panama,Andrés Andrade,CD-L,True,1.0,760434
2026-06-17,Panama,Jiovany Ramos,CD-R,True,1.0,760434
2026-06-17,Panama,Édgar Yoel Bárcenas,CM-L,True,1.0,760434
2026-06-17,Panama,Carlos Harvey,CM-R,True,1.0,760434
2026-06-17,Panama,César Blackman,LM,True,1.0,760434
2026-06-17,Panama,Amir Murillo,RM,True,1.0,760434
2026-06-17,Panama,Cecilio Waterman,FW,True,1.0,760434
2026-06-17,Panama,José Luis Rodríguez,CF-L,True,1.0,760434
2026-06-17,Panama,Cristian Martínez,CF-R,True,1.0,760434
2026-06-17,Panama,Éric Davis,SUB,False,1.0,760434
2026-06-17,Panama,Azarias Londoño,SUB,False,1.0,760434
2026-06-17,Panama,Ismael Díaz,SUB,False,1.0,760434
2026-06-17,Panama,Roderick Miller,SUB,False,1.0,760434
2026-06-17,Panama,Alberto Quintero,SUB,False,1.0,760434
2026-06-17,Panama,José Fajardo,SUB,False,1.0,760434
2026-06-17,Panama,Adalberto Carrasquilla,SUB,False,1.0,760434
2026-06-17,Panama,César Yanis,SUB,False,1.0,760434
2026-06-17,Panama,Jorge Gutiérrez,SUB,False,1.0,760434
2026-06-17,Panama,Aníbal Godoy,SUB,False,1.0,760434
2026-06-17,Panama,César Samudio,SUB,False,1.0,760434
2026-06-17,Panama,Fidel Escobar,SUB,False,1.0,760434
2026-06-17,Panama,Edgardo Fariña,SUB,False,1.0,760434
2026-06-17,Panama,Tomás Rodríguez,SUB,False,1.0,760434
2026-06-17,Panama,Luis Mejía,SUB,False,1.0,760434
2026-06-18,Uzbekistan,Utkir Yusupov,GK,True,1.0,760436
2026-06-18,Uzbekistan,Abdulla Abdullaev,CD,True,1.0,760436
2026-06-18,Uzbekistan,Rustam Ashurmatov,CD-L,True,1.0,760436
2026-06-18,Uzbekistan,Abdukodir Khusanov,CD-R,True,1.0,760436
2026-06-18,Uzbekistan,Otabek Shukurov,CM-L,True,1.0,760436
2026-06-18,Uzbekistan,Akmal Mozgovoy,CM-R,True,1.0,760436
2026-06-18,Uzbekistan,Sherzod Nasrullaev,LM,True,1.0,760436
2026-06-18,Uzbekistan,Behruzjon Karimov,RM,True,1.0,760436
2026-06-18,Uzbekistan,Eldor Shomurodov,FW,True,1.0,760436
2026-06-18,Uzbekistan,Oston Urunov,CF-L,True,1.0,760436
2026-06-18,Uzbekistan,Abbosbek Fayzullaev,CF-R,True,1.0,760436
2026-06-18,Uzbekistan,Avazbek Ulmasaliyev,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Botirali Ergashev,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Farrukh Sayfiev,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Azizbek Amonov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Jakhongir Urozov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Khojiakbar Alijonov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Umar Eshmurodov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Azizjon Ganiev,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Dostonbek Khamdamov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Odiljon Xamrobekov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Igor Sergeev,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Jamshid Iskanderov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Sherzod Esanov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Ruslanbek Jiyanov,SUB,False,1.0,760436
2026-06-18,Uzbekistan,Abduvohid Nematov,SUB,False,1.0,760436
2026-06-18,Colombia,Camilo Vargas,GK,True,1.0,760436
2026-06-18,Colombia,Jhon Lucumí,CD-L,True,1.0,760436
2026-06-18,Colombia,Davinson Sánchez,CD-R,True,1.0,760436
2026-06-18,Colombia,Johan Mojica,LB,True,1.0,760436
2026-06-18,Colombia,Daniel Muñoz,RB,True,1.0,760436
2026-06-18,Colombia,Jefferson Lerma,CM,True,1.0,760436
2026-06-18,Colombia,Jhon Arias,LM,True,1.0,760436
2026-06-18,Colombia,Gustavo Puerta,RM,True,1.0,760436
2026-06-18,Colombia,Luis Suárez,FW,True,1.0,760436
2026-06-18,Colombia,Luis Díaz,LF,True,1.0,760436
2026-06-18,Colombia,James Rodríguez,RF,True,1.0,760436
2026-06-18,Colombia,David Ospina,SUB,False,1.0,760436
2026-06-18,Colombia,Yerry Mina,SUB,False,1.0,760436
2026-06-18,Colombia,Juan Fernando Quintero,SUB,False,1.0,760436
2026-06-18,Colombia,Jhon Córdoba,SUB,False,1.0,760436
2026-06-18,Colombia,Willer Ditta,SUB,False,1.0,760436
2026-06-18,Colombia,Álvaro Montero,SUB,False,1.0,760436
2026-06-18,Colombia,Santiago Arias,SUB,False,1.0,760436
