match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-05,Brazil,Ederson,SUB,False,0.7,760504
2026-07-05,Brazil,Roger Ibañez,SUB,False,0.7,760504
2026-07-05,Brazil,Raphinha,SUB,False,0.7,760504
2026-07-05,Brazil,Bremer,SUB,False,0.7,760504
2026-07-05,Brazil,Éderson,SUB,False,0.7,760504
2026-07-05,Brazil,Neymar,SUB,False,0.7,760504
2026-07-05,Brazil,Luiz Henrique,SUB,False,0.7,760504
2026-07-05,Brazil,Igor Thiago,SUB,False,0.7,760504
2026-07-05,Brazil,Endrick,SUB,False,0.7,760504
2026-07-05,Brazil,Alex Sandro,SUB,False,0.7,760504
2026-07-05,Brazil,Léo Pereira,SUB,False,0.7,760504
2026-07-05,Brazil,Fabinho,SUB,False,0.7,760504
2026-07-05,Norway,Ørjan Nyland,GK,True,0.7,760504
2026-07-05,Norway,Kristoffer Ajer,DF,True,0.7,760504
2026-07-05,Norway,David Møller Wolfe,DF,True,0.7,760504
2026-07-05,Norway,Julian Ryerson,DF,True,0.7,760504
2026-07-05,Norway,Torbjørn Heggem,DF,True,0.7,760504
2026-07-05,Norway,Sander Berge,MF,True,0.7,760504
2026-07-05,Norway,Patrick Berg,MF,True,0.7,760504
2026-07-05,Norway,Martin Ødegaard,MF,True,0.7,760504
2026-07-05,Norway,Antonio Nusa,FW,True,0.7,760504
2026-07-05,Norway,Erling Haaland,FW,True,0.7,760504
2026-07-05,Norway,Alexander Sørloth,FW,True,0.7,760504
2026-07-05,Norway,Oscar Bobb,SUB,False,0.7,760504
2026-07-05,Norway,Jørgen Strand Larsen,SUB,False,0.7,760504
2026-07-05,Norway,Henrik Falchener,SUB,False,0.7,760504
2026-07-05,Norway,Kristian Thorstvedt,SUB,False,0.7,760504
2026-07-05,Norway,Jens Petter Hauge,SUB,False,0.7,760504
2026-07-05,Norway,Sondre Langas,SUB,False,0.7,760504
2026-07-05,Norway,Andreas Schjelderup,SUB,False,0.7,760504
2026-07-05,Norway,Thelo Aasgaard,SUB,False,0.7,760504
2026-07-05,Norway,Sander Tangvik,SUB,False,0.7,760504
2026-07-05,Norway,Fredrik Aursnes,SUB,False,0.7,760504
2026-07-05,Norway,Morten Thorsby,SUB,False,0.7,760504
2026-07-05,Norway,Egil Selvik,SUB,False,0.7,760504
2026-07-05,Norway,Leo Østigard,SUB,False,0.7,760504
2026-07-05,Norway,Fredrik André Bjørkan,SUB,False,0.7,760504
