match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-18,South Africa,Sipho Chaine,SUB,False,1.0,760438
2026-06-18,South Africa,Nkosinathi Sibisi,SUB,False,1.0,760438
2026-06-18,South Africa,Samukele Kabini,SUB,False,1.0,760438
2026-06-18,South Africa,Ricardo Goss,SUB,False,1.0,760438
2026-06-18,South Africa,Thabang Matuludi,SUB,False,1.0,760438
2026-06-18,South Africa,Tshepang Moremi,SUB,False,1.0,760438
2026-06-18,South Africa,Olwethu Makhanya,SUB,False,1.0,760438
2026-06-18,South Africa,Kamogelo Sebelebele,SUB,False,1.0,760438
2026-06-18,South Africa,Evidence Makgopa,SUB,False,1.0,760438
2026-06-18,South Africa,Khulumani Ndamane,SUB,False,1.0,760438
2026-06-18,South Africa,Lyle Foster,SUB,False,1.0,760438
2026-06-18,South Africa,Relebohile Mofokeng,SUB,False,1.0,760438
2026-06-18,South Africa,Bradley Cross,SUB,False,1.0,760438
2026-06-18,Switzerland,Yvon Mvogo,,False,1.0,760439
2026-06-18,Switzerland,Christian Fassnacht,,False,1.0,760439
2026-06-18,Switzerland,Djibril Sow,,False,1.0,760439
2026-06-18,Switzerland,Luca Jaquez,,False,1.0,760439
2026-06-18,Switzerland,Aurèle Amenda,,False,1.0,760439
2026-06-18,Switzerland,Eray Cömert,,False,1.0,760439
2026-06-18,Switzerland,Marvin Keller,,False,1.0,760439
2026-06-18,Switzerland,Noah Okafor,,False,1.0,760439
2026-06-18,Switzerland,Denis Zakaria,,False,1.0,760439
2026-06-18,Switzerland,Zeki Amdouni,,False,1.0,760439
2026-06-18,Switzerland,Cedric Itten,,False,1.0,760439
2026-06-18,Switzerland,Rubén Vargas,,False,1.0,760439
2026-06-18,Switzerland,Johan Manzambi,,False,1.0,760439
2026-06-18,Switzerland,Ardon Jashari,,False,1.0,760439
2026-06-18,Switzerland,Gregor Kobel,GK,True,1.0,760439
2026-06-18,Switzerland,Manuel Akanji,CD-L,True,1.0,760439
2026-06-18,Switzerland,Nico Elvedi,CD-R,True,1.0,760439
2026-06-18,Switzerland,Ricardo Rodríguez,LB,True,1.0,760439
2026-06-18,Switzerland,Silvan Widmer,RB,True,1.0,760439
2026-06-18,Switzerland,Dan Ndoye,MF,True,1.0,760439
2026-06-18,Switzerland,Granit Xhaka,CM,True,1.0,760439
2026-06-18,Switzerland,Fabian Rieder,AM,True,1.0,760439
2026-06-18,Switzerland,Remo Freuler,LM,True,1.0,760439
2026-06-18,Switzerland,Michel Aebischer,RM,True,1.0,760439
2026-06-18,Switzerland,Breel Embolo,CF-R,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Nikola Vasilj,GK,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Tarik Muharemovic,CD-L,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Nikola Katic,CD-R,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Sead Kolasinac,LB,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Amar Dedic,RB,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Ivan Sunjic,CM-L,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Benjamin Tahirovic,CM-R,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Kerim Alajbegovic,LM,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Amar Memic,RM,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Edin Dzeko,CF-L,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Ermedin Demirovic,CF-R,True,1.0,760439
2026-06-18,Bosnia and Herzegovina,Ermin Mahmic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Martin Zlomislic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Nihad Mujakic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Dzenis Burnic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Dennis Hadzikadunic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Arjan Malic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Ivan Basic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Amir Hadziahmetovic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Samed Bazdar,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Jovo Lukic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Stjepan Radeljic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Haris Tabakovic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Mladen Jurkas,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Esmir Bajraktarevic,SUB,False,1.0,760439
2026-06-18,Bosnia and Herzegovina,Armin Gigovic,SUB,False,1.0,760439
2026-06-18,Canada,Maxime Crépeau,GK,True,1.0,760440
2026-06-18,Canada,Derek Cornelius,CD-L,True,1.0,760440
2026-06-18,Canada,Luc de Fougerolles,CD-R,True,1.0,760440
2026-06-18,Canada,Richie Laryea,LB,True,1.0,760440
2026-06-18,Canada,Alistair Johnston,RB,True,1.0,760440
2026-06-18,Canada,Stephen Eustáquio,CM-L,True,1.0,760440
2026-06-18,Canada,Ismaël Koné,CM-R,True,1.0,760440
2026-06-18,Canada,Ali Ahmed,LM,True,1.0,760440
2026-06-18,Canada,Tajon Buchanan,RM,True,1.0,760440
2026-06-18,Canada,Cyle Larin,CF-L,True,1.0,760440
2026-06-18,Canada,Jonathan David,CF-R,True,1.0,760440
2026-06-18,Canada,Jonathan Osorio,SUB,False,1.0,760440
2026-06-18,Canada,Tani Oluwaseyi,SUB,False,1.0,760440
2026-06-18,Canada,Jayden Nelson,SUB,False,1.0,760440
2026-06-18,Canada,Dayne St. Clair,SUB,False,1.0,760440
2026-06-18,Canada,Promise David,SUB,False,1.0,760440
2026-06-18,Canada,Mathieu Choinière,SUB,False,1.0,760440
2026-06-18,Canada,Joel Waterman,SUB,False,1.0,760440
2026-06-18,Canada,Niko Sigur,SUB,False,1.0,760440
2026-06-18,Canada,Moïse Bombito,SUB,False,1.0,760440
2026-06-18,Canada,Liam Millar,SUB,False,1.0,760440
2026-06-18,Canada,Alphonso Davies,SUB,False,1.0,760440
2026-06-18,Canada,Owen Goodman,SUB,False,1.0,760440
2026-06-18,Canada,Jacob Shaffelburg,SUB,False,1.0,760440
2026-06-18,Canada,Nathan Saliba,SUB,False,1.0,760440
2026-06-18,Qatar,Mahmoud Abunada,GK,True,1.0,760440
2026-06-18,Qatar,Boualem Khoukhi,CD-L,True,1.0,760440
2026-06-18,Qatar,Pedro Miguel,CD-R,True,1.0,760440
2026-06-18,Qatar,Homam Ahmed,LB,True,1.0,760440
2026-06-18,Qatar,Ayoub Al-Oui,RB,True,1.0,760440
2026-06-18,Qatar,Assim Madibo,CM,True,1.0,760440
2026-06-18,Qatar,Issa Laye,LM,True,1.0,760440
2026-06-18,Qatar,Jassem Gaber,RM,True,1.0,760440
2026-06-18,Qatar,Yusuf Abdurisag,FW,True,1.0,760440
2026-06-18,Qatar,Akram Afif,LF,True,1.0,760440
2026-06-18,Qatar,Edmílson Junior,RF,True,1.0,760440
2026-06-18,Qatar,Hassan Al-Haydos,SUB,False,1.0,760440
2026-06-18,Qatar,Tahsin Jamshid,SUB,False,1.0,760440
2026-06-18,Qatar,Mohamed Manai,SUB,False,1.0,760440
2026-06-18,Qatar,Almoez Ali,SUB,False,1.0,760440
2026-06-18,Qatar,Mohammed Muntari,SUB,False,1.0,760440
2026-06-18,Qatar,Lucas Mendes,SUB,False,1.0,760440
2026-06-18,Qatar,Meshaal Barsham,SUB,False,1.0,760440
2026-06-18,Qatar,Sultan Al-Brake,SUB,False,1.0,760440
2026-06-18,Qatar,Al-Hashmi Al-Hussain,SUB,False,1.0,760440
2026-06-18,Qatar,Ahmed Fathy,SUB,False,1.0,760440
2026-06-18,Qatar,Ahmed Al-Ganehi,SUB,False,1.0,760440
2026-06-18,Qatar,Salah Zakaria,SUB,False,1.0,760440
2026-06-18,Qatar,Ahmed Alaaeldin,SUB,False,1.0,760440
2026-06-18,Qatar,Karim Boudiaf,SUB,False,1.0,760440
2026-06-18,Qatar,Abdulaziz Hatem,SUB,False,1.0,760440
2026-06-19,Mexico,Raúl Rangel,GK,True,1.0,760441
2026-06-19,Mexico,Johan Vásquez,CD-L,True,1.0,760441
2026-06-19,Mexico,Edson Álvarez,CD-R,True,1.0,760441
2026-06-19,Mexico,Jesús Gallardo,LB,True,1.0,760441
2026-06-19,Mexico,Jorge Sánchez,RB,True,1.0,760441
2026-06-19,Mexico,Érik Lira,CM,True,1.0,760441
2026-06-19,Mexico,Luis Romo,LM,True,1.0,760441
2026-06-19,Mexico,Brian Gutiérrez,RM,True,1.0,760441
2026-06-19,Mexico,Raúl Jiménez,FW,True,1.0,760441
2026-06-19,Mexico,Julián Quiñones,LF,True,1.0,760441
2026-06-19,Mexico,Roberto Alvarado,RF,True,1.0,760441
2026-06-19,Mexico,Mateo Chávez,SUB,False,1.0,760441
2026-06-19,Mexico,Obed Vargas,SUB,False,1.0,760441
2026-06-19,Mexico,Álvaro Fidalgo,SUB,False,1.0,760441
2026-06-19,Mexico,Gilberto Mora,SUB,False,1.0,760441
2026-06-19,Mexico,Santiago Gimenez,SUB,False,1.0,760441
2026-06-19,Mexico,Carlos Acevedo,SUB,False,1.0,760441
2026-06-19,Mexico,Israel Reyes,SUB,False,1.0,760441
2026-06-19,Mexico,César Huerta,SUB,False,1.0,760441
2026-06-19,Mexico,Orbelín Pineda,SUB,False,1.0,760441
2026-06-19,Mexico,Guillermo Martínez,SUB,False,1.0,760441
2026-06-19,Mexico,Luis Chávez,SUB,False,1.0,760441
2026-06-19,Mexico,Armando González,SUB,False,1.0,760441
2026-06-19,Mexico,Guillermo Ochoa,SUB,False,1.0,760441
2026-06-19,Mexico,Alexis Vega,SUB,False,1.0,760441
2026-06-19,South Korea,Kim Seung-Gyu,GK,True,1.0,760441
2026-06-19,South Korea,Kim Min-Jae,CD,True,1.0,760441
2026-06-19,South Korea,Lee Gi-Hyuk,CD-L,True,1.0,760441
2026-06-19,South Korea,Lee Han-Beom,CD-R,True,1.0,760441
2026-06-19,South Korea,Paik Seung-Ho,CM-L,True,1.0,760441
2026-06-19,South Korea,Hwang In-Beom,CM-R,True,1.0,760441
2026-06-19,South Korea,Seol Young-Woo,LM,True,1.0,760441
2026-06-19,South Korea,Kim Moon-Hwan,RM,True,1.0,760441
2026-06-19,South Korea,Son Heung-Min,FW,True,1.0,760441
2026-06-19,South Korea,Lee Jae-Sung,CF-L,True,1.0,760441
2026-06-19,South Korea,Lee Kang-In,CF-R,True,1.0,760441
2026-06-19,South Korea,Jo Hyeon-Woo,SUB,False,1.0,760441
2026-06-19,South Korea,Cho Wi-Je,SUB,False,1.0,760441
2026-06-19,South Korea,Jens Castrop,SUB,False,1.0,760441
2026-06-19,South Korea,Oh Hyeon-Gyu,SUB,False,1.0,760441
2026-06-19,South Korea,Lee Tae-Seok,SUB,False,1.0,760441
2026-06-19,South Korea,Kim Tae-Hyeon,SUB,False,1.0,760441
2026-06-19,South Korea,Eom Ji-Sung,SUB,False,1.0,760441
2026-06-19,South Korea,Hwang Hee-Chan,SUB,False,1.0,760441
2026-06-19,South Korea,Cho Gue-Sung,SUB,False,1.0,760441
2026-06-19,South Korea,Bae Jun-Ho,SUB,False,1.0,760441
2026-06-19,South Korea,Lee Dong-Gyeong,SUB,False,1.0,760441
2026-06-19,South Korea,Song Bum-Keun,SUB,False,1.0,760441
2026-06-19,South Korea,Yang Hyun-Jun,SUB,False,1.0,760441
2026-06-19,South Korea,Park Jin-Seop,SUB,False,1.0,760441
2026-06-19,South Korea,Kim Jin-Gyu,SUB,False,1.0,760441
2026-06-19,United States,Matt Freese,GK,True,1.0,760442
2026-06-19,United States,Chris Richards,CD,True,1.0,760442
2026-06-19,United States,Tim Ream,CD-L,True,1.0,760442
2026-06-19,United States,Alex Freeman,CD-R,True,1.0,760442
2026-06-19,United States,Malik Tillman,CM-L,True,1.0,760442
2026-06-19,United States,Weston McKennie,CM-R,True,1.0,760442
2026-06-19,United States,Tyler Adams,AM,True,1.0,760442
2026-06-19,United States,Antonee Robinson,LM,True,1.0,760442
2026-06-19,United States,Sergiño Dest,RM,True,1.0,760442
2026-06-19,United States,Ricardo Pepi,CF-L,True,1.0,760442
2026-06-19,United States,Folarin Balogun,CF-R,True,1.0,760442
2026-06-19,United States,Giovanni Reyna,SUB,False,1.0,760442
2026-06-19,United States,Timothy Weah,SUB,False,1.0,760442
2026-06-19,United States,Miles Robinson,SUB,False,1.0,760442
2026-06-19,United States,Mark McKenzie,SUB,False,1.0,760442
2026-06-19,United States,Joe Scally,SUB,False,1.0,760442
2026-06-19,United States,Max Arfsten,SUB,False,1.0,760442
2026-06-19,United States,Cristian Roldan,SUB,False,1.0,760442
2026-06-19,United States,Sebastian Berhalter,SUB,False,1.0,760442
2026-06-19,United States,Matt Turner,SUB,False,1.0,760442
2026-06-19,United States,Chris Brady,SUB,False,1.0,760442
2026-06-19,United States,Auston Trusty,SUB,False,1.0,760442
2026-06-19,United States,Haji Wright,SUB,False,1.0,760442
2026-06-19,United States,Alejandro Zendejas,SUB,False,1.0,760442
2026-06-19,United States,Brenden Aaronson,SUB,False,1.0,760442
2026-06-19,Australia,Patrick Beach,GK,True,1.0,760442
2026-06-19,Australia,Harry Souttar,CD,True,1.0,760442
2026-06-19,Australia,Cameron Burgess,CD-L,True,1.0,760442
2026-06-19,Australia,Alessandro Circati,CD-R,True,1.0,760442
2026-06-19,Australia,Jordan Bos,LB,True,1.0,760442
2026-06-19,Australia,Jacob Italiano,RB,True,1.0,760442
2026-06-19,Australia,Paul Okon-Engstler,CM-L,True,1.0,760442
2026-06-19,Australia,Aiden O'Neill,CM-R,True,1.0,760442
2026-06-19,Australia,Nishan Velupillay,LM,True,1.0,760442
2026-06-19,Australia,Mathew Leckie,RM,True,1.0,760442
2026-06-19,Australia,Mohamed Toure,FW,True,1.0,760442
2026-06-19,Australia,Aziz Behich,SUB,False,1.0,760442
2026-06-19,Australia,Kai Trewin,SUB,False,1.0,760442
2026-06-19,Australia,Connor Metcalfe,SUB,False,1.0,760442
2026-06-19,Australia,Awer Mabil,SUB,False,1.0,760442
2026-06-19,Australia,Lucas Herrington,SUB,False,1.0,760442
2026-06-19,Australia,Ajdin Hrustic,SUB,False,1.0,760442
2026-06-19,Australia,Milos Degenek,SUB,False,1.0,760442
2026-06-19,Australia,Jason Geria,SUB,False,1.0,760442
2026-06-19,Australia,Nestory Irankunda,SUB,False,1.0,760442
2026-06-19,Australia,Tete Yengi,SUB,False,1.0,760442
2026-06-19,Australia,Mathew Ryan,SUB,False,1.0,760442
2026-06-19,Australia,Cameron Devlin,SUB,False,1.0,760442
2026-06-19,Australia,Jackson Irvine,SUB,False,1.0,760442
2026-06-19,Australia,Paul Izzo,SUB,False,1.0,760442
2026-06-19,Australia,Cristian Volpato,SUB,False,1.0,760442
2026-06-19,Scotland,Angus Gunn,GK,True,1.0,760445
2026-06-19,Scotland,Jack Hendry,CD-L,True,1.0,760445
2026-06-19,Scotland,Grant Hanley,CD-R,True,1.0,760445
2026-06-19,Scotland,Andy Robertson,LB,True,1.0,760445
2026-06-19,Scotland,Nathan Patterson,RB,True,1.0,760445
2026-06-19,Scotland,Lewis Ferguson,CM-L,True,1.0,760445
2026-06-19,Scotland,Ryan Christie,CM-R,True,1.0,760445
2026-06-19,Scotland,Kieran Tierney,LM,True,1.0,760445
2026-06-19,Scotland,John McGinn,RM,True,1.0,760445
2026-06-19,Scotland,Ché Adams,FW,True,1.0,760445
2026-06-19,Scotland,Scott McTominay,RCF,True,1.0,760445
2026-06-19,Scotland,Aaron Hickey,SUB,False,1.0,760445
2026-06-19,Scotland,Anthony Ralston,SUB,False,1.0,760445
2026-06-19,Scotland,John Souttar,SUB,False,1.0,760445
2026-06-19,Scotland,Craig Gordon,SUB,False,1.0,760445
2026-06-19,Scotland,Tyler Fletcher,SUB,False,1.0,760445
2026-06-19,Scotland,Kenny McLean,SUB,False,1.0,760445
2026-06-19,Scotland,Scott McKenna,SUB,False,1.0,760445
2026-06-19,Scotland,Liam Kelly,SUB,False,1.0,760445
2026-06-19,Scotland,Ben Gannon-Doak,SUB,False,1.0,760445
2026-06-19,Scotland,George Hirst,SUB,False,1.0,760445
2026-06-19,Scotland,Ross Stewart,SUB,False,1.0,760445
2026-06-19,Scotland,Lyndon Dykes,SUB,False,1.0,760445
2026-06-19,Scotland,Dominic Hyam,SUB,False,1.0,760445
2026-06-19,Scotland,Lawrence Shankland,SUB,False,1.0,760445
2026-06-19,Scotland,Findlay Curtis,SUB,False,1.0,760445
2026-06-19,Morocco,Yassine Bounou,GK,True,1.0,760445
2026-06-19,Morocco,Chadi Riad,CD-L,True,1.0,760445
2026-06-19,Morocco,Issa Diop,CD-R,True,1.0,760445
2026-06-19,Morocco,Noussair Mazraoui,LB,True,1.0,760445
2026-06-19,Morocco,Achraf Hakimi,RB,True,1.0,760445
2026-06-19,Morocco,Azzedine Ounahi,AM,True,1.0,760445
2026-06-19,Morocco,Neil El Aynaoui,LM,True,1.0,760445
2026-06-19,Morocco,Ayyoub Bouaddi,RM,True,1.0,760445
2026-06-19,Morocco,Ismael Saibari,FW,True,1.0,760445
2026-06-19,Morocco,Bilal El Khannouss,AM-L,True,1.0,760445
2026-06-19,Morocco,Brahim Díaz,AM-R,True,1.0,760445
2026-06-19,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760445
2026-06-19,Morocco,Ayoube Amaimouni,SUB,False,1.0,760445
2026-06-19,Morocco,Amine Sbaï,SUB,False,1.0,760445
2026-06-19,Morocco,Ayoub El Kaabi,SUB,False,1.0,760445
2026-06-19,Morocco,Anass Salah-Eddine,SUB,False,1.0,760445
2026-06-19,Morocco,Munir El Kajoui,SUB,False,1.0,760445
2026-06-19,Morocco,Chemsdine Talbi,SUB,False,1.0,760445
2026-06-19,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760445
2026-06-19,Morocco,Marwane Saadane,SUB,False,1.0,760445
2026-06-19,Morocco,Samir El Mourabet,SUB,False,1.0,760445
2026-06-19,Morocco,Sofyan Amrabat,SUB,False,1.0,760445
2026-06-19,Morocco,Gessime Yassine,SUB,False,1.0,760445
2026-06-19,Morocco,Redouane Halhal,SUB,False,1.0,760445
2026-06-19,Morocco,Youssef Belammari,SUB,False,1.0,760445
2026-06-19,Morocco,Soufiane Rahimi,SUB,False,1.0,760445
2026-06-20,Brazil,Alisson Becker,GK,True,1.0,760444
2026-06-20,Brazil,Gabriel Magalhães,CD-L,True,1.0,760444
2026-06-20,Brazil,Marquinhos,CD-R,True,1.0,760444
2026-06-20,Brazil,Douglas Santos,LB,True,1.0,760444
2026-06-20,Brazil,Danilo,RB,True,1.0,760444
2026-06-20,Brazil,Casemiro,CM,True,1.0,760444
2026-06-20,Brazil,Lucas Paquetá,LM,True,1.0,760444
2026-06-20,Brazil,Bruno Guimarães,RM,True,1.0,760444
2026-06-20,Brazil,Matheus Cunha,FW,True,1.0,760444
2026-06-20,Brazil,Vinícius Júnior,LF,True,1.0,760444
2026-06-20,Brazil,Raphinha ,RF,True,1.0,760444
2026-06-20,Brazil,Alex Sandro,SUB,False,1.0,760444
2026-06-20,Brazil,Gabriel Martinelli,SUB,False,1.0,760444
2026-06-20,Brazil,Rayan,SUB,False,1.0,760444
2026-06-20,Brazil,Bremer,SUB,False,1.0,760444
2026-06-20,Brazil,Endrick,SUB,False,1.0,760444
2026-06-20,Brazil,Igor Thiago,SUB,False,1.0,760444
2026-06-20,Brazil,Léo Pereira,SUB,False,1.0,760444
2026-06-20,Brazil,Roger Ibañez,SUB,False,1.0,760444
2026-06-20,Brazil,Weverton,SUB,False,1.0,760444
2026-06-20,Brazil,Luiz Henrique,SUB,False,1.0,760444
2026-06-20,Brazil,Ederson ,SUB,False,1.0,760444
2026-06-20,Brazil,Danilo Santos,SUB,False,1.0,760444
2026-06-20,Brazil,Éderson,SUB,False,1.0,760444
2026-06-20,Brazil,Fabinho,SUB,False,1.0,760444
2026-06-20,Haiti,Johny Placide,GK,True,1.0,760444
2026-06-20,Haiti,Ricardo Adé,CD,True,1.0,760444
2026-06-20,Haiti,Hannes Delcroix,CD-L,True,1.0,760444
2026-06-20,Haiti,Jean-Kévin Duverne,CD-R,True,1.0,760444
2026-06-20,Haiti,Martin Expérience,LB,True,1.0,760444
2026-06-20,Haiti,Carlens Arcus,RB,True,1.0,760444
2026-06-20,Haiti,Jean-Ricner Bellegarde,CM-L,True,1.0,760444
2026-06-20,Haiti,Danley Jean Jacques,CM-R,True,1.0,760444
2026-06-20,Haiti,Ruben Providence,LM,True,1.0,760444
2026-06-20,Haiti,Josué Casimir,RM,True,1.0,760444
2026-06-20,Haiti,Frantzdy Pierrot,FW,True,1.0,760444
2026-06-20,Haiti,Alexandre Pierre,SUB,False,1.0,760444
2026-06-20,Haiti,Josué Duverger,SUB,False,1.0,760444
2026-06-20,Haiti,Lenny Joseph,SUB,False,1.0,760444
2026-06-20,Haiti,Wilson Isidor,SUB,False,1.0,760444
2026-06-20,Haiti,Louicius Deedson,SUB,False,1.0,760444
2026-06-20,Haiti,Garven Metusala,SUB,False,1.0,760444
2026-06-20,Haiti,Carl Sainté,SUB,False,1.0,760444
2026-06-20,Haiti,Markhus Lacroix,SUB,False,1.0,760444
2026-06-20,Haiti,Derrick Etienne Jr.,SUB,False,1.0,760444
2026-06-20,Haiti,Duckens Nazon,SUB,False,1.0,760444
2026-06-20,Haiti,Keeto Thermoncy,SUB,False,1.0,760444
2026-06-20,Haiti,Dominique Simon,SUB,False,1.0,760444
2026-06-20,Haiti,Yassin Fortuné,SUB,False,1.0,760444
2026-06-20,Haiti,Wilguens Paugain,SUB,False,1.0,760444
2026-06-20,Haiti,Woodensky Pierre,SUB,False,1.0,760444
2026-06-20,Turkey,Ugurcan Çakir,GK,True,1.0,760443
2026-06-20,Turkey,Abdülkerim Bardakçi,CD-L,True,1.0,760443
2026-06-20,Turkey,Merih Demiral,CD-R,True,1.0,760443
2026-06-20,Turkey,Ferdi Kadioglu,LB,True,1.0,760443
2026-06-20,Turkey,Mert Müldür,RB,True,1.0,760443
2026-06-20,Turkey,Arda Güler,AM,True,1.0,760443
2026-06-20,Turkey,Ismail Yüksek,LM,True,1.0,760443
2026-06-20,Turkey,Hakan Çalhanoglu,RM,True,1.0,760443
2026-06-20,Turkey,Kerem Aktürkoglu,FW,True,1.0,760443
2026-06-20,Turkey,Kenan Yildiz,AM-L,True,1.0,760443
2026-06-20,Turkey,Yunus Akgün,AM-R,True,1.0,760443
2026-06-20,Turkey,Zeki Çelik,SUB,False,1.0,760443
2026-06-20,Turkey,Can Uzun,SUB,False,1.0,760443
2026-06-20,Turkey,Irfan Can Kahveci,SUB,False,1.0,760443
2026-06-20,Turkey,Deniz Gül,SUB,False,1.0,760443
2026-06-20,Turkey,Eren Elmali,SUB,False,1.0,760443
2026-06-20,Turkey,Baris Alper Yilmaz,SUB,False,1.0,760443
2026-06-20,Turkey,Salih Özcan,SUB,False,1.0,760443
2026-06-20,Turkey,Kaan Ayhan,SUB,False,1.0,760443
2026-06-20,Turkey,Oguz Aydin,SUB,False,1.0,760443
2026-06-20,Turkey,Altay Bayindir,SUB,False,1.0,760443
2026-06-20,Turkey,Ozan Kabak,SUB,False,1.0,760443
2026-06-20,Turkey,Çaglar Söyüncü,SUB,False,1.0,760443
2026-06-20,Turkey,Mert Günok,SUB,False,1.0,760443
2026-06-20,Turkey,Samet Akaydin,SUB,False,1.0,760443
2026-06-20,Turkey,Orkun Kökçü,SUB,False,1.0,760443
2026-06-20,Paraguay,Orlando Gil,GK,True,1.0,760443
2026-06-20,Paraguay,Omar Alderete,CD-L,True,1.0,760443
2026-06-20,Paraguay,Gustavo Gómez,CD-R,True,1.0,760443
2026-06-20,Paraguay,Júnior Alonso,LB,True,1.0,760443
2026-06-20,Paraguay,Juan Jose Cáceres,RB,True,1.0,760443
2026-06-20,Paraguay,Diego Gómez,CM-L,True,1.0,760443
2026-06-20,Paraguay,Andrés Cubas,CM-R,True,1.0,760443
2026-06-20,Paraguay,Matías Galarza,LM,True,1.0,760443
2026-06-20,Paraguay,Miguel Almirón,RM,True,1.0,760443
2026-06-20,Paraguay,Julio Enciso,CF-L,True,1.0,760443
2026-06-20,Paraguay,Isidro Pitta,CF-R,True,1.0,760443
2026-06-20,Paraguay,Alejandro Romero Gamarra,SUB,False,1.0,760443
2026-06-20,Paraguay,Damián Bobadilla,SUB,False,1.0,760443
2026-06-20,Paraguay,Alexandro Maidana,SUB,False,1.0,760443
2026-06-20,Paraguay,Braian Ojeda,SUB,False,1.0,760443
2026-06-20,Paraguay,Gatito Fernández,SUB,False,1.0,760443
2026-06-20,Paraguay,Ramón Sosa,SUB,False,1.0,760443
2026-06-20,Paraguay,José Canale,SUB,False,1.0,760443
2026-06-20,Paraguay,Gustavo Caballero,SUB,False,1.0,760443
