match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-23,Uzbekistan,Igor Sergeev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Botirali Ergashev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Ruslanbek Jiyanov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Dostonbek Khamdamov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Avazbek Ulmasaliyev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Akmal Mozgovoy,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Umar Eshmurodov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Jamshid Iskanderov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Jakhongir Urozov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Utkir Yusupov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Farrukh Sayfiev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Sherzod Esanov,SUB,False,1.0,760461
2026-06-23,England,Jordan Pickford,GK,True,1.0,760458
2026-06-23,England,Marc Guéhi,CD-L,True,1.0,760458
2026-06-23,England,Ezri Konsa,CD-R,True,1.0,760458
2026-06-23,England,Djed Spence,LB,True,1.0,760458
2026-06-23,England,Reece James,RB,True,1.0,760458
2026-06-23,England,Jude Bellingham,AM,True,1.0,760458
2026-06-23,England,Declan Rice,LM,True,1.0,760458
2026-06-23,England,Elliot Anderson,RM,True,1.0,760458
2026-06-23,England,Harry Kane,FW,True,1.0,760458
2026-06-23,England,Anthony Gordon,AM-L,True,1.0,760458
2026-06-23,England,Noni Madueke,AM-R,True,1.0,760458
2026-06-23,England,Jordan Henderson,SUB,False,1.0,760458
2026-06-23,England,Trevoh Chalobah,SUB,False,1.0,760458
2026-06-23,England,Ivan Toney,SUB,False,1.0,760458
2026-06-23,England,Morgan Rogers,SUB,False,1.0,760458
2026-06-23,England,Eberechi Eze,SUB,False,1.0,760458
2026-06-23,England,Jarell Quansah,SUB,False,1.0,760458
2026-06-23,England,Ollie Watkins,SUB,False,1.0,760458
2026-06-23,England,John Stones,SUB,False,1.0,760458
2026-06-23,England,Dean Henderson,SUB,False,1.0,760458
2026-06-23,England,Marcus Rashford,SUB,False,1.0,760458
2026-06-23,England,Dan Burn,SUB,False,1.0,760458
2026-06-23,England,Nico O'Reilly,SUB,False,1.0,760458
2026-06-23,England,Bukayo Saka,SUB,False,1.0,760458
2026-06-23,England,Kobbie Mainoo,SUB,False,1.0,760458
2026-06-23,England,James Trafford,SUB,False,1.0,760458
2026-06-23,Ghana,Benjamin Asare,GK,True,1.0,760458
2026-06-23,Ghana,Jerome Opoku,CD-L,True,1.0,760458
2026-06-23,Ghana,Jonas Adjetey,CD-R,True,1.0,760458
2026-06-23,Ghana,Thomas Partey,DM,True,1.0,760458
2026-06-23,Ghana,Gideon Mensah,LB,True,1.0,760458
2026-06-23,Ghana,Marvin Senaya,RB,True,1.0,760458
2026-06-23,Ghana,Kwasi Sibo,CM-L,True,1.0,760458
2026-06-23,Ghana,Caleb Yirenkyi,CM-R,True,1.0,760458
2026-06-23,Ghana,Antoine Semenyo,LM,True,1.0,760458
2026-06-23,Ghana,Iñaki Williams,RM,True,1.0,760458
2026-06-23,Ghana,Jordan Ayew,FW,True,1.0,760458
2026-06-23,Ghana,Joseph Anang,SUB,False,1.0,760458
2026-06-23,Ghana,Prince Adu,SUB,False,1.0,760458
2026-06-23,Ghana,Kojo Peprah Oppong,SUB,False,1.0,760458
2026-06-23,Ghana,Augustine Boakye,SUB,False,1.0,760458
2026-06-23,Ghana,Kamaldeen Sulemana,SUB,False,1.0,760458
2026-06-23,Ghana,Alidu Seidu,SUB,False,1.0,760458
2026-06-23,Ghana,Elisha Owusu,SUB,False,1.0,760458
2026-06-23,Ghana,Abdul Mumin,SUB,False,1.0,760458
2026-06-23,Ghana,Derrick Luckassen,SUB,False,1.0,760458
2026-06-23,Ghana,Baba Rahman,SUB,False,1.0,760458
2026-06-23,Ghana,Brandon Thomas-Asante,SUB,False,1.0,760458
2026-06-23,Ghana,Christopher Bonsu Baah,SUB,False,1.0,760458
2026-06-23,Ghana,Ernest Nuamah,SUB,False,1.0,760458
2026-06-23,Ghana,Lawrence Ati Zigi,SUB,False,1.0,760458
2026-06-23,Ghana,Fatawu Issahaku,SUB,False,1.0,760458
2026-06-23,Panama,Orlando Mosquera,GK,True,1.0,760460
2026-06-23,Panama,José Córdoba,CD,True,1.0,760460
2026-06-23,Panama,Andrés Andrade,CD-L,True,1.0,760460
2026-06-23,Panama,Jiovany Ramos,CD-R,True,1.0,760460
2026-06-23,Panama,César Blackman,LB,True,1.0,760460
2026-06-23,Panama,Amir Murillo,RB,True,1.0,760460
2026-06-23,Panama,Édgar Yoel Bárcenas,CM-L,True,1.0,760460
2026-06-23,Panama,Carlos Harvey,CM-R,True,1.0,760460
2026-06-23,Panama,José Luis Rodríguez,LM,True,1.0,760460
2026-06-23,Panama,Cristian Martínez,RM,True,1.0,760460
2026-06-23,Panama,José Fajardo,FW,True,1.0,760460
2026-06-23,Panama,César Yanis,SUB,False,1.0,760460
2026-06-23,Panama,Adalberto Carrasquilla,SUB,False,1.0,760460
2026-06-23,Panama,Fidel Escobar,SUB,False,1.0,760460
2026-06-23,Panama,Aníbal Godoy,SUB,False,1.0,760460
2026-06-23,Panama,Roderick Miller,SUB,False,1.0,760460
2026-06-23,Panama,Alberto Quintero,SUB,False,1.0,760460
2026-06-23,Panama,César Samudio,SUB,False,1.0,760460
2026-06-23,Panama,Ismael Díaz,SUB,False,1.0,760460
2026-06-23,Panama,Éric Davis,SUB,False,1.0,760460
2026-06-23,Panama,Edgardo Fariña,SUB,False,1.0,760460
2026-06-23,Panama,Luis Mejía,SUB,False,1.0,760460
2026-06-23,Panama,Tomás Rodríguez,SUB,False,1.0,760460
2026-06-23,Panama,Jorge Gutiérrez,SUB,False,1.0,760460
2026-06-23,Panama,Cecilio Waterman,SUB,False,1.0,760460
2026-06-23,Panama,Azarias Londoño,SUB,False,1.0,760460
2026-06-23,Croatia,Dominik Livakovic,GK,True,1.0,760460
2026-06-23,Croatia,Marin Pongracic,CD-L,True,1.0,760460
2026-06-23,Croatia,Josip Sutalo,CD-R,True,1.0,760460
2026-06-23,Croatia,Josko Gvardiol,LB,True,1.0,760460
2026-06-23,Croatia,Josip Stanisic,RB,True,1.0,760460
2026-06-23,Croatia,Martin Baturina,AM,True,1.0,760460
2026-06-23,Croatia,Mateo Kovacic,LM,True,1.0,760460
2026-06-23,Croatia,Luka Modric,RM,True,1.0,760460
2026-06-23,Croatia,Petar Musa,FW,True,1.0,760460
2026-06-23,Croatia,Ivan Perisic,AM-L,True,1.0,760460
2026-06-23,Croatia,Marco Pasalic,AM-R,True,1.0,760460
2026-06-23,Croatia,Ante Budimir,SUB,False,1.0,760460
2026-06-23,Croatia,Petar Sucic,SUB,False,1.0,760460
2026-06-23,Croatia,Nikola Vlasic,SUB,False,1.0,760460
2026-06-23,Croatia,Luka Vuskovic,SUB,False,1.0,760460
2026-06-23,Croatia,Nikola Moro,SUB,False,1.0,760460
2026-06-23,Croatia,Andrej Kramaric,SUB,False,1.0,760460
2026-06-23,Croatia,Martin Erlic,SUB,False,1.0,760460
2026-06-23,Croatia,Igor Matanovic,SUB,False,1.0,760460
2026-06-23,Croatia,Dominik Kotarski,SUB,False,1.0,760460
2026-06-23,Croatia,Mario Pasalic,SUB,False,1.0,760460
2026-06-23,Croatia,Duje Caleta-Car,SUB,False,1.0,760460
2026-06-23,Croatia,Kristijan Jakic,SUB,False,1.0,760460
2026-06-23,Croatia,Toni Fruk,SUB,False,1.0,760460
2026-06-23,Croatia,Luka Sucic,SUB,False,1.0,760460
2026-06-23,Croatia,Ivor Pandur,SUB,False,1.0,760460
2026-06-24,Colombia,Camilo Vargas,GK,True,1.0,760459
2026-06-24,Colombia,Jhon Lucumí,CD-L,True,1.0,760459
2026-06-24,Colombia,Davinson Sánchez,CD-R,True,1.0,760459
2026-06-24,Colombia,Johan Mojica,LB,True,1.0,760459
2026-06-24,Colombia,Daniel Muñoz,RB,True,1.0,760459
2026-06-24,Colombia,Jefferson Lerma,CM,True,1.0,760459
2026-06-24,Colombia,Jhon Arias,LM,True,1.0,760459
2026-06-24,Colombia,Gustavo Puerta,RM,True,1.0,760459
2026-06-24,Colombia,Luis Suárez,FW,True,1.0,760459
2026-06-24,Colombia,Luis Díaz,LF,True,1.0,760459
2026-06-24,Colombia,James Rodríguez,RF,True,1.0,760459
2026-06-24,Colombia,Deiver Machado,SUB,False,1.0,760459
2026-06-24,Colombia,Jhon Córdoba,SUB,False,1.0,760459
2026-06-24,Colombia,Yerry Mina,SUB,False,1.0,760459
2026-06-24,Colombia,Kevin Castaño,SUB,False,1.0,760459
2026-06-24,Colombia,Juan Portilla,SUB,False,1.0,760459
2026-06-24,Colombia,Willer Ditta,SUB,False,1.0,760459
2026-06-24,Colombia,Jorge Carrascal,SUB,False,1.0,760459
2026-06-24,Colombia,Juan Fernando Quintero,SUB,False,1.0,760459
2026-06-24,Colombia,Santiago Arias,SUB,False,1.0,760459
2026-06-24,Colombia,Jáminton Campaz,SUB,False,1.0,760459
2026-06-24,Colombia,Richard Ríos,SUB,False,1.0,760459
2026-06-24,Colombia,David Ospina,SUB,False,1.0,760459
2026-06-24,Colombia,Andrés Gómez,SUB,False,1.0,760459
2026-06-24,Colombia,Álvaro Montero,SUB,False,1.0,760459
2026-06-24,Colombia,Cucho Hernández,SUB,False,1.0,760459
2026-06-24,DR Congo,Lionel Mpasi,GK,True,1.0,760459
2026-06-24,DR Congo,Axel Tuanzebe,CD,True,1.0,760459
2026-06-24,DR Congo,Steve Kapuadi,CD-L,True,1.0,760459
2026-06-24,DR Congo,Chancel Mbemba,CD-R,True,1.0,760459
2026-06-24,DR Congo,Arthur Masuaku,LB,True,1.0,760459
2026-06-24,DR Congo,Aaron Wan-Bissaka,RB,True,1.0,760459
2026-06-24,DR Congo,Samuel Moutoussamy,CM,True,1.0,760459
2026-06-24,DR Congo,Edo Kayembe,CM-L,True,1.0,760459
2026-06-24,DR Congo,Ngal'ayel Mukau,CM-R,True,1.0,760459
2026-06-24,DR Congo,Yoane Wissa,CF-L,True,1.0,760459
2026-06-24,DR Congo,Cédric Bakambu,CF-R,True,1.0,760459
2026-06-24,DR Congo,Joris Kayembe,SUB,False,1.0,760459
2026-06-24,DR Congo,Matthieu Epolo,SUB,False,1.0,760459
2026-06-24,DR Congo,Nathanaël Mbuku,SUB,False,1.0,760459
2026-06-24,DR Congo,Gédéon Kalulu,SUB,False,1.0,760459
2026-06-24,DR Congo,Timothy Fayulu,SUB,False,1.0,760459
2026-06-24,DR Congo,Dylan Batubinsika,SUB,False,1.0,760459
2026-06-24,DR Congo,Théo Bongonda,SUB,False,1.0,760459
2026-06-24,DR Congo,Gaël Kakuta,SUB,False,1.0,760459
2026-06-24,DR Congo,Brian Cipenga,SUB,False,1.0,760459
2026-06-24,DR Congo,Aaron Tshibola,SUB,False,1.0,760459
2026-06-24,DR Congo,Noah Sadiki,SUB,False,1.0,760459
2026-06-24,DR Congo,Charles Pickel,SUB,False,1.0,760459
2026-06-24,DR Congo,Fiston Mayele,SUB,False,1.0,760459
2026-06-24,DR Congo,Meschack Elia,SUB,False,1.0,760459
2026-06-24,DR Congo,Simon Banza,SUB,False,1.0,760459
2026-06-24,Bosnia and Herzegovina,Nikola Vasilj,GK,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Stjepan Radeljic,CD-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Nikola Katic,CD-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Sead Kolasinac,LB,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Arjan Malic,RB,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ivan Sunjic,CM-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ivan Basic,CM-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Kerim Alajbegovic,LM,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Esmir Bajraktarevic,RM,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Edin Dzeko,CF-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ermedin Demirovic,CF-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Mladen Jurkas,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Benjamin Tahirovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Jovo Lukic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Armin Gigovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Dennis Hadzikadunic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Dzenis Burnic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amir Hadziahmetovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ermin Mahmic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Nihad Mujakic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Samed Bazdar,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amar Dedic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amar Memic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Martin Zlomislic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Haris Tabakovic,SUB,False,1.0,760462
2026-06-24,Qatar,Mahmoud Abunada,GK,True,1.0,760462
2026-06-24,Qatar,Issa Laye,CD-L,True,1.0,760462
2026-06-24,Qatar,Boualem Khoukhi,CD-R,True,1.0,760462
2026-06-24,Qatar,Sultan Al-Brake,LB,True,1.0,760462
2026-06-24,Qatar,Pedro Miguel,RB,True,1.0,760462
2026-06-24,Qatar,Ahmed Fathy,CM,True,1.0,760462
2026-06-24,Qatar,Karim Boudiaf,LM,True,1.0,760462
2026-06-24,Qatar,Jassem Gaber,RM,True,1.0,760462
2026-06-24,Qatar,Akram Afif,FW,True,1.0,760462
2026-06-24,Qatar,Hassan Al-Haydos,LF,True,1.0,760462
2026-06-24,Qatar,Edmílson Junior,RF,True,1.0,760462
2026-06-24,Qatar,Lucas Mendes,SUB,False,1.0,760462
2026-06-24,Qatar,Yusuf Abdurisag,SUB,False,1.0,760462
2026-06-24,Qatar,Mohamed Manai,SUB,False,1.0,760462
2026-06-24,Qatar,Salah Zakaria,SUB,False,1.0,760462
2026-06-24,Qatar,Ahmed Al-Ganehi,SUB,False,1.0,760462
2026-06-24,Qatar,Tahsin Jamshid,SUB,False,1.0,760462
2026-06-24,Qatar,Ahmed Alaaeldin,SUB,False,1.0,760462
2026-06-24,Qatar,Mohammed Muntari,SUB,False,1.0,760462
2026-06-24,Qatar,Abdulaziz Hatem,SUB,False,1.0,760462
2026-06-24,Qatar,Meshaal Barsham,SUB,False,1.0,760462
2026-06-24,Qatar,Almoez Ali,SUB,False,1.0,760462
2026-06-24,Qatar,Al-Hashmi Al-Hussain,SUB,False,1.0,760462
2026-06-24,Qatar,Ayoub Al-Oui,SUB,False,1.0,760462
2026-06-24,Switzerland,Gregor Kobel,GK,True,1.0,760463
2026-06-24,Switzerland,Manuel Akanji,CD-L,True,1.0,760463
2026-06-24,Switzerland,Nico Elvedi,CD-R,True,1.0,760463
2026-06-24,Switzerland,Ricardo Rodríguez,LB,True,1.0,760463
2026-06-24,Switzerland,Luca Jaquez,RB,True,1.0,760463
2026-06-24,Switzerland,Johan Manzambi,AM,True,1.0,760463
2026-06-24,Switzerland,Granit Xhaka,LM,True,1.0,760463
2026-06-24,Switzerland,Remo Freuler,RM,True,1.0,760463
2026-06-24,Switzerland,Breel Embolo,FW,True,1.0,760463
2026-06-24,Switzerland,Rubén Vargas,AM-L,True,1.0,760463
2026-06-24,Switzerland,Djibril Sow,AM-R,True,1.0,760463
2026-06-24,Switzerland,Silvan Widmer,SUB,False,1.0,760463
2026-06-24,Switzerland,Fabian Rieder,SUB,False,1.0,760463
2026-06-24,Switzerland,Ardon Jashari,SUB,False,1.0,760463
2026-06-24,Switzerland,Dan Ndoye,SUB,False,1.0,760463
2026-06-24,Switzerland,Cedric Itten,SUB,False,1.0,760463
2026-06-24,Switzerland,Eray Cömert,SUB,False,1.0,760463
2026-06-24,Switzerland,Michel Aebischer,SUB,False,1.0,760463
2026-06-24,Switzerland,Christian Fassnacht,SUB,False,1.0,760463
2026-06-24,Switzerland,Aurèle Amenda,SUB,False,1.0,760463
2026-06-24,Switzerland,Denis Zakaria,SUB,False,1.0,760463
2026-06-24,Switzerland,Yvon Mvogo,SUB,False,1.0,760463
2026-06-24,Switzerland,Marvin Keller,SUB,False,1.0,760463
2026-06-24,Switzerland,Zeki Amdouni,SUB,False,1.0,760463
2026-06-24,Switzerland,Noah Okafor,SUB,False,1.0,760463
2026-06-24,Canada,Maxime Crépeau,GK,True,1.0,760463
2026-06-24,Canada,Derek Cornelius,CD-L,True,1.0,760463
2026-06-24,Canada,Luc de Fougerolles,CD-R,True,1.0,760463
2026-06-24,Canada,Richie Laryea,LB,True,1.0,760463
2026-06-24,Canada,Alistair Johnston,RB,True,1.0,760463
2026-06-24,Canada,Mathieu Choinière,CM-L,True,1.0,760463
2026-06-24,Canada,Nathan Saliba,CM-R,True,1.0,760463
2026-06-24,Canada,Ali Ahmed,LM,True,1.0,760463
2026-06-24,Canada,Tajon Buchanan,RM,True,1.0,760463
2026-06-24,Canada,Cyle Larin,CF-L,True,1.0,760463
2026-06-24,Canada,Jonathan David,CF-R,True,1.0,760463
2026-06-24,Canada,Alphonso Davies,SUB,False,1.0,760463
2026-06-24,Canada,Moïse Bombito,SUB,False,1.0,760463
2026-06-24,Canada,Tani Oluwaseyi,SUB,False,1.0,760463
2026-06-24,Canada,Niko Sigur,SUB,False,1.0,760463
2026-06-24,Canada,Owen Goodman,SUB,False,1.0,760463
2026-06-24,Canada,Jacob Shaffelburg,SUB,False,1.0,760463
2026-06-24,Canada,Stephen Eustáquio,SUB,False,1.0,760463
2026-06-24,Canada,Jonathan Osorio,SUB,False,1.0,760463
2026-06-24,Canada,Liam Millar,SUB,False,1.0,760463
2026-06-24,Canada,Dayne St. Clair,SUB,False,1.0,760463
2026-06-24,Canada,Joel Waterman,SUB,False,1.0,760463
2026-06-24,Canada,Promise David,SUB,False,1.0,760463
2026-06-24,Canada,Jayden Nelson,SUB,False,1.0,760463
2026-06-24,Morocco,Yassine Bounou,GK,True,1.0,760464
2026-06-24,Morocco,Chadi Riad,CD-L,True,1.0,760464
2026-06-24,Morocco,Redouane Halhal,CD-R,True,1.0,760464
2026-06-24,Morocco,Anass Salah-Eddine,LB,True,1.0,760464
2026-06-24,Morocco,Achraf Hakimi,RB,True,1.0,760464
2026-06-24,Morocco,Ismael Saibari,AM,True,1.0,760464
2026-06-24,Morocco,Sofyan Amrabat,LM,True,1.0,760464
2026-06-24,Morocco,Neil El Aynaoui,RM,True,1.0,760464
2026-06-24,Morocco,Ayoub El Kaabi,FW,True,1.0,760464
2026-06-24,Morocco,Bilal El Khannouss,AM-L,True,1.0,760464
2026-06-24,Morocco,Brahim Díaz,AM-R,True,1.0,760464
2026-06-24,Morocco,Chemsdine Talbi,SUB,False,1.0,760464
2026-06-24,Morocco,Gessime Yassine,SUB,False,1.0,760464
2026-06-24,Morocco,Noussair Mazraoui,SUB,False,1.0,760464
2026-06-24,Morocco,Ayyoub Bouaddi,SUB,False,1.0,760464
2026-06-24,Morocco,Samir El Mourabet,SUB,False,1.0,760464
2026-06-24,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760464
2026-06-24,Morocco,Munir El Kajoui,SUB,False,1.0,760464
2026-06-24,Morocco,Youssef Belammari,SUB,False,1.0,760464
2026-06-24,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760464
2026-06-24,Morocco,Soufiane Rahimi,SUB,False,1.0,760464
2026-06-24,Morocco,Issa Diop,SUB,False,1.0,760464
2026-06-24,Morocco,Marwane Saadane,SUB,False,1.0,760464
2026-06-24,Morocco,Amine Sbaï,SUB,False,1.0,760464
2026-06-24,Morocco,Azzedine Ounahi,SUB,False,1.0,760464
2026-06-24,Morocco,Ayoube Amaimouni,SUB,False,1.0,760464
2026-06-24,Haiti,Johny Placide,GK,True,1.0,760464
2026-06-24,Haiti,Hannes Delcroix,CD-L,True,1.0,760464
2026-06-24,Haiti,Ricardo Adé,CD-R,True,1.0,760464
2026-06-24,Haiti,Martin Expérience,LB,True,1.0,760464
2026-06-24,Haiti,Jean-Kévin Duverne,RB,True,1.0,760464
2026-06-24,Haiti,Jean-Ricner Bellegarde,CM-L,True,1.0,760464
2026-06-24,Haiti,Danley Jean Jacques,CM-R,True,1.0,760464
2026-06-24,Haiti,Ruben Providence,LM,True,1.0,760464
2026-06-24,Haiti,Josué Casimir,RM,True,1.0,760464
2026-06-24,Haiti,Lenny Joseph,FW,True,1.0,760464
2026-06-24,Haiti,Wilson Isidor,RCF,True,1.0,760464
2026-06-24,Haiti,Keeto Thermoncy,SUB,False,1.0,760464
2026-06-24,Haiti,Woodensky Pierre,SUB,False,1.0,760464
2026-06-24,Haiti,Yassin Fortuné,SUB,False,1.0,760464
2026-06-24,Haiti,Wilguens Paugain,SUB,False,1.0,760464
2026-06-24,Haiti,Dominique Simon,SUB,False,1.0,760464
2026-06-24,Haiti,Duckens Nazon,SUB,False,1.0,760464
2026-06-24,Haiti,Derrick Etienne Jr.,SUB,False,1.0,760464
2026-06-24,Haiti,Carlens Arcus,SUB,False,1.0,760464
2026-06-24,Haiti,Garven Metusala,SUB,False,1.0,760464
2026-06-24,Haiti,Alexandre Pierre,SUB,False,1.0,760464
2026-06-24,Haiti,Louicius Deedson,SUB,False,1.0,760464
2026-06-24,Haiti,Markhus Lacroix,SUB,False,1.0,760464
2026-06-24,Haiti,Josué Duverger,SUB,False,1.0,760464
2026-06-24,Haiti,Carl Sainté,SUB,False,1.0,760464
2026-06-24,Haiti,Frantzdy Pierrot,SUB,False,1.0,760464
2026-06-24,Scotland,Angus Gunn,GK,True,1.0,760465
2026-06-24,Scotland,Scott McKenna,CD-L,True,1.0,760465
2026-06-24,Scotland,Jack Hendry,CD-R,True,1.0,760465
2026-06-24,Scotland,Andy Robertson,LB,True,1.0,760465
2026-06-24,Scotland,Nathan Patterson,RB,True,1.0,760465
2026-06-24,Scotland,Scott McTominay,AM,True,1.0,760465
2026-06-24,Scotland,Kenny McLean,LM,True,1.0,760465
2026-06-24,Scotland,Lewis Ferguson,RM,True,1.0,760465
2026-06-24,Scotland,Lawrence Shankland,FW,True,1.0,760465
2026-06-24,Scotland,John McGinn,AM-L,True,1.0,760465
2026-06-24,Scotland,Ben Gannon-Doak,AM-R,True,1.0,760465
2026-06-24,Scotland,George Hirst,SUB,False,1.0,760465
2026-06-24,Scotland,Dominic Hyam,SUB,False,1.0,760465
2026-06-24,Scotland,Ché Adams,SUB,False,1.0,760465
2026-06-24,Scotland,John Souttar,SUB,False,1.0,760465
2026-06-24,Scotland,Liam Kelly,SUB,False,1.0,760465
2026-06-24,Scotland,Grant Hanley,SUB,False,1.0,760465
2026-06-24,Scotland,Ross Stewart,SUB,False,1.0,760465
2026-06-24,Scotland,Anthony Ralston,SUB,False,1.0,760465
2026-06-24,Scotland,Ryan Christie,SUB,False,1.0,760465
2026-06-24,Scotland,Lyndon Dykes,SUB,False,1.0,760465
2026-06-24,Scotland,Kieran Tierney,SUB,False,1.0,760465
2026-06-24,Scotland,Craig Gordon,SUB,False,1.0,760465
2026-06-24,Scotland,Aaron Hickey,SUB,False,1.0,760465
2026-06-24,Scotland,Tyler Fletcher,SUB,False,1.0,760465
2026-06-24,Scotland,Findlay Curtis,SUB,False,1.0,760465
2026-06-24,Brazil,Alisson Becker,GK,True,1.0,760465
2026-06-24,Brazil,Gabriel Magalhães,CD-L,True,1.0,760465
2026-06-24,Brazil,Marquinhos,CD-R,True,1.0,760465
2026-06-24,Brazil,Douglas Santos,LB,True,1.0,760465
2026-06-24,Brazil,Danilo,RB,True,1.0,760465
2026-06-24,Brazil,Casemiro,CM,True,1.0,760465
2026-06-24,Brazil,Lucas Paquetá,LM,True,1.0,760465
2026-06-24,Brazil,Bruno Guimarães,RM,True,1.0,760465
2026-06-24,Brazil,Matheus Cunha,FW,True,1.0,760465
2026-06-24,Brazil,Vinícius Júnior,LF,True,1.0,760465
2026-06-24,Brazil,Rayan,RF,True,1.0,760465
2026-06-24,Brazil,Fabinho,SUB,False,1.0,760465
2026-06-24,Brazil,Igor Thiago,SUB,False,1.0,760465
2026-06-24,Brazil,Luiz Henrique,SUB,False,1.0,760465
2026-06-24,Brazil,Ederson,SUB,False,1.0,760465
2026-06-24,Brazil,Danilo Santos,SUB,False,1.0,760465
