match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-02,Portugal,Samú Costa,SUB,False,1.0,760496
2026-07-02,Portugal,Rúben Neves,SUB,False,1.0,760496
2026-07-02,Portugal,Tomás Araújo,SUB,False,1.0,760496
2026-07-02,Portugal,Gonçalo Inácio,SUB,False,1.0,760496
2026-07-02,Portugal,Matheus Nunes,SUB,False,1.0,760496
2026-07-02,Portugal,João Félix,SUB,False,1.0,760496
2026-07-02,Portugal,Nélson Semedo,SUB,False,1.0,760496
2026-07-02,Portugal,Francisco Conceição,SUB,False,1.0,760496
2026-07-02,Portugal,Gonçalo Ramos,SUB,False,1.0,760496
2026-07-02,Portugal,Gonçalo Guedes,SUB,False,1.0,760496
2026-07-02,Portugal,Rui Silva,SUB,False,1.0,760496
2026-07-02,Portugal,Diogo Dalot,SUB,False,1.0,760496
2026-07-02,Portugal,Francisco Trincão,SUB,False,1.0,760496
2026-07-02,Portugal,Bernardo Silva,SUB,False,1.0,760496
2026-07-02,Portugal,José Sá,SUB,False,1.0,760496
2026-07-02,Croatia,Dominik Livakovic,GK,True,1.0,760496
2026-07-02,Croatia,Marin Pongracic,CD-L,True,1.0,760496
2026-07-02,Croatia,Josip Sutalo,CD-R,True,1.0,760496
2026-07-02,Croatia,Ivan Perisic,LB,True,1.0,760496
2026-07-02,Croatia,Josip Stanisic,RB,True,1.0,760496
2026-07-02,Croatia,Petar Sucic,AM,True,1.0,760496
2026-07-02,Croatia,Mateo Kovacic,LM,True,1.0,760496
2026-07-02,Croatia,Luka Modric,RM,True,1.0,760496
2026-07-02,Croatia,Ante Budimir,FW,True,1.0,760496
2026-07-02,Croatia,Martin Baturina,AM-L,True,1.0,760496
2026-07-02,Croatia,Nikola Vlasic,AM-R,True,1.0,760496
2026-07-02,Croatia,Andrej Kramaric,SUB,False,1.0,760496
2026-07-02,Croatia,Igor Matanovic,SUB,False,1.0,760496
2026-07-02,Croatia,Luka Sucic,SUB,False,1.0,760496
2026-07-02,Croatia,Dominik Kotarski,SUB,False,1.0,760496
2026-07-02,Croatia,Mario Pasalic,SUB,False,1.0,760496
2026-07-02,Croatia,Luka Vuskovic,SUB,False,1.0,760496
2026-07-02,Croatia,Josko Gvardiol,SUB,False,1.0,760496
2026-07-02,Croatia,Nikola Moro,SUB,False,1.0,760496
2026-07-02,Croatia,Duje Caleta-Car,SUB,False,1.0,760496
2026-07-02,Croatia,Petar Musa,SUB,False,1.0,760496
2026-07-02,Croatia,Marco Pasalic,SUB,False,1.0,760496
2026-07-02,Croatia,Toni Fruk,SUB,False,1.0,760496
2026-07-02,Croatia,Kristijan Jakic,SUB,False,1.0,760496
2026-07-02,Croatia,Martin Erlic,SUB,False,1.0,760496
2026-07-02,Croatia,Ivor Pandur,SUB,False,1.0,760496
2026-07-03,Switzerland,Gregor Kobel,GK,True,1.0,760498
2026-07-03,Switzerland,Manuel Akanji,CD-L,True,1.0,760498
2026-07-03,Switzerland,Nico Elvedi,CD-R,True,1.0,760498
2026-07-03,Switzerland,Ricardo Rodríguez,LB,True,1.0,760498
2026-07-03,Switzerland,Denis Zakaria,RB,True,1.0,760498
2026-07-03,Switzerland,Johan Manzambi,AM,True,1.0,760498
2026-07-03,Switzerland,Granit Xhaka,LM,True,1.0,760498
2026-07-03,Switzerland,Remo Freuler,RM,True,1.0,760498
2026-07-03,Switzerland,Breel Embolo,FW,True,1.0,760498
2026-07-03,Switzerland,Rubén Vargas,AM-L,True,1.0,760498
2026-07-03,Switzerland,Dan Ndoye,AM-R,True,1.0,760498
2026-07-03,Switzerland,Michel Aebischer,SUB,False,1.0,760498
2026-07-03,Switzerland,Miro Muheim,SUB,False,1.0,760498
2026-07-03,Switzerland,Christian Fassnacht,SUB,False,1.0,760498
2026-07-03,Switzerland,Cedric Itten,SUB,False,1.0,760498
2026-07-03,Switzerland,Marvin Keller,SUB,False,1.0,760498
2026-07-03,Switzerland,Djibril Sow,SUB,False,1.0,760498
2026-07-03,Switzerland,Zeki Amdouni,SUB,False,1.0,760498
2026-07-03,Switzerland,Noah Okafor,SUB,False,1.0,760498
2026-07-03,Switzerland,Silvan Widmer,SUB,False,1.0,760498
2026-07-03,Switzerland,Fabian Rieder,SUB,False,1.0,760498
2026-07-03,Switzerland,Ardon Jashari,SUB,False,1.0,760498
2026-07-03,Switzerland,Yvon Mvogo,SUB,False,1.0,760498
2026-07-03,Switzerland,Aurèle Amenda,SUB,False,1.0,760498
2026-07-03,Switzerland,Eray Cömert,SUB,False,1.0,760498
2026-07-03,Algeria,Luca Zidane,GK,True,1.0,760498
2026-07-03,Algeria,Ramy Bensebaini,CD-L,True,1.0,760498
2026-07-03,Algeria,Aïssa Mandi,CD-R,True,1.0,760498
2026-07-03,Algeria,Rayan Aït-Nouri,LB,True,1.0,760498
2026-07-03,Algeria,Rafik Belghali,RB,True,1.0,760498
2026-07-03,Algeria,Nabil Bentaleb,CM,True,1.0,760498
2026-07-03,Algeria,Farès Chaïbi,LM,True,1.0,760498
2026-07-03,Algeria,Ramiz Zerrouki,RM,True,1.0,760498
2026-07-03,Algeria,Ibrahim Maza,FW,True,1.0,760498
2026-07-03,Algeria,Houssem Aouar,LF,True,1.0,760498
2026-07-03,Algeria,Riyad Mahrez,RF,True,1.0,760498
2026-07-03,Algeria,Mohamed Amine Tougai,SUB,False,1.0,760498
2026-07-03,Algeria,Anis Hadj Moussa,SUB,False,1.0,760498
2026-07-03,Algeria,Yassine Titraoui,SUB,False,1.0,760498
2026-07-03,Algeria,Adil Boulbina,SUB,False,1.0,760498
2026-07-03,Algeria,Amine Gouiri,SUB,False,1.0,760498
2026-07-03,Algeria,Achraf Abada,SUB,False,1.0,760498
2026-07-03,Algeria,Hicham Boudaoui,SUB,False,1.0,760498
2026-07-03,Algeria,Jaouen Hadjam,SUB,False,1.0,760498
2026-07-03,Algeria,Samir Chergui,SUB,False,1.0,760498
2026-07-03,Algeria,Melvin Mastil,SUB,False,1.0,760498
2026-07-03,Algeria,Zineddine Belaïd,SUB,False,1.0,760498
2026-07-03,Algeria,Farès Ghedjemis,SUB,False,1.0,760498
2026-07-03,Algeria,Oussama Benbot,SUB,False,1.0,760498
2026-07-03,Australia,Patrick Beach,GK,True,1.0,760499
2026-07-03,Australia,Harry Souttar,CD,True,1.0,760499
2026-07-03,Australia,Lucas Herrington,CD-L,True,1.0,760499
2026-07-03,Australia,Alessandro Circati,CD-R,True,1.0,760499
2026-07-03,Australia,Aiden O'Neill,CM-L,True,1.0,760499
2026-07-03,Australia,Jackson Irvine,CM-R,True,1.0,760499
2026-07-03,Australia,Aziz Behich,LM,True,1.0,760499
2026-07-03,Australia,Jordan Bos,RM,True,1.0,760499
2026-07-03,Australia,Nestory Irankunda,FW,True,1.0,760499
2026-07-03,Australia,Connor Metcalfe,CF-L,True,1.0,760499
2026-07-03,Australia,Cristian Volpato,CF-R,True,1.0,760499
2026-07-03,Australia,Cameron Devlin,SUB,False,1.0,760499
2026-07-03,Australia,Ajdin Hrustic,SUB,False,1.0,760499
2026-07-03,Australia,Cameron Burgess,SUB,False,1.0,760499
2026-07-03,Australia,Nishan Velupillay,SUB,False,1.0,760499
2026-07-03,Australia,Kai Trewin,SUB,False,1.0,760499
2026-07-03,Australia,Milos Degenek,SUB,False,1.0,760499
2026-07-03,Australia,Awer Mabil,SUB,False,1.0,760499
2026-07-03,Australia,Mohamed Toure,SUB,False,1.0,760499
2026-07-03,Australia,Tete Yengi,SUB,False,1.0,760499
2026-07-03,Australia,Jason Geria,SUB,False,1.0,760499
2026-07-03,Australia,Mathew Ryan,SUB,False,1.0,760499
2026-07-03,Australia,Paul Okon-Engstler,SUB,False,1.0,760499
2026-07-03,Australia,Paul Izzo,SUB,False,1.0,760499
2026-07-03,Egypt,Mostafa Shoubir,GK,True,1.0,760499
2026-07-03,Egypt,Ramy Rabia,CD-L,True,1.0,760499
2026-07-03,Egypt,Yasser Ibrahim,CD-R,True,1.0,760499
2026-07-03,Egypt,Karim Hafez,LB,True,1.0,760499
2026-07-03,Egypt,Mohamed Hany,RB,True,1.0,760499
2026-07-03,Egypt,Marawan Attia,CM-L,True,1.0,760499
2026-07-03,Egypt,Hamdy Fathy,CM-R,True,1.0,760499
2026-07-03,Egypt,Omar Marmoush,LM,True,1.0,760499
2026-07-03,Egypt,Emam Ashour,RM,True,1.0,760499
2026-07-03,Egypt,Mostafa Zico,CF-L,True,1.0,760499
2026-07-03,Egypt,Mohamed Salah,CF-R,True,1.0,760499
2026-07-03,Egypt,Mahdy Soliman,SUB,False,1.0,760499
2026-07-03,Egypt,Zizo,SUB,False,1.0,760499
2026-07-03,Egypt,Ibrahim Adel,SUB,False,1.0,760499
2026-07-03,Egypt,Mohamed Alaa,SUB,False,1.0,760499
2026-07-03,Egypt,Tarek Alaa,SUB,False,1.0,760499
2026-07-03,Egypt,Hossam Abdelmaguid,SUB,False,1.0,760499
2026-07-03,Egypt,Haissem Hassan,SUB,False,1.0,760499
2026-07-03,Egypt,Mohamed El Shenawy,SUB,False,1.0,760499
2026-07-03,Egypt,Hamza Abdelkarim,SUB,False,1.0,760499
2026-07-03,Egypt,Mahmoud Saber,SUB,False,1.0,760499
2026-07-03,Egypt,Nabil Donga,SUB,False,1.0,760499
2026-07-03,Egypt,Trézéguet,SUB,False,1.0,760499
2026-07-03,Argentina,Emiliano Martínez,GK,True,1.0,760500
2026-07-03,Argentina,Lisandro Martínez,CD-L,True,1.0,760500
2026-07-03,Argentina,Cristian Romero,CD-R,True,1.0,760500
2026-07-03,Argentina,Facundo Medina,LB,True,1.0,760500
2026-07-03,Argentina,Nahuel Molina,RB,True,1.0,760500
2026-07-03,Argentina,Enzo Fernández,CM-L,True,1.0,760500
2026-07-03,Argentina,Alexis Mac Allister,CM-R,True,1.0,760500
2026-07-03,Argentina,Thiago Almada,LM,True,1.0,760500
2026-07-03,Argentina,Rodrigo De Paul,RM,True,1.0,760500
2026-07-03,Argentina,Lautaro Martínez,CF-L,True,1.0,760500
2026-07-03,Argentina,Lionel Messi,CF-R,True,1.0,760500
2026-07-03,Argentina,Nicolás Tagliafico,SUB,False,1.0,760500
2026-07-03,Argentina,Valentín Barco,SUB,False,1.0,760500
2026-07-03,Argentina,Exequiel Palacios,SUB,False,1.0,760500
2026-07-03,Argentina,Gonzalo Montiel,SUB,False,1.0,760500
2026-07-03,Argentina,Nico Paz,SUB,False,1.0,760500
2026-07-03,Argentina,José Manuel López,SUB,False,1.0,760500
2026-07-03,Argentina,Giovani Lo Celso,SUB,False,1.0,760500
2026-07-03,Argentina,Giuliano Simeone,SUB,False,1.0,760500
2026-07-03,Argentina,Julián Álvarez,SUB,False,1.0,760500
2026-07-03,Argentina,Nico González,SUB,False,1.0,760500
2026-07-03,Argentina,Juan Musso,SUB,False,1.0,760500
2026-07-03,Argentina,Gerónimo Rulli,SUB,False,1.0,760500
2026-07-03,Argentina,Leandro Paredes,SUB,False,1.0,760500
2026-07-03,Argentina,Nicolás Otamendi,SUB,False,1.0,760500
2026-07-03,Argentina,Marcos Senesi,SUB,False,1.0,760500
2026-07-03,Cape Verde,Vozinha,GK,True,1.0,760500
2026-07-03,Cape Verde,Diney Borges,CD-L,True,1.0,760500
2026-07-03,Cape Verde,Pico Lopes,CD-R,True,1.0,760500
2026-07-03,Cape Verde,Kevin Pina,DM,True,1.0,760500
2026-07-03,Cape Verde,Sidny Lopes Cabral,LB,True,1.0,760500
2026-07-03,Cape Verde,Steven Moreira,RB,True,1.0,760500
2026-07-03,Cape Verde,Deroy Duarte,CM-L,True,1.0,760500
2026-07-03,Cape Verde,Laros Duarte,CM-R,True,1.0,760500
2026-07-03,Cape Verde,Jovane Cabral,LM,True,1.0,760500
2026-07-03,Cape Verde,Ryan Mendes,RM,True,1.0,760500
2026-07-03,Cape Verde,Nuno da Costa,FW,True,1.0,760500
2026-07-03,Cape Verde,Telmo Arcanjo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Márcio Rosa,SUB,False,1.0,760500
2026-07-03,Cape Verde,Yannick Semedo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Stopira,SUB,False,1.0,760500
2026-07-03,Cape Verde,Logan Costa,SUB,False,1.0,760500
2026-07-03,Cape Verde,Garry Rodrigues,SUB,False,1.0,760500
2026-07-03,Cape Verde,Kelvin Pires,SUB,False,1.0,760500
2026-07-03,Cape Verde,Hélio Varela,SUB,False,1.0,760500
2026-07-03,Cape Verde,Dailon Livramento,SUB,False,1.0,760500
2026-07-03,Cape Verde,Jamiro Monteiro,SUB,False,1.0,760500
2026-07-03,Cape Verde,João Paulo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Willy Semedo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Wagner Pina,SUB,False,1.0,760500
2026-07-03,Cape Verde,Gilson Benchimol,SUB,False,1.0,760500
2026-07-03,Cape Verde,CJ dos Santos,SUB,False,1.0,760500
