match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-02,Spain,Mikel Oyarzabal,FW,True,1.0,760497
2026-07-02,Spain,Álex Baena,AM-L,True,1.0,760497
2026-07-02,Spain,Lamine Yamal,AM-R,True,1.0,760497
2026-07-02,Spain,Mikel Merino,SUB,False,1.0,760497
2026-07-02,Spain,Marc Pubill,SUB,False,1.0,760497
2026-07-02,Spain,Nico Williams,SUB,False,1.0,760497
2026-07-02,Spain,Martín Zubimendi,SUB,False,1.0,760497
2026-07-02,Spain,Ferran Torres,SUB,False,1.0,760497
2026-07-02,Spain,Borja Iglesias,SUB,False,1.0,760497
2026-07-02,Spain,Yéremy Pino,SUB,False,1.0,760497
2026-07-02,Spain,Fabián Ruiz,SUB,False,1.0,760497
2026-07-02,Spain,Alejandro Grimaldo,SUB,False,1.0,760497
2026-07-02,Spain,Gavi,SUB,False,1.0,760497
2026-07-02,Spain,Joan García,SUB,False,1.0,760497
2026-07-02,Spain,Marcos Llorente,SUB,False,1.0,760497
2026-07-02,Spain,Eric García,SUB,False,1.0,760497
2026-07-02,Spain,David Raya,SUB,False,1.0,760497
2026-07-02,Spain,Víctor Muñoz,SUB,False,1.0,760497
2026-07-02,Austria,Alexander Schlager,GK,True,1.0,760497
2026-07-02,Austria,David Alaba,CD-L,True,1.0,760497
2026-07-02,Austria,Kevin Danso,CD-R,True,1.0,760497
2026-07-02,Austria,Konrad Laimer,LB,True,1.0,760497
2026-07-02,Austria,Stefan Posch,RB,True,1.0,760497
2026-07-02,Austria,Paul Wanner,AM,True,1.0,760497
2026-07-02,Austria,Xaver Schlager,LM,True,1.0,760497
2026-07-02,Austria,Nicolas Seiwald,RM,True,1.0,760497
2026-07-02,Austria,Michael Gregoritsch,FW,True,1.0,760497
2026-07-02,Austria,Marcel Sabitzer,AM-L,True,1.0,760497
2026-07-02,Austria,Romano Schmid,AM-R,True,1.0,760497
2026-07-02,Austria,Florian Grillitsch,SUB,False,1.0,760497
2026-07-02,Austria,Florian Wiegele,SUB,False,1.0,760497
2026-07-02,Austria,David Affengruber,SUB,False,1.0,760497
2026-07-02,Austria,Phillipp Mwene,SUB,False,1.0,760497
2026-07-02,Austria,Patrick Pentz,SUB,False,1.0,760497
2026-07-02,Austria,Patrick Wimmer,SUB,False,1.0,760497
2026-07-02,Austria,Alessandro Schöpf,SUB,False,1.0,760497
2026-07-02,Austria,Marko Arnautovic,SUB,False,1.0,760497
2026-07-02,Austria,Michael Svoboda,SUB,False,1.0,760497
2026-07-02,Austria,Dejan Ljubicic,SUB,False,1.0,760497
2026-07-02,Austria,Alexander Prass,SUB,False,1.0,760497
2026-07-02,Austria,Carney Chukwuemeka,SUB,False,1.0,760497
2026-07-02,Austria,Marco Friedl,SUB,False,1.0,760497
2026-07-02,Austria,Sasa Kalajdzic,SUB,False,1.0,760497
2026-07-02,Austria,Philipp Lienhart,SUB,False,1.0,760497
2026-07-02,Portugal,Diogo Costa,GK,True,1.0,760496
2026-07-02,Portugal,Renato Veiga,CD-L,True,1.0,760496
2026-07-02,Portugal,Rúben Dias,CD-R,True,1.0,760496
2026-07-02,Portugal,Nuno Mendes,LB,True,1.0,760496
2026-07-02,Portugal,João Cancelo,RB,True,1.0,760496
2026-07-02,Portugal,Bruno Fernandes,AM,True,1.0,760496
2026-07-02,Portugal,Vitinha,LM,True,1.0,760496
2026-07-02,Portugal,João Neves,RM,True,1.0,760496
2026-07-02,Portugal,Cristiano Ronaldo,FW,True,1.0,760496
2026-07-02,Portugal,Rafael Leão,AM-L,True,1.0,760496
2026-07-02,Portugal,Pedro Neto,AM-R,True,1.0,760496
2026-07-02,Portugal,Samú Costa,SUB,False,1.0,760496
2026-07-02,Portugal,Rúben Neves,SUB,False,1.0,760496
2026-07-02,Portugal,Tomás Araújo,SUB,False,1.0,760496
2026-07-02,Portugal,Gonçalo Inácio,SUB,False,1.0,760496
2026-07-02,Portugal,Matheus Nunes,SUB,False,1.0,760496
2026-07-02,Portugal,João Félix,SUB,False,1.0,760496
2026-07-02,Portugal,Nélson Semedo,SUB,False,1.0,760496
2026-07-02,Portugal,Francisco Conceição,SUB,False,1.0,760496
2026-07-02,Portugal,Gonçalo Ramos,SUB,False,1.0,760496
2026-07-02,Portugal,Gonçalo Guedes,SUB,False,1.0,760496
2026-07-02,Portugal,Rui Silva,SUB,False,1.0,760496
2026-07-02,Portugal,Diogo Dalot,SUB,False,1.0,760496
2026-07-02,Portugal,Francisco Trincão,SUB,False,1.0,760496
2026-07-02,Portugal,Bernardo Silva,SUB,False,1.0,760496
2026-07-02,Portugal,José Sá,SUB,False,1.0,760496
2026-07-02,Croatia,Dominik Livakovic,GK,True,1.0,760496
2026-07-02,Croatia,Marin Pongracic,CD-L,True,1.0,760496
2026-07-02,Croatia,Josip Sutalo,CD-R,True,1.0,760496
2026-07-02,Croatia,Ivan Perisic,LB,True,1.0,760496
2026-07-02,Croatia,Josip Stanisic,RB,True,1.0,760496
2026-07-02,Croatia,Petar Sucic,AM,True,1.0,760496
2026-07-02,Croatia,Mateo Kovacic,LM,True,1.0,760496
2026-07-02,Croatia,Luka Modric,RM,True,1.0,760496
2026-07-02,Croatia,Ante Budimir,FW,True,1.0,760496
2026-07-02,Croatia,Martin Baturina,AM-L,True,1.0,760496
2026-07-02,Croatia,Nikola Vlasic,AM-R,True,1.0,760496
2026-07-02,Croatia,Andrej Kramaric,SUB,False,1.0,760496
2026-07-02,Croatia,Igor Matanovic,SUB,False,1.0,760496
2026-07-02,Croatia,Luka Sucic,SUB,False,1.0,760496
2026-07-02,Croatia,Dominik Kotarski,SUB,False,1.0,760496
2026-07-02,Croatia,Mario Pasalic,SUB,False,1.0,760496
2026-07-02,Croatia,Luka Vuskovic,SUB,False,1.0,760496
2026-07-02,Croatia,Josko Gvardiol,SUB,False,1.0,760496
2026-07-02,Croatia,Nikola Moro,SUB,False,1.0,760496
2026-07-02,Croatia,Duje Caleta-Car,SUB,False,1.0,760496
2026-07-02,Croatia,Petar Musa,SUB,False,1.0,760496
2026-07-02,Croatia,Marco Pasalic,SUB,False,1.0,760496
2026-07-02,Croatia,Toni Fruk,SUB,False,1.0,760496
2026-07-02,Croatia,Kristijan Jakic,SUB,False,1.0,760496
2026-07-02,Croatia,Martin Erlic,SUB,False,1.0,760496
2026-07-02,Croatia,Ivor Pandur,SUB,False,1.0,760496
2026-07-03,Switzerland,Gregor Kobel,GK,True,1.0,760498
2026-07-03,Switzerland,Manuel Akanji,CD-L,True,1.0,760498
2026-07-03,Switzerland,Nico Elvedi,CD-R,True,1.0,760498
2026-07-03,Switzerland,Ricardo Rodríguez,LB,True,1.0,760498
2026-07-03,Switzerland,Denis Zakaria,RB,True,1.0,760498
2026-07-03,Switzerland,Johan Manzambi,AM,True,1.0,760498
2026-07-03,Switzerland,Granit Xhaka,LM,True,1.0,760498
2026-07-03,Switzerland,Remo Freuler,RM,True,1.0,760498
2026-07-03,Switzerland,Breel Embolo,FW,True,1.0,760498
2026-07-03,Switzerland,Rubén Vargas,AM-L,True,1.0,760498
2026-07-03,Switzerland,Dan Ndoye,AM-R,True,1.0,760498
2026-07-03,Switzerland,Michel Aebischer,SUB,False,1.0,760498
2026-07-03,Switzerland,Miro Muheim,SUB,False,1.0,760498
2026-07-03,Switzerland,Christian Fassnacht,SUB,False,1.0,760498
2026-07-03,Switzerland,Cedric Itten,SUB,False,1.0,760498
2026-07-03,Switzerland,Marvin Keller,SUB,False,1.0,760498
2026-07-03,Switzerland,Djibril Sow,SUB,False,1.0,760498
2026-07-03,Switzerland,Zeki Amdouni,SUB,False,1.0,760498
2026-07-03,Switzerland,Noah Okafor,SUB,False,1.0,760498
2026-07-03,Switzerland,Silvan Widmer,SUB,False,1.0,760498
2026-07-03,Switzerland,Fabian Rieder,SUB,False,1.0,760498
2026-07-03,Switzerland,Ardon Jashari,SUB,False,1.0,760498
2026-07-03,Switzerland,Yvon Mvogo,SUB,False,1.0,760498
2026-07-03,Switzerland,Aurèle Amenda,SUB,False,1.0,760498
2026-07-03,Switzerland,Eray Cömert,SUB,False,1.0,760498
2026-07-03,Algeria,Luca Zidane,GK,True,1.0,760498
2026-07-03,Algeria,Ramy Bensebaini,CD-L,True,1.0,760498
2026-07-03,Algeria,Aïssa Mandi,CD-R,True,1.0,760498
2026-07-03,Algeria,Rayan Aït-Nouri,LB,True,1.0,760498
2026-07-03,Algeria,Rafik Belghali,RB,True,1.0,760498
2026-07-03,Algeria,Nabil Bentaleb,CM,True,1.0,760498
2026-07-03,Algeria,Farès Chaïbi,LM,True,1.0,760498
2026-07-03,Algeria,Ramiz Zerrouki,RM,True,1.0,760498
2026-07-03,Algeria,Ibrahim Maza,FW,True,1.0,760498
2026-07-03,Algeria,Houssem Aouar,LF,True,1.0,760498
2026-07-03,Algeria,Riyad Mahrez,RF,True,1.0,760498
2026-07-03,Algeria,Mohamed Amine Tougai,SUB,False,1.0,760498
2026-07-03,Algeria,Anis Hadj Moussa,SUB,False,1.0,760498
2026-07-03,Algeria,Yassine Titraoui,SUB,False,1.0,760498
2026-07-03,Algeria,Adil Boulbina,SUB,False,1.0,760498
2026-07-03,Algeria,Amine Gouiri,SUB,False,1.0,760498
2026-07-03,Algeria,Achraf Abada,SUB,False,1.0,760498
2026-07-03,Algeria,Hicham Boudaoui,SUB,False,1.0,760498
2026-07-03,Algeria,Jaouen Hadjam,SUB,False,1.0,760498
2026-07-03,Algeria,Samir Chergui,SUB,False,1.0,760498
2026-07-03,Algeria,Melvin Mastil,SUB,False,1.0,760498
2026-07-03,Algeria,Zineddine Belaïd,SUB,False,1.0,760498
2026-07-03,Algeria,Farès Ghedjemis,SUB,False,1.0,760498
2026-07-03,Algeria,Oussama Benbot,SUB,False,1.0,760498
2026-07-03,Australia,Patrick Beach,GK,True,1.0,760499
2026-07-03,Australia,Harry Souttar,CD,True,1.0,760499
2026-07-03,Australia,Lucas Herrington,CD-L,True,1.0,760499
2026-07-03,Australia,Alessandro Circati,CD-R,True,1.0,760499
2026-07-03,Australia,Aiden O'Neill,CM-L,True,1.0,760499
2026-07-03,Australia,Jackson Irvine,CM-R,True,1.0,760499
2026-07-03,Australia,Aziz Behich,LM,True,1.0,760499
2026-07-03,Australia,Jordan Bos,RM,True,1.0,760499
2026-07-03,Australia,Nestory Irankunda,FW,True,1.0,760499
2026-07-03,Australia,Connor Metcalfe,CF-L,True,1.0,760499
2026-07-03,Australia,Cristian Volpato,CF-R,True,1.0,760499
2026-07-03,Australia,Cameron Devlin,SUB,False,1.0,760499
2026-07-03,Australia,Ajdin Hrustic,SUB,False,1.0,760499
2026-07-03,Australia,Cameron Burgess,SUB,False,1.0,760499
2026-07-03,Australia,Nishan Velupillay,SUB,False,1.0,760499
2026-07-03,Australia,Kai Trewin,SUB,False,1.0,760499
2026-07-03,Australia,Milos Degenek,SUB,False,1.0,760499
2026-07-03,Australia,Awer Mabil,SUB,False,1.0,760499
2026-07-03,Australia,Mohamed Toure,SUB,False,1.0,760499
2026-07-03,Australia,Tete Yengi,SUB,False,1.0,760499
2026-07-03,Australia,Jason Geria,SUB,False,1.0,760499
2026-07-03,Australia,Mathew Ryan,SUB,False,1.0,760499
2026-07-03,Australia,Paul Okon-Engstler,SUB,False,1.0,760499
2026-07-03,Australia,Paul Izzo,SUB,False,1.0,760499
2026-07-03,Egypt,Mostafa Shoubir,GK,True,1.0,760499
2026-07-03,Egypt,Ramy Rabia,CD-L,True,1.0,760499
2026-07-03,Egypt,Yasser Ibrahim,CD-R,True,1.0,760499
2026-07-03,Egypt,Karim Hafez,LB,True,1.0,760499
2026-07-03,Egypt,Mohamed Hany,RB,True,1.0,760499
2026-07-03,Egypt,Marawan Attia,CM-L,True,1.0,760499
2026-07-03,Egypt,Hamdy Fathy,CM-R,True,1.0,760499
2026-07-03,Egypt,Omar Marmoush,LM,True,1.0,760499
2026-07-03,Egypt,Emam Ashour,RM,True,1.0,760499
2026-07-03,Egypt,Mostafa Zico,CF-L,True,1.0,760499
2026-07-03,Egypt,Mohamed Salah,CF-R,True,1.0,760499
2026-07-03,Egypt,Mahdy Soliman,SUB,False,1.0,760499
2026-07-03,Egypt,Zizo,SUB,False,1.0,760499
2026-07-03,Egypt,Ibrahim Adel,SUB,False,1.0,760499
2026-07-03,Egypt,Mohamed Alaa,SUB,False,1.0,760499
2026-07-03,Egypt,Tarek Alaa,SUB,False,1.0,760499
2026-07-03,Egypt,Hossam Abdelmaguid,SUB,False,1.0,760499
2026-07-03,Egypt,Haissem Hassan,SUB,False,1.0,760499
2026-07-03,Egypt,Mohamed El Shenawy,SUB,False,1.0,760499
2026-07-03,Egypt,Hamza Abdelkarim,SUB,False,1.0,760499
2026-07-03,Egypt,Mahmoud Saber,SUB,False,1.0,760499
2026-07-03,Egypt,Nabil Donga,SUB,False,1.0,760499
2026-07-03,Egypt,Trézéguet,SUB,False,1.0,760499
