match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-24,Qatar,Akram Afif,FW,True,1.0,760462
2026-06-24,Qatar,Hassan Al-Haydos,LF,True,1.0,760462
2026-06-24,Qatar,Edmílson Junior,RF,True,1.0,760462
2026-06-24,Qatar,Lucas Mendes,SUB,False,1.0,760462
2026-06-24,Qatar,Yusuf Abdurisag,SUB,False,1.0,760462
2026-06-24,Qatar,Mohamed Manai,SUB,False,1.0,760462
2026-06-24,Qatar,Salah Zakaria,SUB,False,1.0,760462
2026-06-24,Qatar,Ahmed Al-Ganehi,SUB,False,1.0,760462
2026-06-24,Qatar,Tahsin Jamshid,SUB,False,1.0,760462
2026-06-24,Qatar,Ahmed Alaaeldin,SUB,False,1.0,760462
2026-06-24,Qatar,Mohammed Muntari,SUB,False,1.0,760462
2026-06-24,Qatar,Abdulaziz Hatem,SUB,False,1.0,760462
2026-06-24,Qatar,Meshaal Barsham,SUB,False,1.0,760462
2026-06-24,Qatar,Almoez Ali,SUB,False,1.0,760462
2026-06-24,Qatar,Al-Hashmi Al-Hussain,SUB,False,1.0,760462
2026-06-24,Qatar,Ayoub Al-Oui,SUB,False,1.0,760462
2026-06-24,Switzerland,Gregor Kobel,GK,True,1.0,760463
2026-06-24,Switzerland,Manuel Akanji,CD-L,True,1.0,760463
2026-06-24,Switzerland,Nico Elvedi,CD-R,True,1.0,760463
2026-06-24,Switzerland,Ricardo Rodríguez,LB,True,1.0,760463
2026-06-24,Switzerland,Luca Jaquez,RB,True,1.0,760463
2026-06-24,Switzerland,Johan Manzambi,AM,True,1.0,760463
2026-06-24,Switzerland,Granit Xhaka,LM,True,1.0,760463
2026-06-24,Switzerland,Remo Freuler,RM,True,1.0,760463
2026-06-24,Switzerland,Breel Embolo,FW,True,1.0,760463
2026-06-24,Switzerland,Rubén Vargas,AM-L,True,1.0,760463
2026-06-24,Switzerland,Djibril Sow,AM-R,True,1.0,760463
2026-06-24,Switzerland,Silvan Widmer,SUB,False,1.0,760463
2026-06-24,Switzerland,Fabian Rieder,SUB,False,1.0,760463
2026-06-24,Switzerland,Ardon Jashari,SUB,False,1.0,760463
2026-06-24,Switzerland,Dan Ndoye,SUB,False,1.0,760463
2026-06-24,Switzerland,Cedric Itten,SUB,False,1.0,760463
2026-06-24,Switzerland,Eray Cömert,SUB,False,1.0,760463
2026-06-24,Switzerland,Michel Aebischer,SUB,False,1.0,760463
2026-06-24,Switzerland,Christian Fassnacht,SUB,False,1.0,760463
2026-06-24,Switzerland,Aurèle Amenda,SUB,False,1.0,760463
2026-06-24,Switzerland,Denis Zakaria,SUB,False,1.0,760463
2026-06-24,Switzerland,Yvon Mvogo,SUB,False,1.0,760463
2026-06-24,Switzerland,Marvin Keller,SUB,False,1.0,760463
2026-06-24,Switzerland,Zeki Amdouni,SUB,False,1.0,760463
2026-06-24,Switzerland,Noah Okafor,SUB,False,1.0,760463
2026-06-24,Canada,Maxime Crépeau,GK,True,1.0,760463
2026-06-24,Canada,Derek Cornelius,CD-L,True,1.0,760463
2026-06-24,Canada,Luc de Fougerolles,CD-R,True,1.0,760463
2026-06-24,Canada,Richie Laryea,LB,True,1.0,760463
2026-06-24,Canada,Alistair Johnston,RB,True,1.0,760463
2026-06-24,Canada,Mathieu Choinière,CM-L,True,1.0,760463
2026-06-24,Canada,Nathan Saliba,CM-R,True,1.0,760463
2026-06-24,Canada,Ali Ahmed,LM,True,1.0,760463
2026-06-24,Canada,Tajon Buchanan,RM,True,1.0,760463
2026-06-24,Canada,Cyle Larin,CF-L,True,1.0,760463
2026-06-24,Canada,Jonathan David,CF-R,True,1.0,760463
2026-06-24,Canada,Alphonso Davies,SUB,False,1.0,760463
2026-06-24,Canada,Moïse Bombito,SUB,False,1.0,760463
2026-06-24,Canada,Tani Oluwaseyi,SUB,False,1.0,760463
2026-06-24,Canada,Niko Sigur,SUB,False,1.0,760463
2026-06-24,Canada,Owen Goodman,SUB,False,1.0,760463
2026-06-24,Canada,Jacob Shaffelburg,SUB,False,1.0,760463
2026-06-24,Canada,Stephen Eustáquio,SUB,False,1.0,760463
2026-06-24,Canada,Jonathan Osorio,SUB,False,1.0,760463
2026-06-24,Canada,Liam Millar,SUB,False,1.0,760463
2026-06-24,Canada,Dayne St. Clair,SUB,False,1.0,760463
2026-06-24,Canada,Joel Waterman,SUB,False,1.0,760463
2026-06-24,Canada,Promise David,SUB,False,1.0,760463
2026-06-24,Canada,Jayden Nelson,SUB,False,1.0,760463
2026-06-24,Morocco,Yassine Bounou,GK,True,1.0,760464
2026-06-24,Morocco,Chadi Riad,CD-L,True,1.0,760464
2026-06-24,Morocco,Redouane Halhal,CD-R,True,1.0,760464
2026-06-24,Morocco,Anass Salah-Eddine,LB,True,1.0,760464
2026-06-24,Morocco,Achraf Hakimi,RB,True,1.0,760464
2026-06-24,Morocco,Ismael Saibari,AM,True,1.0,760464
2026-06-24,Morocco,Sofyan Amrabat,LM,True,1.0,760464
2026-06-24,Morocco,Neil El Aynaoui,RM,True,1.0,760464
2026-06-24,Morocco,Ayoub El Kaabi,FW,True,1.0,760464
2026-06-24,Morocco,Bilal El Khannouss,AM-L,True,1.0,760464
2026-06-24,Morocco,Brahim Díaz,AM-R,True,1.0,760464
2026-06-24,Morocco,Chemsdine Talbi,SUB,False,1.0,760464
2026-06-24,Morocco,Gessime Yassine,SUB,False,1.0,760464
2026-06-24,Morocco,Noussair Mazraoui,SUB,False,1.0,760464
2026-06-24,Morocco,Ayyoub Bouaddi,SUB,False,1.0,760464
2026-06-24,Morocco,Samir El Mourabet,SUB,False,1.0,760464
2026-06-24,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760464
2026-06-24,Morocco,Munir El Kajoui,SUB,False,1.0,760464
2026-06-24,Morocco,Youssef Belammari,SUB,False,1.0,760464
2026-06-24,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760464
2026-06-24,Morocco,Soufiane Rahimi,SUB,False,1.0,760464
2026-06-24,Morocco,Issa Diop,SUB,False,1.0,760464
2026-06-24,Morocco,Marwane Saadane,SUB,False,1.0,760464
2026-06-24,Morocco,Amine Sbaï,SUB,False,1.0,760464
2026-06-24,Morocco,Azzedine Ounahi,SUB,False,1.0,760464
2026-06-24,Morocco,Ayoube Amaimouni,SUB,False,1.0,760464
2026-06-24,Haiti,Johny Placide,GK,True,1.0,760464
2026-06-24,Haiti,Hannes Delcroix,CD-L,True,1.0,760464
2026-06-24,Haiti,Ricardo Adé,CD-R,True,1.0,760464
2026-06-24,Haiti,Martin Expérience,LB,True,1.0,760464
2026-06-24,Haiti,Jean-Kévin Duverne,RB,True,1.0,760464
2026-06-24,Haiti,Jean-Ricner Bellegarde,CM-L,True,1.0,760464
2026-06-24,Haiti,Danley Jean Jacques,CM-R,True,1.0,760464
2026-06-24,Haiti,Ruben Providence,LM,True,1.0,760464
2026-06-24,Haiti,Josué Casimir,RM,True,1.0,760464
2026-06-24,Haiti,Lenny Joseph,FW,True,1.0,760464
2026-06-24,Haiti,Wilson Isidor,RCF,True,1.0,760464
2026-06-24,Haiti,Keeto Thermoncy,SUB,False,1.0,760464
2026-06-24,Haiti,Woodensky Pierre,SUB,False,1.0,760464
2026-06-24,Haiti,Yassin Fortuné,SUB,False,1.0,760464
2026-06-24,Haiti,Wilguens Paugain,SUB,False,1.0,760464
2026-06-24,Haiti,Dominique Simon,SUB,False,1.0,760464
2026-06-24,Haiti,Duckens Nazon,SUB,False,1.0,760464
2026-06-24,Haiti,Derrick Etienne Jr.,SUB,False,1.0,760464
2026-06-24,Haiti,Carlens Arcus,SUB,False,1.0,760464
2026-06-24,Haiti,Garven Metusala,SUB,False,1.0,760464
2026-06-24,Haiti,Alexandre Pierre,SUB,False,1.0,760464
2026-06-24,Haiti,Louicius Deedson,SUB,False,1.0,760464
2026-06-24,Haiti,Markhus Lacroix,SUB,False,1.0,760464
2026-06-24,Haiti,Josué Duverger,SUB,False,1.0,760464
2026-06-24,Haiti,Carl Sainté,SUB,False,1.0,760464
2026-06-24,Haiti,Frantzdy Pierrot,SUB,False,1.0,760464
2026-06-24,Scotland,Angus Gunn,GK,True,1.0,760465
2026-06-24,Scotland,Scott McKenna,CD-L,True,1.0,760465
2026-06-24,Scotland,Jack Hendry,CD-R,True,1.0,760465
2026-06-24,Scotland,Andy Robertson,LB,True,1.0,760465
2026-06-24,Scotland,Nathan Patterson,RB,True,1.0,760465
2026-06-24,Scotland,Scott McTominay,AM,True,1.0,760465
2026-06-24,Scotland,Kenny McLean,LM,True,1.0,760465
2026-06-24,Scotland,Lewis Ferguson,RM,True,1.0,760465
2026-06-24,Scotland,Lawrence Shankland,FW,True,1.0,760465
2026-06-24,Scotland,John McGinn,AM-L,True,1.0,760465
2026-06-24,Scotland,Ben Gannon-Doak,AM-R,True,1.0,760465
2026-06-24,Scotland,George Hirst,SUB,False,1.0,760465
2026-06-24,Scotland,Dominic Hyam,SUB,False,1.0,760465
2026-06-24,Scotland,Ché Adams,SUB,False,1.0,760465
2026-06-24,Scotland,John Souttar,SUB,False,1.0,760465
2026-06-24,Scotland,Liam Kelly,SUB,False,1.0,760465
2026-06-24,Scotland,Grant Hanley,SUB,False,1.0,760465
2026-06-24,Scotland,Ross Stewart,SUB,False,1.0,760465
2026-06-24,Scotland,Anthony Ralston,SUB,False,1.0,760465
2026-06-24,Scotland,Ryan Christie,SUB,False,1.0,760465
2026-06-24,Scotland,Lyndon Dykes,SUB,False,1.0,760465
2026-06-24,Scotland,Kieran Tierney,SUB,False,1.0,760465
2026-06-24,Scotland,Craig Gordon,SUB,False,1.0,760465
2026-06-24,Scotland,Aaron Hickey,SUB,False,1.0,760465
2026-06-24,Scotland,Tyler Fletcher,SUB,False,1.0,760465
2026-06-24,Scotland,Findlay Curtis,SUB,False,1.0,760465
2026-06-24,Brazil,Alisson Becker,GK,True,1.0,760465
2026-06-24,Brazil,Gabriel Magalhães,CD-L,True,1.0,760465
2026-06-24,Brazil,Marquinhos,CD-R,True,1.0,760465
2026-06-24,Brazil,Douglas Santos,LB,True,1.0,760465
2026-06-24,Brazil,Danilo,RB,True,1.0,760465
2026-06-24,Brazil,Casemiro,CM,True,1.0,760465
2026-06-24,Brazil,Lucas Paquetá,LM,True,1.0,760465
2026-06-24,Brazil,Bruno Guimarães,RM,True,1.0,760465
2026-06-24,Brazil,Matheus Cunha,FW,True,1.0,760465
2026-06-24,Brazil,Vinícius Júnior,LF,True,1.0,760465
2026-06-24,Brazil,Rayan,RF,True,1.0,760465
2026-06-24,Brazil,Fabinho,SUB,False,1.0,760465
2026-06-24,Brazil,Igor Thiago,SUB,False,1.0,760465
2026-06-24,Brazil,Luiz Henrique,SUB,False,1.0,760465
2026-06-24,Brazil,Ederson,SUB,False,1.0,760465
2026-06-24,Brazil,Danilo Santos,SUB,False,1.0,760465
2026-06-24,Brazil,Roger Ibañez,SUB,False,1.0,760465
2026-06-24,Brazil,Léo Pereira,SUB,False,1.0,760465
2026-06-24,Brazil,Weverton,SUB,False,1.0,760465
2026-06-24,Brazil,Neymar,SUB,False,1.0,760465
2026-06-24,Brazil,Endrick,SUB,False,1.0,760465
2026-06-24,Brazil,Gabriel Martinelli,SUB,False,1.0,760465
2026-06-24,Brazil,Alex Sandro,SUB,False,1.0,760465
2026-06-24,Brazil,Éderson,SUB,False,1.0,760465
2026-06-24,Brazil,Bremer,SUB,False,1.0,760465
2026-06-25,Czech Republic,Matej Kovár,GK,True,1.0,760467
2026-06-25,Czech Republic,Robin Hranác,CD,True,1.0,760467
2026-06-25,Czech Republic,Ladislav Krejcí,CD-L,True,1.0,760467
2026-06-25,Czech Republic,Tomás Holes,CD-R,True,1.0,760467
2026-06-25,Czech Republic,Michal Sadílek,CM-L,True,1.0,760467
2026-06-25,Czech Republic,Lukás Cerv,CM-R,True,1.0,760467
2026-06-25,Czech Republic,David Doudera,LM,True,1.0,760467
2026-06-25,Czech Republic,Vladimír Coufal,RM,True,1.0,760467
2026-06-25,Czech Republic,Adam Hlozek,FW,True,1.0,760467
2026-06-25,Czech Republic,Denis Visinský,CF-L,True,1.0,760467
2026-06-25,Czech Republic,Pavel Sulc,CF-R,True,1.0,760467
2026-06-25,Czech Republic,Lukás Provod,SUB,False,1.0,760467
2026-06-25,Czech Republic,David Zima,SUB,False,1.0,760467
2026-06-25,Czech Republic,Jaroslav Zelený,SUB,False,1.0,760467
2026-06-25,Czech Republic,Lukás Hornícek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Hugo Sochurek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Tomás Chorý,SUB,False,1.0,760467
2026-06-25,Czech Republic,Stepán Chaloupek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Patrik Schick,SUB,False,1.0,760467
2026-06-25,Czech Republic,Jan Kuchta,SUB,False,1.0,760467
2026-06-25,Czech Republic,Mojmír Chytil,SUB,False,1.0,760467
2026-06-25,Czech Republic,Tomás Soucek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Vladimír Darida,SUB,False,1.0,760467
2026-06-25,Czech Republic,Jindrich Stanek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Alexandr Sojka,SUB,False,1.0,760467
2026-06-25,Mexico,Raúl Rangel,GK,True,1.0,760467
2026-06-25,Mexico,Israel Reyes,CD-L,True,1.0,760467
2026-06-25,Mexico,César Montes,CD-R,True,1.0,760467
2026-06-25,Mexico,Mateo Chávez,LB,True,1.0,760467
2026-06-25,Mexico,Jorge Sánchez,RB,True,1.0,760467
2026-06-25,Mexico,Edson Álvarez,CM,True,1.0,760467
2026-06-25,Mexico,Luis Romo,LM,True,1.0,760467
2026-06-25,Mexico,Gilberto Mora,RM,True,1.0,760467
2026-06-25,Mexico,Guillermo Martínez,FW,True,1.0,760467
2026-06-25,Mexico,Julián Quiñones,LF,True,1.0,760467
2026-06-25,Mexico,Roberto Alvarado,RF,True,1.0,760467
2026-06-25,Mexico,Jesús Gallardo,SUB,False,1.0,760467
2026-06-25,Mexico,Johan Vásquez,SUB,False,1.0,760467
2026-06-25,Mexico,Orbelín Pineda,SUB,False,1.0,760467
2026-06-25,Mexico,Érik Lira,SUB,False,1.0,760467
2026-06-25,Mexico,César Huerta,SUB,False,1.0,760467
2026-06-25,Mexico,Raúl Jiménez,SUB,False,1.0,760467
2026-06-25,Mexico,Luis Chávez,SUB,False,1.0,760467
2026-06-25,Mexico,Armando González,SUB,False,1.0,760467
2026-06-25,Mexico,Alexis Vega,SUB,False,1.0,760467
2026-06-25,Mexico,Guillermo Ochoa,SUB,False,1.0,760467
2026-06-25,Mexico,Obed Vargas,SUB,False,1.0,760467
2026-06-25,Mexico,Brian Gutiérrez,SUB,False,1.0,760467
2026-06-25,Mexico,Álvaro Fidalgo,SUB,False,1.0,760467
2026-06-25,Mexico,Santiago Gimenez,SUB,False,1.0,760467
2026-06-25,Mexico,Carlos Acevedo,SUB,False,1.0,760467
2026-06-25,South Africa,Ronwen Williams,GK,True,1.0,760466
2026-06-25,South Africa,Mbekezeli Mbokazi,CD-L,True,1.0,760466
2026-06-25,South Africa,Ime Okon,CD-R,True,1.0,760466
2026-06-25,South Africa,Aubrey Modiba,LB,True,1.0,760466
2026-06-25,South Africa,Khuliso Mudau,RB,True,1.0,760466
2026-06-25,South Africa,Relebohile Mofokeng,AM,True,1.0,760466
2026-06-25,South Africa,Sphephelo Sithole,LM,True,1.0,760466
2026-06-25,South Africa,Thalente Mbatha,RM,True,1.0,760466
2026-06-25,South Africa,Evidence Makgopa,FW,True,1.0,760466
2026-06-25,South Africa,Oswin Appollis,AM-L,True,1.0,760466
2026-06-25,South Africa,Thapelo Maseko,AM-R,True,1.0,760466
2026-06-25,South Africa,Lyle Foster,SUB,False,1.0,760466
2026-06-25,South Africa,Olwethu Makhanya,SUB,False,1.0,760466
2026-06-25,South Africa,Khulumani Ndamane,SUB,False,1.0,760466
2026-06-25,South Africa,Bradley Cross,SUB,False,1.0,760466
2026-06-25,South Africa,Ricardo Goss,SUB,False,1.0,760466
2026-06-25,South Africa,Thabang Matuludi,SUB,False,1.0,760466
2026-06-25,South Africa,Nkosinathi Sibisi,SUB,False,1.0,760466
2026-06-25,South Africa,Samukele Kabini,SUB,False,1.0,760466
2026-06-25,South Africa,Sipho Chaine,SUB,False,1.0,760466
2026-06-25,South Africa,Tshepang Moremi,SUB,False,1.0,760466
2026-06-25,South Africa,Kamogelo Sebelebele,SUB,False,1.0,760466
2026-06-25,South Africa,Jayden Adams,SUB,False,1.0,760466
2026-06-25,South Africa,Iqraam Rayners,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Seung-Gyu,GK,True,1.0,760466
2026-06-25,South Korea,Kim Min-Jae,CD,True,1.0,760466
2026-06-25,South Korea,Lee Gi-Hyuk,CD-L,True,1.0,760466
2026-06-25,South Korea,Lee Han-Beom,CD-R,True,1.0,760466
2026-06-25,South Korea,Hwang In-Beom,CM-L,True,1.0,760466
2026-06-25,South Korea,Paik Seung-Ho,CM-R,True,1.0,760466
2026-06-25,South Korea,Lee Tae-Seok,LM,True,1.0,760466
2026-06-25,South Korea,Seol Young-Woo,RM,True,1.0,760466
2026-06-25,South Korea,Oh Hyeon-Gyu,FW,True,1.0,760466
2026-06-25,South Korea,Hwang Hee-Chan,CF-L,True,1.0,760466
2026-06-25,South Korea,Lee Kang-In,CF-R,True,1.0,760466
2026-06-25,South Korea,Lee Dong-Gyeong,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Jin-Gyu,SUB,False,1.0,760466
2026-06-25,South Korea,Jens Castrop,SUB,False,1.0,760466
2026-06-25,South Korea,Cho Gue-Sung,SUB,False,1.0,760466
2026-06-25,South Korea,Jo Hyeon-Woo,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Tae-Hyeon,SUB,False,1.0,760466
2026-06-25,South Korea,Song Bum-Keun,SUB,False,1.0,760466
2026-06-25,South Korea,Park Jin-Seop,SUB,False,1.0,760466
2026-06-25,South Korea,Eom Ji-Sung,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Moon-Hwan,SUB,False,1.0,760466
2026-06-25,South Korea,Bae Jun-Ho,SUB,False,1.0,760466
2026-06-25,South Korea,Son Heung-Min,SUB,False,1.0,760466
2026-06-25,South Korea,Cho Wi-Je,SUB,False,1.0,760466
2026-06-25,South Korea,Lee Jae-Sung,SUB,False,1.0,760466
2026-06-25,South Korea,Yang Hyun-Jun,SUB,False,1.0,760466
2026-06-25,Curaçao,Eloy Room,GK,True,1.0,760473
2026-06-25,Curaçao,Armando Obispo,CD,True,1.0,760473
2026-06-25,Curaçao,Deveron Fonville,CD-L,True,1.0,760473
2026-06-25,Curaçao,Juriën Gaari,CD-R,True,1.0,760473
2026-06-25,Curaçao,Sherel Floranus,LB,True,1.0,760473
2026-06-25,Curaçao,Joshua Brenet,RB,True,1.0,760473
2026-06-25,Curaçao,Leandro Bacuna,CM-L,True,1.0,760473
2026-06-25,Curaçao,Livano Comenencia,CM-R,True,1.0,760473
2026-06-25,Curaçao,Juninho Bacuna,LM,True,1.0,760473
2026-06-25,Curaçao,Tahith Chong,RM,True,1.0,760473
2026-06-25,Curaçao,Jürgen Locadia,FW,True,1.0,760473
2026-06-25,Curaçao,Brandley Kuwas,SUB,False,1.0,760473
2026-06-25,Curaçao,Jeremy Antonisse,SUB,False,1.0,760473
2026-06-25,Curaçao,Shurandy Sambo,SUB,False,1.0,760473
2026-06-25,Curaçao,Jearl Margaritha,SUB,False,1.0,760473
2026-06-25,Curaçao,Kevin Felida,SUB,False,1.0,760473
2026-06-25,Curaçao,Gervane Kastaneer,SUB,False,1.0,760473
2026-06-25,Curaçao,Tyrese Noslin,SUB,False,1.0,760473
2026-06-25,Curaçao,Sontje Hansen,SUB,False,1.0,760473
2026-06-25,Curaçao,Ar'jany Martha,SUB,False,1.0,760473
2026-06-25,Curaçao,Roshon van Eijma,SUB,False,1.0,760473
2026-06-25,Curaçao,Kenji Gorré,SUB,False,1.0,760473
2026-06-25,Curaçao,Godfried Roemeratoe,SUB,False,1.0,760473
2026-06-25,Curaçao,Trevor Doornbusch,SUB,False,1.0,760473
2026-06-25,Curaçao,Tyrick Bodak,SUB,False,1.0,760473
2026-06-25,Curaçao,Riechedly Bazoer,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Yahia Fofana,GK,True,1.0,760473
2026-06-25,Ivory Coast,Ousmane Diomande,CD-L,True,1.0,760473
2026-06-25,Ivory Coast,Odilon Kossounou,CD-R,True,1.0,760473
2026-06-25,Ivory Coast,Christopher Operi,LB,True,1.0,760473
2026-06-25,Ivory Coast,Guela Doué,RB,True,1.0,760473
2026-06-25,Ivory Coast,Nicolas Pépé,AM,True,1.0,760473
2026-06-25,Ivory Coast,Franck Kessié,LM,True,1.0,760473
2026-06-25,Ivory Coast,Ibrahim Sangaré,RM,True,1.0,760473
2026-06-25,Ivory Coast,Ange-Yoan Bonny,FW,True,1.0,760473
2026-06-25,Ivory Coast,Yan Diomande,AM-L,True,1.0,760473
2026-06-25,Ivory Coast,Amad Diallo,AM-R,True,1.0,760473
2026-06-25,Ivory Coast,Alban Lafont,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Parfait Guiagon,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Ghislain Konan,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Seko Fofana,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Christ Inao Oulaï,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Evann Guessand,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Wilfried Singo,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Evan Ndicka,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Mohamed Koné,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Jean Michaël Seri,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Bazoumana Touré,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Oumar Diakité,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Emmanuel Agbadou,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Elye Wahi,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Simon Adingra,SUB,False,1.0,760473
2026-06-25,Ecuador,Hernán Galíndez,GK,True,1.0,760468
2026-06-25,Ecuador,Willian Pacho,CD-L,True,1.0,760468
2026-06-25,Ecuador,Joel Ordóñez,CD-R,True,1.0,760468
2026-06-25,Ecuador,Piero Hincapié,LB,True,1.0,760468
2026-06-25,Ecuador,Alan Franco,RB,True,1.0,760468
2026-06-25,Ecuador,Pedro Vite,CM-L,True,1.0,760468
2026-06-25,Ecuador,Moisés Caicedo,CM-R,True,1.0,760468
2026-06-25,Ecuador,Nilson Angulo,LM,True,1.0,760468
2026-06-25,Ecuador,John Yeboah,RM,True,1.0,760468
2026-06-25,Ecuador,Enner Valencia,CF-L,True,1.0,760468
2026-06-25,Ecuador,Gonzalo Plata,CF-R,True,1.0,760468
2026-06-25,Ecuador,Alan Minda,SUB,False,1.0,760468
2026-06-25,Ecuador,Ángelo Preciado,SUB,False,1.0,760468
2026-06-25,Ecuador,Félix Torres,SUB,False,1.0,760468
2026-06-25,Ecuador,Anthony Valencia,SUB,False,1.0,760468
2026-06-25,Ecuador,Gonzalo Valle,SUB,False,1.0,760468
2026-06-25,Ecuador,Pervis Estupiñán,SUB,False,1.0,760468
2026-06-25,Ecuador,Denil Castillo,SUB,False,1.0,760468
2026-06-25,Ecuador,Jordy Alcívar,SUB,False,1.0,760468
2026-06-25,Ecuador,Jeremy Arévalo,SUB,False,1.0,760468
2026-06-25,Ecuador,Kendry Páez,SUB,False,1.0,760468
2026-06-25,Ecuador,Yaimar Medina,SUB,False,1.0,760468
2026-06-25,Ecuador,Jackson Porozo,SUB,False,1.0,760468
2026-06-25,Ecuador,Moisés Ramírez,SUB,False,1.0,760468
2026-06-25,Ecuador,Jordy Caicedo,SUB,False,1.0,760468
2026-06-25,Ecuador,Kevin Rodríguez,SUB,False,1.0,760468
2026-06-25,Germany,Manuel Neuer,GK,True,1.0,760468
2026-06-25,Germany,Jonathan Tah,CD,True,1.0,760468
2026-06-25,Germany,Antonio Rüdiger,CD-L,True,1.0,760468
2026-06-25,Germany,Joshua Kimmich,CD-R,True,1.0,760468
2026-06-25,Germany,Aleksandar Pavlovic,CM-L,True,1.0,760468
2026-06-25,Germany,Felix Nmecha,CM-R,True,1.0,760468
2026-06-25,Germany,David Raum,LM,True,1.0,760468
2026-06-25,Germany,Leroy Sané,RM,True,1.0,760468
2026-06-25,Germany,Kai Havertz,FW,True,1.0,760468
2026-06-25,Germany,Florian Wirtz,CF-L,True,1.0,760468
2026-06-25,Germany,Jamal Musiala,CF-R,True,1.0,760468
2026-06-25,Germany,Assan Ouédraogo,SUB,False,1.0,760468
2026-06-25,Germany,Alexander Nübel,SUB,False,1.0,760468
2026-06-25,Germany,Oliver Baumann,SUB,False,1.0,760468
2026-06-25,Germany,Deniz Undav,SUB,False,1.0,760468
