match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-21,Cape Verde,Laros Duarte,SUB,False,1.0,760450
2026-06-21,Cape Verde,Dailon Livramento,SUB,False,1.0,760450
2026-06-21,Cape Verde,Logan Costa,SUB,False,1.0,760450
2026-06-21,Cape Verde,CJ dos Santos,SUB,False,1.0,760450
2026-06-21,Cape Verde,Stopira,SUB,False,1.0,760450
2026-06-21,Cape Verde,Wagner Pina,SUB,False,1.0,760450
2026-06-21,Cape Verde,Hélio Varela,SUB,False,1.0,760450
2026-06-22,New Zealand,Max Crocombe,GK,True,1.0,760452
2026-06-22,New Zealand,Michael Boxall,CD-L,True,1.0,760452
2026-06-22,New Zealand,Finn Surman,CD-R,True,1.0,760452
2026-06-22,New Zealand,Liberato Cacace,LB,True,1.0,760452
2026-06-22,New Zealand,Tim Payne,RB,True,1.0,760452
2026-06-22,New Zealand,Sarpreet Singh,AM,True,1.0,760452
2026-06-22,New Zealand,Marko Stamenic,LM,True,1.0,760452
2026-06-22,New Zealand,Joe Bell,RM,True,1.0,760452
2026-06-22,New Zealand,Chris Wood,FW,True,1.0,760452
2026-06-22,New Zealand,Elijah Just,AM-L,True,1.0,760452
2026-06-22,New Zealand,Callum McCowatt,AM-R,True,1.0,760452
2026-06-22,New Zealand,Francis de Vries,SUB,False,1.0,760452
2026-06-22,New Zealand,Ryan Thomas,SUB,False,1.0,760452
2026-06-22,New Zealand,Alex Paulsen,SUB,False,1.0,760452
2026-06-22,New Zealand,Lachlan Bayliss,SUB,False,1.0,760452
2026-06-22,New Zealand,Ben Old,SUB,False,1.0,760452
2026-06-22,New Zealand,Ben Waine,SUB,False,1.0,760452
2026-06-22,New Zealand,Tyler Bindon,SUB,False,1.0,760452
2026-06-22,New Zealand,Callan Elliot,SUB,False,1.0,760452
2026-06-22,New Zealand,Logan Rogerson,SUB,False,1.0,760452
2026-06-22,New Zealand,Alex Rufer,SUB,False,1.0,760452
2026-06-22,New Zealand,Tommy Smith,SUB,False,1.0,760452
2026-06-22,New Zealand,Nando Pijnaker,SUB,False,1.0,760452
2026-06-22,New Zealand,Michael Woud,SUB,False,1.0,760452
2026-06-22,New Zealand,Kosta Barbarouses,SUB,False,1.0,760452
2026-06-22,New Zealand,Jesse Randall,SUB,False,1.0,760452
2026-06-22,Egypt,Mostafa Shoubir,GK,True,1.0,760452
2026-06-22,Egypt,Hamdy Fathy,CD-L,True,1.0,760452
2026-06-22,Egypt,Yasser Ibrahim,CD-R,True,1.0,760452
2026-06-22,Egypt,Ahmed Fatouh,LB,True,1.0,760452
2026-06-22,Egypt,Mohamed Hany,RB,True,1.0,760452
2026-06-22,Egypt,Mohamed Salah,AM,True,1.0,760452
2026-06-22,Egypt,Mohanad Lashin,LM,True,1.0,760452
2026-06-22,Egypt,Marawan Attia,RM,True,1.0,760452
2026-06-22,Egypt,Omar Marmoush,FW,True,1.0,760452
2026-06-22,Egypt,Emam Ashour,AM-L,True,1.0,760452
2026-06-22,Egypt,Mostafa Zico,AM-R,True,1.0,760452
2026-06-22,Egypt,Mohamed Alaa,SUB,False,1.0,760452
2026-06-22,Egypt,Mohamed Abdelmoneim,SUB,False,1.0,760452
2026-06-22,Egypt,Haissem Hassan,SUB,False,1.0,760452
2026-06-22,Egypt,Tarek Alaa,SUB,False,1.0,760452
2026-06-22,Egypt,Hossam Abdelmaguid,SUB,False,1.0,760452
2026-06-22,Egypt,Mohamed El Shenawy,SUB,False,1.0,760452
2026-06-22,Egypt,Ibrahim Adel,SUB,False,1.0,760452
2026-06-22,Egypt,Zizo,SUB,False,1.0,760452
2026-06-22,Egypt,Ramy Rabia,SUB,False,1.0,760452
2026-06-22,Egypt,Nabil Donga,SUB,False,1.0,760452
2026-06-22,Egypt,Trézéguet,SUB,False,1.0,760452
2026-06-22,Egypt,Mahdy Soliman,SUB,False,1.0,760452
2026-06-22,Egypt,Hamza Abdelkarim,SUB,False,1.0,760452
2026-06-22,Egypt,Mahmoud Saber,SUB,False,1.0,760452
2026-06-22,Egypt,Karim Hafez,SUB,False,1.0,760452
2026-06-22,Argentina,Emiliano Martínez,GK,True,1.0,760456
2026-06-22,Argentina,Lisandro Martínez,CD-L,True,1.0,760456
2026-06-22,Argentina,Cristian Romero,CD-R,True,1.0,760456
2026-06-22,Argentina,Facundo Medina,LB,True,1.0,760456
2026-06-22,Argentina,Nahuel Molina,RB,True,1.0,760456
2026-06-22,Argentina,Enzo Fernández,CM-L,True,1.0,760456
2026-06-22,Argentina,Alexis Mac Allister,CM-R,True,1.0,760456
2026-06-22,Argentina,Thiago Almada,LM,True,1.0,760456
2026-06-22,Argentina,Rodrigo De Paul,RM,True,1.0,760456
2026-06-22,Argentina,Lautaro Martínez,CF-L,True,1.0,760456
2026-06-22,Argentina,Lionel Messi,CF-R,True,1.0,760456
2026-06-22,Argentina,Gerónimo Rulli,SUB,False,1.0,760456
2026-06-22,Argentina,Valentín Barco,SUB,False,1.0,760456
2026-06-22,Argentina,Nico Paz,SUB,False,1.0,760456
2026-06-22,Argentina,Julián Álvarez,SUB,False,1.0,760456
2026-06-22,Argentina,Marcos Senesi,SUB,False,1.0,760456
2026-06-22,Argentina,Gonzalo Montiel,SUB,False,1.0,760456
2026-06-22,Argentina,Leandro Paredes,SUB,False,1.0,760456
2026-06-22,Argentina,Giuliano Simeone,SUB,False,1.0,760456
2026-06-22,Argentina,Nico González,SUB,False,1.0,760456
2026-06-22,Argentina,Nicolás Otamendi,SUB,False,1.0,760456
2026-06-22,Argentina,Nicolás Tagliafico,SUB,False,1.0,760456
2026-06-22,Argentina,Exequiel Palacios,SUB,False,1.0,760456
2026-06-22,Argentina,José Manuel López,SUB,False,1.0,760456
2026-06-22,Argentina,Giovani Lo Celso,SUB,False,1.0,760456
2026-06-22,Argentina,Juan Musso,SUB,False,1.0,760456
2026-06-22,Austria,Alexander Schlager,GK,True,1.0,760456
2026-06-22,Austria,David Alaba,CD-L,True,1.0,760456
2026-06-22,Austria,Kevin Danso,CD-R,True,1.0,760456
2026-06-22,Austria,Konrad Laimer,LB,True,1.0,760456
2026-06-22,Austria,Stefan Posch,RB,True,1.0,760456
2026-06-22,Austria,Paul Wanner,AM,True,1.0,760456
2026-06-22,Austria,Xaver Schlager,LM,True,1.0,760456
2026-06-22,Austria,Nicolas Seiwald,RM,True,1.0,760456
2026-06-22,Austria,Michael Gregoritsch,FW,True,1.0,760456
2026-06-22,Austria,Marcel Sabitzer,AM-L,True,1.0,760456
2026-06-22,Austria,Romano Schmid,AM-R,True,1.0,760456
2026-06-22,Austria,Carney Chukwuemeka,SUB,False,1.0,760456
2026-06-22,Austria,Michael Svoboda,SUB,False,1.0,760456
2026-06-22,Austria,Marco Friedl,SUB,False,1.0,760456
2026-06-22,Austria,Florian Wiegele,SUB,False,1.0,760456
2026-06-22,Austria,Phillipp Mwene,SUB,False,1.0,760456
2026-06-22,Austria,Alessandro Schöpf,SUB,False,1.0,760456
2026-06-22,Austria,David Affengruber,SUB,False,1.0,760456
2026-06-22,Austria,Dejan Ljubicic,SUB,False,1.0,760456
2026-06-22,Austria,Patrick Pentz,SUB,False,1.0,760456
2026-06-22,Austria,Philipp Lienhart,SUB,False,1.0,760456
2026-06-22,Austria,Florian Grillitsch,SUB,False,1.0,760456
2026-06-22,Austria,Alexander Prass,SUB,False,1.0,760456
2026-06-22,Austria,Patrick Wimmer,SUB,False,1.0,760456
2026-06-22,Austria,Sasa Kalajdzic,SUB,False,1.0,760456
2026-06-22,Austria,Marko Arnautovic,SUB,False,1.0,760456
2026-06-22,France,Mike Maignan,GK,True,1.0,760457
2026-06-22,France,William Saliba,CD-L,True,1.0,760457
2026-06-22,France,Dayot Upamecano,CD-R,True,1.0,760457
2026-06-22,France,Lucas Digne,LB,True,1.0,760457
2026-06-22,France,Jules Koundé,RB,True,1.0,760457
2026-06-22,France,Michael Olise,AM,True,1.0,760457
2026-06-22,France,Adrien Rabiot,LM,True,1.0,760457
2026-06-22,France,Manu Koné,RM,True,1.0,760457
2026-06-22,France,Kylian Mbappé,FW,True,1.0,760457
2026-06-22,France,Bradley Barcola,AM-L,True,1.0,760457
2026-06-22,France,Ousmane Dembélé,AM-R,True,1.0,760457
2026-06-22,France,Warren Zaïre-Emery,SUB,False,1.0,760457
2026-06-22,France,Malo Gusto,SUB,False,1.0,760457
2026-06-22,France,Maxence Lacroix,SUB,False,1.0,760457
2026-06-22,France,Rayan Cherki,SUB,False,1.0,760457
2026-06-22,France,Désiré Doué,SUB,False,1.0,760457
2026-06-22,France,Ibrahima Konaté,SUB,False,1.0,760457
2026-06-22,France,Jean-Philippe Mateta,SUB,False,1.0,760457
2026-06-22,France,Brice Samba,SUB,False,1.0,760457
2026-06-22,France,N'Golo Kanté,SUB,False,1.0,760457
2026-06-22,France,Aurélien Tchouaméni,SUB,False,1.0,760457
2026-06-22,France,Lucas Hernández,SUB,False,1.0,760457
2026-06-22,France,Robin Risser,SUB,False,1.0,760457
2026-06-22,France,Marcus Thuram,SUB,False,1.0,760457
2026-06-22,France,Maghnes Akliouche,SUB,False,1.0,760457
2026-06-22,France,Theo Hernández,SUB,False,1.0,760457
2026-06-22,Iraq,Ahmed Basil,GK,True,1.0,760457
2026-06-22,Iraq,Akam Hashim,CD-L,True,1.0,760457
2026-06-22,Iraq,Zaid Tahseen,CD-R,True,1.0,760457
2026-06-22,Iraq,Amir Al-Ammari,DM,True,1.0,760457
2026-06-22,Iraq,Merchas Doski,LB,True,1.0,760457
2026-06-22,Iraq,Hussein Ali,RB,True,1.0,760457
2026-06-22,Iraq,Zidane Iqbal,CM-L,True,1.0,760457
2026-06-22,Iraq,Zaid Ismael,CM-R,True,1.0,760457
2026-06-22,Iraq,Ibrahim Bayesh,LM,True,1.0,760457
2026-06-22,Iraq,Ahmed Qasim,RM,True,1.0,760457
2026-06-22,Iraq,Aymen Hussein,FW,True,1.0,760457
2026-06-22,Iraq,Kevin Yakob,SUB,False,1.0,760457
2026-06-22,Iraq,Ali Al-Hamadi,SUB,False,1.0,760457
2026-06-22,Iraq,Marko Farji,SUB,False,1.0,760457
2026-06-22,Iraq,Munaf Younus,SUB,False,1.0,760457
2026-06-22,Iraq,Ali Yousif,SUB,False,1.0,760457
2026-06-22,Iraq,Jalal Hassan,SUB,False,1.0,760457
2026-06-22,Iraq,Rebin Sulaka,SUB,False,1.0,760457
2026-06-22,Iraq,Ahmed Maknazi,SUB,False,1.0,760457
2026-06-22,Iraq,Youssef Amyn,SUB,False,1.0,760457
2026-06-22,Iraq,Aimar Sher,SUB,False,1.0,760457
2026-06-22,Iraq,Mustafa Saadoon,SUB,False,1.0,760457
2026-06-22,Iraq,Ali Jasim,SUB,False,1.0,760457
2026-06-22,Iraq,Mohanad Ali,SUB,False,1.0,760457
2026-06-22,Iraq,Frans Putros,SUB,False,1.0,760457
2026-06-22,Iraq,Fahad Talib,SUB,False,1.0,760457
2026-06-23,Norway,Ørjan Nyland,GK,True,1.0,760454
2026-06-23,Norway,Torbjørn Heggem,CD-L,True,1.0,760454
2026-06-23,Norway,Kristoffer Ajer,CD-R,True,1.0,760454
2026-06-23,Norway,David Møller Wolfe,LB,True,1.0,760454
2026-06-23,Norway,Julian Ryerson,RB,True,1.0,760454
2026-06-23,Norway,Sander Berge,CM,True,1.0,760454
2026-06-23,Norway,Fredrik Aursnes,LM,True,1.0,760454
2026-06-23,Norway,Martin Ødegaard,RM,True,1.0,760454
2026-06-23,Norway,Erling Haaland,FW,True,1.0,760454
2026-06-23,Norway,Antonio Nusa,LF,True,1.0,760454
2026-06-23,Norway,Alexander Sørloth,RF,True,1.0,760454
2026-06-23,Norway,Jørgen Strand Larsen,SUB,False,1.0,760454
2026-06-23,Norway,Fredrik André Bjørkan,SUB,False,1.0,760454
2026-06-23,Norway,Patrick Berg,SUB,False,1.0,760454
2026-06-23,Norway,Henrik Falchener,SUB,False,1.0,760454
2026-06-23,Norway,Sondre Langas,SUB,False,1.0,760454
2026-06-23,Norway,Andreas Schjelderup,SUB,False,1.0,760454
2026-06-23,Norway,Jens Petter Hauge,SUB,False,1.0,760454
2026-06-23,Norway,Morten Thorsby,SUB,False,1.0,760454
2026-06-23,Norway,Egil Selvik,SUB,False,1.0,760454
2026-06-23,Norway,Marcus Holmgren Pedersen,SUB,False,1.0,760454
2026-06-23,Norway,Sander Tangvik,SUB,False,1.0,760454
2026-06-23,Norway,Kristian Thorstvedt,SUB,False,1.0,760454
2026-06-23,Norway,Leo Østigard,SUB,False,1.0,760454
2026-06-23,Norway,Thelo Aasgaard,SUB,False,1.0,760454
2026-06-23,Norway,Oscar Bobb,SUB,False,1.0,760454
2026-06-23,Senegal,Édouard Mendy,GK,True,1.0,760454
2026-06-23,Senegal,Moussa Niakhaté,CD-L,True,1.0,760454
2026-06-23,Senegal,Kalidou Koulibaly,CD-R,True,1.0,760454
2026-06-23,Senegal,El Hadji Malick Diouf,LB,True,1.0,760454
2026-06-23,Senegal,Krépin Diatta,RB,True,1.0,760454
2026-06-23,Senegal,Lamine Camara,AM,True,1.0,760454
2026-06-23,Senegal,Pape Gueye,LM,True,1.0,760454
2026-06-23,Senegal,Idrissa Gueye,RM,True,1.0,760454
2026-06-23,Senegal,Nicolas Jackson,FW,True,1.0,760454
2026-06-23,Senegal,Sadio Mané,AM-L,True,1.0,760454
2026-06-23,Senegal,Ismaïla Sarr,AM-R,True,1.0,760454
2026-06-23,Senegal,Habib Diarra,SUB,False,1.0,760454
2026-06-23,Senegal,Antoine Mendy,SUB,False,1.0,760454
2026-06-23,Senegal,Bamba Dieng,SUB,False,1.0,760454
2026-06-23,Senegal,Pape Matar Sarr,SUB,False,1.0,760454
2026-06-23,Senegal,Abdoulaye Seck,SUB,False,1.0,760454
2026-06-23,Senegal,Ismail Jakobs,SUB,False,1.0,760454
2026-06-23,Senegal,Mamadou Sarr,SUB,False,1.0,760454
2026-06-23,Senegal,Pathé Ciss,SUB,False,1.0,760454
