match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-11,England,Anthony Gordon,AM-L,True,1.0,760512
2026-07-11,England,Noni Madueke,AM-R,True,1.0,760512
2026-07-11,England,Dean Henderson,SUB,False,1.0,760512
2026-07-11,England,Marcus Rashford,SUB,False,1.0,760512
2026-07-11,England,Morgan Rogers,SUB,False,1.0,760512
2026-07-11,England,Eberechi Eze,SUB,False,1.0,760512
2026-07-11,England,Ollie Watkins,SUB,False,1.0,760512
2026-07-11,England,Dan Burn,SUB,False,1.0,760512
2026-07-11,England,James Trafford,SUB,False,1.0,760512
2026-07-11,England,Trevoh Chalobah,SUB,False,1.0,760512
2026-07-11,England,Ivan Toney,SUB,False,1.0,760512
2026-07-11,England,Djed Spence,SUB,False,1.0,760512
2026-07-11,England,Jordan Henderson,SUB,False,1.0,760512
2026-07-11,England,Kobbie Mainoo,SUB,False,1.0,760512
2026-07-11,England,Bukayo Saka,SUB,False,1.0,760512
2026-07-11,England,Reece James,SUB,False,1.0,760512
2026-07-12,Argentina,Nicolás Otamendi,,False,1.0,760513
2026-07-12,Argentina,Giuliano Simeone,,False,1.0,760513
2026-07-12,Argentina,Exequiel Palacios,,False,1.0,760513
2026-07-12,Argentina,Lautaro Martínez,,False,1.0,760513
2026-07-12,Argentina,Nico Paz,,False,1.0,760513
2026-07-12,Argentina,Facundo Medina,,False,1.0,760513
2026-07-12,Argentina,Nico González,,False,1.0,760513
2026-07-12,Argentina,Gerónimo Rulli,,False,1.0,760513
2026-07-12,Argentina,Thiago Almada,,False,1.0,760513
2026-07-12,Argentina,Juan Musso,,False,1.0,760513
2026-07-12,Argentina,Valentín Barco,,False,1.0,760513
2026-07-12,Argentina,Marcos Senesi,,False,1.0,760513
2026-07-12,Argentina,José Manuel López,,False,1.0,760513
2026-07-12,Argentina,Giovani Lo Celso,,False,1.0,760513
2026-07-12,Argentina,Gonzalo Montiel,,False,1.0,760513
2026-07-12,Argentina,Emiliano Martínez,GK,True,1.0,760513
2026-07-12,Argentina,Lisandro Martínez,CD-L,True,1.0,760513
2026-07-12,Argentina,Cristian Romero,CD-R,True,1.0,760513
2026-07-12,Argentina,Leandro Paredes,SW,True,1.0,760513
2026-07-12,Argentina,Nicolás Tagliafico,LB,True,1.0,760513
2026-07-12,Argentina,Nahuel Molina,RB,True,1.0,760513
2026-07-12,Argentina,Enzo Fernández,CM,True,1.0,760513
2026-07-12,Argentina,Alexis Mac Allister,LM,True,1.0,760513
2026-07-12,Argentina,Rodrigo De Paul,RM,True,1.0,760513
2026-07-12,Argentina,Julián Álvarez,CF-L,True,1.0,760513
2026-07-12,Argentina,Lionel Messi,CF-R,True,1.0,760513
2026-07-12,Switzerland,Gregor Kobel,GK,True,1.0,760513
2026-07-12,Switzerland,Manuel Akanji,CD-L,True,1.0,760513
2026-07-12,Switzerland,Nico Elvedi,CD-R,True,1.0,760513
2026-07-12,Switzerland,Ricardo Rodríguez,LB,True,1.0,760513
2026-07-12,Switzerland,Denis Zakaria,RB,True,1.0,760513
2026-07-12,Switzerland,Fabian Rieder,AM,True,1.0,760513
2026-07-12,Switzerland,Granit Xhaka,LM,True,1.0,760513
2026-07-12,Switzerland,Remo Freuler,RM,True,1.0,760513
2026-07-12,Switzerland,Breel Embolo,FW,True,1.0,760513
2026-07-12,Switzerland,Dan Ndoye,AM-L,True,1.0,760513
2026-07-12,Switzerland,Djibril Sow,AM-R,True,1.0,760513
2026-07-12,Switzerland,Ardon Jashari,SUB,False,1.0,760513
2026-07-12,Switzerland,Marvin Keller,SUB,False,1.0,760513
2026-07-12,Switzerland,Noah Okafor,SUB,False,1.0,760513
2026-07-12,Switzerland,Michel Aebischer,SUB,False,1.0,760513
2026-07-12,Switzerland,Yvon Mvogo,SUB,False,1.0,760513
2026-07-12,Switzerland,Miro Muheim,SUB,False,1.0,760513
2026-07-12,Switzerland,Aurèle Amenda,SUB,False,1.0,760513
2026-07-12,Switzerland,Rubén Vargas,SUB,False,1.0,760513
2026-07-12,Switzerland,Eray Cömert,SUB,False,1.0,760513
2026-07-12,Switzerland,Silvan Widmer,SUB,False,1.0,760513
2026-07-12,Switzerland,Luca Jaquez,SUB,False,1.0,760513
2026-07-12,Switzerland,Christian Fassnacht,SUB,False,1.0,760513
2026-07-12,Switzerland,Cedric Itten,SUB,False,1.0,760513
2026-07-12,Switzerland,Zeki Amdouni,SUB,False,1.0,760513
