match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-04,Paraguay,José Canale,SUB,False,1.0,760503
2026-07-04,Paraguay,Alexandro Maidana,SUB,False,1.0,760503
2026-07-04,Paraguay,Isidro Pitta,SUB,False,1.0,760503
2026-07-04,Paraguay,Gabriel Ávalos,SUB,False,1.0,760503
2026-07-04,France,Mike Maignan,GK,True,1.0,760503
2026-07-04,France,William Saliba,CD-L,True,1.0,760503
2026-07-04,France,Dayot Upamecano,CD-R,True,1.0,760503
2026-07-04,France,Lucas Digne,LB,True,1.0,760503
2026-07-04,France,Jules Koundé,RB,True,1.0,760503
2026-07-04,France,Michael Olise,AM,True,1.0,760503
2026-07-04,France,Adrien Rabiot,LM,True,1.0,760503
2026-07-04,France,Manu Koné,RM,True,1.0,760503
2026-07-04,France,Kylian Mbappé,FW,True,1.0,760503
2026-07-04,France,Bradley Barcola,AM-L,True,1.0,760503
2026-07-04,France,Ousmane Dembélé,AM-R,True,1.0,760503
2026-07-04,France,Aurélien Tchouaméni,SUB,False,1.0,760503
2026-07-04,France,Désiré Doué,SUB,False,1.0,760503
2026-07-04,France,Jean-Philippe Mateta,SUB,False,1.0,760503
2026-07-04,France,Theo Hernández,SUB,False,1.0,760503
2026-07-04,France,N'Golo Kanté,SUB,False,1.0,760503
2026-07-04,France,Lucas Hernández,SUB,False,1.0,760503
2026-07-04,France,Maghnes Akliouche,SUB,False,1.0,760503
2026-07-04,France,Maxence Lacroix,SUB,False,1.0,760503
2026-07-04,France,Ibrahima Konaté,SUB,False,1.0,760503
2026-07-04,France,Robin Risser,SUB,False,1.0,760503
2026-07-04,France,Marcus Thuram,SUB,False,1.0,760503
2026-07-04,France,Brice Samba,SUB,False,1.0,760503
2026-07-04,France,Rayan Cherki,SUB,False,1.0,760503
2026-07-04,France,Warren Zaïre-Emery,SUB,False,1.0,760503
2026-07-04,France,Malo Gusto,SUB,False,1.0,760503
2026-07-05,Brazil,Alisson Becker,GK,True,1.0,760504
2026-07-05,Brazil,Gabriel Magalhães,CD-L,True,1.0,760504
2026-07-05,Brazil,Marquinhos,CD-R,True,1.0,760504
2026-07-05,Brazil,Douglas Santos,LB,True,1.0,760504
2026-07-05,Brazil,Danilo,RB,True,1.0,760504
2026-07-05,Brazil,Casemiro,CM-L,True,1.0,760504
2026-07-05,Brazil,Bruno Guimarães,CM-R,True,1.0,760504
2026-07-05,Brazil,Gabriel Martinelli,LM,True,1.0,760504
2026-07-05,Brazil,Rayan,RM,True,1.0,760504
2026-07-05,Brazil,Vinícius Júnior,CF-L,True,1.0,760504
2026-07-05,Brazil,Matheus Cunha,CF-R,True,1.0,760504
2026-07-05,Brazil,Danilo Santos,SUB,False,1.0,760504
2026-07-05,Brazil,Weverton,SUB,False,1.0,760504
2026-07-05,Brazil,Ederson,SUB,False,1.0,760504
2026-07-05,Brazil,Roger Ibañez,SUB,False,1.0,760504
2026-07-05,Brazil,Raphinha,SUB,False,1.0,760504
2026-07-05,Brazil,Bremer,SUB,False,1.0,760504
2026-07-05,Brazil,Éderson,SUB,False,1.0,760504
2026-07-05,Brazil,Neymar,SUB,False,1.0,760504
2026-07-05,Brazil,Luiz Henrique,SUB,False,1.0,760504
2026-07-05,Brazil,Igor Thiago,SUB,False,1.0,760504
2026-07-05,Brazil,Endrick,SUB,False,1.0,760504
2026-07-05,Brazil,Alex Sandro,SUB,False,1.0,760504
2026-07-05,Brazil,Léo Pereira,SUB,False,1.0,760504
2026-07-05,Brazil,Fabinho,SUB,False,1.0,760504
2026-07-05,Norway,Ørjan Nyland,GK,True,1.0,760504
2026-07-05,Norway,Torbjørn Heggem,CD-L,True,1.0,760504
2026-07-05,Norway,Kristoffer Ajer,CD-R,True,1.0,760504
2026-07-05,Norway,David Møller Wolfe,LB,True,1.0,760504
2026-07-05,Norway,Julian Ryerson,RB,True,1.0,760504
2026-07-05,Norway,Sander Berge,CM,True,1.0,760504
2026-07-05,Norway,Patrick Berg,LM,True,1.0,760504
2026-07-05,Norway,Martin Ødegaard,RM,True,1.0,760504
2026-07-05,Norway,Erling Haaland,FW,True,1.0,760504
2026-07-05,Norway,Antonio Nusa,LF,True,1.0,760504
2026-07-05,Norway,Alexander Sørloth,RF,True,1.0,760504
2026-07-05,Norway,Oscar Bobb,SUB,False,1.0,760504
2026-07-05,Norway,Jørgen Strand Larsen,SUB,False,1.0,760504
2026-07-05,Norway,Henrik Falchener,SUB,False,1.0,760504
2026-07-05,Norway,Kristian Thorstvedt,SUB,False,1.0,760504
2026-07-05,Norway,Jens Petter Hauge,SUB,False,1.0,760504
2026-07-05,Norway,Sondre Langas,SUB,False,1.0,760504
2026-07-05,Norway,Andreas Schjelderup,SUB,False,1.0,760504
2026-07-05,Norway,Thelo Aasgaard,SUB,False,1.0,760504
2026-07-05,Norway,Sander Tangvik,SUB,False,1.0,760504
2026-07-05,Norway,Fredrik Aursnes,SUB,False,1.0,760504
2026-07-05,Norway,Morten Thorsby,SUB,False,1.0,760504
2026-07-05,Norway,Egil Selvik,SUB,False,1.0,760504
2026-07-05,Norway,Leo Østigard,SUB,False,1.0,760504
2026-07-05,Norway,Fredrik André Bjørkan,SUB,False,1.0,760504
2026-07-06,Mexico,Raúl Rangel,GK,True,1.0,760505
2026-07-06,Mexico,Johan Vásquez,CD-L,True,1.0,760505
2026-07-06,Mexico,César Montes,CD-R,True,1.0,760505
2026-07-06,Mexico,Jesús Gallardo,LB,True,1.0,760505
2026-07-06,Mexico,Jorge Sánchez,RB,True,1.0,760505
2026-07-06,Mexico,Érik Lira,CM,True,1.0,760505
2026-07-06,Mexico,Luis Romo,LM,True,1.0,760505
2026-07-06,Mexico,Gilberto Mora,RM,True,1.0,760505
2026-07-06,Mexico,Raúl Jiménez,FW,True,1.0,760505
2026-07-06,Mexico,Julián Quiñones,LF,True,1.0,760505
2026-07-06,Mexico,Roberto Alvarado,RF,True,1.0,760505
2026-07-06,Mexico,Guillermo Ochoa,SUB,False,1.0,760505
2026-07-06,Mexico,Mateo Chávez,SUB,False,1.0,760505
2026-07-06,Mexico,Armando González,SUB,False,1.0,760505
2026-07-06,Mexico,Álvaro Fidalgo,SUB,False,1.0,760505
2026-07-06,Mexico,Carlos Acevedo,SUB,False,1.0,760505
2026-07-06,Mexico,Obed Vargas,SUB,False,1.0,760505
2026-07-06,Mexico,César Huerta,SUB,False,1.0,760505
2026-07-06,Mexico,Alexis Vega,SUB,False,1.0,760505
2026-07-06,Mexico,Israel Reyes,SUB,False,1.0,760505
2026-07-06,Mexico,Santiago Gimenez,SUB,False,1.0,760505
2026-07-06,Mexico,Brian Gutiérrez,SUB,False,1.0,760505
2026-07-06,Mexico,Edson Álvarez,SUB,False,1.0,760505
2026-07-06,Mexico,Orbelín Pineda,SUB,False,1.0,760505
2026-07-06,Mexico,Guillermo Martínez,SUB,False,1.0,760505
2026-07-06,Mexico,Luis Chávez,SUB,False,1.0,760505
2026-07-06,England,Jordan Pickford,GK,True,1.0,760505
2026-07-06,England,Marc Guéhi,CD-L,True,1.0,760505
2026-07-06,England,Ezri Konsa,CD-R,True,1.0,760505
2026-07-06,England,Nico O'Reilly,LB,True,1.0,760505
2026-07-06,England,Jarell Quansah,RB,True,1.0,760505
2026-07-06,England,Jude Bellingham,AM,True,1.0,760505
2026-07-06,England,Elliot Anderson,LM,True,1.0,760505
2026-07-06,England,Declan Rice,RM,True,1.0,760505
2026-07-06,England,Harry Kane,FW,True,1.0,760505
2026-07-06,England,Anthony Gordon,AM-L,True,1.0,760505
2026-07-06,England,Bukayo Saka,AM-R,True,1.0,760505
2026-07-06,England,John Stones,SUB,False,1.0,760505
2026-07-06,England,Ollie Watkins,SUB,False,1.0,760505
2026-07-06,England,Jordan Henderson,SUB,False,1.0,760505
2026-07-06,England,Noni Madueke,SUB,False,1.0,760505
2026-07-06,England,Dan Burn,SUB,False,1.0,760505
2026-07-06,England,Trevoh Chalobah,SUB,False,1.0,760505
2026-07-06,England,Kobbie Mainoo,SUB,False,1.0,760505
2026-07-06,England,James Trafford,SUB,False,1.0,760505
2026-07-06,England,Marcus Rashford,SUB,False,1.0,760505
2026-07-06,England,Djed Spence,SUB,False,1.0,760505
2026-07-06,England,Eberechi Eze,SUB,False,1.0,760505
2026-07-06,England,Morgan Rogers,SUB,False,1.0,760505
2026-07-06,England,Reece James,SUB,False,1.0,760505
2026-07-06,England,Dean Henderson,SUB,False,1.0,760505
2026-07-06,England,Ivan Toney,SUB,False,1.0,760505
2026-07-06,Portugal,Diogo Costa,GK,True,1.0,760506
2026-07-06,Portugal,Renato Veiga,CD-L,True,1.0,760506
2026-07-06,Portugal,Rúben Dias,CD-R,True,1.0,760506
2026-07-06,Portugal,Nuno Mendes,LB,True,1.0,760506
2026-07-06,Portugal,João Cancelo,RB,True,1.0,760506
2026-07-06,Portugal,Bruno Fernandes,AM,True,1.0,760506
2026-07-06,Portugal,João Neves,LM,True,1.0,760506
2026-07-06,Portugal,Vitinha,RM,True,1.0,760506
2026-07-06,Portugal,Cristiano Ronaldo,FW,True,1.0,760506
2026-07-06,Portugal,João Félix,AM-L,True,1.0,760506
2026-07-06,Portugal,Pedro Neto,AM-R,True,1.0,760506
2026-07-06,Portugal,Gonçalo Inácio,SUB,False,1.0,760506
2026-07-06,Portugal,Gonçalo Guedes,SUB,False,1.0,760506
2026-07-06,Portugal,Matheus Nunes,SUB,False,1.0,760506
2026-07-06,Portugal,Diogo Dalot,SUB,False,1.0,760506
2026-07-06,Portugal,José Sá,SUB,False,1.0,760506
2026-07-06,Portugal,Bernardo Silva,SUB,False,1.0,760506
2026-07-06,Portugal,Nélson Semedo,SUB,False,1.0,760506
2026-07-06,Portugal,Francisco Conceição,SUB,False,1.0,760506
2026-07-06,Portugal,Gonçalo Ramos,SUB,False,1.0,760506
2026-07-06,Portugal,Rafael Leão,SUB,False,1.0,760506
2026-07-06,Portugal,Rui Silva,SUB,False,1.0,760506
2026-07-06,Portugal,Tomás Araújo,SUB,False,1.0,760506
2026-07-06,Portugal,Samú Costa,SUB,False,1.0,760506
2026-07-06,Portugal,Francisco Trincão,SUB,False,1.0,760506
2026-07-06,Portugal,Rúben Neves,SUB,False,1.0,760506
2026-07-06,Spain,Unai Simón,GK,True,1.0,760506
2026-07-06,Spain,Aymeric Laporte,CD-L,True,1.0,760506
2026-07-06,Spain,Pau Cubarsí,CD-R,True,1.0,760506
2026-07-06,Spain,Marc Cucurella,LB,True,1.0,760506
2026-07-06,Spain,Pedro Porro,RB,True,1.0,760506
2026-07-06,Spain,Dani Olmo,AM,True,1.0,760506
2026-07-06,Spain,Pedri,LM,True,1.0,760506
2026-07-06,Spain,Rodri,RM,True,1.0,760506
2026-07-06,Spain,Mikel Oyarzabal,FW,True,1.0,760506
2026-07-06,Spain,Álex Baena,AM-L,True,1.0,760506
2026-07-06,Spain,Lamine Yamal,AM-R,True,1.0,760506
2026-07-06,Spain,Mikel Merino,SUB,False,1.0,760506
2026-07-06,Spain,Eric García,SUB,False,1.0,760506
2026-07-06,Spain,Borja Iglesias,SUB,False,1.0,760506
2026-07-06,Spain,David Raya,SUB,False,1.0,760506
2026-07-06,Spain,Nico Williams,SUB,False,1.0,760506
2026-07-06,Spain,Martín Zubimendi,SUB,False,1.0,760506
2026-07-06,Spain,Marc Pubill,SUB,False,1.0,760506
2026-07-06,Spain,Ferran Torres,SUB,False,1.0,760506
2026-07-06,Spain,Marcos Llorente,SUB,False,1.0,760506
2026-07-06,Spain,Alejandro Grimaldo,SUB,False,1.0,760506
2026-07-06,Spain,Víctor Muñoz,SUB,False,1.0,760506
2026-07-06,Spain,Gavi,SUB,False,1.0,760506
2026-07-06,Spain,Yéremy Pino,SUB,False,1.0,760506
2026-07-06,Spain,Joan García,SUB,False,1.0,760506
2026-07-06,Spain,Fabián Ruiz,SUB,False,1.0,760506
2026-07-07,United States,Matt Freese,GK,True,0.7,760507
2026-07-07,United States,Tim Ream,CD-L,True,0.7,760507
2026-07-07,United States,Chris Richards,CD-R,True,0.7,760507
2026-07-07,United States,Antonee Robinson,LB,True,0.7,760507
2026-07-07,United States,Alex Freeman,RB,True,0.7,760507
2026-07-07,United States,Tyler Adams,CM,True,0.7,760507
2026-07-07,United States,Malik Tillman,LM,True,0.7,760507
2026-07-07,United States,Weston McKennie,RM,True,0.7,760507
2026-07-07,United States,Folarin Balogun,FW,True,0.7,760507
2026-07-07,United States,Christian Pulisic,LF,True,0.7,760507
2026-07-07,United States,Sergiño Dest,RF,True,0.7,760507
2026-07-07,United States,Miles Robinson,SUB,False,0.7,760507
2026-07-07,United States,Ricardo Pepi,SUB,False,0.7,760507
2026-07-07,United States,Timothy Weah,SUB,False,0.7,760507
2026-07-07,United States,Max Arfsten,SUB,False,0.7,760507
2026-07-07,United States,Matt Turner,SUB,False,0.7,760507
2026-07-07,United States,Brenden Aaronson,SUB,False,0.7,760507
2026-07-07,United States,Alejandro Zendejas,SUB,False,0.7,760507
2026-07-07,United States,Giovanni Reyna,SUB,False,0.7,760507
2026-07-07,United States,Joe Scally,SUB,False,0.7,760507
2026-07-07,United States,Chris Brady,SUB,False,0.7,760507
2026-07-07,United States,Auston Trusty,SUB,False,0.7,760507
2026-07-07,United States,Mark McKenzie,SUB,False,0.7,760507
2026-07-07,United States,Haji Wright,SUB,False,0.7,760507
2026-07-07,United States,Sebastian Berhalter,SUB,False,0.7,760507
2026-07-07,Belgium,Thibaut Courtois,GK,True,0.7,760507
2026-07-07,Belgium,Nathan Ngoy,CD-L,True,0.7,760507
2026-07-07,Belgium,Brandon Mechele,CD-R,True,0.7,760507
2026-07-07,Belgium,Maxim De Cuyper,LB,True,0.7,760507
2026-07-07,Belgium,Timothy Castagne,RB,True,0.7,760507
2026-07-07,Belgium,Youri Tielemans,AM,True,0.7,760507
2026-07-07,Belgium,Amadou Onana,LM,True,0.7,760507
2026-07-07,Belgium,Nicolas Raskin,RM,True,0.7,760507
2026-07-07,Belgium,Charles De Ketelaere,FW,True,0.7,760507
2026-07-07,Belgium,Leandro Trossard,AM-L,True,0.7,760507
2026-07-07,Belgium,Dodi Lukébakio,AM-R,True,0.7,760507
2026-07-07,Belgium,Romelu Lukaku,SUB,False,0.7,760507
2026-07-07,Belgium,Diego Moreira,SUB,False,0.7,760507
2026-07-07,Belgium,Alexis Saelemaekers,SUB,False,0.7,760507
2026-07-07,Belgium,Matias Fernandez-Pardo,SUB,False,0.7,760507
2026-07-07,Belgium,Thomas Meunier,SUB,False,0.7,760507
2026-07-07,Belgium,Hans Vanaken,SUB,False,0.7,760507
2026-07-07,Belgium,Senne Lammens,SUB,False,0.7,760507
2026-07-07,Belgium,Jérémy Doku,SUB,False,0.7,760507
2026-07-07,Belgium,Kevin De Bruyne,SUB,False,0.7,760507
2026-07-07,Belgium,Axel Witsel,SUB,False,0.7,760507
2026-07-07,Belgium,Mike Penders,SUB,False,0.7,760507
2026-07-07,Belgium,Arthur Theate,SUB,False,0.7,760507
2026-07-07,Belgium,Joaquin Seys,SUB,False,0.7,760507
2026-07-07,Belgium,Zeno Debast,SUB,False,0.7,760507
2026-07-07,Belgium,Koni De Winter,SUB,False,0.7,760507
