match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-22,Iraq,Rebin Sulaka,SUB,False,1.0,760457
2026-06-22,Iraq,Ahmed Maknazi,SUB,False,1.0,760457
2026-06-22,Iraq,Youssef Amyn,SUB,False,1.0,760457
2026-06-22,Iraq,Aimar Sher,SUB,False,1.0,760457
2026-06-22,Iraq,Mustafa Saadoon,SUB,False,1.0,760457
2026-06-22,Iraq,Ali Jasim,SUB,False,1.0,760457
2026-06-22,Iraq,Mohanad Ali,SUB,False,1.0,760457
2026-06-22,Iraq,Frans Putros,SUB,False,1.0,760457
2026-06-22,Iraq,Fahad Talib,SUB,False,1.0,760457
2026-06-23,Norway,Ørjan Nyland,GK,True,1.0,760454
2026-06-23,Norway,Torbjørn Heggem,CD-L,True,1.0,760454
2026-06-23,Norway,Kristoffer Ajer,CD-R,True,1.0,760454
2026-06-23,Norway,David Møller Wolfe,LB,True,1.0,760454
2026-06-23,Norway,Julian Ryerson,RB,True,1.0,760454
2026-06-23,Norway,Sander Berge,CM,True,1.0,760454
2026-06-23,Norway,Fredrik Aursnes,LM,True,1.0,760454
2026-06-23,Norway,Martin Ødegaard,RM,True,1.0,760454
2026-06-23,Norway,Erling Haaland,FW,True,1.0,760454
2026-06-23,Norway,Antonio Nusa,LF,True,1.0,760454
2026-06-23,Norway,Alexander Sørloth,RF,True,1.0,760454
2026-06-23,Norway,Jørgen Strand Larsen,SUB,False,1.0,760454
2026-06-23,Norway,Fredrik André Bjørkan,SUB,False,1.0,760454
2026-06-23,Norway,Patrick Berg,SUB,False,1.0,760454
2026-06-23,Norway,Henrik Falchener,SUB,False,1.0,760454
2026-06-23,Norway,Sondre Langas,SUB,False,1.0,760454
2026-06-23,Norway,Andreas Schjelderup,SUB,False,1.0,760454
2026-06-23,Norway,Jens Petter Hauge,SUB,False,1.0,760454
2026-06-23,Norway,Morten Thorsby,SUB,False,1.0,760454
2026-06-23,Norway,Egil Selvik,SUB,False,1.0,760454
2026-06-23,Norway,Marcus Holmgren Pedersen,SUB,False,1.0,760454
2026-06-23,Norway,Sander Tangvik,SUB,False,1.0,760454
2026-06-23,Norway,Kristian Thorstvedt,SUB,False,1.0,760454
2026-06-23,Norway,Leo Østigard,SUB,False,1.0,760454
2026-06-23,Norway,Thelo Aasgaard,SUB,False,1.0,760454
2026-06-23,Norway,Oscar Bobb,SUB,False,1.0,760454
2026-06-23,Senegal,Édouard Mendy,GK,True,1.0,760454
2026-06-23,Senegal,Moussa Niakhaté,CD-L,True,1.0,760454
2026-06-23,Senegal,Kalidou Koulibaly,CD-R,True,1.0,760454
2026-06-23,Senegal,El Hadji Malick Diouf,LB,True,1.0,760454
2026-06-23,Senegal,Krépin Diatta,RB,True,1.0,760454
2026-06-23,Senegal,Lamine Camara,AM,True,1.0,760454
2026-06-23,Senegal,Pape Gueye,LM,True,1.0,760454
2026-06-23,Senegal,Idrissa Gueye,RM,True,1.0,760454
2026-06-23,Senegal,Nicolas Jackson,FW,True,1.0,760454
2026-06-23,Senegal,Sadio Mané,AM-L,True,1.0,760454
2026-06-23,Senegal,Ismaïla Sarr,AM-R,True,1.0,760454
2026-06-23,Senegal,Habib Diarra,SUB,False,1.0,760454
2026-06-23,Senegal,Antoine Mendy,SUB,False,1.0,760454
2026-06-23,Senegal,Bamba Dieng,SUB,False,1.0,760454
2026-06-23,Senegal,Pape Matar Sarr,SUB,False,1.0,760454
2026-06-23,Senegal,Abdoulaye Seck,SUB,False,1.0,760454
2026-06-23,Senegal,Ismail Jakobs,SUB,False,1.0,760454
2026-06-23,Senegal,Mamadou Sarr,SUB,False,1.0,760454
2026-06-23,Senegal,Pathé Ciss,SUB,False,1.0,760454
2026-06-23,Senegal,Iliman Ndiaye,SUB,False,1.0,760454
2026-06-23,Senegal,Yehvann Diouf,SUB,False,1.0,760454
2026-06-23,Senegal,Ibrahim Mbaye,SUB,False,1.0,760454
2026-06-23,Senegal,Mory Diaw,SUB,False,1.0,760454
2026-06-23,Senegal,Bara Sapoko Ndiaye,SUB,False,1.0,760454
2026-06-23,Senegal,Assane Diao,SUB,False,1.0,760454
2026-06-23,Senegal,Cherif Ndiaye,SUB,False,1.0,760454
2026-06-23,Jordan,Yazeed Abulaila,GK,True,1.0,760455
2026-06-23,Jordan,Yazan Al-Arab,CD,True,1.0,760455
2026-06-23,Jordan,Husam Abu Dahab,CD-L,True,1.0,760455
2026-06-23,Jordan,Abdallah Nasib,CD-R,True,1.0,760455
2026-06-23,Jordan,Noor Al-Rawabdeh,CM-L,True,1.0,760455
2026-06-23,Jordan,Nizar Al-Rashdan,CM-R,True,1.0,760455
2026-06-23,Jordan,Mohannad Abu Taha,LM,True,1.0,760455
2026-06-23,Jordan,Ehsan Haddad,RM,True,1.0,760455
2026-06-23,Jordan,Mousa Al-Tamari,FW,True,1.0,760455
2026-06-23,Jordan,Mahmoud Al-Mardi,CF-L,True,1.0,760455
2026-06-23,Jordan,Ali Olwan,CF-R,True,1.0,760455
2026-06-23,Jordan,Mohammad Abu Hasheesh,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammad Abughoush,SUB,False,1.0,760455
2026-06-23,Jordan,Saed Al-Rosan,SUB,False,1.0,760455
2026-06-23,Jordan,Saleem Obaid,SUB,False,1.0,760455
2026-06-23,Jordan,Ibrahim Sadeh,SUB,False,1.0,760455
2026-06-23,Jordan,Abdallah Al-Fakhouri,SUB,False,1.0,760455
2026-06-23,Jordan,Rajaei Ayed,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammed Abu Zraiq,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammad Abualnadi,SUB,False,1.0,760455
2026-06-23,Jordan,Ali Azaizeh,SUB,False,1.0,760455
2026-06-23,Jordan,Odeh Fakhoury,SUB,False,1.0,760455
2026-06-23,Jordan,Amer Jamous,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammad Al-Daoud,SUB,False,1.0,760455
2026-06-23,Jordan,Anas Badawi,SUB,False,1.0,760455
2026-06-23,Jordan,Nour Bani Ateyah,SUB,False,1.0,760455
2026-06-23,Algeria,Luca Zidane,GK,True,1.0,760455
2026-06-23,Algeria,Ramy Bensebaini,CD-L,True,1.0,760455
2026-06-23,Algeria,Aïssa Mandi,CD-R,True,1.0,760455
2026-06-23,Algeria,Rayan Aït-Nouri,LB,True,1.0,760455
2026-06-23,Algeria,Rafik Belghali,RB,True,1.0,760455
2026-06-23,Algeria,Ibrahim Maza,AM,True,1.0,760455
2026-06-23,Algeria,Ramiz Zerrouki,LM,True,1.0,760455
2026-06-23,Algeria,Hicham Boudaoui,RM,True,1.0,760455
2026-06-23,Algeria,Amine Gouiri,FW,True,1.0,760455
2026-06-23,Algeria,Farès Chaïbi,AM-L,True,1.0,760455
2026-06-23,Algeria,Riyad Mahrez,AM-R,True,1.0,760455
2026-06-23,Algeria,Mohamed Amine Tougai,SUB,False,1.0,760455
2026-06-23,Algeria,Zineddine Belaïd,SUB,False,1.0,760455
2026-06-23,Algeria,Farès Ghedjemis,SUB,False,1.0,760455
2026-06-23,Algeria,Anis Hadj Moussa,SUB,False,1.0,760455
2026-06-23,Algeria,Oussama Benbot,SUB,False,1.0,760455
2026-06-23,Algeria,Achraf Abada,SUB,False,1.0,760455
2026-06-23,Algeria,Adil Boulbina,SUB,False,1.0,760455
2026-06-23,Algeria,Houssem Aouar,SUB,False,1.0,760455
2026-06-23,Algeria,Yassine Titraoui,SUB,False,1.0,760455
2026-06-23,Algeria,Jaouen Hadjam,SUB,False,1.0,760455
2026-06-23,Algeria,Nabil Bentaleb,SUB,False,1.0,760455
2026-06-23,Algeria,Nadhir Benbouali,SUB,False,1.0,760455
2026-06-23,Algeria,Samir Chergui,SUB,False,1.0,760455
2026-06-23,Algeria,Melvin Mastil,SUB,False,1.0,760455
2026-06-23,Portugal,Diogo Costa,GK,True,1.0,760461
2026-06-23,Portugal,Renato Veiga,CD-L,True,1.0,760461
2026-06-23,Portugal,Rúben Dias,CD-R,True,1.0,760461
2026-06-23,Portugal,Nuno Mendes,LB,True,1.0,760461
2026-06-23,Portugal,João Cancelo,RB,True,1.0,760461
2026-06-23,Portugal,Bruno Fernandes,AM,True,1.0,760461
2026-06-23,Portugal,Vitinha ,LM,True,1.0,760461
2026-06-23,Portugal,João Neves,RM,True,1.0,760461
2026-06-23,Portugal,Cristiano Ronaldo,FW,True,1.0,760461
2026-06-23,Portugal,João Félix,AM-L,True,1.0,760461
2026-06-23,Portugal,Pedro Neto,AM-R,True,1.0,760461
2026-06-23,Portugal,José Sá,SUB,False,1.0,760461
2026-06-23,Portugal,Nélson Semedo,SUB,False,1.0,760461
2026-06-23,Portugal,Bernardo Silva,SUB,False,1.0,760461
2026-06-23,Portugal,Francisco Trincão,SUB,False,1.0,760461
2026-06-23,Portugal,Rúben Neves,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Inácio,SUB,False,1.0,760461
2026-06-23,Portugal,Rafael Leão,SUB,False,1.0,760461
2026-06-23,Portugal,Rui Silva,SUB,False,1.0,760461
2026-06-23,Portugal,Samú Costa,SUB,False,1.0,760461
2026-06-23,Portugal,Diogo Dalot,SUB,False,1.0,760461
2026-06-23,Portugal,Matheus Nunes,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Ramos,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Guedes,SUB,False,1.0,760461
2026-06-23,Portugal,Francisco Conceição,SUB,False,1.0,760461
2026-06-23,Portugal,Tomás Araújo,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Abduvohid Nematov,GK,True,1.0,760461
2026-06-23,Uzbekistan,Abdulla Abdullaev,CD,True,1.0,760461
2026-06-23,Uzbekistan,Rustam Ashurmatov,CD-L,True,1.0,760461
2026-06-23,Uzbekistan,Abdukodir Khusanov,CD-R,True,1.0,760461
2026-06-23,Uzbekistan,Otabek Shukurov,CM-L,True,1.0,760461
2026-06-23,Uzbekistan,Odiljon Xamrobekov,CM-R,True,1.0,760461
2026-06-23,Uzbekistan,Sherzod Nasrullaev,LM,True,1.0,760461
2026-06-23,Uzbekistan,Behruzjon Karimov,RM,True,1.0,760461
2026-06-23,Uzbekistan,Eldor Shomurodov,FW,True,1.0,760461
2026-06-23,Uzbekistan,Abbosbek Fayzullaev,CF-L,True,1.0,760461
2026-06-23,Uzbekistan,Azizjon Ganiev,CF-R,True,1.0,760461
2026-06-23,Uzbekistan,Oston Urunov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Khojiakbar Alijonov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Azizbek Amonov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Igor Sergeev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Botirali Ergashev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Ruslanbek Jiyanov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Dostonbek Khamdamov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Avazbek Ulmasaliyev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Akmal Mozgovoy,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Umar Eshmurodov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Jamshid Iskanderov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Jakhongir Urozov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Utkir Yusupov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Farrukh Sayfiev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Sherzod Esanov,SUB,False,1.0,760461
2026-06-23,England,Jordan Pickford,GK,True,1.0,760458
2026-06-23,England,Marc Guéhi,CD-L,True,1.0,760458
2026-06-23,England,Ezri Konsa,CD-R,True,1.0,760458
2026-06-23,England,Djed Spence,LB,True,1.0,760458
2026-06-23,England,Reece James,RB,True,1.0,760458
2026-06-23,England,Jude Bellingham,AM,True,1.0,760458
2026-06-23,England,Declan Rice,LM,True,1.0,760458
2026-06-23,England,Elliot Anderson,RM,True,1.0,760458
2026-06-23,England,Harry Kane,FW,True,1.0,760458
2026-06-23,England,Anthony Gordon,AM-L,True,1.0,760458
2026-06-23,England,Noni Madueke,AM-R,True,1.0,760458
2026-06-23,England,Jordan Henderson,SUB,False,1.0,760458
2026-06-23,England,Trevoh Chalobah,SUB,False,1.0,760458
2026-06-23,England,Ivan Toney,SUB,False,1.0,760458
2026-06-23,England,Morgan Rogers,SUB,False,1.0,760458
2026-06-23,England,Eberechi Eze,SUB,False,1.0,760458
2026-06-23,England,Jarell Quansah,SUB,False,1.0,760458
2026-06-23,England,Ollie Watkins,SUB,False,1.0,760458
2026-06-23,England,John Stones,SUB,False,1.0,760458
2026-06-23,England,Dean Henderson,SUB,False,1.0,760458
2026-06-23,England,Marcus Rashford,SUB,False,1.0,760458
2026-06-23,England,Dan Burn,SUB,False,1.0,760458
2026-06-23,England,Nico O'Reilly,SUB,False,1.0,760458
2026-06-23,England,Bukayo Saka,SUB,False,1.0,760458
2026-06-23,England,Kobbie Mainoo,SUB,False,1.0,760458
2026-06-23,England,James Trafford,SUB,False,1.0,760458
2026-06-23,Ghana,Benjamin Asare,GK,True,1.0,760458
2026-06-23,Ghana,Jerome Opoku,CD-L,True,1.0,760458
2026-06-23,Ghana,Jonas Adjetey,CD-R,True,1.0,760458
2026-06-23,Ghana,Thomas Partey,DM,True,1.0,760458
2026-06-23,Ghana,Gideon Mensah,LB,True,1.0,760458
2026-06-23,Ghana,Marvin Senaya,RB,True,1.0,760458
2026-06-23,Ghana,Kwasi Sibo,CM-L,True,1.0,760458
2026-06-23,Ghana,Caleb Yirenkyi,CM-R,True,1.0,760458
2026-06-23,Ghana,Antoine Semenyo,LM,True,1.0,760458
2026-06-23,Ghana,Iñaki Williams,RM,True,1.0,760458
2026-06-23,Ghana,Jordan Ayew,FW,True,1.0,760458
2026-06-23,Ghana,Joseph Anang,SUB,False,1.0,760458
2026-06-23,Ghana,Prince Adu,SUB,False,1.0,760458
2026-06-23,Ghana,Kojo Peprah Oppong,SUB,False,1.0,760458
2026-06-23,Ghana,Augustine Boakye,SUB,False,1.0,760458
2026-06-23,Ghana,Kamaldeen Sulemana,SUB,False,1.0,760458
2026-06-23,Ghana,Alidu Seidu,SUB,False,1.0,760458
2026-06-23,Ghana,Elisha Owusu,SUB,False,1.0,760458
2026-06-23,Ghana,Abdul Mumin,SUB,False,1.0,760458
2026-06-23,Ghana,Derrick Luckassen,SUB,False,1.0,760458
2026-06-23,Ghana,Baba Rahman,SUB,False,1.0,760458
2026-06-23,Ghana,Brandon Thomas-Asante,SUB,False,1.0,760458
2026-06-23,Ghana,Christopher Bonsu Baah,SUB,False,1.0,760458
2026-06-23,Ghana,Ernest Nuamah,SUB,False,1.0,760458
2026-06-23,Ghana,Lawrence Ati Zigi,SUB,False,1.0,760458
2026-06-23,Ghana,Fatawu Issahaku,SUB,False,1.0,760458
2026-06-23,Panama,Orlando Mosquera,GK,True,1.0,760460
2026-06-23,Panama,José Córdoba,CD,True,1.0,760460
2026-06-23,Panama,Andrés Andrade,CD-L,True,1.0,760460
2026-06-23,Panama,Jiovany Ramos,CD-R,True,1.0,760460
2026-06-23,Panama,César Blackman,LB,True,1.0,760460
2026-06-23,Panama,Amir Murillo,RB,True,1.0,760460
2026-06-23,Panama,Édgar Yoel Bárcenas,CM-L,True,1.0,760460
2026-06-23,Panama,Carlos Harvey,CM-R,True,1.0,760460
2026-06-23,Panama,José Luis Rodríguez,LM,True,1.0,760460
2026-06-23,Panama,Cristian Martínez,RM,True,1.0,760460
2026-06-23,Panama,José Fajardo,FW,True,1.0,760460
2026-06-23,Panama,César Yanis,SUB,False,1.0,760460
2026-06-23,Panama,Adalberto Carrasquilla,SUB,False,1.0,760460
2026-06-23,Panama,Fidel Escobar,SUB,False,1.0,760460
2026-06-23,Panama,Aníbal Godoy,SUB,False,1.0,760460
2026-06-23,Panama,Roderick Miller,SUB,False,1.0,760460
2026-06-23,Panama,Alberto Quintero,SUB,False,1.0,760460
2026-06-23,Panama,César Samudio,SUB,False,1.0,760460
2026-06-23,Panama,Ismael Díaz,SUB,False,1.0,760460
2026-06-23,Panama,Éric Davis,SUB,False,1.0,760460
2026-06-23,Panama,Edgardo Fariña,SUB,False,1.0,760460
2026-06-23,Panama,Luis Mejía,SUB,False,1.0,760460
2026-06-23,Panama,Tomás Rodríguez,SUB,False,1.0,760460
2026-06-23,Panama,Jorge Gutiérrez,SUB,False,1.0,760460
2026-06-23,Panama,Cecilio Waterman,SUB,False,1.0,760460
2026-06-23,Panama,Azarias Londoño,SUB,False,1.0,760460
2026-06-23,Croatia,Dominik Livakovic,GK,True,1.0,760460
2026-06-23,Croatia,Marin Pongracic,CD-L,True,1.0,760460
2026-06-23,Croatia,Josip Sutalo,CD-R,True,1.0,760460
2026-06-23,Croatia,Josko Gvardiol,LB,True,1.0,760460
2026-06-23,Croatia,Josip Stanisic,RB,True,1.0,760460
2026-06-23,Croatia,Martin Baturina,AM,True,1.0,760460
2026-06-23,Croatia,Mateo Kovacic,LM,True,1.0,760460
2026-06-23,Croatia,Luka Modric,RM,True,1.0,760460
2026-06-23,Croatia,Petar Musa,FW,True,1.0,760460
2026-06-23,Croatia,Ivan Perisic,AM-L,True,1.0,760460
2026-06-23,Croatia,Marco Pasalic,AM-R,True,1.0,760460
2026-06-23,Croatia,Ante Budimir,SUB,False,1.0,760460
2026-06-23,Croatia,Petar Sucic,SUB,False,1.0,760460
2026-06-23,Croatia,Nikola Vlasic,SUB,False,1.0,760460
2026-06-23,Croatia,Luka Vuskovic,SUB,False,1.0,760460
2026-06-23,Croatia,Nikola Moro,SUB,False,1.0,760460
2026-06-23,Croatia,Andrej Kramaric,SUB,False,1.0,760460
2026-06-23,Croatia,Martin Erlic,SUB,False,1.0,760460
2026-06-23,Croatia,Igor Matanovic,SUB,False,1.0,760460
2026-06-23,Croatia,Dominik Kotarski,SUB,False,1.0,760460
2026-06-23,Croatia,Mario Pasalic,SUB,False,1.0,760460
2026-06-23,Croatia,Duje Caleta-Car,SUB,False,1.0,760460
2026-06-23,Croatia,Kristijan Jakic,SUB,False,1.0,760460
2026-06-23,Croatia,Toni Fruk,SUB,False,1.0,760460
2026-06-23,Croatia,Luka Sucic,SUB,False,1.0,760460
2026-06-23,Croatia,Ivor Pandur,SUB,False,1.0,760460
2026-06-24,Colombia,Camilo Vargas,GK,True,1.0,760459
2026-06-24,Colombia,Jhon Lucumí,CD-L,True,1.0,760459
2026-06-24,Colombia,Davinson Sánchez,CD-R,True,1.0,760459
2026-06-24,Colombia,Johan Mojica,LB,True,1.0,760459
2026-06-24,Colombia,Daniel Muñoz,RB,True,1.0,760459
2026-06-24,Colombia,Jefferson Lerma,CM,True,1.0,760459
2026-06-24,Colombia,Jhon Arias,LM,True,1.0,760459
2026-06-24,Colombia,Gustavo Puerta,RM,True,1.0,760459
2026-06-24,Colombia,Luis Suárez,FW,True,1.0,760459
2026-06-24,Colombia,Luis Díaz,LF,True,1.0,760459
2026-06-24,Colombia,James Rodríguez,RF,True,1.0,760459
2026-06-24,Colombia,Deiver Machado,SUB,False,1.0,760459
2026-06-24,Colombia,Jhon Córdoba,SUB,False,1.0,760459
2026-06-24,Colombia,Yerry Mina,SUB,False,1.0,760459
2026-06-24,Colombia,Kevin Castaño,SUB,False,1.0,760459
2026-06-24,Colombia,Juan Portilla,SUB,False,1.0,760459
2026-06-24,Colombia,Willer Ditta,SUB,False,1.0,760459
2026-06-24,Colombia,Jorge Carrascal,SUB,False,1.0,760459
2026-06-24,Colombia,Juan Fernando Quintero,SUB,False,1.0,760459
2026-06-24,Colombia,Santiago Arias,SUB,False,1.0,760459
2026-06-24,Colombia,Jáminton Campaz,SUB,False,1.0,760459
2026-06-24,Colombia,Richard Ríos,SUB,False,1.0,760459
2026-06-24,Colombia,David Ospina,SUB,False,1.0,760459
2026-06-24,Colombia,Andrés Gómez,SUB,False,1.0,760459
2026-06-24,Colombia,Álvaro Montero,SUB,False,1.0,760459
2026-06-24,Colombia,Cucho Hernández,SUB,False,1.0,760459
2026-06-24,DR Congo,Lionel Mpasi,GK,True,1.0,760459
2026-06-24,DR Congo,Axel Tuanzebe,CD,True,1.0,760459
2026-06-24,DR Congo,Steve Kapuadi,CD-L,True,1.0,760459
2026-06-24,DR Congo,Chancel Mbemba,CD-R,True,1.0,760459
2026-06-24,DR Congo,Arthur Masuaku,LB,True,1.0,760459
2026-06-24,DR Congo,Aaron Wan-Bissaka,RB,True,1.0,760459
2026-06-24,DR Congo,Samuel Moutoussamy,CM,True,1.0,760459
2026-06-24,DR Congo,Edo Kayembe,CM-L,True,1.0,760459
2026-06-24,DR Congo,Ngal'ayel Mukau,CM-R,True,1.0,760459
2026-06-24,DR Congo,Yoane Wissa,CF-L,True,1.0,760459
2026-06-24,DR Congo,Cédric Bakambu,CF-R,True,1.0,760459
2026-06-24,DR Congo,Joris Kayembe,SUB,False,1.0,760459
2026-06-24,DR Congo,Matthieu Epolo,SUB,False,1.0,760459
2026-06-24,DR Congo,Nathanaël Mbuku,SUB,False,1.0,760459
2026-06-24,DR Congo,Gédéon Kalulu,SUB,False,1.0,760459
2026-06-24,DR Congo,Timothy Fayulu,SUB,False,1.0,760459
2026-06-24,DR Congo,Dylan Batubinsika,SUB,False,1.0,760459
2026-06-24,DR Congo,Théo Bongonda,SUB,False,1.0,760459
