match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-13,Brazil,Luiz Henrique,SUB,False,1.0,760419
2026-06-13,Brazil,Gabriel Martinelli,SUB,False,1.0,760419
2026-06-13,Brazil,Danilo,SUB,False,1.0,760419
2026-06-13,Brazil,Alex Sandro,SUB,False,1.0,760419
2026-06-13,Brazil,Endrick,SUB,False,1.0,760419
2026-06-13,Brazil,Danilo Santos,SUB,False,1.0,760419
2026-06-13,Brazil,Bremer,SUB,False,1.0,760419
2026-06-13,Brazil,Weverton,SUB,False,1.0,760419
2026-06-13,Morocco,Yassine Bounou,GK,True,1.0,760419
2026-06-13,Morocco,Chadi Riad,CD-L,True,1.0,760419
2026-06-13,Morocco,Issa Diop,CD-R,True,1.0,760419
2026-06-13,Morocco,Noussair Mazraoui,LB,True,1.0,760419
2026-06-13,Morocco,Achraf Hakimi,RB,True,1.0,760419
2026-06-13,Morocco,Azzedine Ounahi,AM,True,1.0,760419
2026-06-13,Morocco,Ayyoub Bouaddi,LM,True,1.0,760419
2026-06-13,Morocco,Neil El Aynaoui,RM,True,1.0,760419
2026-06-13,Morocco,Ismael Saibari,FW,True,1.0,760419
2026-06-13,Morocco,Bilal El Khannouss,AM-L,True,1.0,760419
2026-06-13,Morocco,Brahim Díaz,AM-R,True,1.0,760419
2026-06-13,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760419
2026-06-13,Morocco,Amine Sbaï,SUB,False,1.0,760419
2026-06-13,Morocco,Chemsdine Talbi,SUB,False,1.0,760419
2026-06-13,Morocco,Soufiane Rahimi,SUB,False,1.0,760419
2026-06-13,Morocco,Ayoube Amaimouni,SUB,False,1.0,760419
2026-06-13,Morocco,Gessime Yassine,SUB,False,1.0,760419
2026-06-13,Morocco,Samir El Mourabet,SUB,False,1.0,760419
2026-06-13,Morocco,Anass Salah-Eddine,SUB,False,1.0,760419
2026-06-13,Morocco,Ayoub El Kaabi,SUB,False,1.0,760419
2026-06-13,Morocco,Marwane Saadane,SUB,False,1.0,760419
2026-06-13,Morocco,Sofyan Amrabat,SUB,False,1.0,760419
2026-06-13,Morocco,Youssef Belammari,SUB,False,1.0,760419
2026-06-13,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760419
2026-06-13,Morocco,Munir El Kajoui,SUB,False,1.0,760419
2026-06-13,Morocco,Redouane Halhal,SUB,False,1.0,760419
2026-06-14,Haiti,Johny Placide,GK,True,1.0,760418
2026-06-14,Haiti,Hannes Delcroix,CD-L,True,1.0,760418
2026-06-14,Haiti,Ricardo Adé,CD-R,True,1.0,760418
2026-06-14,Haiti,Martin Expérience,LB,True,1.0,760418
2026-06-14,Haiti,Carlens Arcus,RB,True,1.0,760418
2026-06-14,Haiti,Jean-Ricner Bellegarde,CM-L,True,1.0,760418
2026-06-14,Haiti,Danley Jean Jacques,CM-R,True,1.0,760418
2026-06-14,Haiti,Ruben Providence,LM,True,1.0,760418
2026-06-14,Haiti,Louicius Deedson,RM,True,1.0,760418
2026-06-14,Haiti,Wilson Isidor,CF-L,True,1.0,760418
2026-06-14,Haiti,Frantzdy Pierrot,CF-R,True,1.0,760418
2026-06-14,Haiti,Josué Duverger,SUB,False,1.0,760418
2026-06-14,Haiti,Carl Sainté,SUB,False,1.0,760418
2026-06-14,Haiti,Duckens Nazon,SUB,False,1.0,760418
2026-06-14,Haiti,Wilguens Paugain,SUB,False,1.0,760418
2026-06-14,Haiti,Josué Casimir,SUB,False,1.0,760418
2026-06-14,Haiti,Lenny Joseph,SUB,False,1.0,760418
2026-06-14,Haiti,Garven Metusala,SUB,False,1.0,760418
2026-06-14,Haiti,Jean-Kévin Duverne,SUB,False,1.0,760418
2026-06-14,Haiti,Woodensky Pierre,SUB,False,1.0,760418
2026-06-14,Haiti,Dominique Simon,SUB,False,1.0,760418
2026-06-14,Haiti,Keeto Thermoncy,SUB,False,1.0,760418
2026-06-14,Haiti,Alexandre Pierre,SUB,False,1.0,760418
2026-06-14,Haiti,Markhus Lacroix,SUB,False,1.0,760418
2026-06-14,Haiti,Derrick Etienne Jr.,SUB,False,1.0,760418
2026-06-14,Haiti,Yassin Fortuné,SUB,False,1.0,760418
2026-06-14,Scotland,Angus Gunn,GK,True,1.0,760418
2026-06-14,Scotland,Jack Hendry,CD-L,True,1.0,760418
2026-06-14,Scotland,Grant Hanley,CD-R,True,1.0,760418
2026-06-14,Scotland,Andy Robertson,LB,True,1.0,760418
2026-06-14,Scotland,Aaron Hickey,RB,True,1.0,760418
2026-06-14,Scotland,Lewis Ferguson,CM-L,True,1.0,760418
2026-06-14,Scotland,Scott McTominay,CM-R,True,1.0,760418
2026-06-14,Scotland,John McGinn,LM,True,1.0,760418
2026-06-14,Scotland,Ben Gannon-Doak,RM,True,1.0,760418
2026-06-14,Scotland,Ché Adams,CF-L,True,1.0,760418
2026-06-14,Scotland,Lawrence Shankland,CF-R,True,1.0,760418
2026-06-14,Scotland,Craig Gordon,SUB,False,1.0,760418
2026-06-14,Scotland,Nathan Patterson,SUB,False,1.0,760418
2026-06-14,Scotland,John Souttar,SUB,False,1.0,760418
2026-06-14,Scotland,Ryan Christie,SUB,False,1.0,760418
2026-06-14,Scotland,Tyler Fletcher,SUB,False,1.0,760418
2026-06-14,Scotland,Anthony Ralston,SUB,False,1.0,760418
2026-06-14,Scotland,Kieran Tierney,SUB,False,1.0,760418
2026-06-14,Scotland,Ross Stewart,SUB,False,1.0,760418
2026-06-14,Scotland,Lyndon Dykes,SUB,False,1.0,760418
2026-06-14,Scotland,Kenny McLean,SUB,False,1.0,760418
2026-06-14,Scotland,Findlay Curtis,SUB,False,1.0,760418
2026-06-14,Scotland,George Hirst,SUB,False,1.0,760418
2026-06-14,Scotland,Dominic Hyam,SUB,False,1.0,760418
2026-06-14,Scotland,Scott McKenna,SUB,False,1.0,760418
2026-06-14,Scotland,Liam Kelly,SUB,False,1.0,760418
2026-06-14,Australia,Patrick Beach,GK,True,1.0,760421
2026-06-14,Australia,Harry Souttar,CD,True,1.0,760421
2026-06-14,Australia,Cameron Burgess,CD-L,True,1.0,760421
2026-06-14,Australia,Alessandro Circati,CD-R,True,1.0,760421
2026-06-14,Australia,Jordan Bos,LB,True,1.0,760421
2026-06-14,Australia,Jacob Italiano,RB,True,1.0,760421
2026-06-14,Australia,Paul Okon-Engstler,CM-L,True,1.0,760421
2026-06-14,Australia,Aiden O'Neill,CM-R,True,1.0,760421
2026-06-14,Australia,Nestory Irankunda,LM,True,1.0,760421
2026-06-14,Australia,Connor Metcalfe,RM,True,1.0,760421
2026-06-14,Australia,Mohamed Toure,FW,True,1.0,760421
2026-06-14,Australia,Mathew Ryan,SUB,False,1.0,760421
2026-06-14,Australia,Kai Trewin,SUB,False,1.0,760421
2026-06-14,Australia,Cameron Devlin,SUB,False,1.0,760421
2026-06-14,Australia,Paul Izzo,SUB,False,1.0,760421
2026-06-14,Australia,Cristian Volpato,SUB,False,1.0,760421
2026-06-14,Australia,Jason Geria,SUB,False,1.0,760421
2026-06-14,Australia,Awer Mabil,SUB,False,1.0,760421
2026-06-14,Australia,Aziz Behich,SUB,False,1.0,760421
2026-06-14,Australia,Mathew Leckie,SUB,False,1.0,760421
2026-06-14,Australia,Ajdin Hrustic,SUB,False,1.0,760421
2026-06-14,Australia,Tete Yengi,SUB,False,1.0,760421
2026-06-14,Australia,Lucas Herrington,SUB,False,1.0,760421
2026-06-14,Australia,Milos Degenek,SUB,False,1.0,760421
2026-06-14,Australia,Jackson Irvine,SUB,False,1.0,760421
2026-06-14,Australia,Nishan Velupillay,SUB,False,1.0,760421
2026-06-14,Turkey,Ugurcan Çakir,GK,True,1.0,760421
2026-06-14,Turkey,Abdülkerim Bardakçi,CD-L,True,1.0,760421
2026-06-14,Turkey,Merih Demiral,CD-R,True,1.0,760421
2026-06-14,Turkey,Ferdi Kadioglu,LB,True,1.0,760421
2026-06-14,Turkey,Zeki Çelik,RB,True,1.0,760421
2026-06-14,Turkey,Orkun Kökçü,AM,True,1.0,760421
2026-06-14,Turkey,Hakan Çalhanoglu,LM,True,1.0,760421
2026-06-14,Turkey,Ismail Yüksek,RM,True,1.0,760421
2026-06-14,Turkey,Kerem Aktürkoglu,FW,True,1.0,760421
2026-06-14,Turkey,Baris Alper Yilmaz,AM-L,True,1.0,760421
2026-06-14,Turkey,Arda Güler,AM-R,True,1.0,760421
2026-06-14,Turkey,Yunus Akgün,SUB,False,1.0,760421
2026-06-14,Turkey,Deniz Gül,SUB,False,1.0,760421
2026-06-14,Turkey,Kaan Ayhan,SUB,False,1.0,760421
2026-06-14,Turkey,Kenan Yildiz,SUB,False,1.0,760421
2026-06-14,Turkey,Oguz Aydin,SUB,False,1.0,760421
2026-06-14,Turkey,Altay Bayindir,SUB,False,1.0,760421
2026-06-14,Turkey,Salih Özcan,SUB,False,1.0,760421
2026-06-14,Turkey,Can Uzun,SUB,False,1.0,760421
2026-06-14,Turkey,Ozan Kabak,SUB,False,1.0,760421
2026-06-14,Turkey,Samet Akaydin,SUB,False,1.0,760421
2026-06-14,Turkey,Irfan Can Kahveci,SUB,False,1.0,760421
2026-06-14,Turkey,Çaglar Söyüncü,SUB,False,1.0,760421
2026-06-14,Turkey,Eren Elmali,SUB,False,1.0,760421
2026-06-14,Turkey,Mert Müldür,SUB,False,1.0,760421
2026-06-14,Turkey,Mert Günok,SUB,False,1.0,760421
2026-06-14,Germany,Manuel Neuer,GK,True,1.0,760422
2026-06-14,Germany,Nico Schlotterbeck,CD-L,True,1.0,760422
2026-06-14,Germany,Jonathan Tah,CD-R,True,1.0,760422
2026-06-14,Germany,Nathaniel Brown,LB,True,1.0,760422
2026-06-14,Germany,Joshua Kimmich,RB,True,1.0,760422
2026-06-14,Germany,Jamal Musiala,AM,True,1.0,760422
2026-06-14,Germany,Aleksandar Pavlovic,LM,True,1.0,760422
2026-06-14,Germany,Felix Nmecha,RM,True,1.0,760422
2026-06-14,Germany,Kai Havertz,FW,True,1.0,760422
2026-06-14,Germany,Florian Wirtz,AM-L,True,1.0,760422
2026-06-14,Germany,Leroy Sané,AM-R,True,1.0,760422
2026-06-14,Germany,David Raum,SUB,False,1.0,760422
2026-06-14,Germany,Nick Woltemade,SUB,False,1.0,760422
2026-06-14,Germany,Angelo Stiller,SUB,False,1.0,760422
2026-06-14,Germany,Deniz Undav,SUB,False,1.0,760422
2026-06-14,Germany,Waldemar Anton,SUB,False,1.0,760422
2026-06-14,Germany,Jamie Leweling,SUB,False,1.0,760422
2026-06-14,Germany,Alexander Nübel,SUB,False,1.0,760422
2026-06-14,Germany,Leon Goretzka,SUB,False,1.0,760422
2026-06-14,Germany,Antonio Rüdiger,SUB,False,1.0,760422
2026-06-14,Germany,Malick Thiaw,SUB,False,1.0,760422
2026-06-14,Germany,Nadiem Amiri,SUB,False,1.0,760422
2026-06-14,Germany,Oliver Baumann,SUB,False,1.0,760422
2026-06-14,Germany,Pascal Gross,SUB,False,1.0,760422
2026-06-14,Germany,Assan Ouédraogo,SUB,False,1.0,760422
2026-06-14,Germany,Maximilian Beier,SUB,False,1.0,760422
2026-06-14,Curaçao,Ar'jany Martha,,False,1.0,760422
2026-06-14,Curaçao,Juriën Gaari,,False,1.0,760422
2026-06-14,Curaçao,Tyrick Bodak,,False,1.0,760422
2026-06-14,Curaçao,Kevin Felida,,False,1.0,760422
2026-06-14,Curaçao,Joshua Brenet,,False,1.0,760422
2026-06-14,Curaçao,Gervane Kastaneer,,False,1.0,760422
2026-06-14,Curaçao,Brandley Kuwas,,False,1.0,760422
2026-06-14,Curaçao,Tyrese Noslin,,False,1.0,760422
2026-06-14,Curaçao,Jearl Margaritha,,False,1.0,760422
2026-06-14,Curaçao,Jeremy Antonisse,,False,1.0,760422
2026-06-14,Curaçao,Shurandy Sambo,,False,1.0,760422
2026-06-14,Curaçao,Trevor Doornbusch,,False,1.0,760422
2026-06-14,Curaçao,Kenji Gorré,,False,1.0,760422
2026-06-14,Curaçao,Godfried Roemeratoe,,False,1.0,760422
2026-06-14,Curaçao,Roshon van Eijma,,False,1.0,760422
2026-06-14,Curaçao,Eloy Room,GK,True,1.0,760422
2026-06-14,Curaçao,Armando Obispo,CD-L,True,1.0,760422
2026-06-14,Curaçao,Riechedly Bazoer,CD-R,True,1.0,760422
2026-06-14,Curaçao,Deveron Fonville,LB,True,1.0,760422
2026-06-14,Curaçao,Sherel Floranus,RB,True,1.0,760422
2026-06-14,Curaçao,Sontje Hansen,MF,True,1.0,760422
2026-06-14,Curaçao,Leandro Bacuna,CM,True,1.0,760422
2026-06-14,Curaçao,Tahith Chong,AM,True,1.0,760422
2026-06-14,Curaçao,Juninho Bacuna,LM,True,1.0,760422
2026-06-14,Curaçao,Livano Comenencia,RM,True,1.0,760422
2026-06-14,Curaçao,Jürgen Locadia,CF-R,True,1.0,760422
2026-06-14,Netherlands,Bart Verbruggen,GK,True,1.0,760425
2026-06-14,Netherlands,Virgil van Dijk,CD-L,True,1.0,760425
2026-06-14,Netherlands,Jan Paul van Hecke,CD-R,True,1.0,760425
2026-06-14,Netherlands,Micky van de Ven,LB,True,1.0,760425
2026-06-14,Netherlands,Denzel Dumfries,RB,True,1.0,760425
2026-06-14,Netherlands,Frenkie de Jong,CM,True,1.0,760425
2026-06-14,Netherlands,Tijjani Reijnders,LM,True,1.0,760425
2026-06-14,Netherlands,Ryan Gravenberch,RM,True,1.0,760425
2026-06-14,Netherlands,Donyell Malen,FW,True,1.0,760425
2026-06-14,Netherlands,Cody Gakpo,LF,True,1.0,760425
2026-06-14,Netherlands,Crysencio Summerville,RF,True,1.0,760425
2026-06-14,Netherlands,Mats Wieffer,SUB,False,1.0,760425
2026-06-14,Netherlands,Lutsharel Geertruida,SUB,False,1.0,760425
2026-06-14,Netherlands,Justin Kluivert,SUB,False,1.0,760425
2026-06-14,Netherlands,Teun Koopmeiners,SUB,False,1.0,760425
2026-06-14,Netherlands,Guus Til,SUB,False,1.0,760425
2026-06-14,Netherlands,Robin Roefs,SUB,False,1.0,760425
2026-06-14,Netherlands,Quinten Timber,SUB,False,1.0,760425
2026-06-14,Netherlands,Nathan Aké,SUB,False,1.0,760425
2026-06-14,Netherlands,Wout Weghorst,SUB,False,1.0,760425
2026-06-14,Netherlands,Mark Flekken,SUB,False,1.0,760425
2026-06-14,Netherlands,Memphis Depay,SUB,False,1.0,760425
2026-06-14,Netherlands,Noa Lang,SUB,False,1.0,760425
2026-06-14,Netherlands,Marten de Roon,SUB,False,1.0,760425
2026-06-14,Netherlands,Jorrel Hato,SUB,False,1.0,760425
2026-06-14,Netherlands,Brian Brobbey,SUB,False,1.0,760425
2026-06-14,Japan,Zion Suzuki,GK,True,1.0,760425
2026-06-14,Japan,Shogo Taniguchi,CD,True,1.0,760425
2026-06-14,Japan,Hiroki Ito,CD-L,True,1.0,760425
2026-06-14,Japan,Tsuyoshi Watanabe,CD-R,True,1.0,760425
2026-06-14,Japan,Daichi Kamada,CM-L,True,1.0,760425
2026-06-14,Japan,Kaishu Sano,CM-R,True,1.0,760425
2026-06-14,Japan,Keito Nakamura,LM,True,1.0,760425
2026-06-14,Japan,Ritsu Doan,RM,True,1.0,760425
2026-06-14,Japan,Ayase Ueda,FW,True,1.0,760425
2026-06-14,Japan,Daizen Maeda,CF-L,True,1.0,760425
2026-06-14,Japan,Takefusa Kubo,CF-R,True,1.0,760425
2026-06-14,Japan,Junya Ito,SUB,False,1.0,760425
2026-06-14,Japan,Koki Ogawa,SUB,False,1.0,760425
2026-06-14,Japan,Yuto Nagatomo,SUB,False,1.0,760425
2026-06-14,Japan,Kento Shiogai,SUB,False,1.0,760425
2026-06-14,Japan,Keisuke Goto,SUB,False,1.0,760425
2026-06-14,Japan,Yuito Suzuki,SUB,False,1.0,760425
2026-06-14,Japan,Ayumu Seko,SUB,False,1.0,760425
2026-06-14,Japan,Tomoki Hayakawa,SUB,False,1.0,760425
2026-06-14,Japan,Shuto Machino,SUB,False,1.0,760425
2026-06-14,Japan,Kou Itakura,SUB,False,1.0,760425
2026-06-14,Japan,Junnosuke Suzuki,SUB,False,1.0,760425
2026-06-14,Japan,Keisuke Osako,SUB,False,1.0,760425
2026-06-14,Japan,Ao Tanaka,SUB,False,1.0,760425
2026-06-14,Japan,Yukinari Sugawara,SUB,False,1.0,760425
2026-06-14,Japan,Takehiro Tomiyasu,SUB,False,1.0,760425
2026-06-14,Ivory Coast,Yahia Fofana,GK,True,1.0,760423
2026-06-14,Ivory Coast,Emmanuel Agbadou,CD-L,True,1.0,760423
2026-06-14,Ivory Coast,Wilfried Singo,CD-R,True,1.0,760423
2026-06-14,Ivory Coast,Ghislain Konan,LB,True,1.0,760423
2026-06-14,Ivory Coast,Guela Doué,RB,True,1.0,760423
2026-06-14,Ivory Coast,Seko Fofana,CM-L,True,1.0,760423
2026-06-14,Ivory Coast,Franck Kessié,CM-R,True,1.0,760423
2026-06-14,Ivory Coast,Bazoumana Touré,LM,True,1.0,760423
2026-06-14,Ivory Coast,Yan Diomande,RM,True,1.0,760423
2026-06-14,Ivory Coast,Elye Wahi,CF-L,True,1.0,760423
2026-06-14,Ivory Coast,Nicolas Pépé,CF-R,True,1.0,760423
2026-06-14,Ivory Coast,Parfait Guiagon,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Christ Inao Oulaï,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Christopher Operi,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Simon Adingra,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Ange-Yoan Bonny,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Oumar Diakité,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Mohamed Koné,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Ibrahim Sangaré,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Ousmane Diomande,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Evan Ndicka,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Alban Lafont,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Evann Guessand,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Jean Michaël Seri,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Amad Diallo,SUB,False,1.0,760423
2026-06-14,Ivory Coast,Odilon Kossounou,SUB,False,1.0,760423
2026-06-14,Ecuador,Hernán Galíndez,GK,True,1.0,760423
2026-06-14,Ecuador,Willian Pacho,CD-L,True,1.0,760423
2026-06-14,Ecuador,Joel Ordóñez,CD-R,True,1.0,760423
2026-06-14,Ecuador,Piero Hincapié,LB,True,1.0,760423
2026-06-14,Ecuador,Alan Franco,RB,True,1.0,760423
2026-06-14,Ecuador,Pedro Vite,CM-L,True,1.0,760423
2026-06-14,Ecuador,Moisés Caicedo,CM-R,True,1.0,760423
2026-06-14,Ecuador,Alan Minda,LM,True,1.0,760423
2026-06-14,Ecuador,John Yeboah,RM,True,1.0,760423
2026-06-14,Ecuador,Enner Valencia,CF-L,True,1.0,760423
2026-06-14,Ecuador,Gonzalo Plata,CF-R,True,1.0,760423
2026-06-14,Ecuador,Kevin Rodríguez,SUB,False,1.0,760423
2026-06-14,Ecuador,Gonzalo Valle,SUB,False,1.0,760423
2026-06-14,Ecuador,Pervis Estupiñán,SUB,False,1.0,760423
2026-06-14,Ecuador,Denil Castillo,SUB,False,1.0,760423
2026-06-14,Ecuador,Jordy Caicedo,SUB,False,1.0,760423
2026-06-14,Ecuador,Nilson Angulo,SUB,False,1.0,760423
2026-06-14,Ecuador,Anthony Valencia,SUB,False,1.0,760423
2026-06-14,Ecuador,Ángelo Preciado,SUB,False,1.0,760423
2026-06-14,Ecuador,Kendry Páez,SUB,False,1.0,760423
2026-06-14,Ecuador,Yaimar Medina,SUB,False,1.0,760423
2026-06-14,Ecuador,Jackson Porozo,SUB,False,1.0,760423
2026-06-14,Ecuador,Félix Torres,SUB,False,1.0,760423
2026-06-14,Ecuador,Jeremy Arévalo,SUB,False,1.0,760423
2026-06-14,Ecuador,Jordy Alcívar,SUB,False,1.0,760423
2026-06-14,Ecuador,Moisés Ramírez,SUB,False,1.0,760423
2026-06-15,Sweden,Mattias Svanberg,,False,1.0,760424
2026-06-15,Sweden,Daniel Svensson,,False,1.0,760424
2026-06-15,Sweden,Gustaf Nilsson,,False,1.0,760424
2026-06-15,Sweden,Elliot Stroud,,False,1.0,760424
2026-06-15,Sweden,Viktor Johansson,,False,1.0,760424
2026-06-15,Sweden,Besfort Zeneli,,False,1.0,760424
2026-06-15,Sweden,Hjalmar Ekdal,,False,1.0,760424
2026-06-15,Sweden,Eric Smith,,False,1.0,760424
2026-06-15,Sweden,Anthony Elanga,,False,1.0,760424
2026-06-15,Sweden,Lucas Bergvall,,False,1.0,760424
2026-06-15,Sweden,Herman Johansson,,False,1.0,760424
2026-06-15,Sweden,Jacob Widell Zetterström,,False,1.0,760424
2026-06-15,Sweden,Taha Ali,,False,1.0,760424
2026-06-15,Sweden,Ken Sema,,False,1.0,760424
2026-06-15,Sweden,Carl Starfelt,,False,1.0,760424
2026-06-15,Sweden,Kristoffer Nordfeldt,GK,True,1.0,760424
2026-06-15,Sweden,Isak Hien,CD,True,1.0,760424
2026-06-15,Sweden,Victor Lindelöf,CD-L,True,1.0,760424
2026-06-15,Sweden,Gustaf Lagerbielke,CD-R,True,1.0,760424
2026-06-15,Sweden,Jesper Karlström,SW,True,1.0,760424
2026-06-15,Sweden,Yasin Ayari,CM-L,True,1.0,760424
2026-06-15,Sweden,Benjamin Nygren,CM-R,True,1.0,760424
2026-06-15,Sweden,Gabriel Gudmundsson,LM,True,1.0,760424
2026-06-15,Sweden,Alexander Bernhardsson,RM,True,1.0,760424
2026-06-15,Sweden,Alexander Isak,CF-L,True,1.0,760424
2026-06-15,Sweden,Viktor Gyökeres,CF-R,True,1.0,760424
2026-06-15,Tunisia,Mouhib Chamakh,GK,True,1.0,760424
2026-06-15,Tunisia,Montassar Talbi,CD,True,1.0,760424
2026-06-15,Tunisia,Mohamed Amine Ben Hamida,CD-L,True,1.0,760424
2026-06-15,Tunisia,Omar Rekik,CD-R,True,1.0,760424
2026-06-15,Tunisia,Ali Abdi,LB,True,1.0,760424
2026-06-15,Tunisia,Yan Valery,RB,True,1.0,760424
2026-06-15,Tunisia,Ellyes Skhiri,CM,True,1.0,760424
2026-06-15,Tunisia,Hannibal Mejbri,CM-L,True,1.0,760424
2026-06-15,Tunisia,Rani Khedira,CM-R,True,1.0,760424
2026-06-15,Tunisia,Anis Slimane,CF-L,True,1.0,760424
2026-06-15,Tunisia,Elias Saad,CF-R,True,1.0,760424
2026-06-15,Tunisia,Adem Arous,SUB,False,1.0,760424
2026-06-15,Tunisia,Khalil Ayari,SUB,False,1.0,760424
2026-06-15,Tunisia,Sebastian Tounekti,SUB,False,1.0,760424
2026-06-15,Tunisia,Dylan Bronn,SUB,False,1.0,760424
2026-06-15,Tunisia,Ismaël Gharbi,SUB,False,1.0,760424
