match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-27,Panama,Orlando Mosquera,GK,True,1.0,760485
2026-06-27,Panama,José Córdoba,CD,True,1.0,760485
2026-06-27,Panama,Andrés Andrade,CD-L,True,1.0,760485
2026-06-27,Panama,Fidel Escobar,CD-R,True,1.0,760485
2026-06-27,Panama,Jorge Gutiérrez,LB,True,1.0,760485
2026-06-27,Panama,Amir Murillo,RB,True,1.0,760485
2026-06-27,Panama,Édgar Yoel Bárcenas,CM-L,True,1.0,760485
2026-06-27,Panama,Carlos Harvey,CM-R,True,1.0,760485
2026-06-27,Panama,José Luis Rodríguez,LM,True,1.0,760485
2026-06-27,Panama,Cristian Martínez,RM,True,1.0,760485
2026-06-27,Panama,Tomás Rodríguez,FW,True,1.0,760485
2026-06-27,Panama,Ismael Díaz,SUB,False,1.0,760485
2026-06-27,Panama,Aníbal Godoy,SUB,False,1.0,760485
2026-06-27,Panama,Roderick Miller,SUB,False,1.0,760485
2026-06-27,Panama,Alberto Quintero,SUB,False,1.0,760485
2026-06-27,Panama,César Samudio,SUB,False,1.0,760485
2026-06-27,Panama,Jiovany Ramos,SUB,False,1.0,760485
2026-06-27,Panama,Adalberto Carrasquilla,SUB,False,1.0,760485
2026-06-27,Panama,Cecilio Waterman,SUB,False,1.0,760485
2026-06-27,Panama,Luis Mejía,SUB,False,1.0,760485
2026-06-27,Panama,Éric Davis,SUB,False,1.0,760485
2026-06-27,Panama,Azarias Londoño,SUB,False,1.0,760485
2026-06-27,Panama,Edgardo Fariña,SUB,False,1.0,760485
2026-06-27,Panama,José Fajardo,SUB,False,1.0,760485
2026-06-27,Panama,César Blackman,SUB,False,1.0,760485
2026-06-27,Panama,César Yanis,SUB,False,1.0,760485
2026-06-27,England,Jordan Pickford,GK,True,1.0,760485
2026-06-27,England,Marc Guéhi,CD-L,True,1.0,760485
2026-06-27,England,Ezri Konsa,CD-R,True,1.0,760485
2026-06-27,England,Elliot Anderson,DM,True,1.0,760485
2026-06-27,England,Nico O'Reilly,LB,True,1.0,760485
2026-06-27,England,Jarell Quansah,RB,True,1.0,760485
2026-06-27,England,Jude Bellingham,CM-L,True,1.0,760485
2026-06-27,England,Morgan Rogers,CM-R,True,1.0,760485
2026-06-27,England,Marcus Rashford,LM,True,1.0,760485
2026-06-27,England,Bukayo Saka,RM,True,1.0,760485
2026-06-27,England,Harry Kane,FW,True,1.0,760485
2026-06-27,England,John Stones,SUB,False,1.0,760485
2026-06-27,England,Kobbie Mainoo,SUB,False,1.0,760485
2026-06-27,England,Dean Henderson,SUB,False,1.0,760485
2026-06-27,England,Dan Burn,SUB,False,1.0,760485
2026-06-27,England,Noni Madueke,SUB,False,1.0,760485
2026-06-27,England,Anthony Gordon,SUB,False,1.0,760485
2026-06-27,England,Declan Rice,SUB,False,1.0,760485
2026-06-27,England,Djed Spence,SUB,False,1.0,760485
2026-06-27,England,James Trafford,SUB,False,1.0,760485
2026-06-27,England,Ivan Toney,SUB,False,1.0,760485
2026-06-27,England,Eberechi Eze,SUB,False,1.0,760485
2026-06-27,England,Trevoh Chalobah,SUB,False,1.0,760485
2026-06-27,England,Ollie Watkins,SUB,False,1.0,760485
2026-06-27,England,Jordan Henderson,SUB,False,1.0,760485
2026-06-27,Colombia,Camilo Vargas,GK,True,1.0,760481
2026-06-27,Colombia,Jhon Lucumí,CD-L,True,1.0,760481
2026-06-27,Colombia,Davinson Sánchez,CD-R,True,1.0,760481
2026-06-27,Colombia,Deiver Machado,LB,True,1.0,760481
2026-06-27,Colombia,Santiago Arias,RB,True,1.0,760481
2026-06-27,Colombia,Jefferson Lerma,CM,True,1.0,760481
2026-06-27,Colombia,Gustavo Puerta,LM,True,1.0,760481
2026-06-27,Colombia,Jhon Arias,RM,True,1.0,760481
2026-06-27,Colombia,Jhon Córdoba,FW,True,1.0,760481
2026-06-27,Colombia,Luis Díaz,LF,True,1.0,760481
2026-06-27,Colombia,James Rodríguez,RF,True,1.0,760481
2026-06-27,Colombia,Daniel Muñoz,SUB,False,1.0,760481
2026-06-27,Colombia,Luis Suárez,SUB,False,1.0,760481
2026-06-27,Colombia,Jáminton Campaz,SUB,False,1.0,760481
2026-06-27,Colombia,Cucho Hernández,SUB,False,1.0,760481
2026-06-27,Colombia,David Ospina,SUB,False,1.0,760481
2026-06-27,Colombia,Kevin Castaño,SUB,False,1.0,760481
2026-06-27,Colombia,Willer Ditta,SUB,False,1.0,760481
2026-06-27,Colombia,Andrés Gómez,SUB,False,1.0,760481
2026-06-27,Colombia,Álvaro Montero,SUB,False,1.0,760481
2026-06-27,Colombia,Jorge Carrascal,SUB,False,1.0,760481
2026-06-27,Colombia,Yerry Mina,SUB,False,1.0,760481
2026-06-27,Colombia,Juan Portilla,SUB,False,1.0,760481
2026-06-27,Colombia,Johan Mojica,SUB,False,1.0,760481
2026-06-27,Colombia,Juan Fernando Quintero,SUB,False,1.0,760481
2026-06-27,Colombia,Richard Ríos,SUB,False,1.0,760481
2026-06-27,Portugal,Diogo Costa,GK,True,1.0,760481
2026-06-27,Portugal,Renato Veiga,CD-L,True,1.0,760481
2026-06-27,Portugal,Rúben Dias,CD-R,True,1.0,760481
2026-06-27,Portugal,Nuno Mendes,LB,True,1.0,760481
2026-06-27,Portugal,João Cancelo,RB,True,1.0,760481
2026-06-27,Portugal,Bruno Fernandes,AM,True,1.0,760481
2026-06-27,Portugal,Vitinha,LM,True,1.0,760481
2026-06-27,Portugal,Rúben Neves,RM,True,1.0,760481
2026-06-27,Portugal,Cristiano Ronaldo,FW,True,1.0,760481
2026-06-27,Portugal,João Félix,AM-L,True,1.0,760481
2026-06-27,Portugal,Pedro Neto,AM-R,True,1.0,760481
2026-06-27,Portugal,Francisco Trincão,SUB,False,1.0,760481
2026-06-27,Portugal,João Neves,SUB,False,1.0,760481
2026-06-27,Portugal,Gonçalo Ramos,SUB,False,1.0,760481
2026-06-27,Portugal,Nélson Semedo,SUB,False,1.0,760481
2026-06-27,Portugal,Gonçalo Guedes,SUB,False,1.0,760481
2026-06-27,Portugal,Rafael Leão,SUB,False,1.0,760481
2026-06-27,Portugal,Rui Silva,SUB,False,1.0,760481
2026-06-27,Portugal,Samú Costa,SUB,False,1.0,760481
2026-06-27,Portugal,Diogo Dalot,SUB,False,1.0,760481
2026-06-27,Portugal,Bernardo Silva,SUB,False,1.0,760481
2026-06-27,Portugal,Tomás Araújo,SUB,False,1.0,760481
2026-06-27,Portugal,Gonçalo Inácio,SUB,False,1.0,760481
2026-06-27,Portugal,Matheus Nunes,SUB,False,1.0,760481
2026-06-27,Portugal,José Sá,SUB,False,1.0,760481
2026-06-27,Portugal,Francisco Conceição,SUB,False,1.0,760481
2026-06-27,DR Congo,Lionel Mpasi,GK,True,1.0,760482
2026-06-27,DR Congo,Axel Tuanzebe,CD-L,True,1.0,760482
2026-06-27,DR Congo,Chancel Mbemba,CD-R,True,1.0,760482
2026-06-27,DR Congo,Arthur Masuaku,LB,True,1.0,760482
2026-06-27,DR Congo,Aaron Wan-Bissaka,RB,True,1.0,760482
2026-06-27,DR Congo,Noah Sadiki,CM-L,True,1.0,760482
2026-06-27,DR Congo,Samuel Moutoussamy,CM-R,True,1.0,760482
2026-06-27,DR Congo,Brian Cipenga,LM,True,1.0,760482
2026-06-27,DR Congo,Nathanaël Mbuku,RM,True,1.0,760482
2026-06-27,DR Congo,Yoane Wissa,CF-L,True,1.0,760482
2026-06-27,DR Congo,Cédric Bakambu,CF-R,True,1.0,760482
2026-06-27,DR Congo,Gaël Kakuta,SUB,False,1.0,760482
2026-06-27,DR Congo,Ngal'ayel Mukau,SUB,False,1.0,760482
2026-06-27,DR Congo,Fiston Mayele,SUB,False,1.0,760482
2026-06-27,DR Congo,Gédéon Kalulu,SUB,False,1.0,760482
2026-06-27,DR Congo,Edo Kayembe,SUB,False,1.0,760482
2026-06-27,DR Congo,Simon Banza,SUB,False,1.0,760482
2026-06-27,DR Congo,Matthieu Epolo,SUB,False,1.0,760482
2026-06-27,DR Congo,Joris Kayembe,SUB,False,1.0,760482
2026-06-27,DR Congo,Meschack Elia,SUB,False,1.0,760482
2026-06-27,DR Congo,Théo Bongonda,SUB,False,1.0,760482
2026-06-27,DR Congo,Steve Kapuadi,SUB,False,1.0,760482
2026-06-27,DR Congo,Timothy Fayulu,SUB,False,1.0,760482
2026-06-27,DR Congo,Dylan Batubinsika,SUB,False,1.0,760482
2026-06-27,DR Congo,Charles Pickel,SUB,False,1.0,760482
2026-06-27,DR Congo,Aaron Tshibola,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Abduvohid Nematov,GK,True,1.0,760482
2026-06-27,Uzbekistan,Abdukodir Khusanov,CD,True,1.0,760482
2026-06-27,Uzbekistan,Jakhongir Urozov,CD-L,True,1.0,760482
2026-06-27,Uzbekistan,Rustam Ashurmatov,CD-R,True,1.0,760482
2026-06-27,Uzbekistan,Otabek Shukurov,CM-L,True,1.0,760482
2026-06-27,Uzbekistan,Akmal Mozgovoy,CM-R,True,1.0,760482
2026-06-27,Uzbekistan,Sherzod Nasrullaev,LM,True,1.0,760482
2026-06-27,Uzbekistan,Khojiakbar Alijonov,RM,True,1.0,760482
2026-06-27,Uzbekistan,Eldor Shomurodov,FW,True,1.0,760482
2026-06-27,Uzbekistan,Abbosbek Fayzullaev,CF-L,True,1.0,760482
2026-06-27,Uzbekistan,Dostonbek Khamdamov,CF-R,True,1.0,760482
2026-06-27,Uzbekistan,Azizjon Ganiev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Ruslanbek Jiyanov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Abdulla Abdullaev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Avazbek Ulmasaliyev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Azizbek Amonov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Farrukh Sayfiev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Oston Urunov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Botirali Ergashev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Jamshid Iskanderov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Igor Sergeev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Utkir Yusupov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Behruzjon Karimov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Odiljon Xamrobekov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Sherzod Esanov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Umar Eshmurodov,SUB,False,1.0,760482
2026-06-28,Algeria,Oussama Benbot,GK,True,1.0,760484
2026-06-28,Algeria,Ramy Bensebaini,CD-L,True,1.0,760484
2026-06-28,Algeria,Aïssa Mandi,CD-R,True,1.0,760484
2026-06-28,Algeria,Jaouen Hadjam,LB,True,1.0,760484
2026-06-28,Algeria,Rafik Belghali,RB,True,1.0,760484
2026-06-28,Algeria,Ibrahim Maza,AM,True,1.0,760484
2026-06-28,Algeria,Nabil Bentaleb,LM,True,1.0,760484
2026-06-28,Algeria,Farès Chaïbi,RM,True,1.0,760484
2026-06-28,Algeria,Amine Gouiri,FW,True,1.0,760484
2026-06-28,Algeria,Houssem Aouar,AM-L,True,1.0,760484
2026-06-28,Algeria,Riyad Mahrez,AM-R,True,1.0,760484
2026-06-28,Algeria,Rayan Aït-Nouri,SUB,False,1.0,760484
2026-06-28,Algeria,Samir Chergui,SUB,False,1.0,760484
2026-06-28,Algeria,Ramiz Zerrouki,SUB,False,1.0,760484
2026-06-28,Algeria,Farès Ghedjemis,SUB,False,1.0,760484
2026-06-28,Algeria,Melvin Mastil,SUB,False,1.0,760484
2026-06-28,Algeria,Hicham Boudaoui,SUB,False,1.0,760484
2026-06-28,Algeria,Zineddine Belaïd,SUB,False,1.0,760484
2026-06-28,Algeria,Luca Zidane,SUB,False,1.0,760484
2026-06-28,Algeria,Anis Hadj Moussa,SUB,False,1.0,760484
2026-06-28,Algeria,Adil Boulbina,SUB,False,1.0,760484
2026-06-28,Algeria,Achraf Abada,SUB,False,1.0,760484
2026-06-28,Algeria,Nadhir Benbouali,SUB,False,1.0,760484
2026-06-28,Algeria,Yassine Titraoui,SUB,False,1.0,760484
2026-06-28,Algeria,Mohamed Amine Tougai,SUB,False,1.0,760484
2026-06-28,Austria,Alexander Schlager,GK,True,1.0,760484
2026-06-28,Austria,David Alaba,CD-L,True,1.0,760484
2026-06-28,Austria,Philipp Lienhart,CD-R,True,1.0,760484
2026-06-28,Austria,Phillipp Mwene,LB,True,1.0,760484
2026-06-28,Austria,Stefan Posch,RB,True,1.0,760484
2026-06-28,Austria,Romano Schmid,AM,True,1.0,760484
2026-06-28,Austria,Xaver Schlager,LM,True,1.0,760484
2026-06-28,Austria,Nicolas Seiwald,RM,True,1.0,760484
2026-06-28,Austria,Marko Arnautovic,FW,True,1.0,760484
2026-06-28,Austria,Marcel Sabitzer,AM-L,True,1.0,760484
2026-06-28,Austria,Konrad Laimer,AM-R,True,1.0,760484
2026-06-28,Austria,Florian Grillitsch,SUB,False,1.0,760484
2026-06-28,Austria,Kevin Danso,SUB,False,1.0,760484
2026-06-28,Austria,Michael Svoboda,SUB,False,1.0,760484
2026-06-28,Austria,Alexander Prass,SUB,False,1.0,760484
2026-06-28,Austria,Carney Chukwuemeka,SUB,False,1.0,760484
2026-06-28,Austria,Patrick Pentz,SUB,False,1.0,760484
2026-06-28,Austria,Alessandro Schöpf,SUB,False,1.0,760484
2026-06-28,Austria,David Affengruber,SUB,False,1.0,760484
2026-06-28,Austria,Patrick Wimmer,SUB,False,1.0,760484
2026-06-28,Austria,Sasa Kalajdzic,SUB,False,1.0,760484
2026-06-28,Austria,Florian Wiegele,SUB,False,1.0,760484
2026-06-28,Austria,Dejan Ljubicic,SUB,False,1.0,760484
2026-06-28,Austria,Michael Gregoritsch,SUB,False,1.0,760484
2026-06-28,Austria,Paul Wanner,SUB,False,1.0,760484
2026-06-28,Austria,Marco Friedl,SUB,False,1.0,760484
2026-06-28,Jordan,Yazeed Abulaila,GK,True,1.0,760483
2026-06-28,Jordan,Yazan Al-Arab,CD,True,1.0,760483
2026-06-28,Jordan,Husam Abu Dahab,CD-L,True,1.0,760483
2026-06-28,Jordan,Abdallah Nasib,CD-R,True,1.0,760483
2026-06-28,Jordan,Noor Al-Rawabdeh,CM-L,True,1.0,760483
2026-06-28,Jordan,Nizar Al-Rashdan,CM-R,True,1.0,760483
2026-06-28,Jordan,Mohannad Abu Taha,LM,True,1.0,760483
2026-06-28,Jordan,Ehsan Haddad,RM,True,1.0,760483
2026-06-28,Jordan,Odeh Fakhoury,FW,True,1.0,760483
2026-06-28,Jordan,Ali Olwan,CF-L,True,1.0,760483
2026-06-28,Jordan,Ali Azaizeh,CF-R,True,1.0,760483
2026-06-28,Jordan,Mousa Al-Tamari,SUB,False,1.0,760483
2026-06-28,Jordan,Mohammed Abu Zraiq,SUB,False,1.0,760483
2026-06-28,Jordan,Rajaei Ayed,SUB,False,1.0,760483
2026-06-28,Jordan,Mohammad Abu Hasheesh,SUB,False,1.0,760483
2026-06-28,Jordan,Abdallah Al-Fakhouri,SUB,False,1.0,760483
2026-06-28,Jordan,Mohammad Al-Daoud,SUB,False,1.0,760483
2026-06-28,Jordan,Anas Badawi,SUB,False,1.0,760483
2026-06-28,Jordan,Mohammad Abughoush,SUB,False,1.0,760483
2026-06-28,Jordan,Saleem Obaid,SUB,False,1.0,760483
2026-06-28,Jordan,Mahmoud Al-Mardi,SUB,False,1.0,760483
2026-06-28,Jordan,Saed Al-Rosan,SUB,False,1.0,760483
2026-06-28,Jordan,Nour Bani Ateyah,SUB,False,1.0,760483
2026-06-28,Jordan,Ibrahim Sadeh,SUB,False,1.0,760483
2026-06-28,Jordan,Mohammad Abualnadi,SUB,False,1.0,760483
2026-06-28,Jordan,Amer Jamous,SUB,False,1.0,760483
2026-06-28,Argentina,Emiliano Martínez,GK,True,1.0,760483
2026-06-28,Argentina,Marcos Senesi,CD-L,True,1.0,760483
2026-06-28,Argentina,Nicolás Otamendi,CD-R,True,1.0,760483
2026-06-28,Argentina,Nicolás Tagliafico,LB,True,1.0,760483
2026-06-28,Argentina,Exequiel Palacios,RB,True,1.0,760483
2026-06-28,Argentina,Leandro Paredes,CM-L,True,1.0,760483
2026-06-28,Argentina,Nico Paz,CM-R,True,1.0,760483
2026-06-28,Argentina,Giovani Lo Celso,LM,True,1.0,760483
2026-06-28,Argentina,Giuliano Simeone,RM,True,1.0,760483
2026-06-28,Argentina,Julián Álvarez,CF-L,True,1.0,760483
2026-06-28,Argentina,Lautaro Martínez,CF-R,True,1.0,760483
2026-06-28,Argentina,Alexis Mac Allister,SUB,False,1.0,760483
2026-06-28,Argentina,Facundo Medina,SUB,False,1.0,760483
2026-06-28,Argentina,Lisandro Martínez,SUB,False,1.0,760483
2026-06-28,Argentina,Cristian Romero,SUB,False,1.0,760483
2026-06-28,Argentina,Gerónimo Rulli,SUB,False,1.0,760483
2026-06-28,Argentina,Nahuel Molina,SUB,False,1.0,760483
2026-06-28,Argentina,Enzo Fernández,SUB,False,1.0,760483
2026-06-28,Argentina,Nico González,SUB,False,1.0,760483
2026-06-28,Argentina,Juan Musso,SUB,False,1.0,760483
2026-06-28,Argentina,Rodrigo De Paul,SUB,False,1.0,760483
2026-06-28,Argentina,Lionel Messi,SUB,False,1.0,760483
2026-06-28,Argentina,Gonzalo Montiel,SUB,False,1.0,760483
2026-06-28,Argentina,Valentín Barco,SUB,False,1.0,760483
2026-06-28,Argentina,José Manuel López,SUB,False,1.0,760483
2026-06-28,Argentina,Thiago Almada,SUB,False,1.0,760483
2026-06-28,South Africa,Ronwen Williams,GK,True,1.0,760486
2026-06-28,South Africa,Mbekezeli Mbokazi,CD-L,True,1.0,760486
2026-06-28,South Africa,Ime Okon,CD-R,True,1.0,760486
2026-06-28,South Africa,Aubrey Modiba,LB,True,1.0,760486
2026-06-28,South Africa,Khuliso Mudau,RB,True,1.0,760486
2026-06-28,South Africa,Relebohile Mofokeng,AM,True,1.0,760486
2026-06-28,South Africa,Sphephelo Sithole,LM,True,1.0,760486
2026-06-28,South Africa,Teboho Mokoena,RM,True,1.0,760486
2026-06-28,South Africa,Evidence Makgopa,FW,True,1.0,760486
2026-06-28,South Africa,Oswin Appollis,AM-L,True,1.0,760486
2026-06-28,South Africa,Thapelo Maseko,AM-R,True,1.0,760486
2026-06-28,South Africa,Iqraam Rayners,SUB,False,1.0,760486
2026-06-28,South Africa,Nkosinathi Sibisi,SUB,False,1.0,760486
2026-06-28,South Africa,Kamogelo Sebelebele,SUB,False,1.0,760486
2026-06-28,South Africa,Jayden Adams,SUB,False,1.0,760486
2026-06-28,South Africa,Samukele Kabini,SUB,False,1.0,760486
2026-06-28,South Africa,Sipho Chaine,SUB,False,1.0,760486
2026-06-28,South Africa,Olwethu Makhanya,SUB,False,1.0,760486
2026-06-28,South Africa,Tshepang Moremi,SUB,False,1.0,760486
2026-06-28,South Africa,Bradley Cross,SUB,False,1.0,760486
2026-06-28,South Africa,Khulumani Ndamane,SUB,False,1.0,760486
2026-06-28,South Africa,Thabang Matuludi,SUB,False,1.0,760486
2026-06-28,South Africa,Lyle Foster,SUB,False,1.0,760486
2026-06-28,South Africa,Thalente Mbatha,SUB,False,1.0,760486
2026-06-28,South Africa,Ricardo Goss,SUB,False,1.0,760486
2026-06-28,Canada,Maxime Crépeau,GK,True,1.0,760486
2026-06-28,Canada,Derek Cornelius,CD-L,True,1.0,760486
2026-06-28,Canada,Moïse Bombito,CD-R,True,1.0,760486
2026-06-28,Canada,Richie Laryea,LB,True,1.0,760486
2026-06-28,Canada,Alistair Johnston,RB,True,1.0,760486
2026-06-28,Canada,Stephen Eustáquio,CM-L,True,1.0,760486
2026-06-28,Canada,Nathan Saliba,CM-R,True,1.0,760486
2026-06-28,Canada,Liam Millar,LM,True,1.0,760486
2026-06-28,Canada,Tajon Buchanan,RM,True,1.0,760486
2026-06-28,Canada,Tani Oluwaseyi,CF-L,True,1.0,760486
2026-06-28,Canada,Jonathan David,CF-R,True,1.0,760486
2026-06-28,Canada,Jonathan Osorio,SUB,False,1.0,760486
2026-06-28,Canada,Dayne St. Clair,SUB,False,1.0,760486
2026-06-28,Canada,Jacob Shaffelburg,SUB,False,1.0,760486
2026-06-28,Canada,Owen Goodman,SUB,False,1.0,760486
2026-06-28,Canada,Promise David,SUB,False,1.0,760486
2026-06-28,Canada,Jayden Nelson,SUB,False,1.0,760486
2026-06-28,Canada,Ali Ahmed,SUB,False,1.0,760486
2026-06-28,Canada,Joel Waterman,SUB,False,1.0,760486
2026-06-28,Canada,Mathieu Choinière,SUB,False,1.0,760486
2026-06-28,Canada,Alfie Jones,SUB,False,1.0,760486
2026-06-28,Canada,Luc de Fougerolles,SUB,False,1.0,760486
2026-06-28,Canada,Niko Sigur,SUB,False,1.0,760486
2026-06-28,Canada,Alphonso Davies,SUB,False,1.0,760486
2026-06-28,Canada,Cyle Larin,SUB,False,1.0,760486
