match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-07,Colombia,Camilo Vargas,GK,True,1.0,760508
2026-07-07,Colombia,Jhon Lucumí,CD-L,True,1.0,760508
2026-07-07,Colombia,Davinson Sánchez,CD-R,True,1.0,760508
2026-07-07,Colombia,Johan Mojica,LB,True,1.0,760508
2026-07-07,Colombia,Daniel Muñoz,RB,True,1.0,760508
2026-07-07,Colombia,Gustavo Puerta,CM-L,True,1.0,760508
2026-07-07,Colombia,Jefferson Lerma,CM-R,True,1.0,760508
2026-07-07,Colombia,Luis Díaz,LM,True,1.0,760508
2026-07-07,Colombia,Jhon Arias,RM,True,1.0,760508
2026-07-07,Colombia,Luis Suárez,FW,True,1.0,760508
2026-07-07,Colombia,James Rodríguez,RCF,True,1.0,760508
2026-07-07,Colombia,Jhon Córdoba,SUB,False,1.0,760508
2026-07-07,Colombia,Santiago Arias,SUB,False,1.0,760508
2026-07-07,Colombia,Richard Ríos,SUB,False,1.0,760508
2026-07-07,Colombia,Cucho Hernández,SUB,False,1.0,760508
2026-07-07,Colombia,Jáminton Campaz,SUB,False,1.0,760508
2026-07-07,Colombia,Kevin Castaño,SUB,False,1.0,760508
2026-07-07,Colombia,Jorge Carrascal,SUB,False,1.0,760508
2026-07-07,Colombia,Andrés Gómez,SUB,False,1.0,760508
2026-07-07,Colombia,Willer Ditta,SUB,False,1.0,760508
2026-07-07,Colombia,David Ospina,SUB,False,1.0,760508
2026-07-07,Colombia,Juan Fernando Quintero,SUB,False,1.0,760508
2026-07-07,Colombia,Álvaro Montero,SUB,False,1.0,760508
2026-07-07,Colombia,Yerry Mina,SUB,False,1.0,760508
2026-07-07,Colombia,Juan Portilla,SUB,False,1.0,760508
2026-07-07,Colombia,Deiver Machado,SUB,False,1.0,760508
2026-07-09,France,Mike Maignan,GK,True,1.0,760510
2026-07-09,France,William Saliba,CD-L,True,1.0,760510
2026-07-09,France,Dayot Upamecano,CD-R,True,1.0,760510
2026-07-09,France,Lucas Digne,LB,True,1.0,760510
2026-07-09,France,Jules Koundé,RB,True,1.0,760510
2026-07-09,France,Michael Olise,AM,True,1.0,760510
2026-07-09,France,Adrien Rabiot,LM,True,1.0,760510
2026-07-09,France,Manu Koné,RM,True,1.0,760510
2026-07-09,France,Kylian Mbappé,FW,True,1.0,760510
2026-07-09,France,Désiré Doué,AM-L,True,1.0,760510
2026-07-09,France,Ousmane Dembélé,AM-R,True,1.0,760510
2026-07-09,France,N'Golo Kanté,SUB,False,1.0,760510
2026-07-09,France,Ibrahima Konaté,SUB,False,1.0,760510
2026-07-09,France,Robin Risser,SUB,False,1.0,760510
2026-07-09,France,Rayan Cherki,SUB,False,1.0,760510
2026-07-09,France,Theo Hernández,SUB,False,1.0,760510
2026-07-09,France,Lucas Hernández,SUB,False,1.0,760510
2026-07-09,France,Bradley Barcola,SUB,False,1.0,760510
2026-07-09,France,Marcus Thuram,SUB,False,1.0,760510
2026-07-09,France,Brice Samba,SUB,False,1.0,760510
2026-07-09,France,Maxence Lacroix,SUB,False,1.0,760510
2026-07-09,France,Maghnes Akliouche,SUB,False,1.0,760510
2026-07-09,France,Aurélien Tchouaméni,SUB,False,1.0,760510
2026-07-09,France,Warren Zaïre-Emery,SUB,False,1.0,760510
2026-07-09,France,Jean-Philippe Mateta,SUB,False,1.0,760510
2026-07-09,France,Malo Gusto,SUB,False,1.0,760510
2026-07-09,Morocco,Yassine Bounou,GK,True,1.0,760510
2026-07-09,Morocco,Noussair Mazraoui,CD-L,True,1.0,760510
2026-07-09,Morocco,Issa Diop,CD-R,True,1.0,760510
2026-07-09,Morocco,Anass Salah-Eddine,LB,True,1.0,760510
2026-07-09,Morocco,Achraf Hakimi,RB,True,1.0,760510
2026-07-09,Morocco,Azzedine Ounahi,AM,True,1.0,760510
2026-07-09,Morocco,Neil El Aynaoui,LM,True,1.0,760510
2026-07-09,Morocco,Ayyoub Bouaddi,RM,True,1.0,760510
2026-07-09,Morocco,Bilal El Khannouss,FW,True,1.0,760510
2026-07-09,Morocco,Chemsdine Talbi,AM-L,True,1.0,760510
2026-07-09,Morocco,Brahim Díaz,AM-R,True,1.0,760510
2026-07-09,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760510
2026-07-09,Morocco,Youssef Belammari,SUB,False,1.0,760510
2026-07-09,Morocco,Samir El Mourabet,SUB,False,1.0,760510
2026-07-09,Morocco,Redouane Halhal,SUB,False,1.0,760510
2026-07-09,Morocco,Gessime Yassine,SUB,False,1.0,760510
2026-07-09,Morocco,Marwane Saadane,SUB,False,1.0,760510
2026-07-09,Morocco,Ismael Saibari,SUB,False,1.0,760510
2026-07-09,Morocco,Sofyan Amrabat,SUB,False,1.0,760510
2026-07-09,Morocco,Chadi Riad,SUB,False,1.0,760510
2026-07-09,Morocco,Soufiane Rahimi,SUB,False,1.0,760510
2026-07-09,Morocco,Amine Sbaï,SUB,False,1.0,760510
2026-07-09,Morocco,Munir El Kajoui,SUB,False,1.0,760510
2026-07-09,Morocco,Ayoube Amaimouni,SUB,False,1.0,760510
2026-07-09,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760510
2026-07-09,Morocco,Ayoub El Kaabi,SUB,False,1.0,760510
