match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-26,France,Michael Olise,AM,True,1.0,760475
2026-06-26,France,Manu Koné,LM,True,1.0,760475
2026-06-26,France,Aurélien Tchouaméni,RM,True,1.0,760475
2026-06-26,France,Kylian Mbappé,FW,True,1.0,760475
2026-06-26,France,Désiré Doué,AM-L,True,1.0,760475
2026-06-26,France,Ousmane Dembélé,AM-R,True,1.0,760475
2026-06-26,France,Brice Samba,SUB,False,1.0,760475
2026-06-26,France,Bradley Barcola,SUB,False,1.0,760475
2026-06-26,France,Lucas Digne,SUB,False,1.0,760475
2026-06-26,France,Malo Gusto,SUB,False,1.0,760475
2026-06-26,France,William Saliba,SUB,False,1.0,760475
2026-06-26,France,Lucas Hernández,SUB,False,1.0,760475
2026-06-26,France,Marcus Thuram,SUB,False,1.0,760475
2026-06-26,France,Maghnes Akliouche,SUB,False,1.0,760475
2026-06-26,France,Jean-Philippe Mateta,SUB,False,1.0,760475
2026-06-26,France,Rayan Cherki,SUB,False,1.0,760475
2026-06-26,France,N'Golo Kanté,SUB,False,1.0,760475
2026-06-26,France,Ibrahima Konaté,SUB,False,1.0,760475
2026-06-26,France,Warren Zaïre-Emery,SUB,False,1.0,760475
2026-06-26,France,Robin Risser,SUB,False,1.0,760475
2026-06-26,France,Adrien Rabiot,SUB,False,1.0,760475
2026-06-26,Senegal,Mory Diaw,GK,True,1.0,760474
2026-06-26,Senegal,Moussa Niakhaté,CD-L,True,1.0,760474
2026-06-26,Senegal,Abdoulaye Seck,CD-R,True,1.0,760474
2026-06-26,Senegal,Ismail Jakobs,LB,True,1.0,760474
2026-06-26,Senegal,Krépin Diatta,RB,True,1.0,760474
2026-06-26,Senegal,Idrissa Gueye,CM,True,1.0,760474
2026-06-26,Senegal,Lamine Camara,LM,True,1.0,760474
2026-06-26,Senegal,Habib Diarra,RM,True,1.0,760474
2026-06-26,Senegal,Ismaïla Sarr,FW,True,1.0,760474
2026-06-26,Senegal,Sadio Mané,LF,True,1.0,760474
2026-06-26,Senegal,Ibrahim Mbaye,RF,True,1.0,760474
2026-06-26,Senegal,Bamba Dieng,SUB,False,1.0,760474
2026-06-26,Senegal,Nicolas Jackson,SUB,False,1.0,760474
2026-06-26,Senegal,Bara Sapoko Ndiaye,SUB,False,1.0,760474
2026-06-26,Senegal,Assane Diao,SUB,False,1.0,760474
2026-06-26,Senegal,Kalidou Koulibaly,SUB,False,1.0,760474
2026-06-26,Senegal,Pape Gueye,SUB,False,1.0,760474
2026-06-26,Senegal,Yehvann Diouf,SUB,False,1.0,760474
2026-06-26,Senegal,El Hadji Malick Diouf,SUB,False,1.0,760474
2026-06-26,Senegal,Pape Matar Sarr,SUB,False,1.0,760474
2026-06-26,Senegal,Iliman Ndiaye,SUB,False,1.0,760474
2026-06-26,Senegal,Cherif Ndiaye,SUB,False,1.0,760474
2026-06-26,Senegal,Pathé Ciss,SUB,False,1.0,760474
2026-06-26,Senegal,Mamadou Sarr,SUB,False,1.0,760474
2026-06-26,Senegal,Antoine Mendy,SUB,False,1.0,760474
2026-06-26,Iraq,Ahmed Basil,GK,True,1.0,760474
2026-06-26,Iraq,Akam Hashim,CD-L,True,1.0,760474
2026-06-26,Iraq,Rebin Sulaka,CD-R,True,1.0,760474
2026-06-26,Iraq,Merchas Doski,LB,True,1.0,760474
2026-06-26,Iraq,Frans Putros,RB,True,1.0,760474
2026-06-26,Iraq,Ali Jasim,AM,True,1.0,760474
2026-06-26,Iraq,Amir Al-Ammari,LM,True,1.0,760474
2026-06-26,Iraq,Zidane Iqbal,RM,True,1.0,760474
2026-06-26,Iraq,Ali Al-Hamadi,FW,True,1.0,760474
2026-06-26,Iraq,Ibrahim Bayesh,AM-L,True,1.0,760474
2026-06-26,Iraq,Ahmed Qasim,AM-R,True,1.0,760474
2026-06-26,Iraq,Aimar Sher,SUB,False,1.0,760474
2026-06-26,Iraq,Fahad Talib,SUB,False,1.0,760474
2026-06-26,Iraq,Zaid Ismael,SUB,False,1.0,760474
2026-06-26,Iraq,Kevin Yakob,SUB,False,1.0,760474
2026-06-26,Iraq,Mohanad Ali,SUB,False,1.0,760474
2026-06-26,Iraq,Aymen Hussein,SUB,False,1.0,760474
2026-06-26,Iraq,Mustafa Saadoon,SUB,False,1.0,760474
2026-06-26,Iraq,Youssef Amyn,SUB,False,1.0,760474
2026-06-26,Iraq,Jalal Hassan,SUB,False,1.0,760474
2026-06-26,Iraq,Zaid Tahseen,SUB,False,1.0,760474
2026-06-26,Iraq,Munaf Younus,SUB,False,1.0,760474
2026-06-26,Iraq,Hussein Ali,SUB,False,1.0,760474
2026-06-26,Iraq,Ahmed Maknazi,SUB,False,1.0,760474
2026-06-26,Iraq,Marko Farji,SUB,False,1.0,760474
2026-06-26,Iraq,Ali Yousif,SUB,False,1.0,760474
2026-06-27,Cape Verde,Vozinha,GK,True,1.0,760478
2026-06-27,Cape Verde,Diney Borges,CD-L,True,1.0,760478
2026-06-27,Cape Verde,Pico Lopes,CD-R,True,1.0,760478
2026-06-27,Cape Verde,Kevin Pina,DM,True,1.0,760478
2026-06-27,Cape Verde,João Paulo,LB,True,1.0,760478
2026-06-27,Cape Verde,Wagner Pina,RB,True,1.0,760478
2026-06-27,Cape Verde,Jamiro Monteiro,CM-L,True,1.0,760478
2026-06-27,Cape Verde,Deroy Duarte,CM-R,True,1.0,760478
2026-06-27,Cape Verde,Willy Semedo,LM,True,1.0,760478
2026-06-27,Cape Verde,Ryan Mendes,RM,True,1.0,760478
2026-06-27,Cape Verde,Dailon Livramento,FW,True,1.0,760478
2026-06-27,Cape Verde,Jovane Cabral,SUB,False,1.0,760478
2026-06-27,Cape Verde,Garry Rodrigues,SUB,False,1.0,760478
2026-06-27,Cape Verde,CJ dos Santos,SUB,False,1.0,760478
2026-06-27,Cape Verde,Nuno da Costa,SUB,False,1.0,760478
2026-06-27,Cape Verde,Kelvin Pires,SUB,False,1.0,760478
2026-06-27,Cape Verde,Hélio Varela,SUB,False,1.0,760478
2026-06-27,Cape Verde,Márcio Rosa,SUB,False,1.0,760478
2026-06-27,Cape Verde,Yannick Semedo,SUB,False,1.0,760478
2026-06-27,Cape Verde,Laros Duarte,SUB,False,1.0,760478
2026-06-27,Cape Verde,Stopira,SUB,False,1.0,760478
2026-06-27,Cape Verde,Logan Costa,SUB,False,1.0,760478
2026-06-27,Cape Verde,Steven Moreira,SUB,False,1.0,760478
2026-06-27,Cape Verde,Gilson Benchimol,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Mohammed Al-Owais,GK,True,1.0,760478
2026-06-27,Saudi Arabia,Hassan Al-Tambakti,CD-L,True,1.0,760478
2026-06-27,Saudi Arabia,Abdulelah Al-Amri,CD-R,True,1.0,760478
2026-06-27,Saudi Arabia,Nawaf Boushal,LB,True,1.0,760478
2026-06-27,Saudi Arabia,Saud Abdulhamid,RB,True,1.0,760478
2026-06-27,Saudi Arabia,Nasser Al-Dawsari,CM-L,True,1.0,760478
2026-06-27,Saudi Arabia,Abdullah Al-Khaibari,CM-R,True,1.0,760478
2026-06-27,Saudi Arabia,Salem Al-Dawsari,LM,True,1.0,760478
2026-06-27,Saudi Arabia,Sultan Mandash,RM,True,1.0,760478
2026-06-27,Saudi Arabia,Mohamed Kanno,CF-L,True,1.0,760478
2026-06-27,Saudi Arabia,Feras Al-Brikan,CF-R,True,1.0,760478
2026-06-27,Saudi Arabia,Ziyad Al-Johani,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Hassan Kadish,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Saleh Al-Shehri,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ala Al-Hajji,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ali Lajami,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Jehad Thakri,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Moteb Al-Harbi,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ahmed Al-Kassar,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Mohammed Abu Al-Shamat,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ali Majrashi,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Musab Al-Juwayr,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Nawaf Al-Aqidi,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Abdullah Al-Hamdan,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Khalid Al-Ghannam,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Aiman Yahya,SUB,False,1.0,760478
2026-06-27,Uruguay,Fernando Muslera,GK,True,1.0,760479
2026-06-27,Uruguay,Mathías Olivera,CD-L,True,1.0,760479
2026-06-27,Uruguay,Sebastián Cáceres,CD-R,True,1.0,760479
2026-06-27,Uruguay,Manuel Ugarte,DM,True,1.0,760479
2026-06-27,Uruguay,Juan Manuel Sanabria,LB,True,1.0,760479
2026-06-27,Uruguay,Guillermo Varela,RB,True,1.0,760479
2026-06-27,Uruguay,Federico Valverde,CM-L,True,1.0,760479
2026-06-27,Uruguay,Rodrigo Bentancur,CM-R,True,1.0,760479
2026-06-27,Uruguay,Maxi Araújo,LM,True,1.0,760479
2026-06-27,Uruguay,Agustín Canobbio,RM,True,1.0,760479
2026-06-27,Uruguay,Darwin Núñez,FW,True,1.0,760479
2026-06-27,Uruguay,Ronald Araújo,SUB,False,1.0,760479
2026-06-27,Uruguay,Santiago Bueno,SUB,False,1.0,760479
2026-06-27,Uruguay,Federico Viñas,SUB,False,1.0,760479
2026-06-27,Uruguay,Santiago Mele,SUB,False,1.0,760479
2026-06-27,Uruguay,Brian Rodríguez,SUB,False,1.0,760479
2026-06-27,Uruguay,Nicolás de la Cruz,SUB,False,1.0,760479
2026-06-27,Uruguay,Rodrigo Aguirre,SUB,False,1.0,760479
2026-06-27,Uruguay,Giorgian de Arrascaeta,SUB,False,1.0,760479
2026-06-27,Uruguay,Matías Viña,SUB,False,1.0,760479
2026-06-27,Uruguay,Sergio Rochet,SUB,False,1.0,760479
2026-06-27,Uruguay,José María Giménez,SUB,False,1.0,760479
2026-06-27,Uruguay,Rodrigo Zalazar,SUB,False,1.0,760479
2026-06-27,Uruguay,Facundo Pellistri,SUB,False,1.0,760479
2026-06-27,Uruguay,Emiliano Martínez,SUB,False,1.0,760479
2026-06-27,Uruguay,Joaquín Piquerez,SUB,False,1.0,760479
2026-06-27,Spain,Unai Simón,GK,True,1.0,760479
2026-06-27,Spain,Aymeric Laporte,CD-L,True,1.0,760479
2026-06-27,Spain,Pau Cubarsí,CD-R,True,1.0,760479
2026-06-27,Spain,Marc Cucurella,LB,True,1.0,760479
2026-06-27,Spain,Marcos Llorente,RB,True,1.0,760479
2026-06-27,Spain,Mikel Merino,AM,True,1.0,760479
2026-06-27,Spain,Rodri,LM,True,1.0,760479
2026-06-27,Spain,Pedri ,RM,True,1.0,760479
2026-06-27,Spain,Mikel Oyarzabal,FW,True,1.0,760479
2026-06-27,Spain,Álex Baena,AM-L,True,1.0,760479
2026-06-27,Spain,Lamine Yamal,AM-R,True,1.0,760479
2026-06-27,Spain,Yéremy Pino,SUB,False,1.0,760479
2026-06-27,Spain,Eric García,SUB,False,1.0,760479
2026-06-27,Spain,Marc Pubill,SUB,False,1.0,760479
2026-06-27,Spain,Nico Williams,SUB,False,1.0,760479
2026-06-27,Spain,Dani Olmo,SUB,False,1.0,760479
2026-06-27,Spain,Alejandro Grimaldo,SUB,False,1.0,760479
2026-06-27,Spain,Víctor Muñoz,SUB,False,1.0,760479
2026-06-27,Spain,Gavi ,SUB,False,1.0,760479
2026-06-27,Spain,Joan García,SUB,False,1.0,760479
2026-06-27,Spain,Martín Zubimendi,SUB,False,1.0,760479
2026-06-27,Spain,Ferran Torres,SUB,False,1.0,760479
2026-06-27,Spain,Borja Iglesias,SUB,False,1.0,760479
2026-06-27,Spain,David Raya,SUB,False,1.0,760479
2026-06-27,Spain,Pedro Porro,SUB,False,1.0,760479
2026-06-27,Spain,Fabián Ruiz,SUB,False,1.0,760479
2026-06-27,Egypt,Mostafa Shoubir,GK,True,1.0,760476
2026-06-27,Egypt,Mohamed Abdelmoneim,CD-L,True,1.0,760476
2026-06-27,Egypt,Ramy Rabia,CD-R,True,1.0,760476
2026-06-27,Egypt,Ahmed Fatouh,LB,True,1.0,760476
2026-06-27,Egypt,Mohamed Hany,RB,True,1.0,760476
2026-06-27,Egypt,Mohamed Salah,AM,True,1.0,760476
2026-06-27,Egypt,Mahmoud Saber,LM,True,1.0,760476
2026-06-27,Egypt,Mohanad Lashin,RM,True,1.0,760476
2026-06-27,Egypt,Mostafa Zico,FW,True,1.0,760476
2026-06-27,Egypt,Trézéguet,AM-L,True,1.0,760476
2026-06-27,Egypt,Emam Ashour,AM-R,True,1.0,760476
2026-06-27,Egypt,Hamza Abdelkarim,SUB,False,1.0,760476
2026-06-27,Egypt,Omar Marmoush,SUB,False,1.0,760476
2026-06-27,Egypt,Karim Hafez,SUB,False,1.0,760476
2026-06-27,Egypt,Nabil Donga,SUB,False,1.0,760476
2026-06-27,Egypt,Mahdy Soliman,SUB,False,1.0,760476
2026-06-27,Egypt,Mohamed El Shenawy,SUB,False,1.0,760476
2026-06-27,Egypt,Tarek Alaa,SUB,False,1.0,760476
2026-06-27,Egypt,Marawan Attia,SUB,False,1.0,760476
2026-06-27,Egypt,Zizo,SUB,False,1.0,760476
2026-06-27,Egypt,Mohamed Alaa,SUB,False,1.0,760476
2026-06-27,Egypt,Ibrahim Adel,SUB,False,1.0,760476
2026-06-27,Egypt,Haissem Hassan,SUB,False,1.0,760476
2026-06-27,Egypt,Yasser Ibrahim,SUB,False,1.0,760476
2026-06-27,Iran,Alireza Beiranvand,GK,True,1.0,760476
2026-06-27,Iran,Shoja Khalilzadeh,CD,True,1.0,760476
2026-06-27,Iran,Ali Nemati,CD-L,True,1.0,760476
2026-06-27,Iran,Hossein Kanani,CD-R,True,1.0,760476
2026-06-27,Iran,Milad Mohammadi,LB,True,1.0,760476
2026-06-27,Iran,Ramin Rezaeian,RB,True,1.0,760476
2026-06-27,Iran,Saeid Ezatolahi,CM-L,True,1.0,760476
2026-06-27,Iran,Mohammad Ghorbani,CM-R,True,1.0,760476
2026-06-27,Iran,Mohammad Mohebbi,LM,True,1.0,760476
2026-06-27,Iran,Saman Ghoddos,RM,True,1.0,760476
2026-06-27,Iran,Mehdi Taremi,FW,True,1.0,760476
2026-06-27,Iran,Amirmohammad Razzaghinia,SUB,False,1.0,760476
2026-06-27,Iran,Saleh Hardani,SUB,False,1.0,760476
2026-06-27,Iran,Mehdi Ghayedi,SUB,False,1.0,760476
2026-06-27,Iran,Hossein Hosseini,SUB,False,1.0,760476
2026-06-27,Iran,Ali Alipour,SUB,False,1.0,760476
2026-06-27,Iran,Payam Niazmand,SUB,False,1.0,760476
2026-06-27,Iran,Amirhossein Hosseinzadeh,SUB,False,1.0,760476
2026-06-27,Iran,Mehdi Torabi,SUB,False,1.0,760476
2026-06-27,Iran,Alireza Jahanbakhsh,SUB,False,1.0,760476
2026-06-27,Iran,Roozbeh Cheshmi,SUB,False,1.0,760476
2026-06-27,Iran,Danial Iri,SUB,False,1.0,760476
2026-06-27,Iran,Dennis Dargahi,SUB,False,1.0,760476
2026-06-27,Iran,Ehsan Hajsafi,SUB,False,1.0,760476
2026-06-27,Iran,Arya Yousefi,SUB,False,1.0,760476
2026-06-27,Iran,Shahriyar Moghanloo,SUB,False,1.0,760476
2026-06-27,New Zealand,Max Crocombe,GK,True,1.0,760477
2026-06-27,New Zealand,Tyler Bindon,CD-L,True,1.0,760477
2026-06-27,New Zealand,Finn Surman,CD-R,True,1.0,760477
2026-06-27,New Zealand,Liberato Cacace,LB,True,1.0,760477
2026-06-27,New Zealand,Tim Payne,RB,True,1.0,760477
2026-06-27,New Zealand,Ryan Thomas,AM,True,1.0,760477
2026-06-27,New Zealand,Marko Stamenic,LM,True,1.0,760477
2026-06-27,New Zealand,Joe Bell,RM,True,1.0,760477
2026-06-27,New Zealand,Chris Wood,FW,True,1.0,760477
2026-06-27,New Zealand,Elijah Just,AM-L,True,1.0,760477
2026-06-27,New Zealand,Sarpreet Singh,AM-R,True,1.0,760477
2026-06-27,New Zealand,Nando Pijnaker,SUB,False,1.0,760477
2026-06-27,New Zealand,Logan Rogerson,SUB,False,1.0,760477
2026-06-27,New Zealand,Callum McCowatt,SUB,False,1.0,760477
2026-06-27,New Zealand,Alex Rufer,SUB,False,1.0,760477
2026-06-27,New Zealand,Michael Boxall,SUB,False,1.0,760477
2026-06-27,New Zealand,Callan Elliot,SUB,False,1.0,760477
2026-06-27,New Zealand,Francis de Vries,SUB,False,1.0,760477
2026-06-27,New Zealand,Kosta Barbarouses,SUB,False,1.0,760477
2026-06-27,New Zealand,Jesse Randall,SUB,False,1.0,760477
2026-06-27,New Zealand,Michael Woud,SUB,False,1.0,760477
2026-06-27,New Zealand,Alex Paulsen,SUB,False,1.0,760477
2026-06-27,New Zealand,Tommy Smith,SUB,False,1.0,760477
2026-06-27,New Zealand,Lachlan Bayliss,SUB,False,1.0,760477
2026-06-27,New Zealand,Ben Old,SUB,False,1.0,760477
2026-06-27,New Zealand,Ben Waine,SUB,False,1.0,760477
2026-06-27,Belgium,Thibaut Courtois,GK,True,1.0,760477
2026-06-27,Belgium,Arthur Theate,CD-L,True,1.0,760477
2026-06-27,Belgium,Brandon Mechele,CD-R,True,1.0,760477
2026-06-27,Belgium,Maxim De Cuyper,LB,True,1.0,760477
2026-06-27,Belgium,Timothy Castagne,RB,True,1.0,760477
2026-06-27,Belgium,Kevin De Bruyne,AM,True,1.0,760477
2026-06-27,Belgium,Hans Vanaken,LM,True,1.0,760477
2026-06-27,Belgium,Youri Tielemans,RM,True,1.0,760477
2026-06-27,Belgium,Charles De Ketelaere,FW,True,1.0,760477
2026-06-27,Belgium,Leandro Trossard,AM-L,True,1.0,760477
2026-06-27,Belgium,Jérémy Doku,AM-R,True,1.0,760477
2026-06-27,Belgium,Diego Moreira,SUB,False,1.0,760477
2026-06-27,Belgium,Dodi Lukébakio,SUB,False,1.0,760477
2026-06-27,Belgium,Alexis Saelemaekers,SUB,False,1.0,760477
2026-06-27,Belgium,Mike Penders,SUB,False,1.0,760477
2026-06-27,Belgium,Thomas Meunier,SUB,False,1.0,760477
2026-06-27,Belgium,Senne Lammens,SUB,False,1.0,760477
2026-06-27,Belgium,Koni De Winter,SUB,False,1.0,760477
2026-06-27,Belgium,Matias Fernandez-Pardo,SUB,False,1.0,760477
2026-06-27,Belgium,Nicolas Raskin,SUB,False,1.0,760477
2026-06-27,Belgium,Axel Witsel,SUB,False,1.0,760477
2026-06-27,Belgium,Romelu Lukaku,SUB,False,1.0,760477
2026-06-27,Belgium,Joaquin Seys,SUB,False,1.0,760477
2026-06-27,Belgium,Amadou Onana,SUB,False,1.0,760477
2026-06-27,Croatia,Dominik Livakovic,GK,True,1.0,760480
2026-06-27,Croatia,Marin Pongracic,CD-L,True,1.0,760480
2026-06-27,Croatia,Josip Sutalo,CD-R,True,1.0,760480
2026-06-27,Croatia,Ivan Perisic,LB,True,1.0,760480
2026-06-27,Croatia,Josip Stanisic,RB,True,1.0,760480
2026-06-27,Croatia,Petar Sucic,AM,True,1.0,760480
2026-06-27,Croatia,Mateo Kovacic,LM,True,1.0,760480
2026-06-27,Croatia,Luka Modric,RM,True,1.0,760480
2026-06-27,Croatia,Ante Budimir,FW,True,1.0,760480
2026-06-27,Croatia,Martin Baturina,AM-L,True,1.0,760480
2026-06-27,Croatia,Nikola Vlasic,AM-R,True,1.0,760480
2026-06-27,Croatia,Duje Caleta-Car,SUB,False,1.0,760480
2026-06-27,Croatia,Martin Erlic,SUB,False,1.0,760480
2026-06-27,Croatia,Mario Pasalic,SUB,False,1.0,760480
2026-06-27,Croatia,Marco Pasalic,SUB,False,1.0,760480
2026-06-27,Croatia,Igor Matanovic,SUB,False,1.0,760480
2026-06-27,Croatia,Kristijan Jakic,SUB,False,1.0,760480
2026-06-27,Croatia,Nikola Moro,SUB,False,1.0,760480
2026-06-27,Croatia,Andrej Kramaric,SUB,False,1.0,760480
2026-06-27,Croatia,Luka Sucic,SUB,False,1.0,760480
2026-06-27,Croatia,Dominik Kotarski,SUB,False,1.0,760480
2026-06-27,Croatia,Josko Gvardiol,SUB,False,1.0,760480
2026-06-27,Croatia,Ivor Pandur,SUB,False,1.0,760480
2026-06-27,Croatia,Luka Vuskovic,SUB,False,1.0,760480
2026-06-27,Croatia,Petar Musa,SUB,False,1.0,760480
2026-06-27,Croatia,Toni Fruk,SUB,False,1.0,760480
2026-06-27,Ghana,Benjamin Asare,GK,True,1.0,760480
2026-06-27,Ghana,Derrick Luckassen,CD-L,True,1.0,760480
2026-06-27,Ghana,Jonas Adjetey,CD-R,True,1.0,760480
2026-06-27,Ghana,Thomas Partey,DM,True,1.0,760480
2026-06-27,Ghana,Gideon Mensah,LB,True,1.0,760480
2026-06-27,Ghana,Marvin Senaya,RB,True,1.0,760480
2026-06-27,Ghana,Kwasi Sibo,CM-L,True,1.0,760480
2026-06-27,Ghana,Elisha Owusu,CM-R,True,1.0,760480
2026-06-27,Ghana,Kamaldeen Sulemana,LM,True,1.0,760480
2026-06-27,Ghana,Antoine Semenyo,RM,True,1.0,760480
2026-06-27,Ghana,Jordan Ayew,FW,True,1.0,760480
2026-06-27,Ghana,Abdul Mumin,SUB,False,1.0,760480
2026-06-27,Ghana,Joseph Anang,SUB,False,1.0,760480
2026-06-27,Ghana,Jerome Opoku,SUB,False,1.0,760480
2026-06-27,Ghana,Brandon Thomas-Asante,SUB,False,1.0,760480
2026-06-27,Ghana,Iñaki Williams,SUB,False,1.0,760480
2026-06-27,Ghana,Caleb Yirenkyi,SUB,False,1.0,760480
2026-06-27,Ghana,Fatawu Issahaku,SUB,False,1.0,760480
2026-06-27,Ghana,Alidu Seidu,SUB,False,1.0,760480
2026-06-27,Ghana,Augustine Boakye,SUB,False,1.0,760480
2026-06-27,Ghana,Christopher Bonsu Baah,SUB,False,1.0,760480
2026-06-27,Ghana,Lawrence Ati Zigi,SUB,False,1.0,760480
2026-06-27,Ghana,Kojo Peprah Oppong,SUB,False,1.0,760480
2026-06-27,Ghana,Ernest Nuamah,SUB,False,1.0,760480
2026-06-27,Ghana,Prince Adu,SUB,False,1.0,760480
2026-06-27,Ghana,Baba Rahman,SUB,False,1.0,760480
2026-06-27,Panama,Orlando Mosquera,GK,True,1.0,760485
2026-06-27,Panama,José Córdoba,CD,True,1.0,760485
2026-06-27,Panama,Andrés Andrade,CD-L,True,1.0,760485
2026-06-27,Panama,Fidel Escobar,CD-R,True,1.0,760485
2026-06-27,Panama,Jorge Gutiérrez,LB,True,1.0,760485
2026-06-27,Panama,Amir Murillo,RB,True,1.0,760485
2026-06-27,Panama,Édgar Yoel Bárcenas,CM-L,True,1.0,760485
2026-06-27,Panama,Carlos Harvey,CM-R,True,1.0,760485
2026-06-27,Panama,José Luis Rodríguez,LM,True,1.0,760485
2026-06-27,Panama,Cristian Martínez,RM,True,1.0,760485
2026-06-27,Panama,Tomás Rodríguez,FW,True,1.0,760485
2026-06-27,Panama,Ismael Díaz,SUB,False,1.0,760485
2026-06-27,Panama,Aníbal Godoy,SUB,False,1.0,760485
2026-06-27,Panama,Roderick Miller,SUB,False,1.0,760485
2026-06-27,Panama,Alberto Quintero,SUB,False,1.0,760485
2026-06-27,Panama,César Samudio,SUB,False,1.0,760485
2026-06-27,Panama,Jiovany Ramos,SUB,False,1.0,760485
2026-06-27,Panama,Adalberto Carrasquilla,SUB,False,1.0,760485
2026-06-27,Panama,Cecilio Waterman,SUB,False,1.0,760485
2026-06-27,Panama,Luis Mejía,SUB,False,1.0,760485
2026-06-27,Panama,Éric Davis,SUB,False,1.0,760485
2026-06-27,Panama,Azarias Londoño,SUB,False,1.0,760485
2026-06-27,Panama,Edgardo Fariña,SUB,False,1.0,760485
2026-06-27,Panama,José Fajardo,SUB,False,1.0,760485
2026-06-27,Panama,César Blackman,SUB,False,1.0,760485
2026-06-27,Panama,César Yanis,SUB,False,1.0,760485
2026-06-27,England,Jordan Pickford,GK,True,1.0,760485
2026-06-27,England,Marc Guéhi,CD-L,True,1.0,760485
2026-06-27,England,Ezri Konsa,CD-R,True,1.0,760485
2026-06-27,England,Elliot Anderson,DM,True,1.0,760485
2026-06-27,England,Nico O'Reilly,LB,True,1.0,760485
2026-06-27,England,Jarell Quansah,RB,True,1.0,760485
2026-06-27,England,Jude Bellingham,CM-L,True,1.0,760485
2026-06-27,England,Morgan Rogers,CM-R,True,1.0,760485
2026-06-27,England,Marcus Rashford,LM,True,1.0,760485
2026-06-27,England,Bukayo Saka,RM,True,1.0,760485
2026-06-27,England,Harry Kane,FW,True,1.0,760485
2026-06-27,England,John Stones,SUB,False,1.0,760485
2026-06-27,England,Kobbie Mainoo,SUB,False,1.0,760485
2026-06-27,England,Dean Henderson,SUB,False,1.0,760485
2026-06-27,England,Dan Burn,SUB,False,1.0,760485
2026-06-27,England,Noni Madueke,SUB,False,1.0,760485
2026-06-27,England,Anthony Gordon,SUB,False,1.0,760485
2026-06-27,England,Declan Rice,SUB,False,1.0,760485
2026-06-27,England,Djed Spence,SUB,False,1.0,760485
2026-06-27,England,James Trafford,SUB,False,1.0,760485
2026-06-27,England,Ivan Toney,SUB,False,1.0,760485
2026-06-27,England,Eberechi Eze,SUB,False,1.0,760485
2026-06-27,England,Trevoh Chalobah,SUB,False,1.0,760485
2026-06-27,England,Ollie Watkins,SUB,False,1.0,760485
