match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-06,Spain,Marc Pubill,SUB,False,1.0,760506
2026-07-06,Spain,Ferran Torres,SUB,False,1.0,760506
2026-07-06,Spain,Marcos Llorente,SUB,False,1.0,760506
2026-07-06,Spain,Alejandro Grimaldo,SUB,False,1.0,760506
2026-07-06,Spain,Víctor Muñoz,SUB,False,1.0,760506
2026-07-06,Spain,Gavi,SUB,False,1.0,760506
2026-07-06,Spain,Yéremy Pino,SUB,False,1.0,760506
2026-07-06,Spain,Joan García,SUB,False,1.0,760506
2026-07-06,Spain,Fabián Ruiz,SUB,False,1.0,760506
2026-07-07,United States,Matt Freese,GK,True,1.0,760507
2026-07-07,United States,Tim Ream,CD-L,True,1.0,760507
2026-07-07,United States,Chris Richards,CD-R,True,1.0,760507
2026-07-07,United States,Antonee Robinson,LB,True,1.0,760507
2026-07-07,United States,Alex Freeman,RB,True,1.0,760507
2026-07-07,United States,Tyler Adams,CM,True,1.0,760507
2026-07-07,United States,Malik Tillman,LM,True,1.0,760507
2026-07-07,United States,Weston McKennie,RM,True,1.0,760507
2026-07-07,United States,Folarin Balogun,FW,True,1.0,760507
2026-07-07,United States,Christian Pulisic,LF,True,1.0,760507
2026-07-07,United States,Sergiño Dest,RF,True,1.0,760507
2026-07-07,United States,Miles Robinson,SUB,False,1.0,760507
2026-07-07,United States,Ricardo Pepi,SUB,False,1.0,760507
2026-07-07,United States,Timothy Weah,SUB,False,1.0,760507
2026-07-07,United States,Max Arfsten,SUB,False,1.0,760507
2026-07-07,United States,Matt Turner,SUB,False,1.0,760507
2026-07-07,United States,Brenden Aaronson,SUB,False,1.0,760507
2026-07-07,United States,Alejandro Zendejas,SUB,False,1.0,760507
2026-07-07,United States,Giovanni Reyna,SUB,False,1.0,760507
2026-07-07,United States,Joe Scally,SUB,False,1.0,760507
2026-07-07,United States,Chris Brady,SUB,False,1.0,760507
2026-07-07,United States,Auston Trusty,SUB,False,1.0,760507
2026-07-07,United States,Mark McKenzie,SUB,False,1.0,760507
2026-07-07,United States,Haji Wright,SUB,False,1.0,760507
2026-07-07,United States,Sebastian Berhalter,SUB,False,1.0,760507
2026-07-07,Belgium,Thibaut Courtois,GK,True,1.0,760507
2026-07-07,Belgium,Brandon Mechele,CD-L,True,1.0,760507
2026-07-07,Belgium,Nathan Ngoy,CD-R,True,1.0,760507
2026-07-07,Belgium,Maxim De Cuyper,LB,True,1.0,760507
2026-07-07,Belgium,Timothy Castagne,RB,True,1.0,760507
2026-07-07,Belgium,Youri Tielemans,AM,True,1.0,760507
2026-07-07,Belgium,Nicolas Raskin,LM,True,1.0,760507
2026-07-07,Belgium,Amadou Onana,RM,True,1.0,760507
2026-07-07,Belgium,Charles De Ketelaere,FW,True,1.0,760507
2026-07-07,Belgium,Leandro Trossard,AM-L,True,1.0,760507
2026-07-07,Belgium,Dodi Lukébakio,AM-R,True,1.0,760507
2026-07-07,Belgium,Romelu Lukaku,SUB,False,1.0,760507
2026-07-07,Belgium,Diego Moreira,SUB,False,1.0,760507
2026-07-07,Belgium,Alexis Saelemaekers,SUB,False,1.0,760507
2026-07-07,Belgium,Matias Fernandez-Pardo,SUB,False,1.0,760507
2026-07-07,Belgium,Thomas Meunier,SUB,False,1.0,760507
2026-07-07,Belgium,Hans Vanaken,SUB,False,1.0,760507
2026-07-07,Belgium,Senne Lammens,SUB,False,1.0,760507
2026-07-07,Belgium,Jérémy Doku,SUB,False,1.0,760507
2026-07-07,Belgium,Kevin De Bruyne,SUB,False,1.0,760507
2026-07-07,Belgium,Axel Witsel,SUB,False,1.0,760507
2026-07-07,Belgium,Mike Penders,SUB,False,1.0,760507
2026-07-07,Belgium,Arthur Theate,SUB,False,1.0,760507
2026-07-07,Belgium,Joaquin Seys,SUB,False,1.0,760507
2026-07-07,Belgium,Zeno Debast,SUB,False,1.0,760507
2026-07-07,Belgium,Koni De Winter,SUB,False,1.0,760507
2026-07-07,Argentina,Gerónimo Rulli,,False,1.0,760509
2026-07-07,Argentina,Giuliano Simeone,,False,1.0,760509
2026-07-07,Argentina,Giovani Lo Celso,,False,1.0,760509
2026-07-07,Argentina,Thiago Almada,,False,1.0,760509
2026-07-07,Argentina,Exequiel Palacios,,False,1.0,760509
2026-07-07,Argentina,Juan Musso,,False,1.0,760509
2026-07-07,Argentina,Valentín Barco,,False,1.0,760509
2026-07-07,Argentina,José Manuel López,,False,1.0,760509
2026-07-07,Argentina,Lautaro Martínez,,False,1.0,760509
2026-07-07,Argentina,Nico Paz,,False,1.0,760509
2026-07-07,Argentina,Facundo Medina,,False,1.0,760509
2026-07-07,Argentina,Gonzalo Montiel,,False,1.0,760509
2026-07-07,Argentina,Marcos Senesi,,False,1.0,760509
2026-07-07,Argentina,Nicolás Otamendi,,False,1.0,760509
2026-07-07,Argentina,Nico González,,False,1.0,760509
2026-07-07,Argentina,Emiliano Martínez,GK,True,1.0,760509
2026-07-07,Argentina,Lisandro Martínez,CD-L,True,1.0,760509
2026-07-07,Argentina,Cristian Romero,CD-R,True,1.0,760509
2026-07-07,Argentina,Leandro Paredes,SW,True,1.0,760509
2026-07-07,Argentina,Nicolás Tagliafico,LB,True,1.0,760509
2026-07-07,Argentina,Nahuel Molina,RB,True,1.0,760509
2026-07-07,Argentina,Alexis Mac Allister,CM,True,1.0,760509
2026-07-07,Argentina,Enzo Fernández,LM,True,1.0,760509
2026-07-07,Argentina,Rodrigo De Paul,RM,True,1.0,760509
2026-07-07,Argentina,Julián Álvarez,CF-L,True,1.0,760509
2026-07-07,Argentina,Lionel Messi,CF-R,True,1.0,760509
2026-07-07,Egypt,Mostafa Shoubir,GK,True,1.0,760509
2026-07-07,Egypt,Ramy Rabia,CD-L,True,1.0,760509
2026-07-07,Egypt,Yasser Ibrahim,CD-R,True,1.0,760509
2026-07-07,Egypt,Karim Hafez,LB,True,1.0,760509
2026-07-07,Egypt,Mohamed Hany,RB,True,1.0,760509
2026-07-07,Egypt,Marawan Attia,CM-L,True,1.0,760509
2026-07-07,Egypt,Mohanad Lashin,CM-R,True,1.0,760509
2026-07-07,Egypt,Emam Ashour,LM,True,1.0,760509
2026-07-07,Egypt,Haissem Hassan,RM,True,1.0,760509
2026-07-07,Egypt,Mostafa Zico,CF-L,True,1.0,760509
2026-07-07,Egypt,Mohamed Salah,CF-R,True,1.0,760509
2026-07-07,Egypt,Trézéguet,SUB,False,1.0,760509
2026-07-07,Egypt,Mohamed Alaa,SUB,False,1.0,760509
2026-07-07,Egypt,Zizo,SUB,False,1.0,760509
2026-07-07,Egypt,Hossam Abdelmaguid,SUB,False,1.0,760509
2026-07-07,Egypt,Hamza Abdelkarim,SUB,False,1.0,760509
2026-07-07,Egypt,Hamdy Fathy,SUB,False,1.0,760509
2026-07-07,Egypt,Mohamed El Shenawy,SUB,False,1.0,760509
2026-07-07,Egypt,Mahmoud Saber,SUB,False,1.0,760509
2026-07-07,Egypt,Omar Marmoush,SUB,False,1.0,760509
2026-07-07,Egypt,Ibrahim Adel,SUB,False,1.0,760509
2026-07-07,Egypt,Mahdy Soliman,SUB,False,1.0,760509
2026-07-07,Egypt,Nabil Donga,SUB,False,1.0,760509
2026-07-07,Egypt,Tarek Alaa,SUB,False,1.0,760509
2026-07-07,Switzerland,Gregor Kobel,GK,True,1.0,760508
2026-07-07,Switzerland,Manuel Akanji,CD-L,True,1.0,760508
2026-07-07,Switzerland,Nico Elvedi,CD-R,True,1.0,760508
2026-07-07,Switzerland,Ricardo Rodríguez,LB,True,1.0,760508
2026-07-07,Switzerland,Denis Zakaria,RB,True,1.0,760508
2026-07-07,Switzerland,Ardon Jashari,AM,True,1.0,760508
2026-07-07,Switzerland,Granit Xhaka,LM,True,1.0,760508
2026-07-07,Switzerland,Remo Freuler,RM,True,1.0,760508
2026-07-07,Switzerland,Breel Embolo,FW,True,1.0,760508
2026-07-07,Switzerland,Dan Ndoye,AM-L,True,1.0,760508
2026-07-07,Switzerland,Fabian Rieder,AM-R,True,1.0,760508
2026-07-07,Switzerland,Marvin Keller,SUB,False,1.0,760508
2026-07-07,Switzerland,Yvon Mvogo,SUB,False,1.0,760508
2026-07-07,Switzerland,Zeki Amdouni,SUB,False,1.0,760508
2026-07-07,Switzerland,Noah Okafor,SUB,False,1.0,760508
2026-07-07,Switzerland,Rubén Vargas,SUB,False,1.0,760508
2026-07-07,Switzerland,Eray Cömert,SUB,False,1.0,760508
2026-07-07,Switzerland,Cedric Itten,SUB,False,1.0,760508
2026-07-07,Switzerland,Christian Fassnacht,SUB,False,1.0,760508
2026-07-07,Switzerland,Silvan Widmer,SUB,False,1.0,760508
2026-07-07,Switzerland,Miro Muheim,SUB,False,1.0,760508
2026-07-07,Switzerland,Djibril Sow,SUB,False,1.0,760508
2026-07-07,Switzerland,Aurèle Amenda,SUB,False,1.0,760508
2026-07-07,Colombia,Camilo Vargas,GK,True,1.0,760508
2026-07-07,Colombia,Jhon Lucumí,CD-L,True,1.0,760508
2026-07-07,Colombia,Davinson Sánchez,CD-R,True,1.0,760508
2026-07-07,Colombia,Johan Mojica,LB,True,1.0,760508
2026-07-07,Colombia,Daniel Muñoz,RB,True,1.0,760508
2026-07-07,Colombia,Gustavo Puerta,CM-L,True,1.0,760508
2026-07-07,Colombia,Jefferson Lerma,CM-R,True,1.0,760508
2026-07-07,Colombia,Luis Díaz,LM,True,1.0,760508
2026-07-07,Colombia,Jhon Arias,RM,True,1.0,760508
2026-07-07,Colombia,Luis Suárez,FW,True,1.0,760508
2026-07-07,Colombia,James Rodríguez,RCF,True,1.0,760508
2026-07-07,Colombia,Jhon Córdoba,SUB,False,1.0,760508
2026-07-07,Colombia,Santiago Arias,SUB,False,1.0,760508
2026-07-07,Colombia,Richard Ríos,SUB,False,1.0,760508
2026-07-07,Colombia,Cucho Hernández,SUB,False,1.0,760508
2026-07-07,Colombia,Jáminton Campaz,SUB,False,1.0,760508
2026-07-07,Colombia,Kevin Castaño,SUB,False,1.0,760508
2026-07-07,Colombia,Jorge Carrascal,SUB,False,1.0,760508
2026-07-07,Colombia,Andrés Gómez,SUB,False,1.0,760508
2026-07-07,Colombia,Willer Ditta,SUB,False,1.0,760508
2026-07-07,Colombia,David Ospina,SUB,False,1.0,760508
2026-07-07,Colombia,Juan Fernando Quintero,SUB,False,1.0,760508
2026-07-07,Colombia,Álvaro Montero,SUB,False,1.0,760508
2026-07-07,Colombia,Yerry Mina,SUB,False,1.0,760508
2026-07-07,Colombia,Juan Portilla,SUB,False,1.0,760508
2026-07-07,Colombia,Deiver Machado,SUB,False,1.0,760508
