fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760512,2026-07-11,England,Dean Henderson,dean henderson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760512|England|dean henderson
760512,2026-07-11,England,Djed Spence,djed spence,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760512|England|djed spence
760512,2026-07-11,England,Eberechi Eze,eberechi eze,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760512|England|eberechi eze
760512,2026-07-11,England,Ivan Toney,ivan toney,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760512|England|ivan toney
760512,2026-07-11,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760512|England|james trafford
760512,2026-07-11,England,Jarell Quansah,jarell quansah,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,,,True,760512|England|jarell quansah
760512,2026-07-11,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760512|England|jordan henderson
760512,2026-07-11,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760512|England|kobbie mainoo
760512,2026-07-11,England,Marcus Rashford,marcus rashford,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760512|England|marcus rashford
760512,2026-07-11,England,Morgan Rogers,morgan rogers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760512|England|morgan rogers
760512,2026-07-11,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760512|England|ollie watkins
760512,2026-07-11,England,Reece James,reece james,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760512|England|reece james
760512,2026-07-11,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760512|England|trevoh chalobah
760512,2026-07-11,Norway,Alexander Sørloth,alexander srloth,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|alexander srloth
760512,2026-07-11,Norway,Andreas Schjelderup,andreas schjelderup,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|andreas schjelderup
760512,2026-07-11,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|david mller wolfe
760512,2026-07-11,Norway,Erling Haaland,erling haaland,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|erling haaland
760512,2026-07-11,Norway,Julian Ryerson,julian ryerson,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|julian ryerson
760512,2026-07-11,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|kristoffer ajer
760512,2026-07-11,Norway,Martin Ødegaard,martin degaard,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|martin degaard
760512,2026-07-11,Norway,Patrick Berg,patrick berg,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|patrick berg
760512,2026-07-11,Norway,Sander Berge,sander berge,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|sander berge
760512,2026-07-11,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|torbjrn heggem
760512,2026-07-11,Norway,Ørjan Nyland,rjan nyland,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|rjan nyland
760512,2026-07-11,Norway,Antonio Nusa,antonio nusa,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|antonio nusa
760512,2026-07-11,Norway,Egil Selvik,egil selvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|egil selvik
760512,2026-07-11,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|fredrik andre bjrkan
760512,2026-07-11,Norway,Fredrik Aursnes,fredrik aursnes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|fredrik aursnes
760512,2026-07-11,Norway,Henrik Falchener,henrik falchener,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|henrik falchener
760512,2026-07-11,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|jens petter hauge
760512,2026-07-11,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|jrgen strand larsen
760512,2026-07-11,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|kristian thorstvedt
760512,2026-07-11,Norway,Leo Østigård,leo stigard,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|leo stigard
760512,2026-07-11,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|marcus holmgren pedersen
760512,2026-07-11,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|morten thorsby
760512,2026-07-11,Norway,Oscar Bobb,oscar bobb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|oscar bobb
760512,2026-07-11,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|sander tangvik
760512,2026-07-11,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|sondre langas
760512,2026-07-11,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|thelo aasgaard
760513,2026-07-12,Argentina,Alexis Mac Allister,alexis mac allister,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|alexis mac allister
760513,2026-07-12,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|cristian romero
760513,2026-07-12,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|emiliano martinez
760513,2026-07-12,Argentina,Enzo Fernández,enzo fernandez,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|enzo fernandez
760513,2026-07-12,Argentina,Julián Alvarez,julian alvarez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|julian alvarez
760513,2026-07-12,Argentina,Leandro Paredes,leandro paredes,MF,SW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|leandro paredes
760513,2026-07-12,Argentina,Lionel Messi,lionel messi,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|lionel messi
760513,2026-07-12,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|lisandro martinez
760513,2026-07-12,Argentina,Nahuel Molina,nahuel molina,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|nahuel molina
760513,2026-07-12,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|nicolas tagliafico
760513,2026-07-12,Argentina,Rodrigo De Paul,rodrigo de paul,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|rodrigo de paul
760513,2026-07-12,Argentina,Exequiel Palacios,exequiel palacios,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|exequiel palacios
760513,2026-07-12,Argentina,Facundo Medina,facundo medina,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|facundo medina
760513,2026-07-12,Argentina,Gerónimo Rulli,geronimo rulli,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|geronimo rulli
760513,2026-07-12,Argentina,Giovani Lo Celso,giovani lo celso,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|giovani lo celso
760513,2026-07-12,Argentina,Giuliano Simeone,giuliano simeone,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|giuliano simeone
760513,2026-07-12,Argentina,Gonzalo Montiel,gonzalo montiel,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|gonzalo montiel
760513,2026-07-12,Argentina,José Manuel López,jose manuel lopez,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|jose manuel lopez
760513,2026-07-12,Argentina,Juan Musso,juan musso,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|juan musso
760513,2026-07-12,Argentina,Lautaro Martínez,lautaro martinez,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|lautaro martinez
760513,2026-07-12,Argentina,Marcos Senesi,marcos senesi,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|marcos senesi
760513,2026-07-12,Argentina,Nico Paz,nico paz,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|nico paz
760513,2026-07-12,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760513|Argentina|nicolas gonzalez
760513,2026-07-12,Argentina,Nicolás Otamendi,nicolas otamendi,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|nicolas otamendi
760513,2026-07-12,Argentina,Thiago Almada,thiago almada,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|thiago almada
760513,2026-07-12,Argentina,Valentín Barco,valentin barco,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760513|Argentina|valentin barco
760513,2026-07-12,Switzerland,Breel Embolo,breel embolo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rennes,86,24,29.0,1997-02-14,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|breel embolo
760513,2026-07-12,Switzerland,Dan Ndoye,dan ndoye,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,31,8,25.0,2000-10-25,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|dan ndoye
760513,2026-07-12,Switzerland,Denis Zakaria,denis zakaria,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,65,3,29.0,1996-11-20,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|denis zakaria
760513,2026-07-12,Switzerland,Djibril Sow,djibril sow,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,52,0,29.0,1997-02-06,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|djibril sow
760513,2026-07-12,Switzerland,Fabian Rieder,fabian rieder,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Augsburg,28,1,24.0,2002-02-16,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|fabian rieder
760513,2026-07-12,Switzerland,Granit Xhaka,granit xhaka,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,146,17,33.0,1992-09-27,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|granit xhaka
760513,2026-07-12,Switzerland,Gregor Kobel,gregor kobel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,21,0,28.0,1997-12-06,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|gregor kobel
760513,2026-07-12,Switzerland,Manuel Akanji,manuel akanji,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,81,4,30.0,1995-07-19,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|manuel akanji
760513,2026-07-12,Switzerland,Nico Elvedi,nico elvedi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Mönchengladbach,67,3,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|nico elvedi
760513,2026-07-12,Switzerland,Remo Freuler,remo freuler,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,88,11,34.0,1992-04-15,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|remo freuler
760513,2026-07-12,Switzerland,Ricardo Rodriguez,ricardo rodriguez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,138,9,33.0,1992-08-25,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|ricardo rodriguez
760513,2026-07-12,Switzerland,Ardon Jashari,ardon jashari,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-07-30,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|ardon jashari
760513,2026-07-12,Switzerland,Aurèle Amenda,aurele amenda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,7,0,22.0,2003-07-31,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|aurele amenda
760513,2026-07-12,Switzerland,Cedric Itten,cedric itten,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fortuna Düsseldorf,15,5,29.0,1996-12-27,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|cedric itten
760513,2026-07-12,Switzerland,Christian Fassnacht,christian fassnacht,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,23,5,32.0,1993-11-11,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|christian fassnacht
760513,2026-07-12,Switzerland,Eray Cömert,eray comert,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Valencia,22,0,28.0,1998-02-04,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|eray comert
760513,2026-07-12,Switzerland,Johan Manzambi,johan manzambi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,12,3,20.0,2005-10-14,official_wikipedia_squads,,,True,760513|Switzerland|johan manzambi
760513,2026-07-12,Switzerland,Luca Jaquez,luca jaquez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,23.0,2003-06-02,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|luca jaquez
760513,2026-07-12,Switzerland,Marvin Keller,marvin keller,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,1,0,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|marvin keller
760513,2026-07-12,Switzerland,Michel Aebischer,michel aebischer,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pisa,40,2,29.0,1997-01-06,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|michel aebischer
760513,2026-07-12,Switzerland,Miro Muheim,miro muheim,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,10,0,28.0,1998-03-24,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|miro muheim
760513,2026-07-12,Switzerland,Noah Okafor,noah okafor,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,25,2,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|noah okafor
760513,2026-07-12,Switzerland,Rubén Vargas,ruben vargas,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,61,11,27.0,1998-08-05,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|ruben vargas
760513,2026-07-12,Switzerland,Silvan Widmer,silvan widmer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,60,5,33.0,1993-03-05,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|silvan widmer
760513,2026-07-12,Switzerland,Yvon Mvogo,yvon mvogo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,13,0,32.0,1994-06-06,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|yvon mvogo
760513,2026-07-12,Switzerland,Zeki Amdouni,zeki amdouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,29,11,25.0,2000-12-04,official_wikipedia_squads,espn_official_lineups,,True,760513|Switzerland|zeki amdouni
