fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760510,2026-07-09,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760510|France|marcus thuram
760510,2026-07-09,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760510|France|maxence lacroix
760510,2026-07-09,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760510|France|n golo kante
760510,2026-07-09,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760510|France|rayan cherki
760510,2026-07-09,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760510|France|robin risser
760510,2026-07-09,France,Théo Hernandez,theo hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760510|France|theo hernandez
760510,2026-07-09,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760510|France|warren zaire emery
760510,2026-07-09,Morocco,Achraf Hakimi,achraf hakimi,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,96,11,27.0,1998-11-04,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|achraf hakimi
760510,2026-07-09,Morocco,Anass Salah-Eddine,anass salah eddine,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,9,0,24.0,2002-01-18,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|anass salah eddine
760510,2026-07-09,Morocco,Ayyoub Bouaddi,ayyoub bouaddi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,3,0,18.0,2007-10-02,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ayyoub bouaddi
760510,2026-07-09,Morocco,Azzedine Ounahi,azzedine ounahi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Girona,49,9,26.0,2000-04-19,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|azzedine ounahi
760510,2026-07-09,Morocco,Bilal El Khannouss,bilal el khannouss,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,37,3,22.0,2004-05-10,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|bilal el khannouss
760510,2026-07-09,Morocco,Brahim Díaz,brahim diaz,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,26,14,26.0,1999-08-03,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|brahim diaz
760510,2026-07-09,Morocco,Chemsdine Talbi,chemsdine talbi,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,5,0,21.0,2005-05-09,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|chemsdine talbi
760510,2026-07-09,Morocco,Issa Diop,issa diop,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,4,0,29.0,1997-01-09,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|issa diop
760510,2026-07-09,Morocco,Neil El Aynaoui,neil el aynaoui,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,16,2,24.0,2001-07-02,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|neil el aynaoui
760510,2026-07-09,Morocco,Noussair Mazraoui,noussair mazraoui,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,45,2,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|noussair mazraoui
760510,2026-07-09,Morocco,Yassine Bounou,yassine bounou,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,90,0,35.0,1991-04-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|yassine bounou
760510,2026-07-09,Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AS FAR,3,0,30.0,1996-04-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ahmed reda tagnaouti
760510,2026-07-09,Morocco,Amine Sbaï,amine sbai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Angers,2,0,25.0,2000-11-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|amine sbai
760510,2026-07-09,Morocco,Ayoub El Kaabi,ayoub el kaabi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olympiacos,71,35,32.0,1993-06-25,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ayoub el kaabi
760510,2026-07-09,Morocco,Ayoube Amaimouni,ayoube amaimouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,2,0,21.0,2004-11-30,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ayoube amaimouni
760510,2026-07-09,Morocco,Chadi Riad,chadi riad,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,6,1,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|chadi riad
760510,2026-07-09,Morocco,Gessime Yassine,gessime yassine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-11-22,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|gessime yassine
760510,2026-07-09,Morocco,Ismael Saibari,ismael saibari,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,30,9,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ismael saibari
760510,2026-07-09,Morocco,Marwane Saâdane,marwane saadane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Fateh,8,0,34.0,1992-01-17,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|marwane saadane
760510,2026-07-09,Morocco,Munir Mohamedi,munir mohamedi,GK,,,,False,available,1.0,0.0,False,False,False,,,,,RS Berkane,52,0,37.0,1989-05-10,official_wikipedia_squads,,,True,760510|Morocco|munir mohamedi
760510,2026-07-09,Morocco,Redouane Halhal,redouane halhal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mechelen,3,0,23.0,2003-03-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|redouane halhal
760510,2026-07-09,Morocco,Samir El Mourabet,samir el mourabet,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-10-06,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|samir el mourabet
760510,2026-07-09,Morocco,Sofyan Amrabat,sofyan amrabat,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,75,0,29.0,1996-08-21,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|sofyan amrabat
760510,2026-07-09,Morocco,Soufiane Rahimi,soufiane rahimi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,37,12,30.0,1996-06-02,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|soufiane rahimi
760510,2026-07-09,Morocco,Youssef Belammari,youssef belammari,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,18,0,27.0,1998-09-20,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|youssef belammari
760510,2026-07-09,Morocco,Zakaria El Ouahdi,zakaria el ouahdi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,3,0,24.0,2001-12-31,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|zakaria el ouahdi
