fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760438,2026-06-18,Czech Republic,Vladimír Darida,vladimir darida,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hradec Králové,79,8,35.0,1990-08-08,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|vladimir darida
760438,2026-06-18,Czech Republic,David Douděra,david doudera,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,17,2,28.0,1998-05-31,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|david doudera
760438,2026-06-18,Czech Republic,David Jurásek,david jurasek,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,18,1,25.0,2000-08-07,official_wikipedia_squads,,,True,760438|Czech Republic|david jurasek
760438,2026-06-18,Czech Republic,David Zima,david zima,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,25,1,25.0,2000-11-08,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|david zima
760438,2026-06-18,Czech Republic,Denis Višinský,denis visinsky,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,2,1,23.0,2003-03-21,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|denis visinsky
760438,2026-06-18,Czech Republic,Hugo Sochůrek,hugo sochurek,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sparta Prague,1,0,18.0,2008-06-07,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|hugo sochurek
760438,2026-06-18,Czech Republic,Jan Kuchta,jan kuchta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sparta Prague,31,3,29.0,1997-01-08,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|jan kuchta
760438,2026-06-18,Czech Republic,Jaroslav Zelený,jaroslav zeleny,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sparta Prague,23,0,33.0,1992-08-20,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|jaroslav zeleny
760438,2026-06-18,Czech Republic,Jindřich Staněk,jindrich stanek,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,14,0,30.0,1996-04-27,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|jindrich stanek
760438,2026-06-18,Czech Republic,Lukáš Horníček,lukas hornicek,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braga,1,0,23.0,2002-07-13,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|lukas hornicek
760438,2026-06-18,Czech Republic,Lukáš Provod,lukas provod,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,38,3,29.0,1996-10-23,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|lukas provod
760438,2026-06-18,Czech Republic,Mojmír Chytil,mojmir chytil,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,22,6,27.0,1999-04-29,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|mojmir chytil
760438,2026-06-18,Czech Republic,Pavel Šulc,pavel sulc,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,21,5,25.0,2000-12-29,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|pavel sulc
760438,2026-06-18,Czech Republic,Tomáš Chorý,tomas chory,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,22,7,31.0,1995-01-26,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|tomas chory
760438,2026-06-18,Czech Republic,Tomáš Souček,tomas soucek,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,West Ham United,90,17,31.0,1995-02-27,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|tomas soucek
760438,2026-06-18,Czech Republic,Štěpán Chaloupek,stepan chaloupek,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slavia Prague,5,0,23.0,2003-03-08,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|stepan chaloupek
760438,2026-06-18,South Africa,Aubrey Modiba,aubrey modiba,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,44,3,30.0,1995-07-22,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|aubrey modiba
760438,2026-06-18,South Africa,Ime Okon,ime okon,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hannover 96,8,1,22.0,2004-02-20,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|ime okon
760438,2026-06-18,South Africa,Iqraam Rayners,iqraam rayners,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,14,4,30.0,1995-12-19,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|iqraam rayners
760438,2026-06-18,South Africa,Jayden Adams,jayden adams,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,5,0,25.0,2001-05-05,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|jayden adams
760438,2026-06-18,South Africa,Khuliso Mudau,khuliso mudau,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,32,1,31.0,1995-04-26,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|khuliso mudau
760438,2026-06-18,South Africa,Mbekezeli Mbokazi,mbekezeli mbokazi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chicago Fire FC,10,1,20.0,2005-09-19,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|mbekezeli mbokazi
760438,2026-06-18,South Africa,Oswin Appollis,oswin appollis,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando Pirates,26,8,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|oswin appollis
760438,2026-06-18,South Africa,Ronwen Williams,ronwen williams,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,62,0,34.0,1992-01-21,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|ronwen williams
760438,2026-06-18,South Africa,Teboho Mokoena,teboho mokoena,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,51,9,29.0,1997-01-24,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|teboho mokoena
760438,2026-06-18,South Africa,Thalente Mbatha,thalente mbatha,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando Pirates,15,3,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|thalente mbatha
760438,2026-06-18,South Africa,Thapelo Maseko,thapelo maseko,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,AEL Limassol,10,1,22.0,2003-11-11,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|thapelo maseko
760438,2026-06-18,South Africa,Bradley Cross,bradley cross,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kaizer Chiefs,1,0,25.0,2001-01-30,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|bradley cross
760438,2026-06-18,South Africa,Evidence Makgopa,evidence makgopa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,26,6,26.0,2000-06-05,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|evidence makgopa
760438,2026-06-18,South Africa,Kamogelo Sebelebele,kamogelo sebelebele,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,3,0,23.0,2002-07-21,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|kamogelo sebelebele
760438,2026-06-18,South Africa,Khulumani Ndamane,khulumani ndamane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mamelodi Sundowns,5,0,22.0,2004-02-05,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|khulumani ndamane
760438,2026-06-18,South Africa,Lyle Foster,lyle foster,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,27,10,25.0,2000-09-03,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|lyle foster
760438,2026-06-18,South Africa,Nkosinathi Sibisi,nkosinathi sibisi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,20,0,30.0,1995-09-22,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|nkosinathi sibisi
760438,2026-06-18,South Africa,Olwethu Makhanya,olwethu makhanya,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Philadelphia Union,1,0,22.0,2004-04-30,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|olwethu makhanya
760438,2026-06-18,South Africa,Relebohile Mofokeng,relebohile mofokeng,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,13,0,21.0,2004-10-23,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|relebohile mofokeng
760438,2026-06-18,South Africa,Ricardo Goss,ricardo goss,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Siwelele,5,0,32.0,1994-04-02,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|ricardo goss
760438,2026-06-18,South Africa,Samukele Kabini,samukele kabini,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Molde,6,0,22.0,2004-03-15,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|samukele kabini
760438,2026-06-18,South Africa,Sipho Chaine,sipho chaine,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,4,0,29.0,1996-12-14,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|sipho chaine
760438,2026-06-18,South Africa,Sphephelo Sithole,sphephelo sithole,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Tondela,28,1,27.0,1999-03-03,official_wikipedia_squads,,,True,760438|South Africa|sphephelo sithole
760438,2026-06-18,South Africa,Thabang Matuludi,thabang matuludi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Polokwane City,3,0,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|thabang matuludi
760438,2026-06-18,South Africa,Themba Zwane,themba zwane,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Mamelodi Sundowns,54,12,36.0,1989-08-03,official_wikipedia_squads,,,True,760438|South Africa|themba zwane
760438,2026-06-18,South Africa,Tshepang Moremi,tshepang moremi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,10,1,25.0,2000-10-02,official_wikipedia_squads,espn_official_lineups,,True,760438|South Africa|tshepang moremi
760439,2026-06-18,Bosnia and Herzegovina,Amar Dedić,amar dedic,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,28,1,23.0,2002-08-18,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|amar dedic
760439,2026-06-18,Bosnia and Herzegovina,Amar Memić,amar memic,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viktoria Plzeň,13,1,25.0,2001-01-20,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|amar memic
760439,2026-06-18,Bosnia and Herzegovina,Benjamin Tahirović,benjamin tahirovic,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brøndby,28,2,23.0,2003-03-03,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|benjamin tahirovic
760439,2026-06-18,Bosnia and Herzegovina,Edin Džeko,edin dzeko,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Schalke 04,148,73,40.0,1986-03-17,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|edin dzeko
760439,2026-06-18,Bosnia and Herzegovina,Ermedin Demirović,ermedin demirovic,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,40,4,28.0,1998-03-25,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|ermedin demirovic
760439,2026-06-18,Bosnia and Herzegovina,Ivan Šunjić,ivan sunjic,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pafos,11,0,29.0,1996-10-09,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|ivan sunjic
760439,2026-06-18,Bosnia and Herzegovina,Kerim Alajbegović,kerim alajbegovic,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,10,1,18.0,2007-09-21,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|kerim alajbegovic
760439,2026-06-18,Bosnia and Herzegovina,Nikola Katić,nikola katic,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Schalke 04,17,2,29.0,1996-10-10,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|nikola katic
760439,2026-06-18,Bosnia and Herzegovina,Nikola Vasilj,nikola vasilj,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,26,0,30.0,1995-12-02,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|nikola vasilj
760439,2026-06-18,Bosnia and Herzegovina,Sead Kolašinac,sead kolasinac,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,65,0,32.0,1993-06-20,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|sead kolasinac
760439,2026-06-18,Bosnia and Herzegovina,Tarik Muharemović,tarik muharemovic,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sassuolo,14,1,23.0,2003-02-28,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|tarik muharemovic
760439,2026-06-18,Bosnia and Herzegovina,Amir Hadžiahmetović,amir hadziahmetovic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,36,0,29.0,1997-03-08,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|amir hadziahmetovic
760439,2026-06-18,Bosnia and Herzegovina,Arjan Malić,arjan malic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sturm Graz,8,0,20.0,2005-08-28,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|arjan malic
760439,2026-06-18,Bosnia and Herzegovina,Armin Gigović,armin gigovic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,20,1,24.0,2002-04-06,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|armin gigovic
760439,2026-06-18,Bosnia and Herzegovina,Dennis Hadžikadunić,dennis hadzikadunic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sampdoria,32,0,27.0,1998-07-09,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|dennis hadzikadunic
760439,2026-06-18,Bosnia and Herzegovina,Dženis Burnić,dzenis burnic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Karlsruher SC,20,0,28.0,1998-05-22,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|dzenis burnic
760439,2026-06-18,Bosnia and Herzegovina,Ermin Mahmić,ermin mahmic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slovan Liberec,2,0,21.0,2005-03-14,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|ermin mahmic
760439,2026-06-18,Bosnia and Herzegovina,Esmir Bajraktarević,esmir bajraktarevic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,16,1,21.0,2005-03-10,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|esmir bajraktarevic
760439,2026-06-18,Bosnia and Herzegovina,Haris Tabaković,haris tabakovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,10,4,31.0,1994-06-20,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|haris tabakovic
760439,2026-06-18,Bosnia and Herzegovina,Ivan Bašić,ivan basic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Astana,17,0,24.0,2002-04-30,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|ivan basic
760439,2026-06-18,Bosnia and Herzegovina,Jovo Lukić,jovo lukic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Universitatea Cluj,3,0,27.0,1998-11-28,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|jovo lukic
760439,2026-06-18,Bosnia and Herzegovina,Martin Zlomislić,martin zlomislic,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rijeka,3,0,27.0,1998-08-16,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|martin zlomislic
760439,2026-06-18,Bosnia and Herzegovina,Mladen Jurkas,mladen jurkas,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borac Banja Luka,0,0,18.0,2007-10-07,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|mladen jurkas
760439,2026-06-18,Bosnia and Herzegovina,Nihad Mujakić,nihad mujakic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Gaziantep,12,1,28.0,1998-04-15,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|nihad mujakic
760439,2026-06-18,Bosnia and Herzegovina,Samed Baždar,samed bazdar,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Jagiellonia Białystok,13,1,22.0,2004-01-31,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|samed bazdar
760439,2026-06-18,Bosnia and Herzegovina,Stjepan Radeljić,stjepan radeljic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rijeka,5,0,28.0,1997-09-05,official_wikipedia_squads,espn_official_lineups,,True,760439|Bosnia and Herzegovina|stjepan radeljic
760439,2026-06-18,Switzerland,Breel Embolo,breel embolo,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rennes,86,24,29.0,1997-02-14,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|breel embolo
760439,2026-06-18,Switzerland,Dan Ndoye,dan ndoye,FW,MF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,31,8,25.0,2000-10-25,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|dan ndoye
760439,2026-06-18,Switzerland,Fabian Rieder,fabian rieder,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Augsburg,28,1,24.0,2002-02-16,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|fabian rieder
760439,2026-06-18,Switzerland,Granit Xhaka,granit xhaka,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,146,17,33.0,1992-09-27,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|granit xhaka
760439,2026-06-18,Switzerland,Gregor Kobel,gregor kobel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,21,0,28.0,1997-12-06,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|gregor kobel
760439,2026-06-18,Switzerland,Manuel Akanji,manuel akanji,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,81,4,30.0,1995-07-19,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|manuel akanji
760439,2026-06-18,Switzerland,Michel Aebischer,michel aebischer,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pisa,40,2,29.0,1997-01-06,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|michel aebischer
760439,2026-06-18,Switzerland,Nico Elvedi,nico elvedi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Mönchengladbach,67,3,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|nico elvedi
760439,2026-06-18,Switzerland,Remo Freuler,remo freuler,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,88,11,34.0,1992-04-15,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|remo freuler
760439,2026-06-18,Switzerland,Ricardo Rodriguez,ricardo rodriguez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,138,9,33.0,1992-08-25,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|ricardo rodriguez
760439,2026-06-18,Switzerland,Silvan Widmer,silvan widmer,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,60,5,33.0,1993-03-05,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|silvan widmer
760439,2026-06-18,Switzerland,Ardon Jashari,ardon jashari,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-07-30,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|ardon jashari
760439,2026-06-18,Switzerland,Aurèle Amenda,aurele amenda,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,7,0,22.0,2003-07-31,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|aurele amenda
760439,2026-06-18,Switzerland,Cedric Itten,cedric itten,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fortuna Düsseldorf,15,5,29.0,1996-12-27,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|cedric itten
760439,2026-06-18,Switzerland,Christian Fassnacht,christian fassnacht,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,23,5,32.0,1993-11-11,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|christian fassnacht
760439,2026-06-18,Switzerland,Denis Zakaria,denis zakaria,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,65,3,29.0,1996-11-20,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|denis zakaria
760439,2026-06-18,Switzerland,Djibril Sow,djibril sow,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,52,0,29.0,1997-02-06,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|djibril sow
760439,2026-06-18,Switzerland,Eray Cömert,eray comert,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Valencia,22,0,28.0,1998-02-04,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|eray comert
760439,2026-06-18,Switzerland,Johan Manzambi,johan manzambi,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,12,3,20.0,2005-10-14,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|johan manzambi
760439,2026-06-18,Switzerland,Luca Jaquez,luca jaquez,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,23.0,2003-06-02,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|luca jaquez
760439,2026-06-18,Switzerland,Marvin Keller,marvin keller,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,1,0,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|marvin keller
760439,2026-06-18,Switzerland,Miro Muheim,miro muheim,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,10,0,28.0,1998-03-24,official_wikipedia_squads,,,True,760439|Switzerland|miro muheim
760439,2026-06-18,Switzerland,Noah Okafor,noah okafor,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,25,2,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|noah okafor
760439,2026-06-18,Switzerland,Rubén Vargas,ruben vargas,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,61,11,27.0,1998-08-05,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|ruben vargas
760439,2026-06-18,Switzerland,Yvon Mvogo,yvon mvogo,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,13,0,32.0,1994-06-06,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|yvon mvogo
