fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760447,2026-06-20,Netherlands,Virgil van Dijk,virgil van dijk,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,92,12,34.0,1991-07-08,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|virgil van dijk
760447,2026-06-20,Netherlands,Crysencio Summerville,crysencio summerville,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,West Ham United,2,0,24.0,2001-10-30,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|crysencio summerville
760447,2026-06-20,Netherlands,Guus Til,guus til,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,7,1,28.0,1997-12-22,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|guus til
760447,2026-06-20,Netherlands,Jorrel Hato,jorrel hato,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2006-03-07,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|jorrel hato
760447,2026-06-20,Netherlands,Justin Kluivert,justin kluivert,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,12,0,27.0,1999-05-05,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|justin kluivert
760447,2026-06-20,Netherlands,Lutsharel Geertruida,lutsharel geertruida,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,21,0,25.0,2000-07-18,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|lutsharel geertruida
760447,2026-06-20,Netherlands,Mark Flekken,mark flekken,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,12,0,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|mark flekken
760447,2026-06-20,Netherlands,Marten de Roon,marten de roon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,43,1,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|marten de roon
760447,2026-06-20,Netherlands,Mats Wieffer,mats wieffer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,15,1,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|mats wieffer
760447,2026-06-20,Netherlands,Memphis Depay,memphis depay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Corinthians,109,55,32.0,1994-02-13,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|memphis depay
760447,2026-06-20,Netherlands,Nathan Aké,nathan ake,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,59,5,31.0,1995-02-18,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|nathan ake
760447,2026-06-20,Netherlands,Noa Lang,noa lang,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,15,3,26.0,1999-06-17,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|noa lang
760447,2026-06-20,Netherlands,Quinten Timber,quinten timber,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Marseille,11,1,24.0,2001-06-17,official_wikipedia_squads,,,True,760447|Netherlands|quinten timber
760447,2026-06-20,Netherlands,Robin Roefs,robin roefs,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,1,0,23.0,2003-01-17,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|robin roefs
760447,2026-06-20,Netherlands,Teun Koopmeiners,teun koopmeiners,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,28,3,28.0,1998-02-28,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|teun koopmeiners
760447,2026-06-20,Netherlands,Wout Weghorst,wout weghorst,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ajax,52,14,33.0,1992-08-07,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|wout weghorst
760447,2026-06-20,Sweden,Alexander Bernhardsson,alexander bernhardsson,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Holstein Kiel,11,0,27.0,1998-09-08,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|alexander bernhardsson
760447,2026-06-20,Sweden,Alexander Isak,alexander isak,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,58,17,26.0,1999-09-21,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|alexander isak
760447,2026-06-20,Sweden,Benjamin Nygren,benjamin nygren,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,11,3,24.0,2001-07-08,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|benjamin nygren
760447,2026-06-20,Sweden,Gabriel Gudmundsson,gabriel gudmundsson,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leeds United,24,0,27.0,1999-04-29,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|gabriel gudmundsson
760447,2026-06-20,Sweden,Gustaf Lagerbielke,gustaf lagerbielke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Braga,11,2,26.0,2000-04-10,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|gustaf lagerbielke
760447,2026-06-20,Sweden,Isak Hien,isak hien,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,29,0,27.0,1999-01-13,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|isak hien
760447,2026-06-20,Sweden,Jesper Karlström,jesper karlstrom,MF,SW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Udinese,25,0,30.0,1995-06-21,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|jesper karlstrom
760447,2026-06-20,Sweden,Kristoffer Nordfeldt,kristoffer nordfeldt,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,AIK,21,0,36.0,1989-06-23,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|kristoffer nordfeldt
760447,2026-06-20,Sweden,Victor Lindelöf,victor lindelof,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,76,3,31.0,1994-07-17,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|victor lindelof
760447,2026-06-20,Sweden,Viktor Gyökeres,viktor gyokeres,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,33,20,28.0,1998-06-04,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|viktor gyokeres
760447,2026-06-20,Sweden,Yasin Ayari,yasin ayari,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,21,3,22.0,2003-10-06,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|yasin ayari
760447,2026-06-20,Sweden,Anthony Elanga,anthony elanga,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,30,6,24.0,2002-04-27,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|anthony elanga
760447,2026-06-20,Sweden,Besfort Zeneli,besfort zeneli,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,8,0,23.0,2002-11-21,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|besfort zeneli
760447,2026-06-20,Sweden,Carl Starfelt,carl starfelt,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,18,0,31.0,1995-06-01,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|carl starfelt
760447,2026-06-20,Sweden,Daniel Svensson,daniel svensson,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,13,0,24.0,2002-02-12,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|daniel svensson
760447,2026-06-20,Sweden,Elliot Stroud,elliot stroud,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mjällby AIF,1,0,23.0,2002-06-22,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|elliot stroud
760447,2026-06-20,Sweden,Eric Smith,eric smith,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC St. Pauli,2,0,29.0,1997-01-08,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|eric smith
760447,2026-06-20,Sweden,Gustaf Nilsson,gustaf nilsson,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,10,4,29.0,1997-05-23,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|gustaf nilsson
760447,2026-06-20,Sweden,Herman Johansson,herman johansson,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Dallas,3,0,28.0,1997-10-16,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|herman johansson
760447,2026-06-20,Sweden,Hjalmar Ekdal,hjalmar ekdal,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,13,0,27.0,1998-10-21,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|hjalmar ekdal
760447,2026-06-20,Sweden,Jacob Widell Zetterström,jacob widell zetterstrom,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,27.0,1998-07-11,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|jacob widell zetterstrom
760447,2026-06-20,Sweden,Ken Sema,ken sema,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pafos,33,5,32.0,1993-09-30,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|ken sema
760447,2026-06-20,Sweden,Lucas Bergvall,lucas bergvall,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,10,0,20.0,2006-02-02,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|lucas bergvall
760447,2026-06-20,Sweden,Mattias Svanberg,mattias svanberg,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,41,2,27.0,1999-01-05,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|mattias svanberg
760447,2026-06-20,Sweden,Taha Ali,taha ali,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Malmö FF,2,0,27.0,1998-07-01,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|taha ali
760447,2026-06-20,Sweden,Viktor Johansson,viktor johansson,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stoke City,12,0,27.0,1998-09-14,official_wikipedia_squads,espn_official_lineups,,True,760447|Sweden|viktor johansson
760448,2026-06-20,Germany,Aleksandar Pavlović,aleksandar pavlovic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,11,1,22.0,2004-05-03,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|aleksandar pavlovic
760448,2026-06-20,Germany,Felix Nmecha,felix nmecha,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,8,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|felix nmecha
760448,2026-06-20,Germany,Florian Wirtz,florian wirtz,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,41,11,23.0,2003-05-03,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|florian wirtz
760448,2026-06-20,Germany,Jamal Musiala,jamal musiala,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,42,9,23.0,2003-02-26,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|jamal musiala
760448,2026-06-20,Germany,Jonathan Tah,jonathan tah,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,47,1,30.0,1996-02-11,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|jonathan tah
760448,2026-06-20,Germany,Joshua Kimmich,joshua kimmich,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,110,10,31.0,1995-02-08,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|joshua kimmich
760448,2026-06-20,Germany,Kai Havertz,kai havertz,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,58,22,27.0,1999-06-11,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|kai havertz
760448,2026-06-20,Germany,Leroy Sané,leroy sane,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,76,17,30.0,1996-01-11,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|leroy sane
760448,2026-06-20,Germany,Manuel Neuer,manuel neuer,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,124,0,40.0,1986-03-27,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|manuel neuer
760448,2026-06-20,Germany,Nathaniel Brown,nathaniel brown,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,5,0,22.0,2003-06-16,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|nathaniel brown
760448,2026-06-20,Germany,Nico Schlotterbeck,nico schlotterbeck,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,27,0,26.0,1999-12-01,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|nico schlotterbeck
760448,2026-06-20,Germany,Alexander Nübel,alexander nubel,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|alexander nubel
760448,2026-06-20,Germany,Angelo Stiller,angelo stiller,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,8,0,25.0,2001-04-04,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|angelo stiller
760448,2026-06-20,Germany,Antonio Rüdiger,antonio rudiger,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,82,3,33.0,1993-03-03,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|antonio rudiger
760448,2026-06-20,Germany,Assan Ouédraogo,assan ouedraogo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,1,1,20.0,2006-05-09,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|assan ouedraogo
760448,2026-06-20,Germany,David Raum,david raum,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,37,1,28.0,1998-04-22,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|david raum
760448,2026-06-20,Germany,Deniz Undav,deniz undav,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,9,6,29.0,1996-07-19,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|deniz undav
760448,2026-06-20,Germany,Jamie Leweling,jamie leweling,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,5,1,25.0,2001-02-26,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|jamie leweling
760448,2026-06-20,Germany,Leon Goretzka,leon goretzka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,70,15,31.0,1995-02-06,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|leon goretzka
760448,2026-06-20,Germany,Malick Thiaw,malick thiaw,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,5,0,24.0,2001-08-08,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|malick thiaw
760448,2026-06-20,Germany,Maximilian Beier,maximilian beier,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,9,0,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|maximilian beier
760448,2026-06-20,Germany,Nadiem Amiri,nadiem amiri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,11,1,29.0,1996-10-27,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|nadiem amiri
760448,2026-06-20,Germany,Nick Woltemade,nick woltemade,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,11,4,24.0,2002-02-14,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|nick woltemade
760448,2026-06-20,Germany,Oliver Baumann,oliver baumann,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,13,0,36.0,1990-06-02,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|oliver baumann
760448,2026-06-20,Germany,Pascal Groß,pascal gro,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,18,1,34.0,1991-06-15,official_wikipedia_squads,,,True,760448|Germany|pascal gro
760448,2026-06-20,Germany,Waldemar Anton,waldemar anton,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,13,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760448|Germany|waldemar anton
760448,2026-06-20,Ivory Coast,Amad Diallo,amad diallo,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,19,6,23.0,2002-07-11,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|amad diallo
760448,2026-06-20,Ivory Coast,Ange-Yoan Bonny,ange yoan bonny,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,1,0,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|ange yoan bonny
760448,2026-06-20,Ivory Coast,Christ Inao Oulaï,christ inao oulai,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Trabzonspor,9,0,20.0,2006-04-06,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|christ inao oulai
760448,2026-06-20,Ivory Coast,Emmanuel Agbadou,emmanuel agbadou,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,20,2,28.0,1997-06-17,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|emmanuel agbadou
760448,2026-06-20,Ivory Coast,Franck Kessié,franck kessie,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,102,15,29.0,1996-12-19,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|franck kessie
760448,2026-06-20,Ivory Coast,Ghislain Konan,ghislain konan,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Gil Vicente,54,0,30.0,1995-12-27,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|ghislain konan
760448,2026-06-20,Ivory Coast,Ibrahim Sangaré,ibrahim sangare,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,57,12,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|ibrahim sangare
760448,2026-06-20,Ivory Coast,Odilon Kossounou,odilon kossounou,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,36,0,25.0,2001-01-04,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|odilon kossounou
760448,2026-06-20,Ivory Coast,Wilfried Singo,wilfried singo,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,34,1,25.0,2000-12-25,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|wilfried singo
760448,2026-06-20,Ivory Coast,Yahia Fofana,yahia fofana,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Çaykur Rizespor,35,0,25.0,2000-08-21,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|yahia fofana
760448,2026-06-20,Ivory Coast,Yan Diomande,yan diomande,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,10,3,19.0,2006-11-14,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|yan diomande
760448,2026-06-20,Ivory Coast,Alban Lafont,alban lafont,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Panathinaikos,4,0,27.0,1999-01-23,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|alban lafont
760448,2026-06-20,Ivory Coast,Bazoumana Touré,bazoumana toure,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,6,2,20.0,2006-03-02,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|bazoumana toure
760448,2026-06-20,Ivory Coast,Christopher Opéri,christopher operi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,12,0,29.0,1997-04-29,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|christopher operi
760448,2026-06-20,Ivory Coast,Elye Wahi,elye wahi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,23.0,2003-01-02,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|elye wahi
760448,2026-06-20,Ivory Coast,Evan Ndicka,evan ndicka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,28,0,26.0,1999-08-20,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|evan ndicka
760448,2026-06-20,Ivory Coast,Evann Guessand,evann guessand,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,21,4,24.0,2001-07-01,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|evann guessand
760448,2026-06-20,Ivory Coast,Guéla Doué,guela doue,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,20,3,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|guela doue
760448,2026-06-20,Ivory Coast,Jean Michaël Seri,jean michael seri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maribor,65,4,34.0,1991-07-19,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|jean michael seri
760448,2026-06-20,Ivory Coast,Mohamed Koné,mohamed kone,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,0,0,24.0,2002-03-07,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|mohamed kone
760448,2026-06-20,Ivory Coast,Nicolas Pépé,nicolas pepe,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Villarreal,56,12,31.0,1995-05-29,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|nicolas pepe
760448,2026-06-20,Ivory Coast,Oumar Diakité,oumar diakite,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cercle Brugge,30,6,22.0,2003-12-20,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|oumar diakite
760448,2026-06-20,Ivory Coast,Ousmane Diomande,ousmane diomande,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,15,1,22.0,2003-12-04,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|ousmane diomande
760448,2026-06-20,Ivory Coast,Parfait Guiagon,parfait guiagon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,25.0,2001-02-22,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|parfait guiagon
760448,2026-06-20,Ivory Coast,Seko Fofana,seko fofana,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Porto,33,7,31.0,1995-05-07,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|seko fofana
760448,2026-06-20,Ivory Coast,Simon Adingra,simon adingra,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,29,5,24.0,2002-01-01,official_wikipedia_squads,espn_official_lineups,,True,760448|Ivory Coast|simon adingra
760446,2026-06-21,Curaçao,Armando Obispo,armando obispo,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,6,0,27.0,1999-03-05,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|armando obispo
760446,2026-06-21,Curaçao,Deveron Fonville,deveron fonville,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,NEC,2,0,23.0,2003-05-16,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|deveron fonville
760446,2026-06-21,Curaçao,Eloy Room,eloy room,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Miami FC,71,0,37.0,1989-02-06,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|eloy room
