fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760499,2026-07-03,Australia,Ajdin Hrustic,ajdin hrustic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Heracles Almelo,37,4,29.0,1996-07-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|ajdin hrustic
760499,2026-07-03,Australia,Awer Mabil,awer mabil,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Castellón,38,10,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|awer mabil
760499,2026-07-03,Australia,Cameron Burgess,cameron burgess,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Swansea City,27,0,30.0,1995-10-21,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|cameron burgess
760499,2026-07-03,Australia,Cammy Devlin,cammy devlin,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Heart of Midlothian,5,0,28.0,1998-06-07,official_wikipedia_squads,,,True,760499|Australia|cammy devlin
760499,2026-07-03,Australia,Jacob Italiano,jacob italiano,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Grazer AK,5,0,24.0,2001-07-30,official_wikipedia_squads,,,True,760499|Australia|jacob italiano
760499,2026-07-03,Australia,Jason Geria,jason geria,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Albirex Niigata,14,0,33.0,1993-05-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|jason geria
760499,2026-07-03,Australia,Kai Trewin,kai trewin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,New York City FC,6,0,25.0,2001-05-18,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|kai trewin
760499,2026-07-03,Australia,Mathew Leckie,mathew leckie,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Melbourne City,80,14,35.0,1991-02-04,official_wikipedia_squads,,,True,760499|Australia|mathew leckie
760499,2026-07-03,Australia,Mathew Ryan,mathew ryan,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Levante,104,0,34.0,1992-04-08,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|mathew ryan
760499,2026-07-03,Australia,Miloš Degenek,milos degenek,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,APOEL,57,1,32.0,1994-04-28,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|milos degenek
760499,2026-07-03,Australia,Mohamed Touré,mohamed toure,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Norwich City,10,2,22.0,2004-03-26,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|mohamed toure
760499,2026-07-03,Australia,Nishan Velupillay,nishan velupillay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne Victory,7,3,25.0,2001-05-07,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|nishan velupillay
760499,2026-07-03,Australia,Paul Izzo,paul izzo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Randers,4,0,31.0,1995-01-06,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|paul izzo
760499,2026-07-03,Australia,Paul Okon-Engstler,paul okon engstler,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sydney FC,6,0,21.0,2005-01-24,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|paul okon engstler
760499,2026-07-03,Australia,Tete Yengi,tete yengi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Machida Zelvia,1,1,25.0,2000-11-28,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|tete yengi
760499,2026-07-03,Egypt,Emam Ashour,emam ashour,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,29,0,28.0,1998-02-20,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|emam ashour
760499,2026-07-03,Egypt,Hamdy Fathy,hamdy fathy,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,63,3,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|hamdy fathy
760499,2026-07-03,Egypt,Karim Hafez,karim hafez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pyramids,9,0,30.0,1996-03-12,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|karim hafez
760499,2026-07-03,Egypt,Mohamed Hany,mohamed hany,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,42,0,30.0,1996-02-02,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed hany
760499,2026-07-03,Egypt,Mohamed Salah,mohamed salah,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,116,67,33.0,1992-06-15,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed salah
760499,2026-07-03,Egypt,Omar Marmoush,omar marmoush,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,11,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|omar marmoush
760499,2026-07-03,Egypt,Ramy Rabia,ramy rabia,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ain,44,5,33.0,1993-05-20,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|ramy rabia
760499,2026-07-03,Egypt,Yasser Ibrahim,yasser ibrahim,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,17,1,33.0,1993-02-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|yasser ibrahim
760499,2026-07-03,Egypt,Ahmed Fatouh,ahmed fatouh,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,39,1,28.0,1998-03-22,official_wikipedia_squads,,,True,760499|Egypt|ahmed fatouh
760499,2026-07-03,Egypt,El Mahdy Soliman,el mahdy soliman,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,0,0,39.0,1987-06-08,official_wikipedia_squads,,,True,760499|Egypt|el mahdy soliman
760499,2026-07-03,Egypt,Haissem Hassan,haissem hassan,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Oviedo,4,0,24.0,2002-02-08,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|haissem hassan
760499,2026-07-03,Egypt,Hamza Abdelkarim,hamza abdelkarim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona B,2,0,18.0,2008-01-01,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|hamza abdelkarim
760499,2026-07-03,Egypt,Hossam Abdelmaguid,hossam abdelmaguid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zamalek,13,0,25.0,2001-04-30,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|hossam abdelmaguid
760499,2026-07-03,Egypt,Ibrahim Adel,ibrahim adel,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nordsjælland,24,3,25.0,2001-04-23,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|ibrahim adel
760499,2026-07-03,Egypt,Mahmoud Saber,mahmoud saber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,15,1,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mahmoud saber
760499,2026-07-03,Egypt,Marwan Attia,marwan attia,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,34,1,27.0,1998-08-01,official_wikipedia_squads,,,True,760499|Egypt|marwan attia
760499,2026-07-03,Egypt,Mohamed Abdelmonem,mohamed abdelmonem,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Nice,36,3,27.0,1999-02-01,official_wikipedia_squads,,,True,760499|Egypt|mohamed abdelmonem
760499,2026-07-03,Egypt,Mohamed Alaa,mohamed alaa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,El Gouna,0,0,27.0,1999-01-01,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed alaa
760499,2026-07-03,Egypt,Mohamed El Shenawy,mohamed el shenawy,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,76,0,37.0,1988-12-18,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed el shenawy
760499,2026-07-03,Egypt,Mohanad Lasheen,mohanad lasheen,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,23,0,30.0,1996-05-29,official_wikipedia_squads,,,True,760499|Egypt|mohanad lasheen
760499,2026-07-03,Egypt,Mostafa Shobeir,mostafa shobeir,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,9,0,26.0,2000-05-15,official_wikipedia_squads,,,True,760499|Egypt|mostafa shobeir
760499,2026-07-03,Egypt,Mostafa Ziko,mostafa ziko,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,2,2,29.0,1997-04-27,official_wikipedia_squads,,,True,760499|Egypt|mostafa ziko
760499,2026-07-03,Egypt,Nabil Emad,nabil emad,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,12,0,30.0,1996-04-06,official_wikipedia_squads,,,True,760499|Egypt|nabil emad
760499,2026-07-03,Egypt,Tarek Alaa,tarek alaa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,3,0,24.0,2002-01-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|tarek alaa
760499,2026-07-03,Egypt,Trézéguet,trezeguet,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,96,23,31.0,1994-10-01,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|trezeguet
760499,2026-07-03,Egypt,Zizo,zizo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,63,5,30.0,1996-01-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|zizo
760500,2026-07-03,Argentina,Alexis Mac Allister,alexis mac allister,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|alexis mac allister
760500,2026-07-03,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|cristian romero
760500,2026-07-03,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|emiliano martinez
760500,2026-07-03,Argentina,Enzo Fernández,enzo fernandez,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|enzo fernandez
760500,2026-07-03,Argentina,Facundo Medina,facundo medina,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|facundo medina
760500,2026-07-03,Argentina,Lautaro Martínez,lautaro martinez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|lautaro martinez
760500,2026-07-03,Argentina,Lionel Messi,lionel messi,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|lionel messi
760500,2026-07-03,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|lisandro martinez
760500,2026-07-03,Argentina,Nahuel Molina,nahuel molina,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nahuel molina
760500,2026-07-03,Argentina,Rodrigo De Paul,rodrigo de paul,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|rodrigo de paul
760500,2026-07-03,Argentina,Thiago Almada,thiago almada,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|thiago almada
760500,2026-07-03,Argentina,Exequiel Palacios,exequiel palacios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|exequiel palacios
760500,2026-07-03,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|geronimo rulli
760500,2026-07-03,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|giovani lo celso
760500,2026-07-03,Argentina,Giuliano Simeone,giuliano simeone,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|giuliano simeone
760500,2026-07-03,Argentina,Gonzalo Montiel,gonzalo montiel,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|gonzalo montiel
760500,2026-07-03,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|jose manuel lopez
760500,2026-07-03,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|juan musso
760500,2026-07-03,Argentina,Julián Alvarez,julian alvarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|julian alvarez
760500,2026-07-03,Argentina,Leandro Paredes,leandro paredes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|leandro paredes
760500,2026-07-03,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|marcos senesi
760500,2026-07-03,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nico paz
760500,2026-07-03,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760500|Argentina|nicolas gonzalez
760500,2026-07-03,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nicolas otamendi
760500,2026-07-03,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nicolas tagliafico
760500,2026-07-03,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|valentin barco
760500,2026-07-03,Cape Verde,Deroy Duarte,deroy duarte,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ludogorets Razgrad,33,0,26.0,1999-07-04,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|deroy duarte
760500,2026-07-03,Cape Verde,Jovane Cabral,jovane cabral,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Estrela Amadora,29,3,27.0,1998-06-14,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|jovane cabral
760500,2026-07-03,Cape Verde,Kevin Pina,kevin pina,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,31,3,29.0,1997-01-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|kevin pina
760500,2026-07-03,Cape Verde,Laros Duarte,laros duarte,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Puskás Akadémia,20,1,29.0,1997-02-28,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|laros duarte
760500,2026-07-03,Cape Verde,Nuno da Costa,nuno da costa,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,9,2,35.0,1991-02-10,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|nuno da costa
760500,2026-07-03,Cape Verde,Ryan Mendes,ryan mendes,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,96,22,36.0,1990-01-08,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|ryan mendes
760500,2026-07-03,Cape Verde,Sidny Lopes Cabral,sidny lopes cabral,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,11,3,23.0,2002-09-18,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|sidny lopes cabral
760500,2026-07-03,Cape Verde,Steven Moreira,steven moreira,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Columbus Crew,20,0,31.0,1994-08-13,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|steven moreira
760500,2026-07-03,Cape Verde,Vozinha,vozinha,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chaves,90,0,40.0,1986-06-03,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|vozinha
760500,2026-07-03,Cape Verde,CJ dos Santos,cj dos santos,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,San Diego FC,1,0,25.0,2000-08-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|cj dos santos
760500,2026-07-03,Cape Verde,Dailon Livramento,dailon livramento,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Casa Pia,22,7,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|dailon livramento
760500,2026-07-03,Cape Verde,Diney,diney,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Bataeh,32,2,31.0,1995-01-17,official_wikipedia_squads,,,True,760500|Cape Verde|diney
760500,2026-07-03,Cape Verde,Garry Rodrigues,garry rodrigues,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Apollon Limassol,61,10,35.0,1990-11-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|garry rodrigues
760500,2026-07-03,Cape Verde,Gilson Benchimol,gilson benchimol,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Akron Tolyatti,21,6,24.0,2001-12-29,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|gilson benchimol
760500,2026-07-03,Cape Verde,Hélio Varela,helio varela,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Tel Aviv,21,0,24.0,2002-05-03,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|helio varela
760500,2026-07-03,Cape Verde,Jamiro Monteiro,jamiro monteiro,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PEC Zwolle,55,5,32.0,1993-11-23,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|jamiro monteiro
760500,2026-07-03,Cape Verde,João Paulo,joao paulo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FCSB,41,1,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|joao paulo
760500,2026-07-03,Cape Verde,Kelvin Pires,kelvin pires,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SJK,6,1,26.0,2000-06-05,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|kelvin pires
760500,2026-07-03,Cape Verde,Logan Costa,logan costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Villarreal,28,0,25.0,2001-04-01,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|logan costa
760500,2026-07-03,Cape Verde,Márcio Rosa,marcio rosa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Montana,11,0,29.0,1997-02-23,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|marcio rosa
760500,2026-07-03,Cape Verde,Pico,pico,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Shamrock Rovers,45,0,33.0,1992-06-17,official_wikipedia_squads,,,True,760500|Cape Verde|pico
760500,2026-07-03,Cape Verde,Stopira,stopira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torreense,61,4,38.0,1988-05-20,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|stopira
760500,2026-07-03,Cape Verde,Telmo Arcanjo,telmo arcanjo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vitória de Guimarães,16,1,24.0,2001-06-21,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|telmo arcanjo
760500,2026-07-03,Cape Verde,Wagner Pina,wagner pina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Trabzonspor,14,0,23.0,2002-11-03,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|wagner pina
760500,2026-07-03,Cape Verde,Willy Semedo,willy semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Omonia,38,3,32.0,1994-04-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|willy semedo
760500,2026-07-03,Cape Verde,Yannick Semedo,yannick semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Farense,11,1,30.0,1995-12-29,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|yannick semedo
760501,2026-07-04,Colombia,Camilo Vargas,camilo vargas,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlas,42,0,37.0,1989-03-09,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|camilo vargas
760501,2026-07-04,Colombia,Daniel Muñoz,daniel munoz,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,46,3,30.0,1996-05-26,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|daniel munoz
760501,2026-07-04,Colombia,Davinson Sánchez,davinson sanchez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,79,4,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|davinson sanchez
760501,2026-07-04,Colombia,Gustavo Puerta,gustavo puerta,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Racing Santander,6,1,22.0,2003-07-23,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|gustavo puerta
760501,2026-07-04,Colombia,James Rodríguez,james rodriguez,MF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,126,31,34.0,1991-07-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|james rodriguez
