fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760515,2026-07-15,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|nicolas tagliafico
760515,2026-07-15,Argentina,Exequiel Palacios,exequiel palacios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|exequiel palacios
760515,2026-07-15,Argentina,Facundo Medina,facundo medina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|facundo medina
760515,2026-07-15,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|geronimo rulli
760515,2026-07-15,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|giovani lo celso
760515,2026-07-15,Argentina,Gonzalo Montiel,gonzalo montiel,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|gonzalo montiel
760515,2026-07-15,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|jose manuel lopez
760515,2026-07-15,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|juan musso
760515,2026-07-15,Argentina,Lautaro Martínez,lautaro martinez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|lautaro martinez
760515,2026-07-15,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|marcos senesi
760515,2026-07-15,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|nico paz
760515,2026-07-15,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760515|Argentina|nicolas gonzalez
760515,2026-07-15,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|nicolas otamendi
760515,2026-07-15,Argentina,Rodrigo De Paul,rodrigo de paul,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|rodrigo de paul
760515,2026-07-15,Argentina,Thiago Almada,thiago almada,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|thiago almada
760515,2026-07-15,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|valentin barco
760515,2026-07-15,England,Anthony Gordon,anthony gordon,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760515|England|anthony gordon
760515,2026-07-15,England,Declan Rice,declan rice,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760515|England|declan rice
760515,2026-07-15,England,Djed Spence,djed spence,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760515|England|djed spence
760515,2026-07-15,England,Elliot Anderson,elliot anderson,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760515|England|elliot anderson
760515,2026-07-15,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760515|England|harry kane
760515,2026-07-15,England,John Stones,john stones,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760515|England|john stones
760515,2026-07-15,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760515|England|jordan pickford
760515,2026-07-15,England,Jude Bellingham,jude bellingham,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760515|England|jude bellingham
760515,2026-07-15,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760515|England|marc guehi
760515,2026-07-15,England,Morgan Rogers,morgan rogers,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760515|England|morgan rogers
760515,2026-07-15,England,Reece James,reece james,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760515|England|reece james
760515,2026-07-15,England,Bukayo Saka,bukayo saka,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760515|England|bukayo saka
760515,2026-07-15,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760515|England|dan burn
760515,2026-07-15,England,Dean Henderson,dean henderson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760515|England|dean henderson
760515,2026-07-15,England,Eberechi Eze,eberechi eze,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760515|England|eberechi eze
760515,2026-07-15,England,Ezri Konsa,ezri konsa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760515|England|ezri konsa
760515,2026-07-15,England,Ivan Toney,ivan toney,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760515|England|ivan toney
760515,2026-07-15,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760515|England|james trafford
760515,2026-07-15,England,Jarell Quansah,jarell quansah,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,,,True,760515|England|jarell quansah
760515,2026-07-15,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760515|England|jordan henderson
760515,2026-07-15,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760515|England|kobbie mainoo
760515,2026-07-15,England,Marcus Rashford,marcus rashford,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760515|England|marcus rashford
760515,2026-07-15,England,Nico O'Reilly,nico o reilly,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760515|England|nico o reilly
760515,2026-07-15,England,Noni Madueke,noni madueke,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760515|England|noni madueke
760515,2026-07-15,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760515|England|ollie watkins
760515,2026-07-15,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760515|England|trevoh chalobah
