fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760426,2026-06-15,Belgium,Nicolas Raskin,nicolas raskin,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|nicolas raskin
760426,2026-06-15,Belgium,Romelu Lukaku,romelu lukaku,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|romelu lukaku
760426,2026-06-15,Belgium,Senne Lammens,senne lammens,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,23.0,2002-07-07,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|senne lammens
760426,2026-06-15,Belgium,Zeno Debast,zeno debast,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,26,1,22.0,2003-10-24,official_wikipedia_squads,,,True,760426|Belgium|zeno debast
760426,2026-06-15,Egypt,Ahmed Fatouh,ahmed fatouh,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zamalek,39,1,28.0,1998-03-22,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|ahmed fatouh
760426,2026-06-15,Egypt,Emam Ashour,emam ashour,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,29,0,28.0,1998-02-20,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|emam ashour
760426,2026-06-15,Egypt,Hamdy Fathy,hamdy fathy,MF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,63,3,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|hamdy fathy
760426,2026-06-15,Egypt,Mohamed Hany,mohamed hany,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,42,0,30.0,1996-02-02,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|mohamed hany
760426,2026-06-15,Egypt,Mohamed Salah,mohamed salah,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,116,67,33.0,1992-06-15,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|mohamed salah
760426,2026-06-15,Egypt,Omar Marmoush,omar marmoush,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,11,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|omar marmoush
760426,2026-06-15,Egypt,Yasser Ibrahim,yasser ibrahim,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,17,1,33.0,1993-02-10,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|yasser ibrahim
760426,2026-06-15,Egypt,El Mahdy Soliman,el mahdy soliman,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,0,0,39.0,1987-06-08,official_wikipedia_squads,,,True,760426|Egypt|el mahdy soliman
760426,2026-06-15,Egypt,Haissem Hassan,haissem hassan,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Oviedo,4,0,24.0,2002-02-08,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|haissem hassan
760426,2026-06-15,Egypt,Hamza Abdelkarim,hamza abdelkarim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona B,2,0,18.0,2008-01-01,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|hamza abdelkarim
760426,2026-06-15,Egypt,Hossam Abdelmaguid,hossam abdelmaguid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zamalek,13,0,25.0,2001-04-30,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|hossam abdelmaguid
760426,2026-06-15,Egypt,Ibrahim Adel,ibrahim adel,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nordsjælland,24,3,25.0,2001-04-23,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|ibrahim adel
760426,2026-06-15,Egypt,Karim Hafez,karim hafez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pyramids,9,0,30.0,1996-03-12,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|karim hafez
760426,2026-06-15,Egypt,Mahmoud Saber,mahmoud saber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,15,1,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|mahmoud saber
760426,2026-06-15,Egypt,Marwan Attia,marwan attia,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,34,1,27.0,1998-08-01,official_wikipedia_squads,,,True,760426|Egypt|marwan attia
760426,2026-06-15,Egypt,Mohamed Abdelmonem,mohamed abdelmonem,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Nice,36,3,27.0,1999-02-01,official_wikipedia_squads,,,True,760426|Egypt|mohamed abdelmonem
760426,2026-06-15,Egypt,Mohamed Alaa,mohamed alaa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,El Gouna,0,0,27.0,1999-01-01,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|mohamed alaa
760426,2026-06-15,Egypt,Mohamed El Shenawy,mohamed el shenawy,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,76,0,37.0,1988-12-18,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|mohamed el shenawy
760426,2026-06-15,Egypt,Mohanad Lasheen,mohanad lasheen,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,23,0,30.0,1996-05-29,official_wikipedia_squads,,,True,760426|Egypt|mohanad lasheen
760426,2026-06-15,Egypt,Mostafa Shobeir,mostafa shobeir,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,9,0,26.0,2000-05-15,official_wikipedia_squads,,,True,760426|Egypt|mostafa shobeir
760426,2026-06-15,Egypt,Mostafa Ziko,mostafa ziko,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,2,2,29.0,1997-04-27,official_wikipedia_squads,,,True,760426|Egypt|mostafa ziko
760426,2026-06-15,Egypt,Nabil Emad,nabil emad,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,12,0,30.0,1996-04-06,official_wikipedia_squads,,,True,760426|Egypt|nabil emad
760426,2026-06-15,Egypt,Ramy Rabia,ramy rabia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,44,5,33.0,1993-05-20,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|ramy rabia
760426,2026-06-15,Egypt,Tarek Alaa,tarek alaa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,3,0,24.0,2002-01-05,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|tarek alaa
760426,2026-06-15,Egypt,Trézéguet,trezeguet,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,96,23,31.0,1994-10-01,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|trezeguet
760426,2026-06-15,Egypt,Zizo,zizo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,63,5,30.0,1996-01-10,official_wikipedia_squads,espn_official_lineups,,True,760426|Egypt|zizo
760428,2026-06-15,Cape Verde,Dailon Livramento,dailon livramento,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Casa Pia,22,7,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|dailon livramento
760428,2026-06-15,Cape Verde,Jamiro Monteiro,jamiro monteiro,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,55,5,32.0,1993-11-23,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|jamiro monteiro
760428,2026-06-15,Cape Verde,Jovane Cabral,jovane cabral,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Estrela Amadora,29,3,27.0,1998-06-14,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|jovane cabral
760428,2026-06-15,Cape Verde,Kevin Pina,kevin pina,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,31,3,29.0,1997-01-27,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|kevin pina
760428,2026-06-15,Cape Verde,Laros Duarte,laros duarte,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Puskás Akadémia,20,1,29.0,1997-02-28,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|laros duarte
760428,2026-06-15,Cape Verde,Ryan Mendes,ryan mendes,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,98,22,36.0,1990-01-08,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|ryan mendes
760428,2026-06-15,Cape Verde,Sidny Lopes Cabral,sidny lopes cabral,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,11,3,23.0,2002-09-18,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|sidny lopes cabral
760428,2026-06-15,Cape Verde,Steven Moreira,steven moreira,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Columbus Crew,20,0,31.0,1994-08-13,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|steven moreira
760428,2026-06-15,Cape Verde,Vozinha,vozinha,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chaves,90,0,40.0,1986-06-03,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|vozinha
760428,2026-06-15,Cape Verde,CJ dos Santos,cj dos santos,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,San Diego FC,1,0,25.0,2000-08-24,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|cj dos santos
760428,2026-06-15,Cape Verde,Deroy Duarte,deroy duarte,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ludogorets Razgrad,33,0,26.0,1999-07-04,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|deroy duarte
760428,2026-06-15,Cape Verde,Diney,diney,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Bataeh,32,2,31.0,1995-01-17,official_wikipedia_squads,,,True,760428|Cape Verde|diney
760428,2026-06-15,Cape Verde,Garry Rodrigues,garry rodrigues,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Apollon Limassol,61,10,35.0,1990-11-27,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|garry rodrigues
760428,2026-06-15,Cape Verde,Gilson Benchimol,gilson benchimol,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Akron Tolyatti,21,6,24.0,2001-12-29,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|gilson benchimol
760428,2026-06-15,Cape Verde,Hélio Varela,helio varela,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Tel Aviv,21,0,24.0,2002-05-03,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|helio varela
760428,2026-06-15,Cape Verde,João Paulo,joao paulo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FCSB,41,1,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|joao paulo
760428,2026-06-15,Cape Verde,Kelvin Pires,kelvin pires,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SJK,6,1,26.0,2000-06-05,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|kelvin pires
760428,2026-06-15,Cape Verde,Logan Costa,logan costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Villarreal,28,0,25.0,2001-04-01,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|logan costa
760428,2026-06-15,Cape Verde,Márcio Rosa,marcio rosa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Montana,11,0,29.0,1997-02-23,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|marcio rosa
760428,2026-06-15,Cape Verde,Nuno da Costa,nuno da costa,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,9,2,35.0,1991-02-10,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|nuno da costa
760428,2026-06-15,Cape Verde,Pico,pico,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Shamrock Rovers,45,0,33.0,1992-06-17,official_wikipedia_squads,,,True,760428|Cape Verde|pico
760428,2026-06-15,Cape Verde,Stopira,stopira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torreense,61,4,38.0,1988-05-20,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|stopira
760428,2026-06-15,Cape Verde,Telmo Arcanjo,telmo arcanjo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vitória de Guimarães,16,1,24.0,2001-06-21,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|telmo arcanjo
760428,2026-06-15,Cape Verde,Wagner Pina,wagner pina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Trabzonspor,14,0,23.0,2002-11-03,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|wagner pina
760428,2026-06-15,Cape Verde,Willy Semedo,willy semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Omonia,38,3,32.0,1994-04-27,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|willy semedo
760428,2026-06-15,Cape Verde,Yannick Semedo,yannick semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Farense,11,1,30.0,1995-12-29,official_wikipedia_squads,espn_official_lineups,,True,760428|Cape Verde|yannick semedo
760428,2026-06-15,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|aymeric laporte
760428,2026-06-15,Spain,Fabián Ruiz,fabian ruiz,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|fabian ruiz
760428,2026-06-15,Spain,Ferran Torres,ferran torres,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,57,24,26.0,2000-02-29,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|ferran torres
760428,2026-06-15,Spain,Gavi,gavi,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,30,5,21.0,2004-08-05,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|gavi
760428,2026-06-15,Spain,Marc Cucurella,marc cucurella,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|marc cucurella
760428,2026-06-15,Spain,Marcos Llorente,marcos llorente,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,24,0,31.0,1995-01-30,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|marcos llorente
760428,2026-06-15,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|mikel oyarzabal
760428,2026-06-15,Spain,Pau Cubarsí,pau cubarsi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,12,0,19.0,2007-01-22,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|pau cubarsi
760428,2026-06-15,Spain,Pedri,pedri,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,41,6,23.0,2002-11-25,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|pedri
760428,2026-06-15,Spain,Rodri,rodri,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,62,4,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|rodri
760428,2026-06-15,Spain,Unai Simón,unai simon,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,58,0,29.0,1997-06-11,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|unai simon
760428,2026-06-15,Spain,Borja Iglesias,borja iglesias,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,8,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|borja iglesias
760428,2026-06-15,Spain,Dani Olmo,dani olmo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|dani olmo
760428,2026-06-15,Spain,David Raya,david raya,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,13,0,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|david raya
760428,2026-06-15,Spain,Eric García,eric garcia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,21,0,25.0,2001-01-09,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|eric garcia
760428,2026-06-15,Spain,Joan Garcia,joan garcia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,2,0,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|joan garcia
760428,2026-06-15,Spain,Lamine Yamal,lamine yamal,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|lamine yamal
760428,2026-06-15,Spain,Marc Pubill,marc pubill,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,2,0,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|marc pubill
760428,2026-06-15,Spain,Martín Zubimendi,martin zubimendi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,26,3,27.0,1999-02-02,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|martin zubimendi
760428,2026-06-15,Spain,Mikel Merino,mikel merino,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,43,10,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|mikel merino
760428,2026-06-15,Spain,Nico Williams,nico williams,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,30,6,23.0,2002-07-12,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|nico williams
760428,2026-06-15,Spain,Pedro Porro,pedro porro,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,18,0,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|pedro porro
760428,2026-06-15,Spain,Víctor Muñoz,victor munoz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Osasuna,2,1,22.0,2003-07-13,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|victor munoz
760428,2026-06-15,Spain,Yéremy Pino,yeremy pino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,23,4,23.0,2002-10-20,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|yeremy pino
760428,2026-06-15,Spain,Álex Baena,alex baena,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,17,2,24.0,2001-07-20,official_wikipedia_squads,espn_official_lineups,,True,760428|Spain|alex baena
760428,2026-06-15,Spain,Álex Grimaldo,alex grimaldo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,14,0,30.0,1995-09-20,official_wikipedia_squads,,,True,760428|Spain|alex grimaldo
760429,2026-06-15,Saudi Arabia,Abdulelah Al-Amri,abdulelah al amri,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,44,1,29.0,1997-01-15,official_wikipedia_squads,espn_official_lineups,,True,760429|Saudi Arabia|abdulelah al amri
760429,2026-06-15,Saudi Arabia,Abdullah Al-Khaibari,abdullah al khaibari,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,42,0,29.0,1996-08-16,official_wikipedia_squads,espn_official_lineups,,True,760429|Saudi Arabia|abdullah al khaibari
760429,2026-06-15,Saudi Arabia,Hassan Al-Tambakti,hassan al tambakti,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,54,1,27.0,1999-02-09,official_wikipedia_squads,espn_official_lineups,,True,760429|Saudi Arabia|hassan al tambakti
760429,2026-06-15,Saudi Arabia,Mohamed Kanno,mohamed kanno,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,79,8,31.0,1994-09-22,official_wikipedia_squads,espn_official_lineups,,True,760429|Saudi Arabia|mohamed kanno
760429,2026-06-15,Saudi Arabia,Mohammed Abu Al-Shamat,mohammed abu al shamat,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Qadsiah,8,0,23.0,2002-08-11,official_wikipedia_squads,espn_official_lineups,,True,760429|Saudi Arabia|mohammed abu al shamat
