fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760490,2026-06-30,Ivory Coast,Yan Diomande,yan diomande,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,10,3,19.0,2006-11-14,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|yan diomande
760490,2026-06-30,Ivory Coast,Alban Lafont,alban lafont,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Panathinaikos,4,0,27.0,1999-01-23,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|alban lafont
760490,2026-06-30,Ivory Coast,Amad Diallo,amad diallo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,19,6,23.0,2002-07-11,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|amad diallo
760490,2026-06-30,Ivory Coast,Bazoumana Touré,bazoumana toure,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,6,2,20.0,2006-03-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|bazoumana toure
760490,2026-06-30,Ivory Coast,Christopher Opéri,christopher operi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,12,0,29.0,1997-04-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|christopher operi
760490,2026-06-30,Ivory Coast,Elye Wahi,elye wahi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,23.0,2003-01-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|elye wahi
760490,2026-06-30,Ivory Coast,Evan Ndicka,evan ndicka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,28,0,26.0,1999-08-20,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|evan ndicka
760490,2026-06-30,Ivory Coast,Evann Guessand,evann guessand,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,21,4,24.0,2001-07-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|evann guessand
760490,2026-06-30,Ivory Coast,Jean Michaël Seri,jean michael seri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maribor,65,4,34.0,1991-07-19,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|jean michael seri
760490,2026-06-30,Ivory Coast,Mohamed Koné,mohamed kone,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,0,0,24.0,2002-03-07,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|mohamed kone
760490,2026-06-30,Ivory Coast,Oumar Diakité,oumar diakite,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cercle Brugge,30,6,22.0,2003-12-20,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|oumar diakite
760490,2026-06-30,Ivory Coast,Ousmane Diomande,ousmane diomande,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,15,1,22.0,2003-12-04,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ousmane diomande
760490,2026-06-30,Ivory Coast,Parfait Guiagon,parfait guiagon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,25.0,2001-02-22,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|parfait guiagon
760490,2026-06-30,Ivory Coast,Seko Fofana,seko fofana,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Porto,33,7,31.0,1995-05-07,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|seko fofana
760490,2026-06-30,Ivory Coast,Simon Adingra,simon adingra,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,29,5,24.0,2002-01-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|simon adingra
760490,2026-06-30,Ivory Coast,Wilfried Singo,wilfried singo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,34,1,25.0,2000-12-25,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|wilfried singo
760490,2026-06-30,Norway,Alexander Sørloth,alexander srloth,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|alexander srloth
760490,2026-06-30,Norway,Antonio Nusa,antonio nusa,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|antonio nusa
760490,2026-06-30,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|david mller wolfe
760490,2026-06-30,Norway,Erling Haaland,erling haaland,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|erling haaland
760490,2026-06-30,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|kristoffer ajer
760490,2026-06-30,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|marcus holmgren pedersen
760490,2026-06-30,Norway,Martin Ødegaard,martin degaard,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|martin degaard
760490,2026-06-30,Norway,Patrick Berg,patrick berg,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|patrick berg
760490,2026-06-30,Norway,Sander Berge,sander berge,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sander berge
760490,2026-06-30,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|torbjrn heggem
760490,2026-06-30,Norway,Ørjan Nyland,rjan nyland,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|rjan nyland
760490,2026-06-30,Norway,Andreas Schjelderup,andreas schjelderup,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|andreas schjelderup
760490,2026-06-30,Norway,Egil Selvik,egil selvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|egil selvik
760490,2026-06-30,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|fredrik andre bjrkan
760490,2026-06-30,Norway,Fredrik Aursnes,fredrik aursnes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|fredrik aursnes
760490,2026-06-30,Norway,Henrik Falchener,henrik falchener,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|henrik falchener
760490,2026-06-30,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|jens petter hauge
760490,2026-06-30,Norway,Julian Ryerson,julian ryerson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|julian ryerson
760490,2026-06-30,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|jrgen strand larsen
760490,2026-06-30,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|kristian thorstvedt
760490,2026-06-30,Norway,Leo Østigård,leo stigard,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|leo stigard
760490,2026-06-30,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|morten thorsby
760490,2026-06-30,Norway,Oscar Bobb,oscar bobb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|oscar bobb
760490,2026-06-30,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sander tangvik
760490,2026-06-30,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sondre langas
760490,2026-06-30,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|thelo aasgaard
760492,2026-06-30,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760492|France|adrien rabiot
760492,2026-06-30,France,Aurélien Tchouaméni,aurelien tchouameni,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760492|France|aurelien tchouameni
760492,2026-06-30,France,Bradley Barcola,bradley barcola,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760492|France|bradley barcola
760492,2026-06-30,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760492|France|dayot upamecano
760492,2026-06-30,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760492|France|jules kounde
760492,2026-06-30,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760492|France|kylian mbappe
760492,2026-06-30,France,Lucas Digne,lucas digne,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760492|France|lucas digne
760492,2026-06-30,France,Michael Olise,michael olise,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760492|France|michael olise
760492,2026-06-30,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760492|France|mike maignan
760492,2026-06-30,France,Ousmane Dembélé,ousmane dembele,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760492|France|ousmane dembele
760492,2026-06-30,France,William Saliba,william saliba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760492|France|william saliba
760492,2026-06-30,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760492|France|brice samba
760492,2026-06-30,France,Désiré Doué,desire doue,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760492|France|desire doue
760492,2026-06-30,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760492|France|ibrahima konate
760492,2026-06-30,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760492|France|jean philippe mateta
760492,2026-06-30,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760492|France|lucas hernandez
760492,2026-06-30,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760492|France|maghnes akliouche
760492,2026-06-30,France,Malo Gusto,malo gusto,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760492|France|malo gusto
760492,2026-06-30,France,Manu Koné,manu kone,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760492|France|manu kone
760492,2026-06-30,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760492|France|marcus thuram
760492,2026-06-30,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760492|France|maxence lacroix
760492,2026-06-30,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760492|France|n golo kante
760492,2026-06-30,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760492|France|rayan cherki
760492,2026-06-30,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760492|France|robin risser
760492,2026-06-30,France,Théo Hernandez,theo hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760492|France|theo hernandez
760492,2026-06-30,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760492|France|warren zaire emery
760492,2026-06-30,Sweden,Alexander Isak,alexander isak,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,58,17,26.0,1999-09-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|alexander isak
760492,2026-06-30,Sweden,Anthony Elanga,anthony elanga,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,30,6,24.0,2002-04-27,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|anthony elanga
760492,2026-06-30,Sweden,Daniel Svensson,daniel svensson,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,13,0,24.0,2002-02-12,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|daniel svensson
760492,2026-06-30,Sweden,Elliot Stroud,elliot stroud,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mjällby AIF,1,0,23.0,2002-06-22,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|elliot stroud
760492,2026-06-30,Sweden,Gabriel Gudmundsson,gabriel gudmundsson,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leeds United,24,0,27.0,1999-04-29,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|gabriel gudmundsson
760492,2026-06-30,Sweden,Gustaf Lagerbielke,gustaf lagerbielke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Braga,11,2,26.0,2000-04-10,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|gustaf lagerbielke
760492,2026-06-30,Sweden,Jacob Widell Zetterström,jacob widell zetterstrom,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Derby County,3,0,27.0,1998-07-11,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|jacob widell zetterstrom
760492,2026-06-30,Sweden,Lucas Bergvall,lucas bergvall,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,10,0,20.0,2006-02-02,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|lucas bergvall
760492,2026-06-30,Sweden,Victor Lindelöf,victor lindelof,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,76,3,31.0,1994-07-17,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|victor lindelof
760492,2026-06-30,Sweden,Viktor Gyökeres,viktor gyokeres,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,33,20,28.0,1998-06-04,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|viktor gyokeres
760492,2026-06-30,Sweden,Yasin Ayari,yasin ayari,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,21,3,22.0,2003-10-06,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|yasin ayari
760492,2026-06-30,Sweden,Alexander Bernhardsson,alexander bernhardsson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Holstein Kiel,11,0,27.0,1998-09-08,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|alexander bernhardsson
760492,2026-06-30,Sweden,Benjamin Nygren,benjamin nygren,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,11,3,24.0,2001-07-08,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|benjamin nygren
760492,2026-06-30,Sweden,Besfort Zeneli,besfort zeneli,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,8,0,23.0,2002-11-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|besfort zeneli
760492,2026-06-30,Sweden,Carl Starfelt,carl starfelt,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,18,0,31.0,1995-06-01,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|carl starfelt
760492,2026-06-30,Sweden,Eric Smith,eric smith,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC St. Pauli,2,0,29.0,1997-01-08,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|eric smith
760492,2026-06-30,Sweden,Gustaf Nilsson,gustaf nilsson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,10,4,29.0,1997-05-23,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|gustaf nilsson
760492,2026-06-30,Sweden,Herman Johansson,herman johansson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Dallas,3,0,28.0,1997-10-16,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|herman johansson
760492,2026-06-30,Sweden,Hjalmar Ekdal,hjalmar ekdal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,13,0,27.0,1998-10-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|hjalmar ekdal
760492,2026-06-30,Sweden,Isak Hien,isak hien,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Atalanta,29,0,27.0,1999-01-13,official_wikipedia_squads,,,True,760492|Sweden|isak hien
760492,2026-06-30,Sweden,Jesper Karlström,jesper karlstrom,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Udinese,25,0,30.0,1995-06-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|jesper karlstrom
760492,2026-06-30,Sweden,Ken Sema,ken sema,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pafos,33,5,32.0,1993-09-30,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|ken sema
760492,2026-06-30,Sweden,Kristoffer Nordfeldt,kristoffer nordfeldt,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AIK,21,0,36.0,1989-06-23,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|kristoffer nordfeldt
760492,2026-06-30,Sweden,Mattias Svanberg,mattias svanberg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,41,2,27.0,1999-01-05,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|mattias svanberg
760492,2026-06-30,Sweden,Taha Ali,taha ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Malmö FF,2,0,27.0,1998-07-01,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|taha ali
760492,2026-06-30,Sweden,Viktor Johansson,viktor johansson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stoke City,12,0,27.0,1998-09-14,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|viktor johansson
760491,2026-07-01,Ecuador,Alan Franco,alan franco,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,58,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|alan franco
760491,2026-07-01,Ecuador,Enner Valencia,enner valencia,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pachuca,105,49,36.0,1989-11-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|enner valencia
760491,2026-07-01,Ecuador,Gonzalo Plata,gonzalo plata,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,50,8,25.0,2000-11-01,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|gonzalo plata
760491,2026-07-01,Ecuador,Hernán Galíndez,hernan galindez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Huracán,35,0,39.0,1987-03-30,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|hernan galindez
