fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760458,2026-06-23,Ghana,Abdul Fatawu,abdul fatawu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Leicester City,28,3,22.0,2004-03-08,official_wikipedia_squads,,,True,760458|Ghana|abdul fatawu
760458,2026-06-23,Ghana,Abdul Mumin,abdul mumin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,5,0,28.0,1998-06-06,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|abdul mumin
760458,2026-06-23,Ghana,Abdul Rahman Baba,abdul rahman baba,DF,,,,False,available,1.0,0.0,False,False,False,,,,,PAOK,51,1,31.0,1994-07-02,official_wikipedia_squads,,,True,760458|Ghana|abdul rahman baba
760458,2026-06-23,Ghana,Alidu Seidu,alidu seidu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,24,1,26.0,2000-06-04,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|alidu seidu
760458,2026-06-23,Ghana,Augustine Boakye,augustine boakye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saint-Étienne,0,0,25.0,2000-11-03,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|augustine boakye
760458,2026-06-23,Ghana,Brandon Thomas-Asante,brandon thomas asante,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Coventry City,8,1,27.0,1998-12-29,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|brandon thomas asante
760458,2026-06-23,Ghana,Christopher Bonsu Baah,christopher bonsu baah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,9,0,21.0,2004-12-14,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|christopher bonsu baah
760458,2026-06-23,Ghana,Derrick Luckassen,derrick luckassen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pafos,1,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|derrick luckassen
760458,2026-06-23,Ghana,Elisha Owusu,elisha owusu,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auxerre,20,0,28.0,1997-11-07,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|elisha owusu
760458,2026-06-23,Ghana,Ernest Nuamah,ernest nuamah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,18,4,22.0,2003-11-01,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|ernest nuamah
760458,2026-06-23,Ghana,Joseph Anang,joseph anang,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St Patrick's Athletic,1,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|joseph anang
760458,2026-06-23,Ghana,Kamaldeen Sulemana,kamaldeen sulemana,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,28,1,24.0,2002-02-15,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|kamaldeen sulemana
760458,2026-06-23,Ghana,Kojo Peprah Oppong,kojo peprah oppong,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,4,0,22.0,2004-06-04,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|kojo peprah oppong
760458,2026-06-23,Ghana,Lawrence Ati-Zigi,lawrence ati zigi,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St. Gallen,29,0,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|lawrence ati zigi
760458,2026-06-23,Ghana,Prince Kwabena Adu,prince kwabena adu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,5,0,22.0,2003-09-23,official_wikipedia_squads,,,True,760458|Ghana|prince kwabena adu
760460,2026-06-23,Croatia,Dominik Livaković,dominik livakovic,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dinamo Zagreb,75,0,31.0,1995-01-09,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|dominik livakovic
760460,2026-06-23,Croatia,Ivan Perišić,ivan perisic,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,154,38,37.0,1989-02-02,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|ivan perisic
760460,2026-06-23,Croatia,Josip Stanišić,josip stanisic,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,31,0,26.0,2000-04-02,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|josip stanisic
760460,2026-06-23,Croatia,Josip Šutalo,josip sutalo,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ajax,33,0,26.0,2000-02-28,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|josip sutalo
760460,2026-06-23,Croatia,Joško Gvardiol,josko gvardiol,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,48,4,24.0,2002-01-23,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|josko gvardiol
760460,2026-06-23,Croatia,Luka Modrić,luka modric,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,198,29,40.0,1985-09-09,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|luka modric
760460,2026-06-23,Croatia,Marco Pašalić,marco pasalic,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando City SC,15,1,25.0,2000-09-14,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|marco pasalic
760460,2026-06-23,Croatia,Marin Pongračić,marin pongracic,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fiorentina,20,0,28.0,1997-09-11,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|marin pongracic
760460,2026-06-23,Croatia,Martin Baturina,martin baturina,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Como,19,1,23.0,2003-02-16,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|martin baturina
760460,2026-06-23,Croatia,Mateo Kovačić,mateo kovacic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,113,5,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|mateo kovacic
760460,2026-06-23,Croatia,Petar Musa,petar musa,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Dallas,11,1,28.0,1998-03-04,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|petar musa
760460,2026-06-23,Croatia,Andrej Kramarić,andrej kramaric,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,116,36,34.0,1991-06-19,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|andrej kramaric
760460,2026-06-23,Croatia,Ante Budimir,ante budimir,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Osasuna,38,6,34.0,1991-07-22,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|ante budimir
760460,2026-06-23,Croatia,Dominik Kotarski,dominik kotarski,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,4,0,26.0,2000-02-10,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|dominik kotarski
760460,2026-06-23,Croatia,Duje Ćaleta-Car,duje caleta car,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,38,1,29.0,1996-09-17,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|duje caleta car
760460,2026-06-23,Croatia,Igor Matanović,igor matanovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,9,2,23.0,2003-03-31,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|igor matanovic
760460,2026-06-23,Croatia,Ivor Pandur,ivor pandur,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,0,0,26.0,2000-03-25,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|ivor pandur
760460,2026-06-23,Croatia,Kristijan Jakić,kristijan jakic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,17,2,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|kristijan jakic
760460,2026-06-23,Croatia,Luka Sučić,luka sucic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,21,1,23.0,2002-09-08,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|luka sucic
760460,2026-06-23,Croatia,Luka Vušković,luka vuskovic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,5,1,19.0,2007-02-24,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|luka vuskovic
760460,2026-06-23,Croatia,Mario Pašalić,mario pasalic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,85,12,31.0,1995-02-09,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|mario pasalic
760460,2026-06-23,Croatia,Martin Erlić,martin erlic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,13,1,28.0,1998-01-24,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|martin erlic
760460,2026-06-23,Croatia,Nikola Moro,nikola moro,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bologna,10,0,28.0,1998-03-12,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|nikola moro
760460,2026-06-23,Croatia,Nikola Vlašić,nikola vlasic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torino,63,10,28.0,1997-10-04,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|nikola vlasic
760460,2026-06-23,Croatia,Petar Sučić,petar sucic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,17,1,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|petar sucic
760460,2026-06-23,Croatia,Toni Fruk,toni fruk,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rijeka,7,1,25.0,2001-03-09,official_wikipedia_squads,espn_official_lineups,,True,760460|Croatia|toni fruk
760460,2026-06-23,Panama,Andrés Andrade,andres andrade,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,LASK,50,1,27.0,1998-10-16,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|andres andrade
760460,2026-06-23,Panama,Carlos Harvey,carlos harvey,DF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,28,3,26.0,2000-02-03,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|carlos harvey
760460,2026-06-23,Panama,Cristian Martínez,cristian martinez,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ironi Kiryat Shmona,66,2,29.0,1997-02-06,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|cristian martinez
760460,2026-06-23,Panama,César Blackman,cesar blackman,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Slovan Bratislava,40,3,28.0,1998-04-02,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|cesar blackman
760460,2026-06-23,Panama,Jiovany Ramos,jiovany ramos,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Puerto Cabello,23,2,29.0,1997-01-26,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|jiovany ramos
760460,2026-06-23,Panama,José Córdoba,jose cordoba,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,32,1,25.0,2001-06-03,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|jose cordoba
760460,2026-06-23,Panama,José Fajardo,jose fajardo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Universidad Católica,68,17,32.0,1993-08-18,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|jose fajardo
760460,2026-06-23,Panama,José Luis Rodríguez,jose luis rodriguez,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juárez,70,8,27.0,1998-06-19,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|jose luis rodriguez
760460,2026-06-23,Panama,Orlando Mosquera,orlando mosquera,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Fayha,48,0,31.0,1994-12-25,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|orlando mosquera
760460,2026-06-23,Panama,Adalberto Carrasquilla,adalberto carrasquilla,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pumas UNAM,73,3,27.0,1998-11-28,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|adalberto carrasquilla
760460,2026-06-23,Panama,Alberto Quintero,alberto quintero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Plaza Amador,141,7,38.0,1987-12-18,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|alberto quintero
760460,2026-06-23,Panama,Aníbal Godoy,anibal godoy,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,San Diego FC,159,4,36.0,1990-02-10,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|anibal godoy
760460,2026-06-23,Panama,Azarias Londoño,azarias londono,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Universidad Católica,11,0,24.0,2001-06-21,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|azarias londono
760460,2026-06-23,Panama,Cecilio Waterman,cecilio waterman,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Universidad de Concepción,55,15,35.0,1991-04-13,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|cecilio waterman
760460,2026-06-23,Panama,César Samudio,cesar samudio,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marathón,5,0,32.0,1994-02-23,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|cesar samudio
760460,2026-06-23,Panama,César Yanis,cesar yanis,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cobresal,56,5,30.0,1996-01-28,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|cesar yanis
760460,2026-06-23,Panama,Edgardo Fariña,edgardo farina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pari Nizhny Novgorod,18,0,24.0,2001-10-19,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|edgardo farina
760460,2026-06-23,Panama,Eric Davis,eric davis,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Plaza Amador,107,9,35.0,1991-03-31,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|eric davis
760460,2026-06-23,Panama,Fidel Escobar,fidel escobar,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saprissa,99,4,31.0,1995-01-09,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|fidel escobar
760460,2026-06-23,Panama,Ismael Díaz,ismael diaz,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,León,57,17,29.0,1997-05-12,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|ismael diaz
760460,2026-06-23,Panama,Jorge Gutiérrez,jorge gutierrez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Deportivo La Guaira,18,0,27.0,1998-09-01,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|jorge gutierrez
760460,2026-06-23,Panama,Luis Mejía,luis mejia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nacional,56,0,35.0,1991-03-16,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|luis mejia
760460,2026-06-23,Panama,Michael Amir Murillo,michael amir murillo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Beşiktaş,94,9,30.0,1996-02-11,official_wikipedia_squads,,,True,760460|Panama|michael amir murillo
760460,2026-06-23,Panama,Roderick Miller,roderick miller,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Turan Tovuz,50,2,34.0,1992-04-03,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|roderick miller
760460,2026-06-23,Panama,Tomás Rodríguez,tomas rodriguez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saprissa,13,4,27.0,1999-03-09,official_wikipedia_squads,espn_official_lineups,,True,760460|Panama|tomas rodriguez
760460,2026-06-23,Panama,Yoel Bárcenas,yoel barcenas,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Mazatlán,104,10,32.0,1993-10-23,official_wikipedia_squads,,,True,760460|Panama|yoel barcenas
760461,2026-06-23,Portugal,Bruno Fernandes,bruno fernandes,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,89,29,31.0,1994-09-08,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|bruno fernandes
760461,2026-06-23,Portugal,Cristiano Ronaldo,cristiano ronaldo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,228,143,41.0,1985-02-05,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|cristiano ronaldo
760461,2026-06-23,Portugal,Diogo Costa,diogo costa,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,43,0,26.0,1999-09-19,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|diogo costa
760461,2026-06-23,Portugal,João Cancelo,joao cancelo,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,68,12,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|joao cancelo
760461,2026-06-23,Portugal,João Félix,joao felix,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,54,12,26.0,1999-11-10,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|joao felix
760461,2026-06-23,Portugal,João Neves,joao neves,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,22,3,21.0,2004-09-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|joao neves
