fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760496,2026-07-02,Croatia,Andrej Kramarić,andrej kramaric,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,116,36,34.0,1991-06-19,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|andrej kramaric
760496,2026-07-02,Croatia,Dominik Kotarski,dominik kotarski,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,4,0,26.0,2000-02-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|dominik kotarski
760496,2026-07-02,Croatia,Duje Ćaleta-Car,duje caleta car,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,38,1,29.0,1996-09-17,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|duje caleta car
760496,2026-07-02,Croatia,Igor Matanović,igor matanovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,9,2,23.0,2003-03-31,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|igor matanovic
760496,2026-07-02,Croatia,Ivor Pandur,ivor pandur,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,0,0,26.0,2000-03-25,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|ivor pandur
760496,2026-07-02,Croatia,Joško Gvardiol,josko gvardiol,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,48,4,24.0,2002-01-23,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|josko gvardiol
760496,2026-07-02,Croatia,Kristijan Jakić,kristijan jakic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,17,2,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|kristijan jakic
760496,2026-07-02,Croatia,Luka Sučić,luka sucic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,21,1,23.0,2002-09-08,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|luka sucic
760496,2026-07-02,Croatia,Luka Vušković,luka vuskovic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,5,1,19.0,2007-02-24,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|luka vuskovic
760496,2026-07-02,Croatia,Marco Pašalić,marco pasalic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando City SC,15,1,25.0,2000-09-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|marco pasalic
760496,2026-07-02,Croatia,Mario Pašalić,mario pasalic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,85,12,31.0,1995-02-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|mario pasalic
760496,2026-07-02,Croatia,Martin Erlić,martin erlic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,13,1,28.0,1998-01-24,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|martin erlic
760496,2026-07-02,Croatia,Nikola Moro,nikola moro,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bologna,10,0,28.0,1998-03-12,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|nikola moro
760496,2026-07-02,Croatia,Petar Musa,petar musa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Dallas,11,1,28.0,1998-03-04,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|petar musa
760496,2026-07-02,Croatia,Toni Fruk,toni fruk,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rijeka,7,1,25.0,2001-03-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|toni fruk
760496,2026-07-02,Portugal,Bruno Fernandes,bruno fernandes,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,89,29,31.0,1994-09-08,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|bruno fernandes
760496,2026-07-02,Portugal,Cristiano Ronaldo,cristiano ronaldo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,228,143,41.0,1985-02-05,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|cristiano ronaldo
760496,2026-07-02,Portugal,Diogo Costa,diogo costa,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,43,0,26.0,1999-09-19,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|diogo costa
760496,2026-07-02,Portugal,João Cancelo,joao cancelo,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,68,12,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|joao cancelo
760496,2026-07-02,Portugal,João Neves,joao neves,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,22,3,21.0,2004-09-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|joao neves
760496,2026-07-02,Portugal,Nuno Mendes,nuno mendes,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,44,1,23.0,2002-06-19,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|nuno mendes
760496,2026-07-02,Portugal,Pedro Neto,pedro neto,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,25,3,26.0,2000-03-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|pedro neto
760496,2026-07-02,Portugal,Rafael Leão,rafael leao,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,44,5,27.0,1999-06-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|rafael leao
760496,2026-07-02,Portugal,Renato Veiga,renato veiga,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,13,1,22.0,2003-07-29,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|renato veiga
760496,2026-07-02,Portugal,Rúben Dias,ruben dias,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,76,3,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|ruben dias
760496,2026-07-02,Portugal,Vitinha,vitinha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,38,0,26.0,2000-02-13,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|vitinha
760496,2026-07-02,Portugal,Bernardo Silva,bernardo silva,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,109,14,31.0,1994-08-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|bernardo silva
760496,2026-07-02,Portugal,Diogo Dalot,diogo dalot,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,35,3,27.0,1999-03-18,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|diogo dalot
760496,2026-07-02,Portugal,Francisco Conceição,francisco conceicao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,17,4,23.0,2002-12-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|francisco conceicao
760496,2026-07-02,Portugal,Francisco Trincão,francisco trincao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,18,3,26.0,1999-12-29,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|francisco trincao
760496,2026-07-02,Portugal,Gonçalo Guedes,goncalo guedes,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,34,8,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|goncalo guedes
760496,2026-07-02,Portugal,Gonçalo Inácio,goncalo inacio,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,22,2,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|goncalo inacio
760496,2026-07-02,Portugal,Gonçalo Ramos,goncalo ramos,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,25,10,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|goncalo ramos
760496,2026-07-02,Portugal,José Sá,jose sa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,5,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|jose sa
760496,2026-07-02,Portugal,João Félix,joao felix,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Nassr,54,12,26.0,1999-11-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|joao felix
760496,2026-07-02,Portugal,Matheus Nunes,matheus nunes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,20,2,27.0,1998-08-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|matheus nunes
760496,2026-07-02,Portugal,Nélson Semedo,nelson semedo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,50,0,32.0,1993-11-16,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|nelson semedo
760496,2026-07-02,Portugal,Rui Silva,rui silva,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,3,0,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|rui silva
760496,2026-07-02,Portugal,Rúben Neves,ruben neves,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,67,1,29.0,1997-03-13,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|ruben neves
760496,2026-07-02,Portugal,Samú Costa,samu costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mallorca,6,0,25.0,2000-11-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|samu costa
760496,2026-07-02,Portugal,Tomás Araújo,tomas araujo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,5,0,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|tomas araujo
760497,2026-07-02,Austria,Alexander Schlager,alexander schlager,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,26,0,30.0,1996-02-01,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|alexander schlager
760497,2026-07-02,Austria,David Alaba,david alaba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,113,15,33.0,1992-06-24,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|david alaba
760497,2026-07-02,Austria,Kevin Danso,kevin danso,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,32,0,27.0,1998-09-19,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|kevin danso
760497,2026-07-02,Austria,Konrad Laimer,konrad laimer,MF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,57,7,29.0,1997-05-27,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|konrad laimer
760497,2026-07-02,Austria,Marcel Sabitzer,marcel sabitzer,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,98,26,32.0,1994-03-17,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|marcel sabitzer
760497,2026-07-02,Austria,Michael Gregoritsch,michael gregoritsch,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Augsburg,75,24,32.0,1994-04-18,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|michael gregoritsch
760497,2026-07-02,Austria,Nicolas Seiwald,nicolas seiwald,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,47,1,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|nicolas seiwald
760497,2026-07-02,Austria,Paul Wanner,paul wanner,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,3,0,20.0,2005-12-23,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|paul wanner
760497,2026-07-02,Austria,Romano Schmid,romano schmid,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Werder Bremen,34,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|romano schmid
760497,2026-07-02,Austria,Stefan Posch,stefan posch,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,52,5,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|stefan posch
760497,2026-07-02,Austria,Xaver Schlager,xaver schlager,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,51,4,28.0,1997-09-28,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|xaver schlager
760497,2026-07-02,Austria,Alessandro Schöpf,alessandro schopf,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolfsberger AC,35,6,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|alessandro schopf
760497,2026-07-02,Austria,Alexander Prass,alexander prass,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,19,0,25.0,2001-05-26,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|alexander prass
760497,2026-07-02,Austria,Carney Chukwuemeka,carney chukwuemeka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,3,1,22.0,2003-10-20,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|carney chukwuemeka
760497,2026-07-02,Austria,David Affengruber,david affengruber,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Elche,1,0,25.0,2001-03-19,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|david affengruber
760497,2026-07-02,Austria,Dejan Ljubičić,dejan ljubicic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Schalke 04,9,1,28.0,1997-10-08,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|dejan ljubicic
760497,2026-07-02,Austria,Florian Grillitsch,florian grillitsch,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braga,58,1,30.0,1995-08-07,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|florian grillitsch
760497,2026-07-02,Austria,Florian Wiegele,florian wiegele,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,1,0,25.0,2001-03-21,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|florian wiegele
760497,2026-07-02,Austria,Marco Friedl,marco friedl,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,11,0,28.0,1998-03-16,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|marco friedl
760497,2026-07-02,Austria,Marko Arnautović,marko arnautovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Red Star Belgrade,133,47,37.0,1989-04-19,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|marko arnautovic
760497,2026-07-02,Austria,Michael Svoboda,michael svoboda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,4,0,27.0,1998-10-15,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|michael svoboda
760497,2026-07-02,Austria,Patrick Pentz,patrick pentz,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brøndby,18,0,29.0,1997-01-02,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|patrick pentz
760497,2026-07-02,Austria,Patrick Wimmer,patrick wimmer,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,30,1,25.0,2001-05-30,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|patrick wimmer
760497,2026-07-02,Austria,Philipp Lienhart,philipp lienhart,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,41,3,29.0,1996-07-11,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|philipp lienhart
760497,2026-07-02,Austria,Phillipp Mwene,phillipp mwene,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,30,0,32.0,1994-01-29,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|phillipp mwene
760497,2026-07-02,Austria,Saša Kalajdžić,sasa kalajdzic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LASK,22,4,28.0,1997-07-07,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|sasa kalajdzic
760497,2026-07-02,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|aymeric laporte
760497,2026-07-02,Spain,Dani Olmo,dani olmo,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|dani olmo
760497,2026-07-02,Spain,Lamine Yamal,lamine yamal,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|lamine yamal
760497,2026-07-02,Spain,Marc Cucurella,marc cucurella,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|marc cucurella
760497,2026-07-02,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|mikel oyarzabal
760497,2026-07-02,Spain,Pau Cubarsí,pau cubarsi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,12,0,19.0,2007-01-22,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|pau cubarsi
760497,2026-07-02,Spain,Pedri,pedri,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,41,6,23.0,2002-11-25,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|pedri
760497,2026-07-02,Spain,Pedro Porro,pedro porro,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,18,0,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|pedro porro
760497,2026-07-02,Spain,Rodri,rodri,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,62,4,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|rodri
760497,2026-07-02,Spain,Unai Simón,unai simon,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,58,0,29.0,1997-06-11,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|unai simon
760497,2026-07-02,Spain,Álex Baena,alex baena,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,17,2,24.0,2001-07-20,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|alex baena
760497,2026-07-02,Spain,Borja Iglesias,borja iglesias,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,8,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|borja iglesias
760497,2026-07-02,Spain,David Raya,david raya,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,13,0,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|david raya
760497,2026-07-02,Spain,Eric García,eric garcia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,21,0,25.0,2001-01-09,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|eric garcia
760497,2026-07-02,Spain,Fabián Ruiz,fabian ruiz,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|fabian ruiz
760497,2026-07-02,Spain,Ferran Torres,ferran torres,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,57,24,26.0,2000-02-29,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|ferran torres
760497,2026-07-02,Spain,Gavi,gavi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,30,5,21.0,2004-08-05,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|gavi
760497,2026-07-02,Spain,Joan Garcia,joan garcia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,2,0,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|joan garcia
760497,2026-07-02,Spain,Marc Pubill,marc pubill,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,2,0,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|marc pubill
760497,2026-07-02,Spain,Marcos Llorente,marcos llorente,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,24,0,31.0,1995-01-30,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|marcos llorente
760497,2026-07-02,Spain,Martín Zubimendi,martin zubimendi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,26,3,27.0,1999-02-02,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|martin zubimendi
760497,2026-07-02,Spain,Mikel Merino,mikel merino,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,43,10,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|mikel merino
760497,2026-07-02,Spain,Nico Williams,nico williams,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,30,6,23.0,2002-07-12,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|nico williams
760497,2026-07-02,Spain,Víctor Muñoz,victor munoz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Osasuna,2,1,22.0,2003-07-13,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|victor munoz
760497,2026-07-02,Spain,Yéremy Pino,yeremy pino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,23,4,23.0,2002-10-20,official_wikipedia_squads,espn_official_lineups,,True,760497|Spain|yeremy pino
760497,2026-07-02,Spain,Álex Grimaldo,alex grimaldo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,14,0,30.0,1995-09-20,official_wikipedia_squads,,,True,760497|Spain|alex grimaldo
760498,2026-07-03,Algeria,Aïssa Mandi,aissa mandi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,119,8,34.0,1991-10-22,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|aissa mandi
760498,2026-07-03,Algeria,Farès Chaïbi,fares chaibi,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,31,3,23.0,2002-11-28,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|fares chaibi
760498,2026-07-03,Algeria,Houssem Aouar,houssem aouar,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ittihad,22,6,27.0,1998-06-30,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|houssem aouar
760498,2026-07-03,Algeria,Ibrahim Maza,ibrahim maza,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,17,2,20.0,2005-11-24,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|ibrahim maza
760498,2026-07-03,Algeria,Luca Zidane,luca zidane,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Granada,7,0,28.0,1998-05-13,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|luca zidane
760498,2026-07-03,Algeria,Nabil Bentaleb,nabil bentaleb,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,60,6,31.0,1994-11-24,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|nabil bentaleb
