fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760516,2026-07-18,England,Elliot Anderson,elliot anderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760516|England|elliot anderson
760516,2026-07-18,England,Harry Kane,harry kane,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760516|England|harry kane
760516,2026-07-18,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760516|England|james trafford
760516,2026-07-18,England,John Stones,john stones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760516|England|john stones
760516,2026-07-18,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760516|England|jordan henderson
760516,2026-07-18,England,Jordan Pickford,jordan pickford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760516|England|jordan pickford
760516,2026-07-18,England,Jude Bellingham,jude bellingham,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760516|England|jude bellingham
760516,2026-07-18,England,Kobbie Mainoo,kobbie mainoo,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,,,True,760516|England|kobbie mainoo
760516,2026-07-18,England,Nico O'Reilly,nico o reilly,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760516|England|nico o reilly
760516,2026-07-18,England,Noni Madueke,noni madueke,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760516|England|noni madueke
760516,2026-07-18,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760516|England|ollie watkins
760516,2026-07-18,England,Reece James,reece james,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760516|England|reece james
760516,2026-07-18,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760516|England|trevoh chalobah
760516,2026-07-18,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760516|France|adrien rabiot
760516,2026-07-18,France,Désiré Doué,desire doue,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760516|France|desire doue
760516,2026-07-18,France,Ibrahima Konaté,ibrahima konate,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760516|France|ibrahima konate
760516,2026-07-18,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760516|France|kylian mbappe
760516,2026-07-18,France,Malo Gusto,malo gusto,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760516|France|malo gusto
760516,2026-07-18,France,Maxence Lacroix,maxence lacroix,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760516|France|maxence lacroix
760516,2026-07-18,France,Michael Olise,michael olise,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760516|France|michael olise
760516,2026-07-18,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760516|France|mike maignan
760516,2026-07-18,France,Rayan Cherki,rayan cherki,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760516|France|rayan cherki
760516,2026-07-18,France,Théo Hernandez,theo hernandez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760516|France|theo hernandez
760516,2026-07-18,France,Warren Zaïre-Emery,warren zaire emery,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760516|France|warren zaire emery
760516,2026-07-18,France,Aurélien Tchouaméni,aurelien tchouameni,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760516|France|aurelien tchouameni
760516,2026-07-18,France,Bradley Barcola,bradley barcola,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760516|France|bradley barcola
760516,2026-07-18,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760516|France|brice samba
760516,2026-07-18,France,Dayot Upamecano,dayot upamecano,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760516|France|dayot upamecano
760516,2026-07-18,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760516|France|jean philippe mateta
760516,2026-07-18,France,Jules Koundé,jules kounde,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760516|France|jules kounde
760516,2026-07-18,France,Lucas Digne,lucas digne,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760516|France|lucas digne
760516,2026-07-18,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760516|France|lucas hernandez
760516,2026-07-18,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760516|France|maghnes akliouche
760516,2026-07-18,France,Manu Koné,manu kone,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760516|France|manu kone
760516,2026-07-18,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760516|France|marcus thuram
760516,2026-07-18,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760516|France|n golo kante
760516,2026-07-18,France,Ousmane Dembélé,ousmane dembele,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760516|France|ousmane dembele
760516,2026-07-18,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760516|France|robin risser
760516,2026-07-18,France,William Saliba,william saliba,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760516|France|william saliba
760517,2026-07-19,Argentina,Alexis Mac Allister,alexis mac allister,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|alexis mac allister
760517,2026-07-19,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|cristian romero
760517,2026-07-19,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|emiliano martinez
760517,2026-07-19,Argentina,Enzo Fernández,enzo fernandez,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|enzo fernandez
760517,2026-07-19,Argentina,Gonzalo Montiel,gonzalo montiel,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|gonzalo montiel
760517,2026-07-19,Argentina,Julián Alvarez,julian alvarez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|julian alvarez
760517,2026-07-19,Argentina,Lionel Messi,lionel messi,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|lionel messi
760517,2026-07-19,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|lisandro martinez
760517,2026-07-19,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|nicolas tagliafico
760517,2026-07-19,Argentina,Rodrigo De Paul,rodrigo de paul,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|rodrigo de paul
760517,2026-07-19,Argentina,Exequiel Palacios,exequiel palacios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|exequiel palacios
760517,2026-07-19,Argentina,Facundo Medina,facundo medina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|facundo medina
760517,2026-07-19,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|geronimo rulli
760517,2026-07-19,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|giovani lo celso
760517,2026-07-19,Argentina,Giuliano Simeone,giuliano simeone,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|giuliano simeone
760517,2026-07-19,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|jose manuel lopez
760517,2026-07-19,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|juan musso
760517,2026-07-19,Argentina,Lautaro Martínez,lautaro martinez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|lautaro martinez
760517,2026-07-19,Argentina,Leandro Paredes,leandro paredes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|leandro paredes
760517,2026-07-19,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|marcos senesi
760517,2026-07-19,Argentina,Nahuel Molina,nahuel molina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|nahuel molina
760517,2026-07-19,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|nico paz
760517,2026-07-19,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760517|Argentina|nicolas gonzalez
760517,2026-07-19,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|nicolas otamendi
760517,2026-07-19,Argentina,Thiago Almada,thiago almada,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|thiago almada
760517,2026-07-19,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|valentin barco
760517,2026-07-19,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|aymeric laporte
760517,2026-07-19,Spain,Dani Olmo,dani olmo,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|dani olmo
760517,2026-07-19,Spain,Fabián Ruiz,fabian ruiz,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|fabian ruiz
760517,2026-07-19,Spain,Lamine Yamal,lamine yamal,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|lamine yamal
760517,2026-07-19,Spain,Marc Cucurella,marc cucurella,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|marc cucurella
760517,2026-07-19,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|mikel oyarzabal
760517,2026-07-19,Spain,Pau Cubarsí,pau cubarsi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,12,0,19.0,2007-01-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|pau cubarsi
760517,2026-07-19,Spain,Pedro Porro,pedro porro,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,18,0,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|pedro porro
760517,2026-07-19,Spain,Rodri,rodri,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,62,4,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|rodri
760517,2026-07-19,Spain,Unai Simón,unai simon,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,58,0,29.0,1997-06-11,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|unai simon
760517,2026-07-19,Spain,Álex Baena,alex baena,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,17,2,24.0,2001-07-20,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|alex baena
760517,2026-07-19,Spain,Borja Iglesias,borja iglesias,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,8,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|borja iglesias
760517,2026-07-19,Spain,David Raya,david raya,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,13,0,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|david raya
760517,2026-07-19,Spain,Eric García,eric garcia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,21,0,25.0,2001-01-09,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|eric garcia
760517,2026-07-19,Spain,Ferran Torres,ferran torres,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,57,24,26.0,2000-02-29,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|ferran torres
760517,2026-07-19,Spain,Gavi,gavi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,30,5,21.0,2004-08-05,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|gavi
760517,2026-07-19,Spain,Joan Garcia,joan garcia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,2,0,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|joan garcia
760517,2026-07-19,Spain,Marc Pubill,marc pubill,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,2,0,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|marc pubill
760517,2026-07-19,Spain,Marcos Llorente,marcos llorente,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,24,0,31.0,1995-01-30,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|marcos llorente
760517,2026-07-19,Spain,Martín Zubimendi,martin zubimendi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,26,3,27.0,1999-02-02,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|martin zubimendi
760517,2026-07-19,Spain,Mikel Merino,mikel merino,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,43,10,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|mikel merino
760517,2026-07-19,Spain,Nico Williams,nico williams,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,30,6,23.0,2002-07-12,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|nico williams
760517,2026-07-19,Spain,Pedri,pedri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,41,6,23.0,2002-11-25,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|pedri
760517,2026-07-19,Spain,Víctor Muñoz,victor munoz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Osasuna,2,1,22.0,2003-07-13,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|victor munoz
760517,2026-07-19,Spain,Yéremy Pino,yeremy pino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,23,4,23.0,2002-10-20,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|yeremy pino
760517,2026-07-19,Spain,Álex Grimaldo,alex grimaldo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,14,0,30.0,1995-09-20,official_wikipedia_squads,,,True,760517|Spain|alex grimaldo
