fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760474,2026-06-26,Senegal,Krépin Diatta,krepin diatta,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,61,2,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|krepin diatta
760474,2026-06-26,Senegal,Lamine Camara,lamine camara,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,33,7,22.0,2004-01-01,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|lamine camara
760474,2026-06-26,Senegal,Mory Diaw,mory diaw,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Le Havre,5,0,32.0,1993-06-22,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|mory diaw
760474,2026-06-26,Senegal,Moussa Niakhaté,moussa niakhate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,31,0,30.0,1996-03-08,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|moussa niakhate
760474,2026-06-26,Senegal,Sadio Mané,sadio mane,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,128,55,34.0,1992-04-10,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|sadio mane
760474,2026-06-26,Senegal,Antoine Mendy,antoine mendy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,7,0,22.0,2004-05-27,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|antoine mendy
760474,2026-06-26,Senegal,Assane Diao,assane diao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,5,0,20.0,2005-09-07,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|assane diao
760474,2026-06-26,Senegal,Bamba Dieng,bamba dieng,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,23,2,26.0,2000-03-23,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|bamba dieng
760474,2026-06-26,Senegal,Bara Sapoko Ndiaye,bara sapoko ndiaye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,1,0,18.0,2007-12-31,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|bara sapoko ndiaye
760474,2026-06-26,Senegal,Cherif Ndiaye,cherif ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Samsunspor,19,4,30.0,1996-01-23,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|cherif ndiaye
760474,2026-06-26,Senegal,El Hadji Malick Diouf,el hadji malick diouf,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,West Ham United,20,1,21.0,2004-12-29,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|el hadji malick diouf
760474,2026-06-26,Senegal,Iliman Ndiaye,iliman ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Everton,40,4,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|iliman ndiaye
760474,2026-06-26,Senegal,Kalidou Koulibaly,kalidou koulibaly,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,103,2,34.0,1991-06-20,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|kalidou koulibaly
760474,2026-06-26,Senegal,Mamadou Sarr,mamadou sarr,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2005-08-29,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|mamadou sarr
760474,2026-06-26,Senegal,Nicolas Jackson,nicolas jackson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,33,8,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|nicolas jackson
760474,2026-06-26,Senegal,Pape Gueye,pape gueye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Villarreal,41,5,27.0,1999-01-24,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|pape gueye
760474,2026-06-26,Senegal,Pape Matar Sarr,pape matar sarr,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,40,4,23.0,2002-09-14,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|pape matar sarr
760474,2026-06-26,Senegal,Pathé Ciss,pathe ciss,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,30,0,32.0,1994-03-16,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|pathe ciss
760474,2026-06-26,Senegal,Yehvann Diouf,yehvann diouf,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|yehvann diouf
760474,2026-06-26,Senegal,Édouard Mendy,edouard mendy,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,57,0,34.0,1992-03-01,official_wikipedia_squads,,,True,760474|Senegal|edouard mendy
760475,2026-06-26,France,Aurélien Tchouaméni,aurelien tchouameni,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760475|France|aurelien tchouameni
760475,2026-06-26,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760475|France|dayot upamecano
760475,2026-06-26,France,Désiré Doué,desire doue,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760475|France|desire doue
760475,2026-06-26,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760475|France|jules kounde
760475,2026-06-26,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760475|France|kylian mbappe
760475,2026-06-26,France,Manu Koné,manu kone,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760475|France|manu kone
760475,2026-06-26,France,Maxence Lacroix,maxence lacroix,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760475|France|maxence lacroix
760475,2026-06-26,France,Michael Olise,michael olise,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760475|France|michael olise
760475,2026-06-26,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760475|France|mike maignan
760475,2026-06-26,France,Ousmane Dembélé,ousmane dembele,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760475|France|ousmane dembele
760475,2026-06-26,France,Théo Hernandez,theo hernandez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760475|France|theo hernandez
760475,2026-06-26,France,Adrien Rabiot,adrien rabiot,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760475|France|adrien rabiot
760475,2026-06-26,France,Bradley Barcola,bradley barcola,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760475|France|bradley barcola
760475,2026-06-26,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760475|France|brice samba
760475,2026-06-26,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760475|France|ibrahima konate
760475,2026-06-26,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760475|France|jean philippe mateta
760475,2026-06-26,France,Lucas Digne,lucas digne,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760475|France|lucas digne
760475,2026-06-26,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760475|France|lucas hernandez
760475,2026-06-26,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760475|France|maghnes akliouche
760475,2026-06-26,France,Malo Gusto,malo gusto,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760475|France|malo gusto
760475,2026-06-26,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760475|France|marcus thuram
760475,2026-06-26,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760475|France|n golo kante
760475,2026-06-26,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760475|France|rayan cherki
760475,2026-06-26,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760475|France|robin risser
760475,2026-06-26,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760475|France|warren zaire emery
760475,2026-06-26,France,William Saliba,william saliba,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760475|France|william saliba
760475,2026-06-26,Norway,Andreas Schjelderup,andreas schjelderup,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|andreas schjelderup
760475,2026-06-26,Norway,Egil Selvik,egil selvik,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|egil selvik
760475,2026-06-26,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|fredrik andre bjrkan
760475,2026-06-26,Norway,Fredrik Aursnes,fredrik aursnes,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|fredrik aursnes
760475,2026-06-26,Norway,Henrik Falchener,henrik falchener,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|henrik falchener
760475,2026-06-26,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|jrgen strand larsen
760475,2026-06-26,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|kristian thorstvedt
760475,2026-06-26,Norway,Leo Østigård,leo stigard,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|leo stigard
760475,2026-06-26,Norway,Oscar Bobb,oscar bobb,MF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|oscar bobb
760475,2026-06-26,Norway,Patrick Berg,patrick berg,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|patrick berg
760475,2026-06-26,Norway,Thelo Aasgaard,thelo aasgaard,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|thelo aasgaard
760475,2026-06-26,Norway,Alexander Sørloth,alexander srloth,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|alexander srloth
760475,2026-06-26,Norway,Antonio Nusa,antonio nusa,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|antonio nusa
760475,2026-06-26,Norway,David Møller Wolfe,david mller wolfe,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|david mller wolfe
760475,2026-06-26,Norway,Erling Haaland,erling haaland,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|erling haaland
760475,2026-06-26,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|jens petter hauge
760475,2026-06-26,Norway,Julian Ryerson,julian ryerson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|julian ryerson
760475,2026-06-26,Norway,Kristoffer Ajer,kristoffer ajer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|kristoffer ajer
760475,2026-06-26,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|marcus holmgren pedersen
760475,2026-06-26,Norway,Martin Ødegaard,martin degaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|martin degaard
760475,2026-06-26,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|morten thorsby
760475,2026-06-26,Norway,Sander Berge,sander berge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|sander berge
760475,2026-06-26,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|sander tangvik
760475,2026-06-26,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|sondre langas
760475,2026-06-26,Norway,Torbjørn Heggem,torbjrn heggem,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|torbjrn heggem
760475,2026-06-26,Norway,Ørjan Nyland,rjan nyland,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760475|Norway|rjan nyland
760476,2026-06-27,Egypt,Ahmed Fatouh,ahmed fatouh,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zamalek,39,1,28.0,1998-03-22,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|ahmed fatouh
760476,2026-06-27,Egypt,Emam Ashour,emam ashour,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,29,0,28.0,1998-02-20,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|emam ashour
760476,2026-06-27,Egypt,Mahmoud Saber,mahmoud saber,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,ZED,15,1,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|mahmoud saber
760476,2026-06-27,Egypt,Mohamed Hany,mohamed hany,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,42,0,30.0,1996-02-02,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|mohamed hany
760476,2026-06-27,Egypt,Mohamed Salah,mohamed salah,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,116,67,33.0,1992-06-15,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|mohamed salah
760476,2026-06-27,Egypt,Ramy Rabia,ramy rabia,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ain,44,5,33.0,1993-05-20,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|ramy rabia
