fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760480,2026-06-27,Ghana,Antoine Semenyo,antoine semenyo,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,34,3,26.0,2000-01-07,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|antoine semenyo
760480,2026-06-27,Ghana,Benjamin Asare,benjamin asare,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hearts of Oak,11,0,33.0,1992-07-13,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|benjamin asare
760480,2026-06-27,Ghana,Derrick Luckassen,derrick luckassen,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pafos,1,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|derrick luckassen
760480,2026-06-27,Ghana,Elisha Owusu,elisha owusu,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,20,0,28.0,1997-11-07,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|elisha owusu
760480,2026-06-27,Ghana,Gideon Mensah,gideon mensah,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,40,0,27.0,1998-07-18,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|gideon mensah
760480,2026-06-27,Ghana,Jonas Adjetey,jonas adjetey,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfL Wolfsburg,10,0,22.0,2003-12-13,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|jonas adjetey
760480,2026-06-27,Ghana,Jordan Ayew,jordan ayew,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,120,34,34.0,1991-09-11,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|jordan ayew
760480,2026-06-27,Ghana,Kamaldeen Sulemana,kamaldeen sulemana,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,28,1,24.0,2002-02-15,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|kamaldeen sulemana
760480,2026-06-27,Ghana,Kwasi Sibo,kwasi sibo,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Oviedo,8,0,27.0,1998-06-24,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|kwasi sibo
760480,2026-06-27,Ghana,Marvin Senaya,marvin senaya,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,2,0,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|marvin senaya
760480,2026-06-27,Ghana,Thomas Partey,thomas partey,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,57,15,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|thomas partey
760480,2026-06-27,Ghana,Abdul Fatawu,abdul fatawu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Leicester City,28,3,22.0,2004-03-08,official_wikipedia_squads,,,True,760480|Ghana|abdul fatawu
760480,2026-06-27,Ghana,Abdul Mumin,abdul mumin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,5,0,28.0,1998-06-06,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|abdul mumin
760480,2026-06-27,Ghana,Abdul Rahman Baba,abdul rahman baba,DF,,,,False,available,1.0,0.0,False,False,False,,,,,PAOK,51,1,31.0,1994-07-02,official_wikipedia_squads,,,True,760480|Ghana|abdul rahman baba
760480,2026-06-27,Ghana,Alidu Seidu,alidu seidu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,24,1,26.0,2000-06-04,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|alidu seidu
760480,2026-06-27,Ghana,Augustine Boakye,augustine boakye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saint-Étienne,0,0,25.0,2000-11-03,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|augustine boakye
760480,2026-06-27,Ghana,Brandon Thomas-Asante,brandon thomas asante,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Coventry City,8,1,27.0,1998-12-29,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|brandon thomas asante
760480,2026-06-27,Ghana,Caleb Yirenkyi,caleb yirenkyi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nordsjælland,11,1,20.0,2006-01-15,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|caleb yirenkyi
760480,2026-06-27,Ghana,Christopher Bonsu Baah,christopher bonsu baah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,9,0,21.0,2004-12-14,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|christopher bonsu baah
760480,2026-06-27,Ghana,Ernest Nuamah,ernest nuamah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,18,4,22.0,2003-11-01,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|ernest nuamah
760480,2026-06-27,Ghana,Iñaki Williams,inaki williams,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,26,2,31.0,1994-06-15,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|inaki williams
760480,2026-06-27,Ghana,Jerome Opoku,jerome opoku,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,11,1,27.0,1998-10-14,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|jerome opoku
760480,2026-06-27,Ghana,Joseph Anang,joseph anang,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St Patrick's Athletic,1,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|joseph anang
760480,2026-06-27,Ghana,Kojo Peprah Oppong,kojo peprah oppong,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,4,0,22.0,2004-06-04,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|kojo peprah oppong
760480,2026-06-27,Ghana,Lawrence Ati-Zigi,lawrence ati zigi,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St. Gallen,29,0,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760480|Ghana|lawrence ati zigi
760480,2026-06-27,Ghana,Prince Kwabena Adu,prince kwabena adu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,5,0,22.0,2003-09-23,official_wikipedia_squads,,,True,760480|Ghana|prince kwabena adu
760481,2026-06-27,Colombia,Camilo Vargas,camilo vargas,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlas,42,0,37.0,1989-03-09,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|camilo vargas
760481,2026-06-27,Colombia,Davinson Sánchez,davinson sanchez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,79,4,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|davinson sanchez
760481,2026-06-27,Colombia,Deiver Machado,deiver machado,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nantes,15,0,32.0,1993-09-02,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|deiver machado
760481,2026-06-27,Colombia,Gustavo Puerta,gustavo puerta,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Racing Santander,6,1,22.0,2003-07-23,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|gustavo puerta
760481,2026-06-27,Colombia,James Rodríguez,james rodriguez,MF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,126,31,34.0,1991-07-12,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|james rodriguez
760481,2026-06-27,Colombia,Jefferson Lerma,jefferson lerma,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,65,5,31.0,1994-10-25,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|jefferson lerma
760481,2026-06-27,Colombia,Jhon Arias,jhon arias,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,38,6,28.0,1997-09-21,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|jhon arias
760481,2026-06-27,Colombia,Jhon Córdoba,jhon cordoba,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,21,6,33.0,1993-05-11,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|jhon cordoba
760481,2026-06-27,Colombia,Jhon Lucumí,jhon lucumi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,37,1,27.0,1998-06-26,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|jhon lucumi
760481,2026-06-27,Colombia,Luis Díaz,luis diaz,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,74,22,29.0,1997-01-13,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|luis diaz
760481,2026-06-27,Colombia,Santiago Arias,santiago arias,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Independiente,68,0,34.0,1992-01-13,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|santiago arias
760481,2026-06-27,Colombia,Andrés Gómez,andres gomez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vasco da Gama,8,2,23.0,2002-09-12,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|andres gomez
760481,2026-06-27,Colombia,Cucho Hernández,cucho hernandez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,9,2,27.0,1999-04-20,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|cucho hernandez
760481,2026-06-27,Colombia,Daniel Muñoz,daniel munoz,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,46,3,30.0,1996-05-26,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|daniel munoz
760481,2026-06-27,Colombia,David Ospina,david ospina,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Nacional,130,0,37.0,1988-08-31,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|david ospina
760481,2026-06-27,Colombia,Jaminton Campaz,jaminton campaz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rosario Central,10,1,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|jaminton campaz
760481,2026-06-27,Colombia,Johan Mojica,johan mojica,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mallorca,45,1,33.0,1992-08-21,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|johan mojica
760481,2026-06-27,Colombia,Jorge Carrascal,jorge carrascal,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,24,2,28.0,1998-05-25,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|jorge carrascal
760481,2026-06-27,Colombia,Juan Fernando Quintero,juan fernando quintero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,49,6,33.0,1993-01-18,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|juan fernando quintero
760481,2026-06-27,Colombia,Juan Portilla,juan portilla,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletico Paranaense,10,0,27.0,1998-09-12,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|juan portilla
760481,2026-06-27,Colombia,Kevin Castaño,kevin castano,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,25,0,25.0,2000-09-29,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|kevin castano
760481,2026-06-27,Colombia,Luis Suárez,luis suarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,12,5,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|luis suarez
760481,2026-06-27,Colombia,Richard Ríos,richard rios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,32,2,26.0,2000-06-02,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|richard rios
760481,2026-06-27,Colombia,Willer Ditta,willer ditta,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cruz Azul,5,0,28.0,1998-01-23,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|willer ditta
760481,2026-06-27,Colombia,Yerry Mina,yerry mina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cagliari,54,8,31.0,1994-09-23,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|yerry mina
760481,2026-06-27,Colombia,Álvaro Montero,alvaro montero,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vélez Sarsfield,12,0,31.0,1995-03-29,official_wikipedia_squads,espn_official_lineups,,True,760481|Colombia|alvaro montero
760481,2026-06-27,Portugal,Bruno Fernandes,bruno fernandes,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,89,29,31.0,1994-09-08,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|bruno fernandes
760481,2026-06-27,Portugal,Cristiano Ronaldo,cristiano ronaldo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,228,143,41.0,1985-02-05,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|cristiano ronaldo
760481,2026-06-27,Portugal,Diogo Costa,diogo costa,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,43,0,26.0,1999-09-19,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|diogo costa
760481,2026-06-27,Portugal,João Cancelo,joao cancelo,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,68,12,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|joao cancelo
760481,2026-06-27,Portugal,João Félix,joao felix,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,54,12,26.0,1999-11-10,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|joao felix
760481,2026-06-27,Portugal,Nuno Mendes,nuno mendes,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,44,1,23.0,2002-06-19,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|nuno mendes
760481,2026-06-27,Portugal,Pedro Neto,pedro neto,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,25,3,26.0,2000-03-09,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|pedro neto
760481,2026-06-27,Portugal,Renato Veiga,renato veiga,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,13,1,22.0,2003-07-29,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|renato veiga
760481,2026-06-27,Portugal,Rúben Dias,ruben dias,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,76,3,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|ruben dias
760481,2026-06-27,Portugal,Rúben Neves,ruben neves,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,67,1,29.0,1997-03-13,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|ruben neves
760481,2026-06-27,Portugal,Vitinha,vitinha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,38,0,26.0,2000-02-13,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|vitinha
760481,2026-06-27,Portugal,Bernardo Silva,bernardo silva,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,109,14,31.0,1994-08-10,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|bernardo silva
760481,2026-06-27,Portugal,Diogo Dalot,diogo dalot,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,35,3,27.0,1999-03-18,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|diogo dalot
760481,2026-06-27,Portugal,Francisco Conceição,francisco conceicao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,17,4,23.0,2002-12-14,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|francisco conceicao
760481,2026-06-27,Portugal,Francisco Trincão,francisco trincao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,18,3,26.0,1999-12-29,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|francisco trincao
760481,2026-06-27,Portugal,Gonçalo Guedes,goncalo guedes,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,34,8,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|goncalo guedes
760481,2026-06-27,Portugal,Gonçalo Inácio,goncalo inacio,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,22,2,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|goncalo inacio
760481,2026-06-27,Portugal,Gonçalo Ramos,goncalo ramos,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,25,10,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|goncalo ramos
760481,2026-06-27,Portugal,José Sá,jose sa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,5,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|jose sa
760481,2026-06-27,Portugal,João Neves,joao neves,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,22,3,21.0,2004-09-27,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|joao neves
760481,2026-06-27,Portugal,Matheus Nunes,matheus nunes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,20,2,27.0,1998-08-27,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|matheus nunes
760481,2026-06-27,Portugal,Nélson Semedo,nelson semedo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,50,0,32.0,1993-11-16,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|nelson semedo
760481,2026-06-27,Portugal,Rafael Leão,rafael leao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,44,5,27.0,1999-06-10,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|rafael leao
760481,2026-06-27,Portugal,Rui Silva,rui silva,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,3,0,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|rui silva
760481,2026-06-27,Portugal,Samú Costa,samu costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mallorca,6,0,25.0,2000-11-27,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|samu costa
760481,2026-06-27,Portugal,Tomás Araújo,tomas araujo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,5,0,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760481|Portugal|tomas araujo
760482,2026-06-27,DR Congo,Aaron Wan-Bissaka,aaron wan bissaka,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,12,0,28.0,1997-11-26,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|aaron wan bissaka
760482,2026-06-27,DR Congo,Arthur Masuaku,arthur masuaku,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lens,45,4,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|arthur masuaku
760482,2026-06-27,DR Congo,Axel Tuanzebe,axel tuanzebe,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Burnley,14,1,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|axel tuanzebe
760482,2026-06-27,DR Congo,Brian Cipenga,brian cipenga,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Castellón,8,0,28.0,1998-03-11,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|brian cipenga
760482,2026-06-27,DR Congo,Chancel Mbemba,chancel mbemba,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,109,7,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|chancel mbemba
