fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760487,2026-06-29,Brazil,Alisson,alisson,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Liverpool,78,0,33.0,1992-10-02,official_wikipedia_squads,,,True,760487|Brazil|alisson
760487,2026-06-29,Brazil,Bremer,bremer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,8,1,29.0,1997-03-18,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|bremer
760487,2026-06-29,Brazil,Danilo Luiz,danilo luiz,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Flamengo,70,1,34.0,1991-07-15,official_wikipedia_squads,,,True,760487|Brazil|danilo luiz
760487,2026-06-29,Brazil,Danilo Santos,danilo santos,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Botafogo,4,2,25.0,2001-04-29,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|danilo santos
760487,2026-06-29,Brazil,Ederson Moraes,ederson moraes,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,32,0,32.0,1993-08-17,official_wikipedia_squads,,,True,760487|Brazil|ederson moraes
760487,2026-06-29,Brazil,Endrick,endrick,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,17,4,19.0,2006-07-21,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|endrick
760487,2026-06-29,Brazil,Fabinho,fabinho,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,33,0,32.0,1993-10-23,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|fabinho
760487,2026-06-29,Brazil,Gabriel Martinelli,gabriel martinelli,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,23,4,24.0,2001-06-18,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|gabriel martinelli
760487,2026-06-29,Brazil,Igor Thiago,igor thiago,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,4,2,24.0,2001-06-26,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|igor thiago
760487,2026-06-29,Brazil,Luiz Henrique,luiz henrique,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zenit Saint Petersburg,15,2,25.0,2001-01-02,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|luiz henrique
760487,2026-06-29,Brazil,Léo Pereira,leo pereira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,4,0,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|leo pereira
760487,2026-06-29,Brazil,Neymar,neymar,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Santos,128,79,34.0,1992-02-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|neymar
760487,2026-06-29,Brazil,Raphinha,raphinha,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Barcelona,39,11,29.0,1996-12-14,official_wikipedia_squads,,,True,760487|Brazil|raphinha
760487,2026-06-29,Brazil,Roger Ibañez,roger ibanez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,7,0,27.0,1998-11-23,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|roger ibanez
760487,2026-06-29,Brazil,Weverton,weverton,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Grêmio,11,0,38.0,1987-12-13,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|weverton
760487,2026-06-29,Brazil,Éderson Silva,ederson silva,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atalanta,3,0,26.0,1999-07-07,official_wikipedia_squads,,,True,760487|Brazil|ederson silva
760487,2026-06-29,Japan,Ayase Ueda,ayase ueda,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,39,16,27.0,1998-08-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ayase ueda
760487,2026-06-29,Japan,Daichi Kamada,daichi kamada,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,49,12,29.0,1996-08-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|daichi kamada
760487,2026-06-29,Japan,Daizen Maeda,daizen maeda,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,27,4,28.0,1997-10-20,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|daizen maeda
760487,2026-06-29,Japan,Hiroki Itō,hiroki ito,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,24,1,27.0,1999-05-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|hiroki ito
760487,2026-06-29,Japan,Junya Itō,junya ito,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genk,69,15,33.0,1993-03-09,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|junya ito
760487,2026-06-29,Japan,Kaishū Sano,kaishu sano,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,13,0,25.0,2000-12-30,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|kaishu sano
760487,2026-06-29,Japan,Keito Nakamura,keito nakamura,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Reims,25,10,25.0,2000-07-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|keito nakamura
760487,2026-06-29,Japan,Ritsu Dōan,ritsu doan,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,65,11,27.0,1998-06-16,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ritsu doan
760487,2026-06-29,Japan,Shōgo Taniguchi,shogo taniguchi,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sint-Truiden,38,1,34.0,1991-07-15,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|shogo taniguchi
760487,2026-06-29,Japan,Takehiro Tomiyasu,takehiro tomiyasu,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ajax,43,1,27.0,1998-11-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|takehiro tomiyasu
760487,2026-06-29,Japan,Zion Suzuki,zion suzuki,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,24,0,23.0,2002-08-21,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|zion suzuki
760487,2026-06-29,Japan,Ao Tanaka,ao tanaka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,38,8,27.0,1998-09-10,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ao tanaka
760487,2026-06-29,Japan,Ayumu Seko,ayumu seko,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,14,0,26.0,2000-06-07,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ayumu seko
760487,2026-06-29,Japan,Junnosuke Suzuki,junnosuke suzuki,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,6,0,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|junnosuke suzuki
760487,2026-06-29,Japan,Keisuke Gotō,keisuke goto,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sint-Truiden,4,0,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|keisuke goto
760487,2026-06-29,Japan,Keisuke Ōsako,keisuke osako,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sanfrecce Hiroshima,11,0,26.0,1999-07-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|keisuke osako
760487,2026-06-29,Japan,Kento Shiogai,kento shiogai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,2,0,21.0,2005-03-26,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|kento shiogai
760487,2026-06-29,Japan,Kō Itakura,ko itakura,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Ajax,40,2,29.0,1997-01-27,official_wikipedia_squads,,,True,760487|Japan|ko itakura
760487,2026-06-29,Japan,Kōki Ogawa,koki ogawa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,NEC,15,11,28.0,1997-08-08,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|koki ogawa
760487,2026-06-29,Japan,Shūto Machino,shuto machino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,14,5,26.0,1999-09-30,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|shuto machino
760487,2026-06-29,Japan,Takefusa Kubo,takefusa kubo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,49,7,25.0,2001-06-04,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|takefusa kubo
760487,2026-06-29,Japan,Tomoki Hayakawa,tomoki hayakawa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kashima Antlers,4,0,27.0,1999-03-03,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|tomoki hayakawa
760487,2026-06-29,Japan,Tsuyoshi Watanabe,tsuyoshi watanabe,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Feyenoord,11,0,29.0,1997-02-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|tsuyoshi watanabe
760487,2026-06-29,Japan,Yuito Suzuki,yuito suzuki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,6,0,24.0,2001-10-25,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|yuito suzuki
760487,2026-06-29,Japan,Yukinari Sugawara,yukinari sugawara,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,21,2,25.0,2000-06-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|yukinari sugawara
760487,2026-06-29,Japan,Yūto Nagatomo,yuto nagatomo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Tokyo,145,4,39.0,1986-09-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|yuto nagatomo
760489,2026-06-29,Germany,Aleksandar Pavlović,aleksandar pavlovic,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,11,1,22.0,2004-05-03,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|aleksandar pavlovic
760489,2026-06-29,Germany,Antonio Rüdiger,antonio rudiger,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,82,3,33.0,1993-03-03,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|antonio rudiger
760489,2026-06-29,Germany,Deniz Undav,deniz undav,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,9,6,29.0,1996-07-19,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|deniz undav
760489,2026-06-29,Germany,Felix Nmecha,felix nmecha,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,8,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|felix nmecha
760489,2026-06-29,Germany,Florian Wirtz,florian wirtz,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,41,11,23.0,2003-05-03,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|florian wirtz
760489,2026-06-29,Germany,Jonathan Tah,jonathan tah,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,47,1,30.0,1996-02-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|jonathan tah
760489,2026-06-29,Germany,Joshua Kimmich,joshua kimmich,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,110,10,31.0,1995-02-08,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|joshua kimmich
760489,2026-06-29,Germany,Kai Havertz,kai havertz,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,58,22,27.0,1999-06-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|kai havertz
760489,2026-06-29,Germany,Leroy Sané,leroy sane,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,76,17,30.0,1996-01-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|leroy sane
760489,2026-06-29,Germany,Manuel Neuer,manuel neuer,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,124,0,40.0,1986-03-27,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|manuel neuer
760489,2026-06-29,Germany,Nathaniel Brown,nathaniel brown,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,5,0,22.0,2003-06-16,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|nathaniel brown
760489,2026-06-29,Germany,Alexander Nübel,alexander nubel,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|alexander nubel
760489,2026-06-29,Germany,Angelo Stiller,angelo stiller,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,8,0,25.0,2001-04-04,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|angelo stiller
760489,2026-06-29,Germany,Assan Ouédraogo,assan ouedraogo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,1,1,20.0,2006-05-09,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|assan ouedraogo
760489,2026-06-29,Germany,David Raum,david raum,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,37,1,28.0,1998-04-22,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|david raum
760489,2026-06-29,Germany,Jamal Musiala,jamal musiala,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,42,9,23.0,2003-02-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|jamal musiala
760489,2026-06-29,Germany,Jamie Leweling,jamie leweling,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,5,1,25.0,2001-02-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|jamie leweling
760489,2026-06-29,Germany,Leon Goretzka,leon goretzka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,70,15,31.0,1995-02-06,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|leon goretzka
760489,2026-06-29,Germany,Malick Thiaw,malick thiaw,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,5,0,24.0,2001-08-08,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|malick thiaw
760489,2026-06-29,Germany,Maximilian Beier,maximilian beier,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,9,0,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|maximilian beier
760489,2026-06-29,Germany,Nadiem Amiri,nadiem amiri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,11,1,29.0,1996-10-27,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|nadiem amiri
760489,2026-06-29,Germany,Nick Woltemade,nick woltemade,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,11,4,24.0,2002-02-14,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|nick woltemade
760489,2026-06-29,Germany,Nico Schlotterbeck,nico schlotterbeck,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,27,0,26.0,1999-12-01,official_wikipedia_squads,,,True,760489|Germany|nico schlotterbeck
760489,2026-06-29,Germany,Oliver Baumann,oliver baumann,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,13,0,36.0,1990-06-02,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|oliver baumann
760489,2026-06-29,Germany,Pascal Groß,pascal gro,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,18,1,34.0,1991-06-15,official_wikipedia_squads,,,True,760489|Germany|pascal gro
760489,2026-06-29,Germany,Waldemar Anton,waldemar anton,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,13,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|waldemar anton
760489,2026-06-29,Paraguay,Andrés Cubas,andres cubas,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Vancouver Whitecaps FC,33,0,30.0,1996-05-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|andres cubas
760489,2026-06-29,Paraguay,Damián Bobadilla,damian bobadilla,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,São Paulo,19,1,24.0,2001-07-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|damian bobadilla
760489,2026-06-29,Paraguay,Gabriel Ávalos,gabriel avalos,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Independiente,23,2,34.0,1991-07-09,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gabriel avalos
760489,2026-06-29,Paraguay,Gustavo Gómez,gustavo gomez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,89,4,33.0,1993-05-06,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gustavo gomez
760489,2026-06-29,Paraguay,José Canale,jose canale,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lanús,2,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|jose canale
760489,2026-06-29,Paraguay,Juan José Cáceres,juan jose caceres,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dynamo Moscow,17,0,26.0,2000-06-01,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|juan jose caceres
760489,2026-06-29,Paraguay,Julio Enciso,julio enciso,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,32,4,22.0,2004-01-23,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|julio enciso
760489,2026-06-29,Paraguay,Júnior Alonso,junior alonso,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,71,3,33.0,1993-02-09,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|junior alonso
760489,2026-06-29,Paraguay,Matías Galarza,matias galarza,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlanta United FC,15,3,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|matias galarza
760489,2026-06-29,Paraguay,Miguel Almirón,miguel almiron,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlanta United FC,76,10,32.0,1994-02-10,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|miguel almiron
760489,2026-06-29,Paraguay,Orlando Gill,orlando gill,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,San Lorenzo,6,0,26.0,2000-06-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|orlando gill
760489,2026-06-29,Paraguay,Alexandro Maidana,alexandro maidana,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Talleres,2,1,20.0,2005-07-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|alexandro maidana
760489,2026-06-29,Paraguay,Antonio Sanabria,antonio sanabria,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,48,7,30.0,1996-03-04,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|antonio sanabria
760489,2026-06-29,Paraguay,Braian Ojeda,braian ojeda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando City SC,17,0,25.0,2000-06-27,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|braian ojeda
760489,2026-06-29,Paraguay,Diego Gómez,diego gomez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,24,3,23.0,2003-03-27,official_wikipedia_squads,,,True,760489|Paraguay|diego gomez
760489,2026-06-29,Paraguay,Fabián Balbuena,fabian balbuena,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Grêmio,48,2,34.0,1991-08-23,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|fabian balbuena
760489,2026-06-29,Paraguay,Gastón Olveira,gaston olveira,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olimpia,1,0,33.0,1993-04-21,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gaston olveira
760489,2026-06-29,Paraguay,Gatito Fernández,gatito fernandez,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cerro Porteño,31,0,38.0,1988-03-29,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gatito fernandez
760489,2026-06-29,Paraguay,Gustavo Caballero,gustavo caballero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Portsmouth,2,1,24.0,2001-09-21,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gustavo caballero
760489,2026-06-29,Paraguay,Gustavo Velázquez,gustavo velazquez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cerro Porteño,13,1,35.0,1991-04-17,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gustavo velazquez
760489,2026-06-29,Paraguay,Isidro Pitta,isidro pitta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Red Bull Bragantino,5,0,26.0,1999-08-14,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|isidro pitta
760489,2026-06-29,Paraguay,Kaku,kaku,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ain,33,6,31.0,1995-01-11,official_wikipedia_squads,,,True,760489|Paraguay|kaku
760489,2026-06-29,Paraguay,Maurício,mauricio,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,3,0,24.0,2001-06-22,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|mauricio
760489,2026-06-29,Paraguay,Omar Alderete,omar alderete,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,36,3,29.0,1996-12-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|omar alderete
760489,2026-06-29,Paraguay,Ramón Sosa,ramon sosa,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,29,1,26.0,1999-08-31,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|ramon sosa
760489,2026-06-29,Paraguay,Álex Arce,alex arce,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente Rivadavia,15,1,30.0,1995-06-16,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|alex arce
760488,2026-06-30,Morocco,Achraf Hakimi,achraf hakimi,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,96,11,27.0,1998-11-04,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|achraf hakimi
760488,2026-06-30,Morocco,Ayyoub Bouaddi,ayyoub bouaddi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,3,0,18.0,2007-10-02,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ayyoub bouaddi
760488,2026-06-30,Morocco,Azzedine Ounahi,azzedine ounahi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Girona,49,9,26.0,2000-04-19,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|azzedine ounahi
760488,2026-06-30,Morocco,Bilal El Khannouss,bilal el khannouss,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,37,3,22.0,2004-05-10,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|bilal el khannouss
760488,2026-06-30,Morocco,Brahim Díaz,brahim diaz,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,26,14,26.0,1999-08-03,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|brahim diaz
760488,2026-06-30,Morocco,Chadi Riad,chadi riad,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,6,1,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|chadi riad
