fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760420,2026-06-13,Qatar,Edmilson Junior,edmilson junior,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Duhail,16,0,31.0,1994-08-19,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|edmilson junior
760420,2026-06-13,Qatar,Homam Ahmed,homam ahmed,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cultural Leonesa,68,3,26.0,1999-08-25,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|homam ahmed
760420,2026-06-13,Qatar,Issa Laye,issa laye,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Arabi,4,0,28.0,1997-12-22,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|issa laye
760420,2026-06-13,Qatar,Jassem Gaber,jassem gaber,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Rayyan,32,1,24.0,2002-02-20,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|jassem gaber
760420,2026-06-13,Qatar,Pedro Miguel,pedro miguel,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sadd,99,3,35.0,1990-08-06,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|pedro miguel
760420,2026-06-13,Qatar,Yusuf Abdurisag,yusuf abdurisag,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,39,3,26.0,1999-08-06,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|yusuf abdurisag
760420,2026-06-13,Qatar,Abdulaziz Hatem,abdulaziz hatem,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Rayyan,117,11,36.0,1990-01-01,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|abdulaziz hatem
760420,2026-06-13,Qatar,Ahmed Al-Ganehi,ahmed al ganehi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Gharafa,13,1,25.0,2000-09-22,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|ahmed al ganehi
760420,2026-06-13,Qatar,Ahmed Alaaeldin,ahmed alaaeldin,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Rayyan,68,9,33.0,1993-01-31,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|ahmed alaaeldin
760420,2026-06-13,Qatar,Ahmed Fathy,ahmed fathy,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Arabi,48,0,33.0,1993-01-25,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|ahmed fathy
760420,2026-06-13,Qatar,Al-Hashmi Al-Hussain,al hashmi al hussain,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Arabi,8,0,22.0,2003-08-15,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|al hashmi al hussain
760420,2026-06-13,Qatar,Almoez Ali,almoez ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,115,55,29.0,1996-08-19,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|almoez ali
760420,2026-06-13,Qatar,Hassan Al-Haydos,hassan al haydos,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Sadd,186,41,35.0,1990-12-11,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|hassan al haydos
760420,2026-06-13,Qatar,Karim Boudiaf,karim boudiaf,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,118,5,35.0,1990-09-16,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|karim boudiaf
760420,2026-06-13,Qatar,Lucas Mendes,lucas mendes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Wakrah,25,1,35.0,1990-07-03,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|lucas mendes
760420,2026-06-13,Qatar,Mahmud Abunada,mahmud abunada,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Rayyan,5,0,26.0,2000-02-05,official_wikipedia_squads,,,True,760420|Qatar|mahmud abunada
760420,2026-06-13,Qatar,Meshaal Barsham,meshaal barsham,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Sadd,52,0,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|meshaal barsham
760420,2026-06-13,Qatar,Mohamed Manai,mohamed manai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shamal,10,0,23.0,2002-10-25,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|mohamed manai
760420,2026-06-13,Qatar,Mohammed Muntari,mohammed muntari,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Gharafa,67,16,32.0,1993-12-20,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|mohammed muntari
760420,2026-06-13,Qatar,Salah Zakaria,salah zakaria,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,8,0,27.0,1999-04-24,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|salah zakaria
760420,2026-06-13,Qatar,Sultan Al-Brake,sultan al brake,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,17,0,30.0,1996-04-07,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|sultan al brake
760420,2026-06-13,Qatar,Tahsin Jamshid,tahsin jamshid,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,3,0,19.0,2006-06-16,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|tahsin jamshid
760420,2026-06-13,Switzerland,Breel Embolo,breel embolo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rennes,86,24,29.0,1997-02-14,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|breel embolo
760420,2026-06-13,Switzerland,Dan Ndoye,dan ndoye,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,31,8,25.0,2000-10-25,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|dan ndoye
760420,2026-06-13,Switzerland,Denis Zakaria,denis zakaria,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,65,3,29.0,1996-11-20,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|denis zakaria
760420,2026-06-13,Switzerland,Granit Xhaka,granit xhaka,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,146,17,33.0,1992-09-27,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|granit xhaka
760420,2026-06-13,Switzerland,Gregor Kobel,gregor kobel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,21,0,28.0,1997-12-06,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|gregor kobel
760420,2026-06-13,Switzerland,Manuel Akanji,manuel akanji,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,81,4,30.0,1995-07-19,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|manuel akanji
760420,2026-06-13,Switzerland,Michel Aebischer,michel aebischer,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pisa,40,2,29.0,1997-01-06,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|michel aebischer
760420,2026-06-13,Switzerland,Nico Elvedi,nico elvedi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Mönchengladbach,67,3,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|nico elvedi
760420,2026-06-13,Switzerland,Remo Freuler,remo freuler,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,88,11,34.0,1992-04-15,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|remo freuler
760420,2026-06-13,Switzerland,Ricardo Rodriguez,ricardo rodriguez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,138,9,33.0,1992-08-25,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|ricardo rodriguez
760420,2026-06-13,Switzerland,Rubén Vargas,ruben vargas,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,61,11,27.0,1998-08-05,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|ruben vargas
760420,2026-06-13,Switzerland,Ardon Jashari,ardon jashari,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-07-30,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|ardon jashari
760420,2026-06-13,Switzerland,Aurèle Amenda,aurele amenda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,7,0,22.0,2003-07-31,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|aurele amenda
760420,2026-06-13,Switzerland,Cedric Itten,cedric itten,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fortuna Düsseldorf,15,5,29.0,1996-12-27,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|cedric itten
760420,2026-06-13,Switzerland,Christian Fassnacht,christian fassnacht,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,23,5,32.0,1993-11-11,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|christian fassnacht
760420,2026-06-13,Switzerland,Djibril Sow,djibril sow,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,52,0,29.0,1997-02-06,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|djibril sow
760420,2026-06-13,Switzerland,Eray Cömert,eray comert,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Valencia,22,0,28.0,1998-02-04,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|eray comert
760420,2026-06-13,Switzerland,Fabian Rieder,fabian rieder,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,28,1,24.0,2002-02-16,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|fabian rieder
760420,2026-06-13,Switzerland,Johan Manzambi,johan manzambi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,12,3,20.0,2005-10-14,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|johan manzambi
760420,2026-06-13,Switzerland,Luca Jaquez,luca jaquez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,23.0,2003-06-02,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|luca jaquez
760420,2026-06-13,Switzerland,Marvin Keller,marvin keller,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,1,0,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|marvin keller
760420,2026-06-13,Switzerland,Miro Muheim,miro muheim,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,10,0,28.0,1998-03-24,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|miro muheim
760420,2026-06-13,Switzerland,Noah Okafor,noah okafor,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,25,2,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|noah okafor
760420,2026-06-13,Switzerland,Silvan Widmer,silvan widmer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,60,5,33.0,1993-03-05,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|silvan widmer
760420,2026-06-13,Switzerland,Yvon Mvogo,yvon mvogo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,13,0,32.0,1994-06-06,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|yvon mvogo
760420,2026-06-13,Switzerland,Zeki Amdouni,zeki amdouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,29,11,25.0,2000-12-04,official_wikipedia_squads,espn_official_lineups,,True,760420|Switzerland|zeki amdouni
760418,2026-06-14,Haiti,Carlens Arcus,carlens arcus,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Angers,56,1,29.0,1996-06-28,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|carlens arcus
760418,2026-06-14,Haiti,Danley Jean Jacques,danley jean jacques,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Philadelphia Union,31,6,26.0,2000-05-20,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|danley jean jacques
760418,2026-06-14,Haiti,Frantzdy Pierrot,frantzdy pierrot,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Çaykur Rizespor,51,34,31.0,1995-03-29,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|frantzdy pierrot
760418,2026-06-14,Haiti,Hannes Delcroix,hannes delcroix,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lugano,7,0,27.0,1999-02-28,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|hannes delcroix
