fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760508,2026-07-07,Switzerland,Gregor Kobel,gregor kobel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,21,0,28.0,1997-12-06,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|gregor kobel
760508,2026-07-07,Switzerland,Manuel Akanji,manuel akanji,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,81,4,30.0,1995-07-19,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|manuel akanji
760508,2026-07-07,Switzerland,Nico Elvedi,nico elvedi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Mönchengladbach,67,3,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|nico elvedi
760508,2026-07-07,Switzerland,Remo Freuler,remo freuler,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,88,11,34.0,1992-04-15,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|remo freuler
760508,2026-07-07,Switzerland,Ricardo Rodriguez,ricardo rodriguez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,138,9,33.0,1992-08-25,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|ricardo rodriguez
760508,2026-07-07,Switzerland,Aurèle Amenda,aurele amenda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,7,0,22.0,2003-07-31,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|aurele amenda
760508,2026-07-07,Switzerland,Cedric Itten,cedric itten,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fortuna Düsseldorf,15,5,29.0,1996-12-27,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|cedric itten
760508,2026-07-07,Switzerland,Christian Fassnacht,christian fassnacht,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,23,5,32.0,1993-11-11,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|christian fassnacht
760508,2026-07-07,Switzerland,Djibril Sow,djibril sow,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,52,0,29.0,1997-02-06,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|djibril sow
760508,2026-07-07,Switzerland,Eray Cömert,eray comert,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Valencia,22,0,28.0,1998-02-04,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|eray comert
760508,2026-07-07,Switzerland,Johan Manzambi,johan manzambi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,12,3,20.0,2005-10-14,official_wikipedia_squads,,,True,760508|Switzerland|johan manzambi
760508,2026-07-07,Switzerland,Luca Jaquez,luca jaquez,DF,,,,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,23.0,2003-06-02,official_wikipedia_squads,,,True,760508|Switzerland|luca jaquez
760508,2026-07-07,Switzerland,Marvin Keller,marvin keller,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,1,0,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|marvin keller
760508,2026-07-07,Switzerland,Michel Aebischer,michel aebischer,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pisa,40,2,29.0,1997-01-06,official_wikipedia_squads,,,True,760508|Switzerland|michel aebischer
760508,2026-07-07,Switzerland,Miro Muheim,miro muheim,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,10,0,28.0,1998-03-24,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|miro muheim
760508,2026-07-07,Switzerland,Noah Okafor,noah okafor,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,25,2,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|noah okafor
760508,2026-07-07,Switzerland,Rubén Vargas,ruben vargas,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,61,11,27.0,1998-08-05,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|ruben vargas
760508,2026-07-07,Switzerland,Silvan Widmer,silvan widmer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,60,5,33.0,1993-03-05,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|silvan widmer
760508,2026-07-07,Switzerland,Yvon Mvogo,yvon mvogo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,13,0,32.0,1994-06-06,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|yvon mvogo
760508,2026-07-07,Switzerland,Zeki Amdouni,zeki amdouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,29,11,25.0,2000-12-04,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|zeki amdouni
760509,2026-07-07,Argentina,Alexis Mac Allister,alexis mac allister,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|alexis mac allister
760509,2026-07-07,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|cristian romero
760509,2026-07-07,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|emiliano martinez
760509,2026-07-07,Argentina,Enzo Fernández,enzo fernandez,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|enzo fernandez
760509,2026-07-07,Argentina,Julián Alvarez,julian alvarez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|julian alvarez
760509,2026-07-07,Argentina,Leandro Paredes,leandro paredes,MF,SW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|leandro paredes
760509,2026-07-07,Argentina,Lionel Messi,lionel messi,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|lionel messi
760509,2026-07-07,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|lisandro martinez
760509,2026-07-07,Argentina,Nahuel Molina,nahuel molina,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|nahuel molina
760509,2026-07-07,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|nicolas tagliafico
760509,2026-07-07,Argentina,Rodrigo De Paul,rodrigo de paul,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|rodrigo de paul
760509,2026-07-07,Argentina,Exequiel Palacios,exequiel palacios,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|exequiel palacios
760509,2026-07-07,Argentina,Facundo Medina,facundo medina,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|facundo medina
760509,2026-07-07,Argentina,Gerónimo Rulli,geronimo rulli,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|geronimo rulli
760509,2026-07-07,Argentina,Giovani Lo Celso,giovani lo celso,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|giovani lo celso
760509,2026-07-07,Argentina,Giuliano Simeone,giuliano simeone,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|giuliano simeone
760509,2026-07-07,Argentina,Gonzalo Montiel,gonzalo montiel,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|gonzalo montiel
760509,2026-07-07,Argentina,José Manuel López,jose manuel lopez,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|jose manuel lopez
760509,2026-07-07,Argentina,Juan Musso,juan musso,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|juan musso
760509,2026-07-07,Argentina,Lautaro Martínez,lautaro martinez,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|lautaro martinez
760509,2026-07-07,Argentina,Marcos Senesi,marcos senesi,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|marcos senesi
760509,2026-07-07,Argentina,Nico Paz,nico paz,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|nico paz
760509,2026-07-07,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760509|Argentina|nicolas gonzalez
760509,2026-07-07,Argentina,Nicolás Otamendi,nicolas otamendi,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|nicolas otamendi
760509,2026-07-07,Argentina,Thiago Almada,thiago almada,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|thiago almada
760509,2026-07-07,Argentina,Valentín Barco,valentin barco,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760509|Argentina|valentin barco
760509,2026-07-07,Egypt,Emam Ashour,emam ashour,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,29,0,28.0,1998-02-20,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|emam ashour
760509,2026-07-07,Egypt,Haissem Hassan,haissem hassan,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Oviedo,4,0,24.0,2002-02-08,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|haissem hassan
760509,2026-07-07,Egypt,Karim Hafez,karim hafez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pyramids,9,0,30.0,1996-03-12,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|karim hafez
760509,2026-07-07,Egypt,Mohamed Hany,mohamed hany,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,42,0,30.0,1996-02-02,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|mohamed hany
760509,2026-07-07,Egypt,Mohamed Salah,mohamed salah,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,116,67,33.0,1992-06-15,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|mohamed salah
760509,2026-07-07,Egypt,Ramy Rabia,ramy rabia,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ain,44,5,33.0,1993-05-20,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|ramy rabia
760509,2026-07-07,Egypt,Yasser Ibrahim,yasser ibrahim,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,17,1,33.0,1993-02-10,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|yasser ibrahim
760509,2026-07-07,Egypt,Ahmed Fatouh,ahmed fatouh,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,39,1,28.0,1998-03-22,official_wikipedia_squads,,,True,760509|Egypt|ahmed fatouh
760509,2026-07-07,Egypt,El Mahdy Soliman,el mahdy soliman,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,0,0,39.0,1987-06-08,official_wikipedia_squads,,,True,760509|Egypt|el mahdy soliman
760509,2026-07-07,Egypt,Hamdy Fathy,hamdy fathy,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Wakrah,63,3,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|hamdy fathy
760509,2026-07-07,Egypt,Hamza Abdelkarim,hamza abdelkarim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona B,2,0,18.0,2008-01-01,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|hamza abdelkarim
760509,2026-07-07,Egypt,Hossam Abdelmaguid,hossam abdelmaguid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zamalek,13,0,25.0,2001-04-30,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|hossam abdelmaguid
760509,2026-07-07,Egypt,Ibrahim Adel,ibrahim adel,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nordsjælland,24,3,25.0,2001-04-23,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|ibrahim adel
760509,2026-07-07,Egypt,Mahmoud Saber,mahmoud saber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,15,1,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|mahmoud saber
760509,2026-07-07,Egypt,Marwan Attia,marwan attia,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,34,1,27.0,1998-08-01,official_wikipedia_squads,,,True,760509|Egypt|marwan attia
760509,2026-07-07,Egypt,Mohamed Abdelmonem,mohamed abdelmonem,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Nice,36,3,27.0,1999-02-01,official_wikipedia_squads,,,True,760509|Egypt|mohamed abdelmonem
760509,2026-07-07,Egypt,Mohamed Alaa,mohamed alaa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,El Gouna,0,0,27.0,1999-01-01,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|mohamed alaa
760509,2026-07-07,Egypt,Mohamed El Shenawy,mohamed el shenawy,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,76,0,37.0,1988-12-18,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|mohamed el shenawy
760509,2026-07-07,Egypt,Mohanad Lasheen,mohanad lasheen,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,23,0,30.0,1996-05-29,official_wikipedia_squads,,,True,760509|Egypt|mohanad lasheen
760509,2026-07-07,Egypt,Mostafa Shobeir,mostafa shobeir,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,9,0,26.0,2000-05-15,official_wikipedia_squads,,,True,760509|Egypt|mostafa shobeir
760509,2026-07-07,Egypt,Mostafa Ziko,mostafa ziko,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,2,2,29.0,1997-04-27,official_wikipedia_squads,,,True,760509|Egypt|mostafa ziko
760509,2026-07-07,Egypt,Nabil Emad,nabil emad,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,12,0,30.0,1996-04-06,official_wikipedia_squads,,,True,760509|Egypt|nabil emad
760509,2026-07-07,Egypt,Omar Marmoush,omar marmoush,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,50,11,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|omar marmoush
760509,2026-07-07,Egypt,Tarek Alaa,tarek alaa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,3,0,24.0,2002-01-05,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|tarek alaa
760509,2026-07-07,Egypt,Trézéguet,trezeguet,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,96,23,31.0,1994-10-01,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|trezeguet
760509,2026-07-07,Egypt,Zizo,zizo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,63,5,30.0,1996-01-10,official_wikipedia_squads,espn_official_lineups,,True,760509|Egypt|zizo
