fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760517,2026-07-19,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|giovani lo celso
760517,2026-07-19,Argentina,Giuliano Simeone,giuliano simeone,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|giuliano simeone
760517,2026-07-19,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|jose manuel lopez
760517,2026-07-19,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|juan musso
760517,2026-07-19,Argentina,Lautaro Martínez,lautaro martinez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|lautaro martinez
760517,2026-07-19,Argentina,Leandro Paredes,leandro paredes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|leandro paredes
760517,2026-07-19,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|marcos senesi
760517,2026-07-19,Argentina,Nahuel Molina,nahuel molina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|nahuel molina
760517,2026-07-19,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|nico paz
760517,2026-07-19,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760517|Argentina|nicolas gonzalez
760517,2026-07-19,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|nicolas otamendi
760517,2026-07-19,Argentina,Thiago Almada,thiago almada,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|thiago almada
760517,2026-07-19,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760517|Argentina|valentin barco
760517,2026-07-19,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|aymeric laporte
760517,2026-07-19,Spain,Dani Olmo,dani olmo,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|dani olmo
760517,2026-07-19,Spain,Fabián Ruiz,fabian ruiz,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|fabian ruiz
760517,2026-07-19,Spain,Lamine Yamal,lamine yamal,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|lamine yamal
760517,2026-07-19,Spain,Marc Cucurella,marc cucurella,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|marc cucurella
760517,2026-07-19,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|mikel oyarzabal
760517,2026-07-19,Spain,Pau Cubarsí,pau cubarsi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,12,0,19.0,2007-01-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|pau cubarsi
760517,2026-07-19,Spain,Pedro Porro,pedro porro,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,18,0,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|pedro porro
760517,2026-07-19,Spain,Rodri,rodri,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,62,4,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|rodri
760517,2026-07-19,Spain,Unai Simón,unai simon,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,58,0,29.0,1997-06-11,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|unai simon
760517,2026-07-19,Spain,Álex Baena,alex baena,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,17,2,24.0,2001-07-20,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|alex baena
760517,2026-07-19,Spain,Borja Iglesias,borja iglesias,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,8,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|borja iglesias
760517,2026-07-19,Spain,David Raya,david raya,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,13,0,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|david raya
760517,2026-07-19,Spain,Eric García,eric garcia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,21,0,25.0,2001-01-09,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|eric garcia
760517,2026-07-19,Spain,Ferran Torres,ferran torres,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,57,24,26.0,2000-02-29,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|ferran torres
760517,2026-07-19,Spain,Gavi,gavi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,30,5,21.0,2004-08-05,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|gavi
760517,2026-07-19,Spain,Joan Garcia,joan garcia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,2,0,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|joan garcia
760517,2026-07-19,Spain,Marc Pubill,marc pubill,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,2,0,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|marc pubill
760517,2026-07-19,Spain,Marcos Llorente,marcos llorente,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,24,0,31.0,1995-01-30,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|marcos llorente
760517,2026-07-19,Spain,Martín Zubimendi,martin zubimendi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,26,3,27.0,1999-02-02,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|martin zubimendi
760517,2026-07-19,Spain,Mikel Merino,mikel merino,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,43,10,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|mikel merino
760517,2026-07-19,Spain,Nico Williams,nico williams,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,30,6,23.0,2002-07-12,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|nico williams
760517,2026-07-19,Spain,Pedri,pedri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,41,6,23.0,2002-11-25,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|pedri
760517,2026-07-19,Spain,Víctor Muñoz,victor munoz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Osasuna,2,1,22.0,2003-07-13,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|victor munoz
760517,2026-07-19,Spain,Yéremy Pino,yeremy pino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,23,4,23.0,2002-10-20,official_wikipedia_squads,espn_official_lineups,,True,760517|Spain|yeremy pino
760517,2026-07-19,Spain,Álex Grimaldo,alex grimaldo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,14,0,30.0,1995-09-20,official_wikipedia_squads,,,True,760517|Spain|alex grimaldo
