fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760516,2026-07-18,England,James Trafford,james trafford,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760516|England|james trafford
760516,2026-07-18,England,John Stones,john stones,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760516|England|john stones
760516,2026-07-18,England,Jordan Henderson,jordan henderson,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760516|England|jordan henderson
760516,2026-07-18,England,Jordan Pickford,jordan pickford,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760516|England|jordan pickford
760516,2026-07-18,England,Jude Bellingham,jude bellingham,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760516|England|jude bellingham
760516,2026-07-18,England,Kobbie Mainoo,kobbie mainoo,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,,,True,760516|England|kobbie mainoo
760516,2026-07-18,England,Nico O'Reilly,nico o reilly,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760516|England|nico o reilly
760516,2026-07-18,England,Noni Madueke,noni madueke,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760516|England|noni madueke
760516,2026-07-18,England,Ollie Watkins,ollie watkins,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760516|England|ollie watkins
760516,2026-07-18,England,Reece James,reece james,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760516|England|reece james
760516,2026-07-18,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760516|England|trevoh chalobah
760516,2026-07-18,France,Adrien Rabiot,adrien rabiot,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760516|France|adrien rabiot
760516,2026-07-18,France,Désiré Doué,desire doue,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760516|France|desire doue
760516,2026-07-18,France,Ibrahima Konaté,ibrahima konate,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760516|France|ibrahima konate
760516,2026-07-18,France,Kylian Mbappé,kylian mbappe,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760516|France|kylian mbappe
760516,2026-07-18,France,Malo Gusto,malo gusto,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760516|France|malo gusto
760516,2026-07-18,France,Maxence Lacroix,maxence lacroix,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760516|France|maxence lacroix
760516,2026-07-18,France,Michael Olise,michael olise,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760516|France|michael olise
760516,2026-07-18,France,Mike Maignan,mike maignan,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760516|France|mike maignan
760516,2026-07-18,France,Rayan Cherki,rayan cherki,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760516|France|rayan cherki
760516,2026-07-18,France,Théo Hernandez,theo hernandez,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760516|France|theo hernandez
760516,2026-07-18,France,Warren Zaïre-Emery,warren zaire emery,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760516|France|warren zaire emery
760516,2026-07-18,France,Aurélien Tchouaméni,aurelien tchouameni,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760516|France|aurelien tchouameni
760516,2026-07-18,France,Bradley Barcola,bradley barcola,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760516|France|bradley barcola
760516,2026-07-18,France,Brice Samba,brice samba,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760516|France|brice samba
760516,2026-07-18,France,Dayot Upamecano,dayot upamecano,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760516|France|dayot upamecano
760516,2026-07-18,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760516|France|jean philippe mateta
760516,2026-07-18,France,Jules Koundé,jules kounde,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760516|France|jules kounde
760516,2026-07-18,France,Lucas Digne,lucas digne,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760516|France|lucas digne
760516,2026-07-18,France,Lucas Hernandez,lucas hernandez,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760516|France|lucas hernandez
760516,2026-07-18,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760516|France|maghnes akliouche
760516,2026-07-18,France,Manu Koné,manu kone,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760516|France|manu kone
760516,2026-07-18,France,Marcus Thuram,marcus thuram,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760516|France|marcus thuram
760516,2026-07-18,France,N'Golo Kanté,n golo kante,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760516|France|n golo kante
760516,2026-07-18,France,Ousmane Dembélé,ousmane dembele,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760516|France|ousmane dembele
760516,2026-07-18,France,Robin Risser,robin risser,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760516|France|robin risser
760516,2026-07-18,France,William Saliba,william saliba,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760516|France|william saliba
