fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760456,2026-06-22,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|geronimo rulli
760456,2026-06-22,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|giovani lo celso
760456,2026-06-22,Argentina,Giuliano Simeone,giuliano simeone,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|giuliano simeone
760456,2026-06-22,Argentina,Gonzalo Montiel,gonzalo montiel,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|gonzalo montiel
760456,2026-06-22,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|jose manuel lopez
760456,2026-06-22,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|juan musso
760456,2026-06-22,Argentina,Julián Alvarez,julian alvarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|julian alvarez
760456,2026-06-22,Argentina,Leandro Paredes,leandro paredes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|leandro paredes
760456,2026-06-22,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|marcos senesi
760456,2026-06-22,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|nico paz
760456,2026-06-22,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760456|Argentina|nicolas gonzalez
760456,2026-06-22,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|nicolas otamendi
760456,2026-06-22,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|nicolas tagliafico
760456,2026-06-22,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|valentin barco
760456,2026-06-22,Austria,Alexander Schlager,alexander schlager,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,26,0,30.0,1996-02-01,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|alexander schlager
760456,2026-06-22,Austria,David Alaba,david alaba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,113,15,33.0,1992-06-24,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|david alaba
760456,2026-06-22,Austria,Kevin Danso,kevin danso,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,32,0,27.0,1998-09-19,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|kevin danso
760456,2026-06-22,Austria,Konrad Laimer,konrad laimer,MF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,57,7,29.0,1997-05-27,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|konrad laimer
760456,2026-06-22,Austria,Marcel Sabitzer,marcel sabitzer,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,98,26,32.0,1994-03-17,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|marcel sabitzer
760456,2026-06-22,Austria,Michael Gregoritsch,michael gregoritsch,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Augsburg,75,24,32.0,1994-04-18,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|michael gregoritsch
760456,2026-06-22,Austria,Nicolas Seiwald,nicolas seiwald,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,47,1,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|nicolas seiwald
760456,2026-06-22,Austria,Paul Wanner,paul wanner,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,3,0,20.0,2005-12-23,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|paul wanner
760456,2026-06-22,Austria,Romano Schmid,romano schmid,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Werder Bremen,34,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|romano schmid
760456,2026-06-22,Austria,Stefan Posch,stefan posch,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,52,5,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|stefan posch
760456,2026-06-22,Austria,Xaver Schlager,xaver schlager,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,51,4,28.0,1997-09-28,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|xaver schlager
760456,2026-06-22,Austria,Alessandro Schöpf,alessandro schopf,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolfsberger AC,35,6,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|alessandro schopf
760456,2026-06-22,Austria,Alexander Prass,alexander prass,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,19,0,25.0,2001-05-26,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|alexander prass
760456,2026-06-22,Austria,Carney Chukwuemeka,carney chukwuemeka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,3,1,22.0,2003-10-20,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|carney chukwuemeka
760456,2026-06-22,Austria,David Affengruber,david affengruber,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Elche,1,0,25.0,2001-03-19,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|david affengruber
760456,2026-06-22,Austria,Dejan Ljubičić,dejan ljubicic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Schalke 04,9,1,28.0,1997-10-08,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|dejan ljubicic
760456,2026-06-22,Austria,Florian Grillitsch,florian grillitsch,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braga,58,1,30.0,1995-08-07,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|florian grillitsch
760456,2026-06-22,Austria,Florian Wiegele,florian wiegele,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,1,0,25.0,2001-03-21,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|florian wiegele
760456,2026-06-22,Austria,Marco Friedl,marco friedl,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,11,0,28.0,1998-03-16,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|marco friedl
760456,2026-06-22,Austria,Marko Arnautović,marko arnautovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Red Star Belgrade,133,47,37.0,1989-04-19,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|marko arnautovic
760456,2026-06-22,Austria,Michael Svoboda,michael svoboda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,4,0,27.0,1998-10-15,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|michael svoboda
760456,2026-06-22,Austria,Patrick Pentz,patrick pentz,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brøndby,18,0,29.0,1997-01-02,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|patrick pentz
760456,2026-06-22,Austria,Patrick Wimmer,patrick wimmer,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,30,1,25.0,2001-05-30,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|patrick wimmer
760456,2026-06-22,Austria,Philipp Lienhart,philipp lienhart,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,41,3,29.0,1996-07-11,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|philipp lienhart
760456,2026-06-22,Austria,Phillipp Mwene,phillipp mwene,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,30,0,32.0,1994-01-29,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|phillipp mwene
760456,2026-06-22,Austria,Saša Kalajdžić,sasa kalajdzic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LASK,22,4,28.0,1997-07-07,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|sasa kalajdzic
760457,2026-06-22,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760457|France|adrien rabiot
760457,2026-06-22,France,Bradley Barcola,bradley barcola,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760457|France|bradley barcola
760457,2026-06-22,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760457|France|dayot upamecano
760457,2026-06-22,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760457|France|jules kounde
760457,2026-06-22,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760457|France|kylian mbappe
760457,2026-06-22,France,Lucas Digne,lucas digne,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760457|France|lucas digne
760457,2026-06-22,France,Manu Koné,manu kone,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760457|France|manu kone
760457,2026-06-22,France,Michael Olise,michael olise,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760457|France|michael olise
760457,2026-06-22,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760457|France|mike maignan
760457,2026-06-22,France,Ousmane Dembélé,ousmane dembele,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760457|France|ousmane dembele
760457,2026-06-22,France,William Saliba,william saliba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760457|France|william saliba
760457,2026-06-22,France,Aurélien Tchouaméni,aurelien tchouameni,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760457|France|aurelien tchouameni
760457,2026-06-22,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760457|France|brice samba
760457,2026-06-22,France,Désiré Doué,desire doue,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760457|France|desire doue
760457,2026-06-22,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760457|France|ibrahima konate
760457,2026-06-22,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760457|France|jean philippe mateta
760457,2026-06-22,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760457|France|lucas hernandez
760457,2026-06-22,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760457|France|maghnes akliouche
760457,2026-06-22,France,Malo Gusto,malo gusto,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760457|France|malo gusto
760457,2026-06-22,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760457|France|marcus thuram
760457,2026-06-22,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760457|France|maxence lacroix
760457,2026-06-22,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760457|France|n golo kante
760457,2026-06-22,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760457|France|rayan cherki
760457,2026-06-22,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760457|France|robin risser
760457,2026-06-22,France,Théo Hernandez,theo hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760457|France|theo hernandez
760457,2026-06-22,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760457|France|warren zaire emery
760457,2026-06-22,Iraq,Ahmed Basil,ahmed basil,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Shorta,16,0,29.0,1996-08-19,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ahmed basil
760457,2026-06-22,Iraq,Akam Hashim,akam hashim,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,14,1,27.0,1998-08-16,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|akam hashim
760457,2026-06-22,Iraq,Amir Al-Ammari,amir al ammari,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cracovia,51,3,28.0,1997-07-27,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|amir al ammari
760457,2026-06-22,Iraq,Aymen Hussein,aymen hussein,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Karma,95,33,30.0,1996-03-22,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|aymen hussein
760457,2026-06-22,Iraq,Hussein Ali,hussein ali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pogoń Szczecin,27,1,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|hussein ali
760457,2026-06-22,Iraq,Ibrahim Bayesh,ibrahim bayesh,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Dhafra,76,8,26.0,2000-05-01,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ibrahim bayesh
760457,2026-06-22,Iraq,Merchas Doski,merchas doski,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viktoria Plzeň,31,1,26.0,1999-12-07,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|merchas doski
760457,2026-06-22,Iraq,Zaid Tahseen,zaid tahseen,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pakhtakor,28,1,25.0,2001-01-29,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|zaid tahseen
760457,2026-06-22,Iraq,Zidane Iqbal,zidane iqbal,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Utrecht,25,2,23.0,2003-04-27,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|zidane iqbal
760457,2026-06-22,Iraq,Ahmed Maknzi,ahmed maknzi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,7,0,24.0,2001-09-24,official_wikipedia_squads,,,True,760457|Iraq|ahmed maknzi
760457,2026-06-22,Iraq,Ahmed Qasem,ahmed qasem,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Nashville SC,3,0,22.0,2003-07-12,official_wikipedia_squads,,,True,760457|Iraq|ahmed qasem
760457,2026-06-22,Iraq,Aimar Sher,aimar sher,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sarpsborg 08,7,0,23.0,2002-12-20,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|aimar sher
760457,2026-06-22,Iraq,Ali Al-Hamadi,ali al hamadi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Luton Town,20,5,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ali al hamadi
760457,2026-06-22,Iraq,Ali Jasim,ali jasim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,36,2,22.0,2004-01-20,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ali jasim
760457,2026-06-22,Iraq,Ali Yousif,ali yousif,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,7,1,30.0,1996-01-19,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ali yousif
760457,2026-06-22,Iraq,Fahad Talib,fahad talib,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,21,0,31.0,1994-10-21,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|fahad talib
760457,2026-06-22,Iraq,Frans Putros,frans putros,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persib,28,0,32.0,1993-07-14,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|frans putros
760457,2026-06-22,Iraq,Jalal Hassan,jalal hassan,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Zawraa,102,0,35.0,1991-05-18,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|jalal hassan
760457,2026-06-22,Iraq,Kevin Yakob,kevin yakob,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AGF,9,0,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|kevin yakob
760457,2026-06-22,Iraq,Manaf Younis,manaf younis,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,34,1,29.0,1996-11-16,official_wikipedia_squads,,,True,760457|Iraq|manaf younis
760457,2026-06-22,Iraq,Marko Farji,marko farji,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,12,0,22.0,2004-03-16,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|marko farji
760457,2026-06-22,Iraq,Mohanad Ali,mohanad ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dibba,72,27,25.0,2000-06-20,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|mohanad ali
760457,2026-06-22,Iraq,Mustafa Saadoon,mustafa saadoon,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,17,0,25.0,2001-05-25,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|mustafa saadoon
760457,2026-06-22,Iraq,Rebin Sulaka,rebin sulaka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Port,56,1,34.0,1992-04-12,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|rebin sulaka
760457,2026-06-22,Iraq,Youssef Amyn,youssef amyn,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Larnaca,27,2,22.0,2003-08-21,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|youssef amyn
760457,2026-06-22,Iraq,Zaid Ismail,zaid ismail,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,6,0,24.0,2002-01-03,official_wikipedia_squads,,,True,760457|Iraq|zaid ismail
760454,2026-06-23,Norway,Alexander Sørloth,alexander srloth,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|alexander srloth
760454,2026-06-23,Norway,Antonio Nusa,antonio nusa,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|antonio nusa
760454,2026-06-23,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|david mller wolfe
760454,2026-06-23,Norway,Erling Haaland,erling haaland,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|erling haaland
760454,2026-06-23,Norway,Fredrik Aursnes,fredrik aursnes,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|fredrik aursnes
760454,2026-06-23,Norway,Julian Ryerson,julian ryerson,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|julian ryerson
