fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760430,2026-06-16,Iraq,Fahad Talib,fahad talib,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,21,0,31.0,1994-10-21,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|fahad talib
760430,2026-06-16,Iraq,Frans Putros,frans putros,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persib,28,0,32.0,1993-07-14,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|frans putros
760430,2026-06-16,Iraq,Kevin Yakob,kevin yakob,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AGF,9,0,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|kevin yakob
760430,2026-06-16,Iraq,Marko Farji,marko farji,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,12,0,22.0,2004-03-16,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|marko farji
760430,2026-06-16,Iraq,Mohanad Ali,mohanad ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dibba,72,27,25.0,2000-06-20,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|mohanad ali
760430,2026-06-16,Iraq,Munaf Younis,munaf younis,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,34,1,29.0,1996-11-16,official_wikipedia_squads,,,True,760430|Iraq|munaf younis
760430,2026-06-16,Iraq,Mustafa Saadoon,mustafa saadoon,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,17,0,25.0,2001-05-25,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|mustafa saadoon
760430,2026-06-16,Iraq,Rebin Sulaka,rebin sulaka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Port,56,1,34.0,1992-04-12,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|rebin sulaka
760430,2026-06-16,Iraq,Youssef Amyn,youssef amyn,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Larnaca,27,2,22.0,2003-08-21,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|youssef amyn
760430,2026-06-16,Iraq,Zaid Ismail,zaid ismail,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,6,0,24.0,2002-01-03,official_wikipedia_squads,,,True,760430|Iraq|zaid ismail
760430,2026-06-16,Iraq,Zidane Iqbal,zidane iqbal,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Utrecht,25,2,23.0,2003-04-27,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|zidane iqbal
760430,2026-06-16,Norway,Alexander Sørloth,alexander srloth,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|alexander srloth
760430,2026-06-16,Norway,Antonio Nusa,antonio nusa,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|antonio nusa
760430,2026-06-16,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|david mller wolfe
760430,2026-06-16,Norway,Erling Haaland,erling haaland,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|erling haaland
760430,2026-06-16,Norway,Fredrik Aursnes,fredrik aursnes,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|fredrik aursnes
760430,2026-06-16,Norway,Julian Ryerson,julian ryerson,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|julian ryerson
760430,2026-06-16,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|kristoffer ajer
760430,2026-06-16,Norway,Martin Ødegaard,martin degaard,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|martin degaard
760430,2026-06-16,Norway,Sander Berge,sander berge,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|sander berge
760430,2026-06-16,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|torbjrn heggem
760430,2026-06-16,Norway,Ørjan Nyland,rjan nyland,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|rjan nyland
760430,2026-06-16,Norway,Andreas Schjelderup,andreas schjelderup,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|andreas schjelderup
760430,2026-06-16,Norway,Egil Selvik,egil selvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|egil selvik
760430,2026-06-16,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|fredrik andre bjrkan
760430,2026-06-16,Norway,Henrik Falchener,henrik falchener,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|henrik falchener
760430,2026-06-16,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|jens petter hauge
760430,2026-06-16,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|jrgen strand larsen
760430,2026-06-16,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|kristian thorstvedt
760430,2026-06-16,Norway,Leo Østigård,leo stigard,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|leo stigard
760430,2026-06-16,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|marcus holmgren pedersen
760430,2026-06-16,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|morten thorsby
760430,2026-06-16,Norway,Oscar Bobb,oscar bobb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|oscar bobb
760430,2026-06-16,Norway,Patrick Berg,patrick berg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|patrick berg
760430,2026-06-16,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|sander tangvik
760430,2026-06-16,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|sondre langas
760430,2026-06-16,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760430|Norway|thelo aasgaard
760432,2026-06-16,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760432|France|adrien rabiot
760432,2026-06-16,France,Aurélien Tchouaméni,aurelien tchouameni,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760432|France|aurelien tchouameni
760432,2026-06-16,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760432|France|dayot upamecano
760432,2026-06-16,France,Désiré Doué,desire doue,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760432|France|desire doue
760432,2026-06-16,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760432|France|jules kounde
760432,2026-06-16,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760432|France|kylian mbappe
760432,2026-06-16,France,Michael Olise,michael olise,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760432|France|michael olise
760432,2026-06-16,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760432|France|mike maignan
760432,2026-06-16,France,Ousmane Dembélé,ousmane dembele,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760432|France|ousmane dembele
760432,2026-06-16,France,Théo Hernandez,theo hernandez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760432|France|theo hernandez
760432,2026-06-16,France,William Saliba,william saliba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760432|France|william saliba
760432,2026-06-16,France,Bradley Barcola,bradley barcola,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760432|France|bradley barcola
760432,2026-06-16,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760432|France|brice samba
760432,2026-06-16,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760432|France|ibrahima konate
760432,2026-06-16,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760432|France|jean philippe mateta
760432,2026-06-16,France,Lucas Digne,lucas digne,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760432|France|lucas digne
760432,2026-06-16,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760432|France|lucas hernandez
760432,2026-06-16,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760432|France|maghnes akliouche
760432,2026-06-16,France,Malo Gusto,malo gusto,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760432|France|malo gusto
760432,2026-06-16,France,Manu Koné,manu kone,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760432|France|manu kone
760432,2026-06-16,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760432|France|marcus thuram
760432,2026-06-16,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760432|France|maxence lacroix
760432,2026-06-16,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760432|France|n golo kante
760432,2026-06-16,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760432|France|rayan cherki
760432,2026-06-16,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760432|France|robin risser
760432,2026-06-16,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760432|France|warren zaire emery
760432,2026-06-16,Senegal,El Hadji Malick Diouf,el hadji malick diouf,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,20,1,21.0,2004-12-29,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|el hadji malick diouf
760432,2026-06-16,Senegal,Idrissa Gueye,idrissa gueye,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,131,7,36.0,1989-09-26,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|idrissa gueye
760432,2026-06-16,Senegal,Ismaïla Sarr,ismaila sarr,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,83,19,28.0,1998-02-25,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|ismaila sarr
760432,2026-06-16,Senegal,Kalidou Koulibaly,kalidou koulibaly,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,103,2,34.0,1991-06-20,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|kalidou koulibaly
760432,2026-06-16,Senegal,Krépin Diatta,krepin diatta,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,61,2,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|krepin diatta
760432,2026-06-16,Senegal,Lamine Camara,lamine camara,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,33,7,22.0,2004-01-01,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|lamine camara
760432,2026-06-16,Senegal,Moussa Niakhaté,moussa niakhate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,31,0,30.0,1996-03-08,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|moussa niakhate
760432,2026-06-16,Senegal,Nicolas Jackson,nicolas jackson,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,33,8,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|nicolas jackson
760432,2026-06-16,Senegal,Pape Gueye,pape gueye,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,41,5,27.0,1999-01-24,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|pape gueye
760432,2026-06-16,Senegal,Sadio Mané,sadio mane,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,128,55,34.0,1992-04-10,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|sadio mane
760432,2026-06-16,Senegal,Édouard Mendy,edouard mendy,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,57,0,34.0,1992-03-01,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|edouard mendy
760432,2026-06-16,Senegal,Abdoulaye Seck,abdoulaye seck,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,22,4,34.0,1992-06-04,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|abdoulaye seck
760432,2026-06-16,Senegal,Antoine Mendy,antoine mendy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,7,0,22.0,2004-05-27,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|antoine mendy
760432,2026-06-16,Senegal,Assane Diao,assane diao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,5,0,20.0,2005-09-07,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|assane diao
760432,2026-06-16,Senegal,Bamba Dieng,bamba dieng,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,23,2,26.0,2000-03-23,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|bamba dieng
760432,2026-06-16,Senegal,Bara Sapoko Ndiaye,bara sapoko ndiaye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,1,0,18.0,2007-12-31,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|bara sapoko ndiaye
760432,2026-06-16,Senegal,Cherif Ndiaye,cherif ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Samsunspor,19,4,30.0,1996-01-23,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|cherif ndiaye
760432,2026-06-16,Senegal,Habib Diarra,habib diarra,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,21,4,22.0,2004-01-03,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|habib diarra
760432,2026-06-16,Senegal,Ibrahim Mbaye,ibrahim mbaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,3,18.0,2008-01-24,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|ibrahim mbaye
760432,2026-06-16,Senegal,Iliman Ndiaye,iliman ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Everton,40,4,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|iliman ndiaye
760432,2026-06-16,Senegal,Ismail Jakobs,ismail jakobs,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,30,0,26.0,1999-08-17,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|ismail jakobs
760432,2026-06-16,Senegal,Mamadou Sarr,mamadou sarr,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2005-08-29,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|mamadou sarr
760432,2026-06-16,Senegal,Mory Diaw,mory diaw,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,5,0,32.0,1993-06-22,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|mory diaw
760432,2026-06-16,Senegal,Pape Matar Sarr,pape matar sarr,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,40,4,23.0,2002-09-14,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|pape matar sarr
760432,2026-06-16,Senegal,Pathé Ciss,pathe ciss,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,30,0,32.0,1994-03-16,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|pathe ciss
760432,2026-06-16,Senegal,Yehvann Diouf,yehvann diouf,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760432|Senegal|yehvann diouf
760431,2026-06-17,Austria,Alexander Schlager,alexander schlager,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,26,0,30.0,1996-02-01,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|alexander schlager
760431,2026-06-17,Austria,David Alaba,david alaba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,113,15,33.0,1992-06-24,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|david alaba
760431,2026-06-17,Austria,Konrad Laimer,konrad laimer,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,57,7,29.0,1997-05-27,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|konrad laimer
760431,2026-06-17,Austria,Marcel Sabitzer,marcel sabitzer,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,98,26,32.0,1994-03-17,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|marcel sabitzer
760431,2026-06-17,Austria,Nicolas Seiwald,nicolas seiwald,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,47,1,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|nicolas seiwald
760431,2026-06-17,Austria,Philipp Lienhart,philipp lienhart,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,SC Freiburg,41,3,29.0,1996-07-11,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|philipp lienhart
