fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760486,2026-06-28,Canada,Luc de Fougerolles,luc de fougerolles,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dender EH,13,0,20.0,2005-10-12,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|luc de fougerolles
760486,2026-06-28,Canada,Mathieu Choinière,mathieu choiniere,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,23,0,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|mathieu choiniere
760486,2026-06-28,Canada,Niko Sigur,niko sigur,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hajduk Split,19,2,22.0,2003-09-09,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|niko sigur
760486,2026-06-28,Canada,Owen Goodman,owen goodman,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barnsley,0,0,22.0,2003-11-27,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|owen goodman
760486,2026-06-28,Canada,Promise David,promise david,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,10,3,24.0,2001-07-03,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|promise david
760486,2026-06-28,South Africa,Aubrey Modiba,aubrey modiba,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,44,3,30.0,1995-07-22,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|aubrey modiba
760486,2026-06-28,South Africa,Evidence Makgopa,evidence makgopa,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando Pirates,26,6,26.0,2000-06-05,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|evidence makgopa
760486,2026-06-28,South Africa,Ime Okon,ime okon,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hannover 96,8,1,22.0,2004-02-20,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|ime okon
760486,2026-06-28,South Africa,Khuliso Mudau,khuliso mudau,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,32,1,31.0,1995-04-26,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|khuliso mudau
760486,2026-06-28,South Africa,Mbekezeli Mbokazi,mbekezeli mbokazi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chicago Fire FC,10,1,20.0,2005-09-19,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|mbekezeli mbokazi
760486,2026-06-28,South Africa,Oswin Appollis,oswin appollis,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando Pirates,26,8,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|oswin appollis
760486,2026-06-28,South Africa,Relebohile Mofokeng,relebohile mofokeng,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando Pirates,13,0,21.0,2004-10-23,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|relebohile mofokeng
760486,2026-06-28,South Africa,Ronwen Williams,ronwen williams,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,62,0,34.0,1992-01-21,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|ronwen williams
760486,2026-06-28,South Africa,Sphephelo Sithole,sphephelo sithole,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tondela,28,1,27.0,1999-03-03,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|sphephelo sithole
760486,2026-06-28,South Africa,Teboho Mokoena,teboho mokoena,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mamelodi Sundowns,51,9,29.0,1997-01-24,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|teboho mokoena
760486,2026-06-28,South Africa,Thapelo Maseko,thapelo maseko,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,AEL Limassol,10,1,22.0,2003-11-11,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|thapelo maseko
760486,2026-06-28,South Africa,Bradley Cross,bradley cross,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kaizer Chiefs,1,0,25.0,2001-01-30,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|bradley cross
760486,2026-06-28,South Africa,Iqraam Rayners,iqraam rayners,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mamelodi Sundowns,14,4,30.0,1995-12-19,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|iqraam rayners
760486,2026-06-28,South Africa,Jayden Adams,jayden adams,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mamelodi Sundowns,5,0,25.0,2001-05-05,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|jayden adams
760486,2026-06-28,South Africa,Kamogelo Sebelebele,kamogelo sebelebele,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,3,0,23.0,2002-07-21,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|kamogelo sebelebele
760486,2026-06-28,South Africa,Khulumani Ndamane,khulumani ndamane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mamelodi Sundowns,5,0,22.0,2004-02-05,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|khulumani ndamane
760486,2026-06-28,South Africa,Lyle Foster,lyle foster,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,27,10,25.0,2000-09-03,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|lyle foster
760486,2026-06-28,South Africa,Nkosinathi Sibisi,nkosinathi sibisi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,20,0,30.0,1995-09-22,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|nkosinathi sibisi
760486,2026-06-28,South Africa,Olwethu Makhanya,olwethu makhanya,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Philadelphia Union,1,0,22.0,2004-04-30,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|olwethu makhanya
760486,2026-06-28,South Africa,Ricardo Goss,ricardo goss,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Siwelele,5,0,32.0,1994-04-02,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|ricardo goss
760486,2026-06-28,South Africa,Samukele Kabini,samukele kabini,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Molde,6,0,22.0,2004-03-15,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|samukele kabini
760486,2026-06-28,South Africa,Sipho Chaine,sipho chaine,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,4,0,29.0,1996-12-14,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|sipho chaine
760486,2026-06-28,South Africa,Thabang Matuludi,thabang matuludi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Polokwane City,3,0,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|thabang matuludi
760486,2026-06-28,South Africa,Thalente Mbatha,thalente mbatha,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,15,3,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|thalente mbatha
760486,2026-06-28,South Africa,Themba Zwane,themba zwane,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Mamelodi Sundowns,54,12,36.0,1989-08-03,official_wikipedia_squads,,,True,760486|South Africa|themba zwane
760486,2026-06-28,South Africa,Tshepang Moremi,tshepang moremi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando Pirates,10,1,25.0,2000-10-02,official_wikipedia_squads,espn_official_lineups,,True,760486|South Africa|tshepang moremi
760487,2026-06-29,Brazil,Bruno Guimarães,bruno guimaraes,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,43,3,28.0,1997-11-16,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|bruno guimaraes
760487,2026-06-29,Brazil,Casemiro,casemiro,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,86,9,34.0,1992-02-23,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|casemiro
760487,2026-06-29,Brazil,Douglas Santos,douglas santos,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zenit Saint Petersburg,7,0,32.0,1994-03-22,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|douglas santos
760487,2026-06-29,Brazil,Gabriel Magalhães,gabriel magalhaes,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,17,1,28.0,1997-12-19,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|gabriel magalhaes
760487,2026-06-29,Brazil,Lucas Paquetá,lucas paqueta,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,63,13,28.0,1997-08-27,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|lucas paqueta
760487,2026-06-29,Brazil,Marquinhos,marquinhos,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,105,7,32.0,1994-05-14,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|marquinhos
760487,2026-06-29,Brazil,Matheus Cunha,matheus cunha,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,23,1,27.0,1999-05-27,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|matheus cunha
760487,2026-06-29,Brazil,Rayan,rayan,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bournemouth,2,1,19.0,2006-08-03,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|rayan
760487,2026-06-29,Brazil,Vinícius Júnior,vinicius junior,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,49,9,25.0,2000-07-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|vinicius junior
760487,2026-06-29,Brazil,Alex Sandro,alex sandro,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,45,2,35.0,1991-01-26,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|alex sandro
760487,2026-06-29,Brazil,Alisson,alisson,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Liverpool,78,0,33.0,1992-10-02,official_wikipedia_squads,,,True,760487|Brazil|alisson
760487,2026-06-29,Brazil,Bremer,bremer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,8,1,29.0,1997-03-18,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|bremer
760487,2026-06-29,Brazil,Danilo Luiz,danilo luiz,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Flamengo,70,1,34.0,1991-07-15,official_wikipedia_squads,,,True,760487|Brazil|danilo luiz
760487,2026-06-29,Brazil,Danilo Santos,danilo santos,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Botafogo,4,2,25.0,2001-04-29,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|danilo santos
760487,2026-06-29,Brazil,Ederson Moraes,ederson moraes,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,32,0,32.0,1993-08-17,official_wikipedia_squads,,,True,760487|Brazil|ederson moraes
760487,2026-06-29,Brazil,Endrick,endrick,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,17,4,19.0,2006-07-21,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|endrick
760487,2026-06-29,Brazil,Fabinho,fabinho,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,33,0,32.0,1993-10-23,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|fabinho
760487,2026-06-29,Brazil,Gabriel Martinelli,gabriel martinelli,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,23,4,24.0,2001-06-18,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|gabriel martinelli
760487,2026-06-29,Brazil,Igor Thiago,igor thiago,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,4,2,24.0,2001-06-26,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|igor thiago
760487,2026-06-29,Brazil,Luiz Henrique,luiz henrique,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zenit Saint Petersburg,15,2,25.0,2001-01-02,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|luiz henrique
760487,2026-06-29,Brazil,Léo Pereira,leo pereira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,4,0,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|leo pereira
760487,2026-06-29,Brazil,Neymar,neymar,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Santos,128,79,34.0,1992-02-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|neymar
760487,2026-06-29,Brazil,Raphinha,raphinha,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Barcelona,39,11,29.0,1996-12-14,official_wikipedia_squads,,,True,760487|Brazil|raphinha
760487,2026-06-29,Brazil,Roger Ibañez,roger ibanez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,7,0,27.0,1998-11-23,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|roger ibanez
760487,2026-06-29,Brazil,Weverton,weverton,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Grêmio,11,0,38.0,1987-12-13,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|weverton
760487,2026-06-29,Brazil,Éderson Silva,ederson silva,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atalanta,3,0,26.0,1999-07-07,official_wikipedia_squads,,,True,760487|Brazil|ederson silva
760487,2026-06-29,Japan,Ayase Ueda,ayase ueda,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,39,16,27.0,1998-08-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ayase ueda
760487,2026-06-29,Japan,Daichi Kamada,daichi kamada,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,49,12,29.0,1996-08-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|daichi kamada
760487,2026-06-29,Japan,Daizen Maeda,daizen maeda,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,27,4,28.0,1997-10-20,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|daizen maeda
760487,2026-06-29,Japan,Hiroki Itō,hiroki ito,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,24,1,27.0,1999-05-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|hiroki ito
760487,2026-06-29,Japan,Junya Itō,junya ito,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genk,69,15,33.0,1993-03-09,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|junya ito
760487,2026-06-29,Japan,Kaishū Sano,kaishu sano,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,13,0,25.0,2000-12-30,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|kaishu sano
760487,2026-06-29,Japan,Keito Nakamura,keito nakamura,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Reims,25,10,25.0,2000-07-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|keito nakamura
760487,2026-06-29,Japan,Ritsu Dōan,ritsu doan,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,65,11,27.0,1998-06-16,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ritsu doan
760487,2026-06-29,Japan,Shōgo Taniguchi,shogo taniguchi,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sint-Truiden,38,1,34.0,1991-07-15,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|shogo taniguchi
760487,2026-06-29,Japan,Takehiro Tomiyasu,takehiro tomiyasu,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ajax,43,1,27.0,1998-11-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|takehiro tomiyasu
760487,2026-06-29,Japan,Zion Suzuki,zion suzuki,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,24,0,23.0,2002-08-21,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|zion suzuki
760487,2026-06-29,Japan,Ao Tanaka,ao tanaka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,38,8,27.0,1998-09-10,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ao tanaka
760487,2026-06-29,Japan,Ayumu Seko,ayumu seko,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,14,0,26.0,2000-06-07,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|ayumu seko
760487,2026-06-29,Japan,Junnosuke Suzuki,junnosuke suzuki,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,6,0,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|junnosuke suzuki
760487,2026-06-29,Japan,Keisuke Gotō,keisuke goto,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sint-Truiden,4,0,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|keisuke goto
760487,2026-06-29,Japan,Keisuke Ōsako,keisuke osako,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sanfrecce Hiroshima,11,0,26.0,1999-07-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|keisuke osako
760487,2026-06-29,Japan,Kento Shiogai,kento shiogai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,2,0,21.0,2005-03-26,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|kento shiogai
760487,2026-06-29,Japan,Kō Itakura,ko itakura,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Ajax,40,2,29.0,1997-01-27,official_wikipedia_squads,,,True,760487|Japan|ko itakura
760487,2026-06-29,Japan,Kōki Ogawa,koki ogawa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,NEC,15,11,28.0,1997-08-08,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|koki ogawa
760487,2026-06-29,Japan,Shūto Machino,shuto machino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,14,5,26.0,1999-09-30,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|shuto machino
760487,2026-06-29,Japan,Takefusa Kubo,takefusa kubo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,49,7,25.0,2001-06-04,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|takefusa kubo
760487,2026-06-29,Japan,Tomoki Hayakawa,tomoki hayakawa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kashima Antlers,4,0,27.0,1999-03-03,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|tomoki hayakawa
760487,2026-06-29,Japan,Tsuyoshi Watanabe,tsuyoshi watanabe,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Feyenoord,11,0,29.0,1997-02-05,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|tsuyoshi watanabe
760487,2026-06-29,Japan,Yuito Suzuki,yuito suzuki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,6,0,24.0,2001-10-25,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|yuito suzuki
760487,2026-06-29,Japan,Yukinari Sugawara,yukinari sugawara,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,21,2,25.0,2000-06-28,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|yukinari sugawara
760487,2026-06-29,Japan,Yūto Nagatomo,yuto nagatomo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Tokyo,145,4,39.0,1986-09-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Japan|yuto nagatomo
760489,2026-06-29,Germany,Aleksandar Pavlović,aleksandar pavlovic,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,11,1,22.0,2004-05-03,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|aleksandar pavlovic
760489,2026-06-29,Germany,Antonio Rüdiger,antonio rudiger,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,82,3,33.0,1993-03-03,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|antonio rudiger
760489,2026-06-29,Germany,Deniz Undav,deniz undav,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,9,6,29.0,1996-07-19,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|deniz undav
760489,2026-06-29,Germany,Felix Nmecha,felix nmecha,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,8,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|felix nmecha
760489,2026-06-29,Germany,Florian Wirtz,florian wirtz,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,41,11,23.0,2003-05-03,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|florian wirtz
