fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760493,2026-07-01,Belgium,Nicolas Raskin,nicolas raskin,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|nicolas raskin
760493,2026-07-01,Belgium,Romelu Lukaku,romelu lukaku,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|romelu lukaku
760493,2026-07-01,Belgium,Senne Lammens,senne lammens,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,23.0,2002-07-07,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|senne lammens
760493,2026-07-01,Belgium,Thomas Meunier,thomas meunier,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,80,10,34.0,1991-09-12,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|thomas meunier
760493,2026-07-01,Belgium,Zeno Debast,zeno debast,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,26,1,22.0,2003-10-24,official_wikipedia_squads,,,True,760493|Belgium|zeno debast
760493,2026-07-01,Senegal,Habib Diarra,habib diarra,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,21,4,22.0,2004-01-03,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|habib diarra
760493,2026-07-01,Senegal,Idrissa Gueye,idrissa gueye,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,131,7,36.0,1989-09-26,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|idrissa gueye
760493,2026-07-01,Senegal,Iliman Ndiaye,iliman ndiaye,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,40,4,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|iliman ndiaye
760493,2026-07-01,Senegal,Ismail Jakobs,ismail jakobs,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,30,0,26.0,1999-08-17,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|ismail jakobs
760493,2026-07-01,Senegal,Ismaïla Sarr,ismaila sarr,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,83,19,28.0,1998-02-25,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|ismaila sarr
760493,2026-07-01,Senegal,Krépin Diatta,krepin diatta,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,61,2,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|krepin diatta
760493,2026-07-01,Senegal,Mory Diaw,mory diaw,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Le Havre,5,0,32.0,1993-06-22,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|mory diaw
760493,2026-07-01,Senegal,Moussa Niakhaté,moussa niakhate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,31,0,30.0,1996-03-08,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|moussa niakhate
760493,2026-07-01,Senegal,Pape Gueye,pape gueye,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,41,5,27.0,1999-01-24,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|pape gueye
760493,2026-07-01,Senegal,Pathé Ciss,pathe ciss,MF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rayo Vallecano,30,0,32.0,1994-03-16,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|pathe ciss
760493,2026-07-01,Senegal,Sadio Mané,sadio mane,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,128,55,34.0,1992-04-10,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|sadio mane
760493,2026-07-01,Senegal,Abdoulaye Seck,abdoulaye seck,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,22,4,34.0,1992-06-04,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|abdoulaye seck
760493,2026-07-01,Senegal,Antoine Mendy,antoine mendy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,7,0,22.0,2004-05-27,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|antoine mendy
760493,2026-07-01,Senegal,Assane Diao,assane diao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,5,0,20.0,2005-09-07,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|assane diao
760493,2026-07-01,Senegal,Bamba Dieng,bamba dieng,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,23,2,26.0,2000-03-23,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|bamba dieng
760493,2026-07-01,Senegal,Bara Sapoko Ndiaye,bara sapoko ndiaye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,1,0,18.0,2007-12-31,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|bara sapoko ndiaye
760493,2026-07-01,Senegal,Cherif Ndiaye,cherif ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Samsunspor,19,4,30.0,1996-01-23,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|cherif ndiaye
760493,2026-07-01,Senegal,El Hadji Malick Diouf,el hadji malick diouf,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,West Ham United,20,1,21.0,2004-12-29,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|el hadji malick diouf
760493,2026-07-01,Senegal,Ibrahim Mbaye,ibrahim mbaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,3,18.0,2008-01-24,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|ibrahim mbaye
760493,2026-07-01,Senegal,Kalidou Koulibaly,kalidou koulibaly,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,103,2,34.0,1991-06-20,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|kalidou koulibaly
760493,2026-07-01,Senegal,Lamine Camara,lamine camara,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,33,7,22.0,2004-01-01,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|lamine camara
760493,2026-07-01,Senegal,Mamadou Sarr,mamadou sarr,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2005-08-29,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|mamadou sarr
760493,2026-07-01,Senegal,Nicolas Jackson,nicolas jackson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,33,8,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|nicolas jackson
760493,2026-07-01,Senegal,Pape Matar Sarr,pape matar sarr,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,40,4,23.0,2002-09-14,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|pape matar sarr
760493,2026-07-01,Senegal,Yehvann Diouf,yehvann diouf,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|yehvann diouf
760493,2026-07-01,Senegal,Édouard Mendy,edouard mendy,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,57,0,34.0,1992-03-01,official_wikipedia_squads,,,True,760493|Senegal|edouard mendy
760495,2026-07-01,DR Congo,Aaron Wan-Bissaka,aaron wan bissaka,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,12,0,28.0,1997-11-26,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|aaron wan bissaka
760495,2026-07-01,DR Congo,Arthur Masuaku,arthur masuaku,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lens,45,4,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|arthur masuaku
760495,2026-07-01,DR Congo,Axel Tuanzebe,axel tuanzebe,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Burnley,14,1,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|axel tuanzebe
760495,2026-07-01,DR Congo,Brian Cipenga,brian cipenga,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Castellón,8,0,28.0,1998-03-11,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|brian cipenga
760495,2026-07-01,DR Congo,Chancel Mbemba,chancel mbemba,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,109,7,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|chancel mbemba
760495,2026-07-01,DR Congo,Lionel Mpasi,lionel mpasi,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Le Havre,29,0,31.0,1994-08-01,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|lionel mpasi
760495,2026-07-01,DR Congo,Nathanaël Mbuku,nathanael mbuku,MF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Montpellier,19,2,24.0,2002-03-16,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|nathanael mbuku
760495,2026-07-01,DR Congo,Ngal'ayel Mukau,ngal ayel mukau,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,14,0,21.0,2004-11-03,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|ngal ayel mukau
760495,2026-07-01,DR Congo,Noah Sadiki,noah sadiki,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,20,0,21.0,2004-12-17,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|noah sadiki
760495,2026-07-01,DR Congo,Samuel Moutoussamy,samuel moutoussamy,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atromitos,58,0,29.0,1996-08-12,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|samuel moutoussamy
760495,2026-07-01,DR Congo,Yoane Wissa,yoane wissa,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,38,9,29.0,1996-09-03,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|yoane wissa
760495,2026-07-01,DR Congo,Aaron Tshibola,aaron tshibola,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kilmarnock,17,1,31.0,1995-01-02,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|aaron tshibola
760495,2026-07-01,DR Congo,Charles Pickel,charles pickel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espanyol,34,1,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|charles pickel
760495,2026-07-01,DR Congo,Cédric Bakambu,cedric bakambu,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,70,21,35.0,1991-04-11,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|cedric bakambu
760495,2026-07-01,DR Congo,Dylan Batubinsika,dylan batubinsika,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL,14,1,30.0,1996-02-15,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|dylan batubinsika
760495,2026-07-01,DR Congo,Edo Kayembe,edo kayembe,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,43,2,28.0,1998-06-03,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|edo kayembe
760495,2026-07-01,DR Congo,Fiston Mayele,fiston mayele,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pyramids,37,6,31.0,1994-06-24,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|fiston mayele
760495,2026-07-01,DR Congo,Gaël Kakuta,gael kakuta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL,31,5,34.0,1991-06-21,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|gael kakuta
760495,2026-07-01,DR Congo,Gédéon Kalulu,gedeon kalulu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aris Limassol,28,0,28.0,1997-08-29,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|gedeon kalulu
760495,2026-07-01,DR Congo,Joris Kayembe,joris kayembe,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,26,1,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|joris kayembe
760495,2026-07-01,DR Congo,Matthieu Epolo,matthieu epolo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Standard Liège,1,0,21.0,2005-01-15,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|matthieu epolo
760495,2026-07-01,DR Congo,Meschak Elia,meschak elia,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Alanyaspor,69,12,28.0,1997-08-06,official_wikipedia_squads,,,True,760495|DR Congo|meschak elia
760495,2026-07-01,DR Congo,Simon Banza,simon banza,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Jazira,15,2,29.0,1996-08-13,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|simon banza
760495,2026-07-01,DR Congo,Steve Kapuadi,steve kapuadi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Widzew Łódź,4,0,28.0,1998-04-30,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|steve kapuadi
760495,2026-07-01,DR Congo,Théo Bongonda,theo bongonda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Spartak Moscow,38,7,30.0,1995-11-20,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|theo bongonda
760495,2026-07-01,DR Congo,Timothy Fayulu,timothy fayulu,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Noah,3,0,26.0,1999-07-24,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|timothy fayulu
760495,2026-07-01,England,Declan Rice,declan rice,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760495|England|declan rice
760495,2026-07-01,England,Djed Spence,djed spence,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760495|England|djed spence
760495,2026-07-01,England,Elliot Anderson,elliot anderson,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760495|England|elliot anderson
760495,2026-07-01,England,Ezri Konsa,ezri konsa,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760495|England|ezri konsa
760495,2026-07-01,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760495|England|harry kane
760495,2026-07-01,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jordan pickford
760495,2026-07-01,England,Jude Bellingham,jude bellingham,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jude bellingham
760495,2026-07-01,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760495|England|marc guehi
760495,2026-07-01,England,Marcus Rashford,marcus rashford,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760495|England|marcus rashford
760495,2026-07-01,England,Nico O'Reilly,nico o reilly,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760495|England|nico o reilly
760495,2026-07-01,England,Noni Madueke,noni madueke,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760495|England|noni madueke
760495,2026-07-01,England,Anthony Gordon,anthony gordon,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760495|England|anthony gordon
760495,2026-07-01,England,Bukayo Saka,bukayo saka,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760495|England|bukayo saka
760495,2026-07-01,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760495|England|dan burn
760495,2026-07-01,England,Dean Henderson,dean henderson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760495|England|dean henderson
760495,2026-07-01,England,Eberechi Eze,eberechi eze,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760495|England|eberechi eze
760495,2026-07-01,England,Ivan Toney,ivan toney,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760495|England|ivan toney
760495,2026-07-01,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760495|England|james trafford
760495,2026-07-01,England,Jarell Quansah,jarell quansah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jarell quansah
760495,2026-07-01,England,John Stones,john stones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760495|England|john stones
760495,2026-07-01,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jordan henderson
760495,2026-07-01,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760495|England|kobbie mainoo
760495,2026-07-01,England,Morgan Rogers,morgan rogers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760495|England|morgan rogers
760495,2026-07-01,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760495|England|ollie watkins
760495,2026-07-01,England,Reece James,reece james,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760495|England|reece james
760495,2026-07-01,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760495|England|trevoh chalobah
760494,2026-07-02,Bosnia and Herzegovina,Amar Dedić,amar dedic,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,28,1,23.0,2002-08-18,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|amar dedic
760494,2026-07-02,Bosnia and Herzegovina,Armin Gigović,armin gigovic,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Young Boys,20,1,24.0,2002-04-06,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|armin gigovic
760494,2026-07-02,Bosnia and Herzegovina,Edin Džeko,edin dzeko,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Schalke 04,148,73,40.0,1986-03-17,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|edin dzeko
760494,2026-07-02,Bosnia and Herzegovina,Ermedin Demirović,ermedin demirovic,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,40,4,28.0,1998-03-25,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|ermedin demirovic
760494,2026-07-02,Bosnia and Herzegovina,Ivan Šunjić,ivan sunjic,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pafos,11,0,29.0,1996-10-09,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|ivan sunjic
