fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760504,2026-07-05,Brazil,Neymar,neymar,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Santos,128,79,34.0,1992-02-05,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|neymar
760504,2026-07-05,Brazil,Raphinha,raphinha,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,39,11,29.0,1996-12-14,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|raphinha
760504,2026-07-05,Brazil,Roger Ibañez,roger ibanez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,7,0,27.0,1998-11-23,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|roger ibanez
760504,2026-07-05,Brazil,Weverton,weverton,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Grêmio,11,0,38.0,1987-12-13,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|weverton
760504,2026-07-05,Brazil,Éderson Silva,ederson silva,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atalanta,3,0,26.0,1999-07-07,official_wikipedia_squads,,,True,760504|Brazil|ederson silva
760504,2026-07-05,Norway,Alexander Sørloth,alexander srloth,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|alexander srloth
760504,2026-07-05,Norway,Antonio Nusa,antonio nusa,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|antonio nusa
760504,2026-07-05,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|david mller wolfe
760504,2026-07-05,Norway,Erling Haaland,erling haaland,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|erling haaland
760504,2026-07-05,Norway,Julian Ryerson,julian ryerson,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|julian ryerson
760504,2026-07-05,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|kristoffer ajer
760504,2026-07-05,Norway,Martin Ødegaard,martin degaard,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|martin degaard
760504,2026-07-05,Norway,Patrick Berg,patrick berg,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|patrick berg
760504,2026-07-05,Norway,Sander Berge,sander berge,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|sander berge
760504,2026-07-05,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|torbjrn heggem
760504,2026-07-05,Norway,Ørjan Nyland,rjan nyland,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|rjan nyland
760504,2026-07-05,Norway,Andreas Schjelderup,andreas schjelderup,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|andreas schjelderup
760504,2026-07-05,Norway,Egil Selvik,egil selvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|egil selvik
760504,2026-07-05,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|fredrik andre bjrkan
760504,2026-07-05,Norway,Fredrik Aursnes,fredrik aursnes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|fredrik aursnes
760504,2026-07-05,Norway,Henrik Falchener,henrik falchener,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|henrik falchener
760504,2026-07-05,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|jens petter hauge
760504,2026-07-05,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|jrgen strand larsen
760504,2026-07-05,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|kristian thorstvedt
760504,2026-07-05,Norway,Leo Østigård,leo stigard,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|leo stigard
760504,2026-07-05,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,,,True,760504|Norway|marcus holmgren pedersen
760504,2026-07-05,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|morten thorsby
760504,2026-07-05,Norway,Oscar Bobb,oscar bobb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|oscar bobb
760504,2026-07-05,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|sander tangvik
760504,2026-07-05,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|sondre langas
760504,2026-07-05,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760504|Norway|thelo aasgaard
760505,2026-07-06,England,Anthony Gordon,anthony gordon,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760505|England|anthony gordon
760505,2026-07-06,England,Bukayo Saka,bukayo saka,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760505|England|bukayo saka
760505,2026-07-06,England,Declan Rice,declan rice,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760505|England|declan rice
760505,2026-07-06,England,Elliot Anderson,elliot anderson,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760505|England|elliot anderson
760505,2026-07-06,England,Ezri Konsa,ezri konsa,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760505|England|ezri konsa
760505,2026-07-06,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760505|England|harry kane
760505,2026-07-06,England,Jarell Quansah,jarell quansah,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,espn_official_lineups,,True,760505|England|jarell quansah
760505,2026-07-06,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760505|England|jordan pickford
760505,2026-07-06,England,Jude Bellingham,jude bellingham,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760505|England|jude bellingham
760505,2026-07-06,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760505|England|marc guehi
760505,2026-07-06,England,Nico O'Reilly,nico o reilly,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760505|England|nico o reilly
760505,2026-07-06,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760505|England|dan burn
760505,2026-07-06,England,Dean Henderson,dean henderson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760505|England|dean henderson
760505,2026-07-06,England,Djed Spence,djed spence,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760505|England|djed spence
760505,2026-07-06,England,Eberechi Eze,eberechi eze,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760505|England|eberechi eze
760505,2026-07-06,England,Ivan Toney,ivan toney,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760505|England|ivan toney
760505,2026-07-06,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760505|England|james trafford
760505,2026-07-06,England,John Stones,john stones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760505|England|john stones
760505,2026-07-06,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760505|England|jordan henderson
760505,2026-07-06,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760505|England|kobbie mainoo
760505,2026-07-06,England,Marcus Rashford,marcus rashford,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760505|England|marcus rashford
760505,2026-07-06,England,Morgan Rogers,morgan rogers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760505|England|morgan rogers
760505,2026-07-06,England,Noni Madueke,noni madueke,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760505|England|noni madueke
760505,2026-07-06,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760505|England|ollie watkins
760505,2026-07-06,England,Reece James,reece james,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760505|England|reece james
760505,2026-07-06,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760505|England|trevoh chalobah
760505,2026-07-06,Mexico,César Montes,cesar montes,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lokomotiv Moscow,67,4,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|cesar montes
760505,2026-07-06,Mexico,Gilberto Mora,gilberto mora,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tijuana,8,0,17.0,2008-10-14,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|gilberto mora
760505,2026-07-06,Mexico,Jesús Gallardo,jesus gallardo,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toluca,121,3,31.0,1994-08-15,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|jesus gallardo
760505,2026-07-06,Mexico,Johan Vásquez,johan vasquez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genoa,46,3,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|johan vasquez
760505,2026-07-06,Mexico,Jorge Sánchez,jorge sanchez,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PAOK,59,3,28.0,1997-12-10,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|jorge sanchez
760505,2026-07-06,Mexico,Julián Quiñones,julian quinones,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Qadsiah,22,2,29.0,1997-03-24,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|julian quinones
760505,2026-07-06,Mexico,Luis Romo,luis romo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,63,4,31.0,1995-06-05,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|luis romo
760505,2026-07-06,Mexico,Raúl Jiménez,raul jimenez,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,124,44,35.0,1991-05-05,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|raul jimenez
760505,2026-07-06,Mexico,Raúl Rangel,raul rangel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,14,0,26.0,2000-02-25,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|raul rangel
760505,2026-07-06,Mexico,Roberto Alvarado,roberto alvarado,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,67,5,27.0,1998-09-07,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|roberto alvarado
760505,2026-07-06,Mexico,Érik Lira,erik lira,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cruz Azul,25,0,26.0,2000-05-08,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|erik lira
760505,2026-07-06,Mexico,Alexis Vega,alexis vega,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toluca,52,7,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|alexis vega
760505,2026-07-06,Mexico,Armando González,armando gonzalez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Guadalajara,7,1,23.0,2003-04-20,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|armando gonzalez
760505,2026-07-06,Mexico,Brian Gutiérrez,brian gutierrez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Guadalajara,7,2,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|brian gutierrez
760505,2026-07-06,Mexico,Carlos Acevedo,carlos acevedo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Santos Laguna,7,0,30.0,1996-04-19,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|carlos acevedo
760505,2026-07-06,Mexico,César Huerta,cesar huerta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Anderlecht,26,3,25.0,2000-12-03,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|cesar huerta
760505,2026-07-06,Mexico,Edson Álvarez,edson alvarez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,98,7,28.0,1997-10-24,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|edson alvarez
760505,2026-07-06,Mexico,Guillermo Martínez,guillermo martinez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pumas UNAM,12,3,31.0,1995-03-15,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|guillermo martinez
760505,2026-07-06,Mexico,Guillermo Ochoa,guillermo ochoa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL Limassol,152,0,40.0,1985-07-13,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|guillermo ochoa
760505,2026-07-06,Mexico,Israel Reyes,israel reyes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,América,34,2,26.0,2000-05-23,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|israel reyes
760505,2026-07-06,Mexico,Luis Chávez,luis chavez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dynamo Moscow,45,5,30.0,1996-01-15,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|luis chavez
760505,2026-07-06,Mexico,Mateo Chávez,mateo chavez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AZ,10,0,22.0,2004-05-12,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|mateo chavez
760505,2026-07-06,Mexico,Obed Vargas,obed vargas,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,6,0,20.0,2005-08-05,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|obed vargas
760505,2026-07-06,Mexico,Orbelín Pineda,orbelin pineda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Athens,92,12,30.0,1996-03-24,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|orbelin pineda
760505,2026-07-06,Mexico,Santiago Giménez,santiago gimenez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,47,6,25.0,2001-04-18,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|santiago gimenez
760505,2026-07-06,Mexico,Álvaro Fidalgo,alvaro fidalgo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,4,0,29.0,1997-04-09,official_wikipedia_squads,espn_official_lineups,,True,760505|Mexico|alvaro fidalgo
760506,2026-07-06,Portugal,Bruno Fernandes,bruno fernandes,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,89,29,31.0,1994-09-08,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|bruno fernandes
760506,2026-07-06,Portugal,Cristiano Ronaldo,cristiano ronaldo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,228,143,41.0,1985-02-05,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|cristiano ronaldo
760506,2026-07-06,Portugal,Diogo Costa,diogo costa,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,43,0,26.0,1999-09-19,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|diogo costa
760506,2026-07-06,Portugal,João Cancelo,joao cancelo,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,68,12,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|joao cancelo
760506,2026-07-06,Portugal,João Félix,joao felix,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,54,12,26.0,1999-11-10,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|joao felix
760506,2026-07-06,Portugal,João Neves,joao neves,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,22,3,21.0,2004-09-27,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|joao neves
760506,2026-07-06,Portugal,Nuno Mendes,nuno mendes,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,44,1,23.0,2002-06-19,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|nuno mendes
760506,2026-07-06,Portugal,Pedro Neto,pedro neto,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,25,3,26.0,2000-03-09,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|pedro neto
