fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760449,2026-06-21,Japan,Yuito Suzuki,yuito suzuki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,6,0,24.0,2001-10-25,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|yuito suzuki
760449,2026-06-21,Japan,Yukinari Sugawara,yukinari sugawara,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,21,2,25.0,2000-06-28,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|yukinari sugawara
760449,2026-06-21,Japan,Yūto Nagatomo,yuto nagatomo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Tokyo,145,4,39.0,1986-09-12,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|yuto nagatomo
760449,2026-06-21,Tunisia,Ali Abdi,ali abdi,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,46,7,32.0,1993-12-20,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|ali abdi
760449,2026-06-21,Tunisia,Aymen Dahmen,aymen dahmen,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,CS Sfaxien,37,0,29.0,1997-01-28,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|aymen dahmen
760449,2026-06-21,Tunisia,Dylan Bronn,dylan bronn,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Servette,52,2,30.0,1995-06-19,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|dylan bronn
760449,2026-06-21,Tunisia,Elias Saad,elias saad,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hannover 96,15,4,26.0,1999-12-27,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|elias saad
760449,2026-06-21,Tunisia,Ellyes Skhiri,ellyes skhiri,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,83,4,31.0,1995-05-10,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|ellyes skhiri
760449,2026-06-21,Tunisia,Hannibal Mejbri,hannibal mejbri,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Burnley,45,1,23.0,2003-01-21,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|hannibal mejbri
760449,2026-06-21,Tunisia,Montassar Talbi,montassar talbi,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lorient,64,4,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|montassar talbi
760449,2026-06-21,Tunisia,Omar Rekik,omar rekik,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Maribor,6,0,24.0,2001-12-20,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|omar rekik
760449,2026-06-21,Tunisia,Sebastian Tounekti,sebastian tounekti,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,12,1,23.0,2002-07-13,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|sebastian tounekti
760449,2026-06-21,Tunisia,Yan Valery,yan valery,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Young Boys,22,0,27.0,1999-02-22,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|yan valery
760449,2026-06-21,Tunisia,Adem Arous,adem arous,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kasımpaşa,2,0,21.0,2004-07-17,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|adem arous
760449,2026-06-21,Tunisia,Anis Ben Slimane,anis ben slimane,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Norwich City,41,4,25.0,2001-03-16,official_wikipedia_squads,,,True,760449|Tunisia|anis ben slimane
760449,2026-06-21,Tunisia,Elias Achouri,elias achouri,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,30,4,27.0,1999-02-10,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|elias achouri
760449,2026-06-21,Tunisia,Firas Chaouat,firas chaouat,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Africain,30,6,30.0,1996-05-08,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|firas chaouat
760449,2026-06-21,Tunisia,Hadj Mahmoud,hadj mahmoud,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Lugano,9,0,26.0,2000-04-24,official_wikipedia_squads,,,True,760449|Tunisia|hadj mahmoud
760449,2026-06-21,Tunisia,Hazem Mastouri,hazem mastouri,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dynamo Makhachkala,19,4,28.0,1997-06-18,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|hazem mastouri
760449,2026-06-21,Tunisia,Ismaël Gharbi,ismael gharbi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,17,2,22.0,2004-04-10,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|ismael gharbi
760449,2026-06-21,Tunisia,Khalil Ayari,khalil ayari,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,4,0,21.0,2005-02-02,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|khalil ayari
760449,2026-06-21,Tunisia,Mohamed Amine Ben Hamida,mohamed amine ben hamida,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espérance de Tunis,13,0,30.0,1995-12-15,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|mohamed amine ben hamida
760449,2026-06-21,Tunisia,Mortadha Ben Ouanes,mortadha ben ouanes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kasımpaşa,18,0,31.0,1994-07-02,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|mortadha ben ouanes
760449,2026-06-21,Tunisia,Mouhib Chamakh,mouhib chamakh,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Africain,3,0,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|mouhib chamakh
760449,2026-06-21,Tunisia,Moutaz Neffati,moutaz neffati,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,IFK Norrköping,5,0,21.0,2004-09-04,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|moutaz neffati
760449,2026-06-21,Tunisia,Raed Chikhaoui,raed chikhaoui,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,US Monastir,0,0,22.0,2004-06-09,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|raed chikhaoui
760449,2026-06-21,Tunisia,Rani Khedira,rani khedira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Berlin,3,0,32.0,1994-01-27,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|rani khedira
760449,2026-06-21,Tunisia,Rayan Elloumi,rayan elloumi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vancouver Whitecaps FC,4,0,18.0,2007-09-17,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|rayan elloumi
760449,2026-06-21,Tunisia,Sabri Ben Hessen,sabri ben hessen,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Étoile du Sahel,2,0,29.0,1996-06-13,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|sabri ben hessen
760450,2026-06-21,Cape Verde,Garry Rodrigues,garry rodrigues,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Apollon Limassol,61,10,35.0,1990-11-27,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|garry rodrigues
760450,2026-06-21,Cape Verde,Gilson Benchimol,gilson benchimol,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Akron Tolyatti,21,6,24.0,2001-12-29,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|gilson benchimol
760450,2026-06-21,Cape Verde,Jamiro Monteiro,jamiro monteiro,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,55,5,32.0,1993-11-23,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|jamiro monteiro
760450,2026-06-21,Cape Verde,Kevin Pina,kevin pina,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,31,3,29.0,1997-01-27,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|kevin pina
760450,2026-06-21,Cape Verde,Ryan Mendes,ryan mendes,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,97,22,36.0,1990-01-08,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|ryan mendes
760450,2026-06-21,Cape Verde,Sidny Lopes Cabral,sidny lopes cabral,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,11,3,23.0,2002-09-18,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|sidny lopes cabral
760450,2026-06-21,Cape Verde,Steven Moreira,steven moreira,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Columbus Crew,20,0,31.0,1994-08-13,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|steven moreira
760450,2026-06-21,Cape Verde,Telmo Arcanjo,telmo arcanjo,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Vitória de Guimarães,16,1,24.0,2001-06-21,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|telmo arcanjo
760450,2026-06-21,Cape Verde,Vozinha,vozinha,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chaves,90,0,40.0,1986-06-03,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|vozinha
760450,2026-06-21,Cape Verde,CJ dos Santos,cj dos santos,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,San Diego FC,1,0,25.0,2000-08-24,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|cj dos santos
760450,2026-06-21,Cape Verde,Dailon Livramento,dailon livramento,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Casa Pia,22,7,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|dailon livramento
760450,2026-06-21,Cape Verde,Deroy Duarte,deroy duarte,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ludogorets Razgrad,33,0,26.0,1999-07-04,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|deroy duarte
760450,2026-06-21,Cape Verde,Diney,diney,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Bataeh,32,2,31.0,1995-01-17,official_wikipedia_squads,,,True,760450|Cape Verde|diney
760450,2026-06-21,Cape Verde,Hélio Varela,helio varela,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Tel Aviv,21,0,24.0,2002-05-03,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|helio varela
760450,2026-06-21,Cape Verde,Jovane Cabral,jovane cabral,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Estrela Amadora,29,3,27.0,1998-06-14,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|jovane cabral
760450,2026-06-21,Cape Verde,João Paulo,joao paulo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FCSB,41,1,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|joao paulo
760450,2026-06-21,Cape Verde,Kelvin Pires,kelvin pires,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SJK,6,1,26.0,2000-06-05,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|kelvin pires
760450,2026-06-21,Cape Verde,Laros Duarte,laros duarte,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Puskás Akadémia,20,1,29.0,1997-02-28,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|laros duarte
760450,2026-06-21,Cape Verde,Logan Costa,logan costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Villarreal,28,0,25.0,2001-04-01,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|logan costa
760450,2026-06-21,Cape Verde,Márcio Rosa,marcio rosa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Montana,11,0,29.0,1997-02-23,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|marcio rosa
760450,2026-06-21,Cape Verde,Nuno da Costa,nuno da costa,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,9,2,35.0,1991-02-10,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|nuno da costa
760450,2026-06-21,Cape Verde,Pico,pico,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Shamrock Rovers,45,0,33.0,1992-06-17,official_wikipedia_squads,,,True,760450|Cape Verde|pico
760450,2026-06-21,Cape Verde,Stopira,stopira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torreense,61,4,38.0,1988-05-20,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|stopira
760450,2026-06-21,Cape Verde,Wagner Pina,wagner pina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Trabzonspor,14,0,23.0,2002-11-03,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|wagner pina
760450,2026-06-21,Cape Verde,Willy Semedo,willy semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Omonia,38,3,32.0,1994-04-27,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|willy semedo
760450,2026-06-21,Cape Verde,Yannick Semedo,yannick semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Farense,11,1,30.0,1995-12-29,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|yannick semedo
760450,2026-06-21,Uruguay,Agustín Canobbio,agustin canobbio,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fluminense,15,1,27.0,1998-10-01,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|agustin canobbio
760450,2026-06-21,Uruguay,Federico Valverde,federico valverde,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,73,9,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|federico valverde
760450,2026-06-21,Uruguay,Federico Viñas,federico vinas,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Oviedo,11,2,27.0,1998-06-30,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|federico vinas
760450,2026-06-21,Uruguay,Fernando Muslera,fernando muslera,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Estudiantes,134,0,39.0,1986-06-16,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|fernando muslera
760450,2026-06-21,Uruguay,Guillermo Varela,guillermo varela,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,28,0,33.0,1993-03-24,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|guillermo varela
760450,2026-06-21,Uruguay,Juan Manuel Sanabria,juan manuel sanabria,MF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Salt Lake,5,1,26.0,2000-03-29,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|juan manuel sanabria
760450,2026-06-21,Uruguay,Manuel Ugarte,manuel ugarte,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,36,1,25.0,2001-04-11,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|manuel ugarte
760450,2026-06-21,Uruguay,Mathías Olivera,mathias olivera,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,35,2,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|mathias olivera
760450,2026-06-21,Uruguay,Rodrigo Bentancur,rodrigo bentancur,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,74,3,28.0,1997-06-25,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|rodrigo bentancur
760450,2026-06-21,Uruguay,Sebastián Cáceres,sebastian caceres,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,América,24,0,26.0,1999-08-18,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|sebastian caceres
760450,2026-06-21,Uruguay,Brian Rodríguez,brian rodriguez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,América,32,4,26.0,2000-05-20,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|brian rodriguez
760450,2026-06-21,Uruguay,Darwin Núñez,darwin nunez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,38,13,26.0,1999-06-24,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|darwin nunez
760450,2026-06-21,Uruguay,Emiliano Martínez,emiliano martinez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,10,0,26.0,1999-08-17,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|emiliano martinez
760450,2026-06-21,Uruguay,Facundo Pellistri,facundo pellistri,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Panathinaikos,39,2,24.0,2001-12-20,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|facundo pellistri
760450,2026-06-21,Uruguay,Giorgian de Arrascaeta,giorgian de arrascaeta,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Flamengo,60,13,32.0,1994-06-01,official_wikipedia_squads,,,True,760450|Uruguay|giorgian de arrascaeta
760450,2026-06-21,Uruguay,Joaquín Piquerez,joaquin piquerez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,19,0,27.0,1998-08-24,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|joaquin piquerez
760450,2026-06-21,Uruguay,José María Giménez,jose maria gimenez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,99,8,31.0,1995-01-20,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|jose maria gimenez
760450,2026-06-21,Uruguay,Matías Viña,matias vina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,43,1,28.0,1997-11-09,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|matias vina
760450,2026-06-21,Uruguay,Maximiliano Araújo,maximiliano araujo,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,28,3,26.0,2000-02-15,official_wikipedia_squads,,,True,760450|Uruguay|maximiliano araujo
760450,2026-06-21,Uruguay,Nicolás de la Cruz,nicolas de la cruz,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,34,5,29.0,1997-06-01,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|nicolas de la cruz
760450,2026-06-21,Uruguay,Rodrigo Aguirre,rodrigo aguirre,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tigres UANL,10,3,31.0,1994-10-01,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|rodrigo aguirre
760450,2026-06-21,Uruguay,Rodrigo Zalazar,rodrigo zalazar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braga,8,2,26.0,1999-08-12,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|rodrigo zalazar
760450,2026-06-21,Uruguay,Ronald Araújo,ronald araujo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Barcelona,27,1,27.0,1999-03-07,official_wikipedia_squads,,,True,760450|Uruguay|ronald araujo
760450,2026-06-21,Uruguay,Santiago Bueno,santiago bueno,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,8,0,27.0,1998-11-09,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|santiago bueno
760450,2026-06-21,Uruguay,Santiago Mele,santiago mele,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monterrey,8,0,28.0,1997-09-06,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|santiago mele
760450,2026-06-21,Uruguay,Sergio Rochet,sergio rochet,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Internacional,35,0,33.0,1993-03-23,official_wikipedia_squads,espn_official_lineups,,True,760450|Uruguay|sergio rochet
760451,2026-06-21,Belgium,Alexis Saelemaekers,alexis saelemaekers,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,24,2,26.0,1999-06-27,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|alexis saelemaekers
760451,2026-06-21,Belgium,Brandon Mechele,brandon mechele,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,9,1,33.0,1993-01-28,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|brandon mechele
760451,2026-06-21,Belgium,Kevin De Bruyne,kevin de bruyne,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,119,37,34.0,1991-06-28,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|kevin de bruyne
