fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760506,2026-07-06,Portugal,Vitinha,vitinha,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,38,0,26.0,2000-02-13,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|vitinha
760506,2026-07-06,Portugal,Bernardo Silva,bernardo silva,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,109,14,31.0,1994-08-10,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|bernardo silva
760506,2026-07-06,Portugal,Diogo Dalot,diogo dalot,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,35,3,27.0,1999-03-18,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|diogo dalot
760506,2026-07-06,Portugal,Francisco Conceição,francisco conceicao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,17,4,23.0,2002-12-14,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|francisco conceicao
760506,2026-07-06,Portugal,Francisco Trincão,francisco trincao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,18,3,26.0,1999-12-29,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|francisco trincao
760506,2026-07-06,Portugal,Gonçalo Guedes,goncalo guedes,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,34,8,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|goncalo guedes
760506,2026-07-06,Portugal,Gonçalo Inácio,goncalo inacio,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,22,2,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|goncalo inacio
760506,2026-07-06,Portugal,Gonçalo Ramos,goncalo ramos,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,25,10,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|goncalo ramos
760506,2026-07-06,Portugal,José Sá,jose sa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,5,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|jose sa
760506,2026-07-06,Portugal,Matheus Nunes,matheus nunes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,20,2,27.0,1998-08-27,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|matheus nunes
760506,2026-07-06,Portugal,Nélson Semedo,nelson semedo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,50,0,32.0,1993-11-16,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|nelson semedo
760506,2026-07-06,Portugal,Rafael Leão,rafael leao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,44,5,27.0,1999-06-10,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|rafael leao
760506,2026-07-06,Portugal,Rui Silva,rui silva,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,3,0,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|rui silva
760506,2026-07-06,Portugal,Rúben Neves,ruben neves,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,67,1,29.0,1997-03-13,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|ruben neves
760506,2026-07-06,Portugal,Samú Costa,samu costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mallorca,6,0,25.0,2000-11-27,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|samu costa
760506,2026-07-06,Portugal,Tomás Araújo,tomas araujo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,5,0,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760506|Portugal|tomas araujo
760506,2026-07-06,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|aymeric laporte
760506,2026-07-06,Spain,Dani Olmo,dani olmo,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|dani olmo
760506,2026-07-06,Spain,Lamine Yamal,lamine yamal,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|lamine yamal
760506,2026-07-06,Spain,Marc Cucurella,marc cucurella,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|marc cucurella
760506,2026-07-06,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|mikel oyarzabal
760506,2026-07-06,Spain,Pau Cubarsí,pau cubarsi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,12,0,19.0,2007-01-22,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|pau cubarsi
760506,2026-07-06,Spain,Pedri,pedri,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,41,6,23.0,2002-11-25,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|pedri
760506,2026-07-06,Spain,Pedro Porro,pedro porro,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,18,0,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|pedro porro
760506,2026-07-06,Spain,Rodri,rodri,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,62,4,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|rodri
760506,2026-07-06,Spain,Unai Simón,unai simon,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,58,0,29.0,1997-06-11,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|unai simon
760506,2026-07-06,Spain,Álex Baena,alex baena,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,17,2,24.0,2001-07-20,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|alex baena
760506,2026-07-06,Spain,Borja Iglesias,borja iglesias,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,8,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|borja iglesias
760506,2026-07-06,Spain,David Raya,david raya,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,13,0,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|david raya
760506,2026-07-06,Spain,Eric García,eric garcia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,21,0,25.0,2001-01-09,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|eric garcia
760506,2026-07-06,Spain,Fabián Ruiz,fabian ruiz,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|fabian ruiz
760506,2026-07-06,Spain,Ferran Torres,ferran torres,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,57,24,26.0,2000-02-29,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|ferran torres
760506,2026-07-06,Spain,Gavi,gavi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,30,5,21.0,2004-08-05,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|gavi
760506,2026-07-06,Spain,Joan Garcia,joan garcia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,2,0,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|joan garcia
760506,2026-07-06,Spain,Marc Pubill,marc pubill,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,2,0,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|marc pubill
760506,2026-07-06,Spain,Marcos Llorente,marcos llorente,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,24,0,31.0,1995-01-30,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|marcos llorente
760506,2026-07-06,Spain,Martín Zubimendi,martin zubimendi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,26,3,27.0,1999-02-02,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|martin zubimendi
760506,2026-07-06,Spain,Mikel Merino,mikel merino,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,43,10,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|mikel merino
760506,2026-07-06,Spain,Nico Williams,nico williams,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,30,6,23.0,2002-07-12,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|nico williams
760506,2026-07-06,Spain,Víctor Muñoz,victor munoz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Osasuna,2,1,22.0,2003-07-13,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|victor munoz
760506,2026-07-06,Spain,Yéremy Pino,yeremy pino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,23,4,23.0,2002-10-20,official_wikipedia_squads,espn_official_lineups,,True,760506|Spain|yeremy pino
760506,2026-07-06,Spain,Álex Grimaldo,alex grimaldo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,14,0,30.0,1995-09-20,official_wikipedia_squads,,,True,760506|Spain|alex grimaldo
760507,2026-07-07,Belgium,Amadou Onana,amadou onana,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,29,1,24.0,2001-08-16,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|amadou onana
760507,2026-07-07,Belgium,Brandon Mechele,brandon mechele,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,9,1,33.0,1993-01-28,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|brandon mechele
760507,2026-07-07,Belgium,Charles De Ketelaere,charles de ketelaere,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,30,6,25.0,2001-03-10,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|charles de ketelaere
760507,2026-07-07,Belgium,Dodi Lukébakio,dodi lukebakio,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,30,6,28.0,1997-09-24,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|dodi lukebakio
760507,2026-07-07,Belgium,Leandro Trossard,leandro trossard,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,51,12,31.0,1994-12-04,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|leandro trossard
760507,2026-07-07,Belgium,Maxim De Cuyper,maxim de cuyper,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,19,4,25.0,2000-12-22,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|maxim de cuyper
760507,2026-07-07,Belgium,Nathan Ngoy,nathan ngoy,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,4,0,23.0,2003-06-10,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|nathan ngoy
760507,2026-07-07,Belgium,Nicolas Raskin,nicolas raskin,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|nicolas raskin
760507,2026-07-07,Belgium,Thibaut Courtois,thibaut courtois,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,109,0,34.0,1992-05-11,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|thibaut courtois
760507,2026-07-07,Belgium,Timothy Castagne,timothy castagne,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,63,2,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|timothy castagne
760507,2026-07-07,Belgium,Youri Tielemans,youri tielemans,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,85,13,29.0,1997-05-07,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|youri tielemans
760507,2026-07-07,Belgium,Alexis Saelemaekers,alexis saelemaekers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,24,2,26.0,1999-06-27,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|alexis saelemaekers
760507,2026-07-07,Belgium,Arthur Theate,arthur theate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,33,1,26.0,2000-05-25,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|arthur theate
760507,2026-07-07,Belgium,Axel Witsel,axel witsel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Girona,138,12,37.0,1989-01-12,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|axel witsel
760507,2026-07-07,Belgium,Diego Moreira,diego moreira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,3,0,21.0,2004-08-06,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|diego moreira
760507,2026-07-07,Belgium,Hans Vanaken,hans vanaken,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,34,7,33.0,1992-08-24,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|hans vanaken
760507,2026-07-07,Belgium,Joaquin Seys,joaquin seys,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,5,0,21.0,2005-03-28,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|joaquin seys
760507,2026-07-07,Belgium,Jérémy Doku,jeremy doku,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,43,7,24.0,2002-05-27,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|jeremy doku
760507,2026-07-07,Belgium,Kevin De Bruyne,kevin de bruyne,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Napoli,119,37,34.0,1991-06-28,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|kevin de bruyne
760507,2026-07-07,Belgium,Koni De Winter,koni de winter,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-06-12,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|koni de winter
760507,2026-07-07,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,2,0,21.0,2005-02-03,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|matias fernandez pardo
760507,2026-07-07,Belgium,Mike Penders,mike penders,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,0,0,20.0,2005-07-31,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|mike penders
760507,2026-07-07,Belgium,Romelu Lukaku,romelu lukaku,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|romelu lukaku
760507,2026-07-07,Belgium,Senne Lammens,senne lammens,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,23.0,2002-07-07,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|senne lammens
760507,2026-07-07,Belgium,Thomas Meunier,thomas meunier,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,80,10,34.0,1991-09-12,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|thomas meunier
760507,2026-07-07,Belgium,Zeno Debast,zeno debast,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,26,1,22.0,2003-10-24,official_wikipedia_squads,espn_official_lineups,,True,760507|Belgium|zeno debast
760507,2026-07-07,United States,Alex Freeman,alex freeman,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,17,2,21.0,2004-08-09,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|alex freeman
760507,2026-07-07,United States,Antonee Robinson,antonee robinson,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,54,5,28.0,1997-08-08,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|antonee robinson
760507,2026-07-07,United States,Chris Richards,chris richards,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,36,3,26.0,2000-03-28,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|chris richards
760507,2026-07-07,United States,Christian Pulisic,christian pulisic,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,86,33,27.0,1998-09-18,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|christian pulisic
760507,2026-07-07,United States,Folarin Balogun,folarin balogun,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,27,9,24.0,2001-07-03,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|folarin balogun
760507,2026-07-07,United States,Malik Tillman,malik tillman,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,30,3,24.0,2002-05-28,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|malik tillman
760507,2026-07-07,United States,Matt Freese,matt freese,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,New York City FC,15,0,27.0,1998-09-02,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|matt freese
760507,2026-07-07,United States,Sergiño Dest,sergino dest,DF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,39,3,25.0,2000-11-03,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|sergino dest
760507,2026-07-07,United States,Tim Ream,tim ream,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Charlotte FC,82,1,38.0,1987-10-05,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|tim ream
760507,2026-07-07,United States,Tyler Adams,tyler adams,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bournemouth,54,2,27.0,1999-02-14,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|tyler adams
760507,2026-07-07,United States,Weston McKennie,weston mckennie,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juventus,66,12,27.0,1998-08-28,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|weston mckennie
760507,2026-07-07,United States,Alejandro Zendejas,alejandro zendejas,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,América,14,2,28.0,1998-02-07,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|alejandro zendejas
760507,2026-07-07,United States,Auston Trusty,auston trusty,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,8,0,27.0,1998-08-12,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|auston trusty
760507,2026-07-07,United States,Brenden Aaronson,brenden aaronson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,58,9,25.0,2000-10-22,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|brenden aaronson
760507,2026-07-07,United States,Chris Brady,chris brady,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chicago Fire FC,1,0,22.0,2004-03-03,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|chris brady
760507,2026-07-07,United States,Cristian Roldan,cristian roldan,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Seattle Sounders FC,47,0,31.0,1995-06-03,official_wikipedia_squads,,,True,760507|United States|cristian roldan
760507,2026-07-07,United States,Giovanni Reyna,giovanni reyna,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,38,9,23.0,2002-11-13,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|giovanni reyna
760507,2026-07-07,United States,Haji Wright,haji wright,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Coventry City,20,7,28.0,1998-03-27,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|haji wright
760507,2026-07-07,United States,Joe Scally,joe scally,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,26,0,23.0,2002-12-31,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|joe scally
760507,2026-07-07,United States,Mark McKenzie,mark mckenzie,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toulouse,29,0,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|mark mckenzie
760507,2026-07-07,United States,Matt Turner,matt turner,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,New England Revolution,54,0,31.0,1994-06-24,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|matt turner
760507,2026-07-07,United States,Max Arfsten,max arfsten,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Columbus Crew,20,1,25.0,2001-04-19,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|max arfsten
760507,2026-07-07,United States,Miles Robinson,miles robinson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Cincinnati,40,3,29.0,1997-03-14,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|miles robinson
760507,2026-07-07,United States,Ricardo Pepi,ricardo pepi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,37,13,23.0,2003-01-09,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|ricardo pepi
760507,2026-07-07,United States,Sebastian Berhalter,sebastian berhalter,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vancouver Whitecaps FC,13,1,25.0,2001-05-10,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|sebastian berhalter
760507,2026-07-07,United States,Timothy Weah,timothy weah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,51,7,26.0,2000-02-22,official_wikipedia_squads,espn_official_lineups,,True,760507|United States|timothy weah
760508,2026-07-07,Colombia,Camilo Vargas,camilo vargas,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlas,42,0,37.0,1989-03-09,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|camilo vargas
760508,2026-07-07,Colombia,Daniel Muñoz,daniel munoz,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,46,3,30.0,1996-05-26,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|daniel munoz
760508,2026-07-07,Colombia,Davinson Sánchez,davinson sanchez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,79,4,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|davinson sanchez
760508,2026-07-07,Colombia,Gustavo Puerta,gustavo puerta,DF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Racing Santander,6,1,22.0,2003-07-23,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|gustavo puerta
760508,2026-07-07,Colombia,James Rodríguez,james rodriguez,MF,RCF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,126,31,34.0,1991-07-12,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|james rodriguez
760508,2026-07-07,Colombia,Jefferson Lerma,jefferson lerma,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,65,5,31.0,1994-10-25,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jefferson lerma
760508,2026-07-07,Colombia,Jhon Arias,jhon arias,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,38,6,28.0,1997-09-21,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jhon arias
