fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760421,2026-06-14,Turkey,Barış Alper Yılmaz,bars alper ylmaz,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,35,4,26.0,2000-05-23,official_wikipedia_squads,,,True,760421|Turkey|bars alper ylmaz
760421,2026-06-14,Turkey,Can Uzun,can uzun,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,6,1,20.0,2005-11-11,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|can uzun
760421,2026-06-14,Turkey,Deniz Gül,deniz gul,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Porto,8,2,21.0,2004-07-02,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|deniz gul
760421,2026-06-14,Turkey,Eren Elmalı,eren elmal,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,23,0,25.0,2000-07-07,official_wikipedia_squads,,,True,760421|Turkey|eren elmal
760421,2026-06-14,Turkey,Ferdi Kadıoğlu,ferdi kadoglu,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,30,2,26.0,1999-10-07,official_wikipedia_squads,,,True,760421|Turkey|ferdi kadoglu
760421,2026-06-14,Turkey,Kaan Ayhan,kaan ayhan,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,73,5,31.0,1994-11-10,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|kaan ayhan
760421,2026-06-14,Turkey,Kenan Yıldız,kenan yldz,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Juventus,28,5,21.0,2005-05-04,official_wikipedia_squads,,,True,760421|Turkey|kenan yldz
760421,2026-06-14,Turkey,Mert Günok,mert gunok,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,37,0,37.0,1989-03-01,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|mert gunok
760421,2026-06-14,Turkey,Mert Müldür,mert muldur,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,45,3,27.0,1999-04-03,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|mert muldur
760421,2026-06-14,Turkey,Ozan Kabak,ozan kabak,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,30,2,26.0,2000-03-25,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|ozan kabak
760421,2026-06-14,Turkey,Oğuz Aydın,oguz aydn,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,11,0,25.0,2000-10-27,official_wikipedia_squads,,,True,760421|Turkey|oguz aydn
760421,2026-06-14,Turkey,Salih Özcan,salih ozcan,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,30,1,28.0,1998-01-11,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|salih ozcan
760421,2026-06-14,Turkey,Samet Akaydin,samet akaydin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Çaykur Rizespor,19,1,32.0,1994-03-13,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|samet akaydin
760421,2026-06-14,Turkey,Uğurcan Çakır,ugurcan cakr,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,39,0,30.0,1996-04-05,official_wikipedia_squads,,,True,760421|Turkey|ugurcan cakr
760421,2026-06-14,Turkey,Yunus Akgün,yunus akgun,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,19,4,25.0,2000-07-07,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|yunus akgun
760421,2026-06-14,Turkey,Çağlar Söyüncü,caglar soyuncu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,60,2,30.0,1996-05-23,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|caglar soyuncu
760421,2026-06-14,Turkey,İrfan Can Kahveci,irfan can kahveci,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kasımpaşa,47,6,30.0,1995-07-15,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|irfan can kahveci
760422,2026-06-14,Curaçao,Armando Obispo,armando obispo,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,6,0,27.0,1999-03-05,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|armando obispo
760422,2026-06-14,Curaçao,Deveron Fonville,deveron fonville,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,NEC,2,0,23.0,2003-05-16,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|deveron fonville
760422,2026-06-14,Curaçao,Eloy Room,eloy room,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Miami FC,71,0,37.0,1989-02-06,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|eloy room
760422,2026-06-14,Curaçao,Juninho Bacuna,juninho bacuna,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Volendam,49,15,28.0,1997-08-07,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|juninho bacuna
760422,2026-06-14,Curaçao,Jürgen Locadia,jurgen locadia,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Miami FC,13,1,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jurgen locadia
760422,2026-06-14,Curaçao,Leandro Bacuna,leandro bacuna,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,72,16,34.0,1991-08-21,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|leandro bacuna
760422,2026-06-14,Curaçao,Livano Comenencia,livano comenencia,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zürich,20,2,22.0,2004-02-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|livano comenencia
760422,2026-06-14,Curaçao,Riechedly Bazoer,riechedly bazoer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Konyaspor,5,0,29.0,1996-10-12,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|riechedly bazoer
760422,2026-06-14,Curaçao,Sherel Floranus,sherel floranus,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,28,0,27.0,1998-08-23,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|sherel floranus
760422,2026-06-14,Curaçao,Sontje Hansen,sontje hansen,FW,MF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Middlesbrough,6,1,24.0,2002-05-18,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|sontje hansen
760422,2026-06-14,Curaçao,Tahith Chong,tahith chong,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sheffield United,6,3,26.0,1999-12-04,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|tahith chong
760422,2026-06-14,Curaçao,Ar'jany Martha,ar jany martha,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rotherham United,9,2,22.0,2003-09-04,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|ar jany martha
760422,2026-06-14,Curaçao,Brandley Kuwas,brandley kuwas,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Volendam,35,2,33.0,1992-09-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|brandley kuwas
760422,2026-06-14,Curaçao,Gervane Kastaneer,gervane kastaneer,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Terengganu,29,9,30.0,1996-06-09,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|gervane kastaneer
760422,2026-06-14,Curaçao,Godfried Roemeratoe,godfried roemeratoe,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,RKC Waalwijk,28,1,26.0,1999-08-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|godfried roemeratoe
760422,2026-06-14,Curaçao,Jearl Margaritha,jearl margaritha,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Beveren,22,5,26.0,2000-04-10,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jearl margaritha
760422,2026-06-14,Curaçao,Jeremy Antonisse,jeremy antonisse,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,27,4,24.0,2002-03-29,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jeremy antonisse
760422,2026-06-14,Curaçao,Joshua Brenet,joshua brenet,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kayserispor,18,2,32.0,1994-03-20,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|joshua brenet
760422,2026-06-14,Curaçao,Juriën Gaari,jurien gaari,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Abha,60,1,32.0,1993-12-23,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jurien gaari
760422,2026-06-14,Curaçao,Kenji Gorré,kenji gorre,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,38,6,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|kenji gorre
760422,2026-06-14,Curaçao,Kevin Felida,kevin felida,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Den Bosch,19,1,26.0,1999-11-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|kevin felida
760422,2026-06-14,Curaçao,Roshon van Eijma,roshon van eijma,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,RKC Waalwijk,28,1,28.0,1998-06-09,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|roshon van eijma
760422,2026-06-14,Curaçao,Shurandy Sambo,shurandy sambo,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sparta Rotterdam,8,0,24.0,2001-08-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|shurandy sambo
760422,2026-06-14,Curaçao,Trevor Doornbusch,trevor doornbusch,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,VVV-Venlo,8,0,26.0,1999-07-06,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|trevor doornbusch
760422,2026-06-14,Curaçao,Tyrese Noslin,tyrese noslin,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Telstar,7,1,23.0,2002-09-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|tyrese noslin
760422,2026-06-14,Curaçao,Tyrick Bodak,tyrick bodak,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Telstar,4,0,24.0,2002-05-15,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|tyrick bodak
760422,2026-06-14,Germany,Aleksandar Pavlović,aleksandar pavlovic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,11,1,22.0,2004-05-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|aleksandar pavlovic
760422,2026-06-14,Germany,Felix Nmecha,felix nmecha,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,8,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|felix nmecha
760422,2026-06-14,Germany,Florian Wirtz,florian wirtz,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,41,11,23.0,2003-05-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|florian wirtz
760422,2026-06-14,Germany,Jamal Musiala,jamal musiala,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,42,9,23.0,2003-02-26,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|jamal musiala
760422,2026-06-14,Germany,Jonathan Tah,jonathan tah,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,47,1,30.0,1996-02-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|jonathan tah
760422,2026-06-14,Germany,Joshua Kimmich,joshua kimmich,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,110,10,31.0,1995-02-08,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|joshua kimmich
760422,2026-06-14,Germany,Kai Havertz,kai havertz,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,58,22,27.0,1999-06-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|kai havertz
760422,2026-06-14,Germany,Leroy Sané,leroy sane,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,76,17,30.0,1996-01-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|leroy sane
760422,2026-06-14,Germany,Manuel Neuer,manuel neuer,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,124,0,40.0,1986-03-27,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|manuel neuer
760422,2026-06-14,Germany,Nathaniel Brown,nathaniel brown,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,5,0,22.0,2003-06-16,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nathaniel brown
760422,2026-06-14,Germany,Nico Schlotterbeck,nico schlotterbeck,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,27,0,26.0,1999-12-01,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nico schlotterbeck
760422,2026-06-14,Germany,Alexander Nübel,alexander nubel,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|alexander nubel
760422,2026-06-14,Germany,Angelo Stiller,angelo stiller,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,8,0,25.0,2001-04-04,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|angelo stiller
760422,2026-06-14,Germany,Antonio Rüdiger,antonio rudiger,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,82,3,33.0,1993-03-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|antonio rudiger
760422,2026-06-14,Germany,Assan Ouédraogo,assan ouedraogo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,1,1,20.0,2006-05-09,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|assan ouedraogo
760422,2026-06-14,Germany,David Raum,david raum,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,37,1,28.0,1998-04-22,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|david raum
760422,2026-06-14,Germany,Deniz Undav,deniz undav,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,9,6,29.0,1996-07-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|deniz undav
760422,2026-06-14,Germany,Jamie Leweling,jamie leweling,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,5,1,25.0,2001-02-26,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|jamie leweling
760422,2026-06-14,Germany,Leon Goretzka,leon goretzka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,70,15,31.0,1995-02-06,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|leon goretzka
760422,2026-06-14,Germany,Malick Thiaw,malick thiaw,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,5,0,24.0,2001-08-08,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|malick thiaw
760422,2026-06-14,Germany,Maximilian Beier,maximilian beier,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,9,0,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|maximilian beier
760422,2026-06-14,Germany,Nadiem Amiri,nadiem amiri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,11,1,29.0,1996-10-27,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nadiem amiri
760422,2026-06-14,Germany,Nick Woltemade,nick woltemade,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,11,4,24.0,2002-02-14,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nick woltemade
760422,2026-06-14,Germany,Oliver Baumann,oliver baumann,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,13,0,36.0,1990-06-02,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|oliver baumann
760422,2026-06-14,Germany,Pascal Groß,pascal gro,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,18,1,34.0,1991-06-15,official_wikipedia_squads,,,True,760422|Germany|pascal gro
760422,2026-06-14,Germany,Waldemar Anton,waldemar anton,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,13,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|waldemar anton
760423,2026-06-14,Ecuador,Alan Franco,alan franco,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,58,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|alan franco
760423,2026-06-14,Ecuador,Alan Minda,alan minda,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,20,2,23.0,2003-05-14,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|alan minda
760423,2026-06-14,Ecuador,Enner Valencia,enner valencia,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pachuca,105,49,36.0,1989-11-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|enner valencia
760423,2026-06-14,Ecuador,Gonzalo Plata,gonzalo plata,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,50,8,25.0,2000-11-01,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|gonzalo plata
760423,2026-06-14,Ecuador,Hernán Galíndez,hernan galindez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Huracán,35,0,39.0,1987-03-30,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|hernan galindez
