fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760510,2026-07-09,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760510|France|marcus thuram
760510,2026-07-09,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760510|France|maxence lacroix
760510,2026-07-09,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760510|France|n golo kante
760510,2026-07-09,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760510|France|rayan cherki
760510,2026-07-09,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760510|France|robin risser
760510,2026-07-09,France,Théo Hernandez,theo hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760510|France|theo hernandez
760510,2026-07-09,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760510|France|warren zaire emery
760510,2026-07-09,Morocco,Achraf Hakimi,achraf hakimi,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,96,11,27.0,1998-11-04,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|achraf hakimi
760510,2026-07-09,Morocco,Anass Salah-Eddine,anass salah eddine,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,9,0,24.0,2002-01-18,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|anass salah eddine
760510,2026-07-09,Morocco,Ayyoub Bouaddi,ayyoub bouaddi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,3,0,18.0,2007-10-02,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ayyoub bouaddi
760510,2026-07-09,Morocco,Azzedine Ounahi,azzedine ounahi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Girona,49,9,26.0,2000-04-19,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|azzedine ounahi
760510,2026-07-09,Morocco,Bilal El Khannouss,bilal el khannouss,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,37,3,22.0,2004-05-10,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|bilal el khannouss
760510,2026-07-09,Morocco,Brahim Díaz,brahim diaz,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,26,14,26.0,1999-08-03,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|brahim diaz
760510,2026-07-09,Morocco,Chemsdine Talbi,chemsdine talbi,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,5,0,21.0,2005-05-09,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|chemsdine talbi
760510,2026-07-09,Morocco,Issa Diop,issa diop,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,4,0,29.0,1997-01-09,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|issa diop
760510,2026-07-09,Morocco,Neil El Aynaoui,neil el aynaoui,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,16,2,24.0,2001-07-02,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|neil el aynaoui
760510,2026-07-09,Morocco,Noussair Mazraoui,noussair mazraoui,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,45,2,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|noussair mazraoui
760510,2026-07-09,Morocco,Yassine Bounou,yassine bounou,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,90,0,35.0,1991-04-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|yassine bounou
760510,2026-07-09,Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AS FAR,3,0,30.0,1996-04-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ahmed reda tagnaouti
760510,2026-07-09,Morocco,Amine Sbaï,amine sbai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Angers,2,0,25.0,2000-11-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|amine sbai
760510,2026-07-09,Morocco,Ayoub El Kaabi,ayoub el kaabi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olympiacos,71,35,32.0,1993-06-25,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ayoub el kaabi
760510,2026-07-09,Morocco,Ayoube Amaimouni,ayoube amaimouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,2,0,21.0,2004-11-30,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ayoube amaimouni
760510,2026-07-09,Morocco,Chadi Riad,chadi riad,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,6,1,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|chadi riad
760510,2026-07-09,Morocco,Gessime Yassine,gessime yassine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-11-22,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|gessime yassine
760510,2026-07-09,Morocco,Ismael Saibari,ismael saibari,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,30,9,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|ismael saibari
760510,2026-07-09,Morocco,Marwane Saâdane,marwane saadane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Fateh,8,0,34.0,1992-01-17,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|marwane saadane
760510,2026-07-09,Morocco,Munir Mohamedi,munir mohamedi,GK,,,,False,available,1.0,0.0,False,False,False,,,,,RS Berkane,52,0,37.0,1989-05-10,official_wikipedia_squads,,,True,760510|Morocco|munir mohamedi
760510,2026-07-09,Morocco,Redouane Halhal,redouane halhal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mechelen,3,0,23.0,2003-03-05,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|redouane halhal
760510,2026-07-09,Morocco,Samir El Mourabet,samir el mourabet,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-10-06,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|samir el mourabet
760510,2026-07-09,Morocco,Sofyan Amrabat,sofyan amrabat,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,75,0,29.0,1996-08-21,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|sofyan amrabat
760510,2026-07-09,Morocco,Soufiane Rahimi,soufiane rahimi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,37,12,30.0,1996-06-02,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|soufiane rahimi
760510,2026-07-09,Morocco,Youssef Belammari,youssef belammari,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,18,0,27.0,1998-09-20,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|youssef belammari
760510,2026-07-09,Morocco,Zakaria El Ouahdi,zakaria el ouahdi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,3,0,24.0,2001-12-31,official_wikipedia_squads,espn_official_lineups,,True,760510|Morocco|zakaria el ouahdi
760511,2026-07-10,Belgium,Brandon Mechele,brandon mechele,DF,CD-L,,0.7,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,9,1,33.0,1993-01-28,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|brandon mechele
760511,2026-07-10,Belgium,Charles De Ketelaere,charles de ketelaere,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atalanta,30,6,25.0,2001-03-10,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|charles de ketelaere
760511,2026-07-10,Belgium,Hans Vanaken,hans vanaken,MF,RM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,34,7,33.0,1992-08-24,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|hans vanaken
760511,2026-07-10,Belgium,Jérémy Doku,jeremy doku,FW,AM-L,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,43,7,24.0,2002-05-27,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|jeremy doku
760511,2026-07-10,Belgium,Kevin De Bruyne,kevin de bruyne,MF,AM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Napoli,119,37,34.0,1991-06-28,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|kevin de bruyne
760511,2026-07-10,Belgium,Leandro Trossard,leandro trossard,FW,AM-R,,0.7,True,available,1.0,1.0,False,False,False,,,,,Arsenal,51,12,31.0,1994-12-04,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|leandro trossard
760511,2026-07-10,Belgium,Maxim De Cuyper,maxim de cuyper,DF,LB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,19,4,25.0,2000-12-22,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|maxim de cuyper
760511,2026-07-10,Belgium,Nathan Ngoy,nathan ngoy,DF,CD-R,,0.7,True,available,1.0,1.0,False,False,False,,,,,Lille,4,0,23.0,2003-06-10,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|nathan ngoy
760511,2026-07-10,Belgium,Nicolas Raskin,nicolas raskin,MF,LM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|nicolas raskin
760511,2026-07-10,Belgium,Thibaut Courtois,thibaut courtois,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,109,0,34.0,1992-05-11,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|thibaut courtois
760511,2026-07-10,Belgium,Timothy Castagne,timothy castagne,DF,RB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Fulham,63,2,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|timothy castagne
760511,2026-07-10,Belgium,Alexis Saelemaekers,alexis saelemaekers,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Milan,24,2,26.0,1999-06-27,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|alexis saelemaekers
760511,2026-07-10,Belgium,Amadou Onana,amadou onana,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,29,1,24.0,2001-08-16,official_wikipedia_squads,,,True,760511|Belgium|amadou onana
760511,2026-07-10,Belgium,Arthur Theate,arthur theate,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,33,1,26.0,2000-05-25,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|arthur theate
760511,2026-07-10,Belgium,Axel Witsel,axel witsel,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Girona,138,12,37.0,1989-01-12,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|axel witsel
760511,2026-07-10,Belgium,Diego Moreira,diego moreira,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,3,0,21.0,2004-08-06,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|diego moreira
760511,2026-07-10,Belgium,Dodi Lukébakio,dodi lukebakio,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Benfica,30,6,28.0,1997-09-24,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|dodi lukebakio
760511,2026-07-10,Belgium,Joaquin Seys,joaquin seys,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,5,0,21.0,2005-03-28,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|joaquin seys
760511,2026-07-10,Belgium,Koni De Winter,koni de winter,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-06-12,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|koni de winter
760511,2026-07-10,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Lille,2,0,21.0,2005-02-03,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|matias fernandez pardo
760511,2026-07-10,Belgium,Mike Penders,mike penders,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,0,0,20.0,2005-07-31,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|mike penders
760511,2026-07-10,Belgium,Romelu Lukaku,romelu lukaku,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|romelu lukaku
760511,2026-07-10,Belgium,Senne Lammens,senne lammens,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,23.0,2002-07-07,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|senne lammens
760511,2026-07-10,Belgium,Thomas Meunier,thomas meunier,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Lille,80,10,34.0,1991-09-12,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|thomas meunier
760511,2026-07-10,Belgium,Youri Tielemans,youri tielemans,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,85,13,29.0,1997-05-07,official_wikipedia_squads,,,True,760511|Belgium|youri tielemans
760511,2026-07-10,Belgium,Zeno Debast,zeno debast,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,26,1,22.0,2003-10-24,official_wikipedia_squads,,,True,760511|Belgium|zeno debast
760511,2026-07-10,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,0.7,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|aymeric laporte
760511,2026-07-10,Spain,Dani Olmo,dani olmo,FW,AM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|dani olmo
760511,2026-07-10,Spain,Fabián Ruiz,fabian ruiz,MF,LM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|fabian ruiz
760511,2026-07-10,Spain,Lamine Yamal,lamine yamal,FW,AM-R,,0.7,True,available,1.0,1.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|lamine yamal
760511,2026-07-10,Spain,Marc Cucurella,marc cucurella,DF,LB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|marc cucurella
760511,2026-07-10,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|mikel oyarzabal
760511,2026-07-10,Spain,Pau Cubarsí,pau cubarsi,DF,CD-R,,0.7,True,available,1.0,1.0,False,False,False,,,,,Barcelona,12,0,19.0,2007-01-22,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|pau cubarsi
760511,2026-07-10,Spain,Pedro Porro,pedro porro,DF,RB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,18,0,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|pedro porro
760511,2026-07-10,Spain,Rodri,rodri,MF,RM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,62,4,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|rodri
760511,2026-07-10,Spain,Unai Simón,unai simon,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,58,0,29.0,1997-06-11,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|unai simon
760511,2026-07-10,Spain,Álex Baena,alex baena,MF,AM-L,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,17,2,24.0,2001-07-20,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|alex baena
760511,2026-07-10,Spain,Borja Iglesias,borja iglesias,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,8,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|borja iglesias
760511,2026-07-10,Spain,David Raya,david raya,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,13,0,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|david raya
760511,2026-07-10,Spain,Eric García,eric garcia,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Barcelona,21,0,25.0,2001-01-09,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|eric garcia
760511,2026-07-10,Spain,Ferran Torres,ferran torres,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Barcelona,57,24,26.0,2000-02-29,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|ferran torres
760511,2026-07-10,Spain,Gavi,gavi,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Barcelona,30,5,21.0,2004-08-05,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|gavi
760511,2026-07-10,Spain,Joan Garcia,joan garcia,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Barcelona,2,0,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|joan garcia
760511,2026-07-10,Spain,Marc Pubill,marc pubill,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,2,0,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|marc pubill
760511,2026-07-10,Spain,Marcos Llorente,marcos llorente,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,24,0,31.0,1995-01-30,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|marcos llorente
760511,2026-07-10,Spain,Martín Zubimendi,martin zubimendi,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,26,3,27.0,1999-02-02,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|martin zubimendi
760511,2026-07-10,Spain,Mikel Merino,mikel merino,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,43,10,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|mikel merino
760511,2026-07-10,Spain,Nico Williams,nico williams,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,30,6,23.0,2002-07-12,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|nico williams
760511,2026-07-10,Spain,Pedri,pedri,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Barcelona,41,6,23.0,2002-11-25,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|pedri
760511,2026-07-10,Spain,Víctor Muñoz,victor munoz,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Osasuna,2,1,22.0,2003-07-13,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|victor munoz
760511,2026-07-10,Spain,Yéremy Pino,yeremy pino,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,23,4,23.0,2002-10-20,official_wikipedia_squads,espn_official_lineups,,True,760511|Spain|yeremy pino
760511,2026-07-10,Spain,Álex Grimaldo,alex grimaldo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,14,0,30.0,1995-09-20,official_wikipedia_squads,,,True,760511|Spain|alex grimaldo
