player_id,name,goals,mins,per90
50655,Efecan Karaca,0,504,0.0
51161,Zivko Zivkovic,0,450,0.0
51274,Rizvan Utsiev,0,413,0.0
51349,Mikkel Rygaard,0,536,0.0
51894,Mert Günok,0,1555,0.0
52059,Zanka,0,270,0.0
52119,Patrick van Aanholt,1,737,0.12211668928086837
52848,Fabiano,0,570,0.0
53077,Alberto Botía,0,602,0.0
53622,İlkay Gündoğan,4,1994,0.18054162487462388
53696,Lars Unnerstall,0,3180,0.0
54217,Raúl Fernández,0,450,0.0
54265,Ryan McGowan,0,1800,0.0
54590,Germán Cano,1,379,0.23746701846965698
54781,Nicolás Otamendi,4,4524,0.07957559681697612
54906,Matteo Darmian,0,746,0.0
55089,Oliver Baumann,0,3270,0.0
55099,Nicolas Höfler,0,523,0.0
55291,Scott Arfield,2,793,0.22698612862547288
55508,Lewis Holtby,1,2032,0.04429133858267716
55735,Henrikh Mkhitaryan,4,2336,0.1541095890410959
55972,Guram Kashia,0,500,0.0
56490,Jeremy Bokila,5,931,0.4833512352309345
56831,Juan Neira,3,569,0.47451669595782076
56836,Aaron Meijers,0,707,0.0
57071,Péter Gulácsi,0,2009,0.0
57500,César Azpilicueta,0,1218,0.0
58534,Gökhan Değirmenci,0,855,0.0
58864,Pierre-Emerick Aubameyang,14,2807,0.44887780548628425
58939,Oleksiy Palamarchuk,0,2610,0.0
58971,Giorgiy Shelia,0,1620,0.0
58995,Anthony Jung,0,630,0.0
59016,David Alaba,0,575,0.0
59145,Gernot Trauner,0,282,0.0
59238,Marwin Hitz,0,765,0.0
59322,Oleksandr Karavaev,4,2050,0.17560975609756097
59323,Cristhian Stuani,6,471,1.1464968152866242
59352,Aleksandr Martynovich,0,1230,0.0
59377,David de Gea,0,3510,0.0
59561,Dani Parejo,1,1689,0.05328596802841918
59641,Denis Odoi,0,1513,0.0
59877,Ruslan Chernenko,0,986,0.0
59970,Taras Stepanenko,0,716,0.0
60561,Anthony Lopes,0,2789,0.0
61397,Sergey Pesjakov,0,2684,0.0
61651,Jordan Henderson,1,2086,0.04314477468839885
61812,Yuri Berchiche,0,3183,0.0
61841,Adam Smith,0,1200,0.0
61887,Federico Macheda,3,1625,0.16615384615384615
62094,James Tavernier,12,3288,0.3284671532846715
62547,Páll Klettskard,3,518,0.5212355212355212
63463,Daniel Wass,2,1378,0.13062409288824384
63487,Nikolaos Karelis,0,544,0.0
63489,Vasilios Lampropoulos,2,2427,0.07416563658838071
64246,Yannick Thoelen,0,496,0.0
64339,Pizzi,0,647,0.0
64793,Leonardo Pavoletti,1,272,0.33088235294117646
65230,Sergio Busquets,0,360,0.0
65278,Pedro,5,1053,0.42735042735042733
66515,Alex Teixeira,1,745,0.12080536912751677
67063,Danny Welbeck,14,2446,0.5151267375306623
67556,Milan Djuric,0,449,0.0
67886,Paulo Victor,0,1260,0.0
68033,Steven Zuber,1,735,0.12244897959183673
68863,Mauro Icardi,14,1553,0.8113329040566645
69015,Andriy Yarmolenko,11,1567,0.6317804722399489
69400,Weverton,0,480,0.0
69511,Patrick Mortensen,9,2137,0.37903603182030887
69633,Christian Eriksen,3,2514,0.10739856801909309
69646,Jens Stryger,0,1252,0.0
70074,Artur Nigmatullin,0,630,0.0
70114,Anton Zabolotnyi,0,590,0.0
71271,Adrián San Miguel,0,540,0.0
72047,Iago Aspas,8,2047,0.3517342452369321
72476,Bernd Leno,0,3420,0.0
72522,Luuk de Jong,1,274,0.3284671532846715
72768,Nélson Oliveira,4,1529,0.2354480052321779
73517,Ørjan Nyland,0,630,0.0
73564,Jason Steele,0,450,0.0
73700,Nikolaos Kaltsas,2,1562,0.11523687580025607
73794,Duván Zapata,3,1115,0.242152466367713
74229,Koke,2,3750,0.048
74294,Nemanja Gudelj,2,2549,0.07061592781482934
74297,Gaël Kakuta,0,275,0.0
74683,Nemanja Matić,1,2670,0.033707865168539325
74842,Mario Götze,0,1371,0.0
74857,Marc-André ter Stegen,0,270,0.0
74869,Francis Coquelin,0,655,0.0
74960,Martin Dúbravka,0,3150,0.0
75458,Robin Olsen,0,810,0.0
75489,Niclas Füllkrug,1,1060,0.08490566037735849
75816,Miroslav Stevanovic,0,539,0.0
75890,Kristoffer Nordfeldt,0,360,0.0
75921,Christopher Trimmel,0,2035,0.0
76028,Taison,6,2811,0.192102454642476
76163,Franco Vázquez,1,547,0.16453382084095064
76326,Tjaronn Chery,10,2981,0.3019121100301912
76467,Kiko Femenía,1,2052,0.043859649122807015
77563,Samuel Sahin-Radlinger,0,360,0.0
77825,Etrit Berisha,0,750,0.0
78868,Joël Mall,0,570,0.0
79045,Jeroen Zoet,0,1278,0.0
79507,Valentin Crețu,0,959,0.0
80059,Serdar Dursun,6,1526,0.3538663171690694
80163,Odmar Færø,0,451,0.0
80197,Salomón Rondón,2,1308,0.13761467889908258
80293,Aïssa Mandi,1,3698,0.024337479718766902
80315,Roberts Savalnieks,0,690,0.0
80894,Lukasz Skorupski,0,2494,0.0
81173,Janis Blaswich,0,1560,0.0
81512,Christian Kabasele,3,2321,0.11632916846186989
81755,Nahir Besara,0,303,0.0
82281,Ivo Pinto,0,2218,0.0
82350,Stefan Bell,3,1258,0.2146263910969793
82410,Bryan Linssen,12,2517,0.42908224076281287
82442,Olivier Giroud,11,2261,0.437859354268023
82873,Pascal Groß,1,2911,0.03091721058055651
83119,Reinhold Ranftl,0,338,0.0
84085,Timothée Kolodziejczak,0,660,0.0
84301,Benjamin André,4,2976,0.12096774193548387
84483,Aleksandr Erokhin,4,427,0.8430913348946136
84711,João Aurélio,0,1322,0.0
84992,James Forrest,1,1175,0.07659574468085106
84993,Daniel Heuer Fernandes,0,3090,0.0
85029,Ognjen Cancarevic,0,750,0.0
85177,Nathaniel Clyne,0,642,0.0
85295,Iván Balliu,0,997,0.0
85370,Sergi Roberto,1,797,0.11292346298619824
85528,Marco Silvestri,0,360,0.0
85627,Scott Bain,0,3314,0.0
85791,Stefan Lainer,0,1169,0.0
85904,Gerrit Nauber,2,1039,0.17324350336862368
85906,Danny da Costa,2,2968,0.06064690026954178
85941,Stefan Ortega,0,1020,0.0
86202,Antonio Rüdiger,1,2538,0.03546099290780142
86784,Ricardo Rodríguez,0,2446,0.0
86792,Xherdan Shaqiri,4,738,0.4878048780487805
87667,Cristian Montano,2,1513,0.11896893588896232
88348,Alexandros Paschalakis,0,270,0.0
88374,Veysel Sarı,1,1926,0.04672897196261682
88755,Kevin De Bruyne,5,1360,0.33088235294117646
89200,Rasmus Falk,0,2052,0.0
89541,Simon Piesinger,0,328,0.0
90317,Daniel Batz,0,1890,0.0
91315,Marley Watkins,1,306,0.29411764705882354
91849,Thomas Delaney,0,1257,0.0
91945,Ertuğrul Taşkıran,0,1800,0.0
91970,Juan Cuadrado,1,571,0.1576182136602452
92248,Nicolai Larsen,0,2460,0.0
92947,Sergi Gómez,0,2494,0.0
93081,Nick Viergever,2,2911,0.06183442116111302
93128,Kalidou Koulibaly,1,844,0.1066350710900474
93315,Henrik Dalsgaard,0,2144,0.0
93604,Lukas Kübler,4,2319,0.1552393272962484
93637,Mario Engels,1,1252,0.0718849840255591
93707,Christian Günter,0,2459,0.0
93740,Willi Orbán,3,3310,0.08157099697885196
93763,Alexander Schwolow,0,2505,0.0
93844,Leonardo Bittencourt,0,664,0.0
93936,Kike García,10,1878,0.4792332268370607
94005,Sead Kolasinac,0,1807,0.0
94307,Filip Djuricic,5,1834,0.24536532170119957
94308,Marko Dmitrovic,0,3330,0.0
94529,Stephan El Shaarawy,2,1065,0.16901408450704225
94922,Bogdan Butko,0,690,0.0
94928,Ruslan Babenko,0,2721,0.0
95142,Renan Ribeiro,0,2970,0.0
95424,Kyle Walker,0,3097,0.0
95438,Marko Livaja,0,419,0.0
95673,Tom van Weert,1,454,0.19823788546255508
95707,Volodymyr Tanchyk,1,813,0.11070110701107011
95810,Kieran Trippier,0,2609,0.0
95950,Graeme Shinnie,1,2038,0.04416094210009813
95984,Hallur Hansson,0,511,0.0
96533,Youssef El Arabi,3,938,0.2878464818763326
96790,Sebastian Mladen,0,285,0.0
97503,Jeppe Grønning,2,2316,0.07772020725388601
97616,Sotirios Papagiannopoulos,0,328,0.0
98067,Zander Clark,0,360,0.0
98131,Zeki Yavru,0,2185,0.0
99100,Daniel Høegh,3,1948,0.13860369609856263
99353,Portu,0,532,0.0
99397,Karl Darlow,0,2160,0.0
99523,Nícolas,0,540,0.0
99617,Stefan Frei,0,270,0.0
99863,Pylyp Budkivskyi,13,2436,0.4802955665024631
99922,Marc Bartra,1,2496,0.036057692307692304
100986,Thomas Meunier,2,2391,0.07528230865746549
101118,Joel Robles,0,2790,0.0
101500,Matej Vydra,2,636,0.2830188679245283
102226,Thorgan Hazard,12,2485,0.4346076458752515
102423,Leandro Cabrera,3,3330,0.08108108108108109
102581,Sergey Petrov,0,1223,0.0
103428,Bjørn Paulsen,3,736,0.3668478260869565
103819,Danny Wilson,1,2372,0.03794266441821248
103981,Jannich Storch,0,660,0.0
104223,Jordy Clasie,1,1127,0.07985803016858918
104918,Christian Sørensen,0,1194,0.0
105470,Alisson,0,3116,0.0
105521,Ciro Immobile,2,938,0.19189765458422176
106270,Florian Kainz,1,299,0.3010033444816054
106405,Jeffrey Gouweleeuw,0,941,0.0
106872,Kevin Stöger,1,1573,0.05721551176096631
106987,Marcel Sabitzer,1,2578,0.03491078355314197
107010,Stefan Savic,1,1757,0.051223676721684694
107775,Frederik Rönnow,0,2901,0.0
108390,Thibaut Courtois,0,4545,0.0
108710,Vladyslav Kalitvintsev,1,1747,0.05151688609044075
108725,Chris Wood,5,1144,0.3933566433566434
110036,Dominique Heintz,0,382,0.0
110686,Kamil Ahmet Çörekçi,0,767,0.0
110695,Ömer Ali Şahiner,3,2054,0.1314508276533593
110822,Hannes Van Der Bruggen,0,2265,0.0
110864,Sam Johnstone,0,1530,0.0
110923,Mattia Perin,0,1245,0.0
111180,Warner Hahn,0,390,0.0
111195,Joël Veltman,1,1360,0.0661764705882353
111196,Stefan de Vrij,0,1353,0.0
111432,Stevie May,1,1657,0.05431502715751358
111455,Granit Xhaka,1,3028,0.029722589167767502
111508,Allan Nyom,0,673,0.0
111811,Florent Hanin,0,861,0.0
111873,Emiliano Martínez,0,3870,0.0
112052,Bruno Martins Indi,2,2411,0.07465781833264205
112302,Roberto Pereyra,2,460,0.391304347826087
112515,Marcos Alonso,1,3759,0.023942537909018357
112541,Andrey Lunev,0,1620,0.0
112930,Benito Raman,3,769,0.3511053315994799
112948,Jakub Brabec,1,2240,0.040178571428571425
113045,Rubén Pérez,0,1514,0.0
113707,Rémy Cabella,2,997,0.18054162487462388
114422,Günay Güvenç,0,761,0.0
116088,Marius Bülter,5,1731,0.25996533795493937
116598,Viktor Claesson,4,1560,0.23076923076923078
117401,Karl Andre Vallner,0,600,0.0
117478,Marnon Busch,1,1973,0.0456158134820071
117674,Maximilian Arnold,1,2034,0.04424778761061947
118397,Alessandro Schöpf,0,401,0.0
118534,Michael Keane,3,2770,0.09747292418772563
118689,Leonardo Spinazzola,3,2599,0.10388611004232397
118847,Dominik Kohr,2,2635,0.0683111954459203
118997,Aitor Fernández,0,555,0.0
119031,Kaan Ayhan,1,424,0.2122641509433962
119085,Loris Benito,0,810,0.0
119150,Mislav Orsic,3,966,0.2795031055900621
119234,Karim Onisiwo,2,330,0.5454545454545454
119277,Yannick Gerhardt,1,1102,0.08166969147005444
119296,Emre Can,3,980,0.2755102040816326
119569,Clark Robertson,2,1282,0.14040561622464898
119862,Michal Frydrych,1,540,0.16666666666666669
120070,Paul McGinn,0,2792,0.0
120205,Michael Gregoritsch,9,1343,0.6031273268801192
120629,Alphonse Areola,0,2250,0.0
120977,Callum McGregor,2,4240,0.04245283018867924
121385,Grant Hanley,0,1709,0.0
121483,Jan Oblak,0,4140,0.0
121985,Juan Jesus,0,2377,0.0
122840,Loïc Nego,0,2340,0.0
123261,Vlad Chiricheș,0,478,0.0
123275,Tom Cairney,2,1109,0.1623083859332732
123503,Kelle Roos,0,1290,0.0
123682,Callum Wilson,7,1366,0.4612005856515373
124410,Rani Khedira,5,3135,0.14354066985645933
124419,Odysseas Vlachodimos,0,3060,0.0
124502,Matthias Ginter,5,4696,0.09582623509369675
124548,Bebeto,3,1901,0.14203051025775906
124555,Cristiano Biraghi,0,601,0.0
124884,Marco Bizot,0,1170,0.0
125033,Henry Bonello,0,750,0.0
125314,Pontus Jansson,2,1251,0.14388489208633093
125714,Mark Flekken,0,3060,0.0
125755,Irakliy Kvekveskiri,0,1578,0.0
125769,Marvin Peersman,3,2888,0.09349030470914128
125781,Antoine Griezmann,15,3027,0.44598612487611494
125858,Kerem Demirbay,1,2184,0.04120879120879121
125918,Lucas Villafañez,0,486,0.0
126360,Yuriy Lodygin,0,2504,0.0
126414,Hakan Çalhanoğlu,12,2137,0.5053813757604118
126557,Jonathan Gradit,0,809,0.0
126640,Young-gwon Kim,0,270,0.0
126664,Lucas Digne,0,2771,0.0
126665,Idrissa Gueye,2,2762,0.06517016654598116
126729,Patric,0,790,0.0
126737,Juanmi,5,385,1.168831168831169
126751,Iñigo Ruiz de Galarreta,1,2744,0.03279883381924198
127048,Cédric Bakambu,5,1413,0.3184713375796178
127108,Florian Lejeune,2,3608,0.04988913525498891
127160,Benjamin Stambouli,0,960,0.0
127181,Benjamin Lecomte,0,630,0.0
127188,Maxime Dupé,0,900,0.0
127189,Geoffrey Kondogbia,0,906,0.0
127202,Matz Sels,0,3327,0.0
127573,Phillipp Mwene,1,2303,0.03907946157186279
128011,Petros Mantalos,3,1691,0.1596688350088705
128223,Álvaro Morata,1,998,0.09018036072144288
128899,Jack Butland,0,4350,0.0
128969,Mathew Ryan,0,3240,0.0
129103,Serder Serderov,0,643,0.0
129444,David López,0,293,0.0
129513,Alexandru Maxim,5,2698,0.16679021497405486
129554,Steven Berghuis,4,1185,0.3037974683544304
129586,Joris Kayembe,0,2686,0.0
129588,Dennis Praet,0,1755,0.0
129604,Ezgjan Alioski,1,382,0.23560209424083772
129674,Jeremy Toljan,1,3206,0.028072364316905803
130149,Giannis Pasas,4,832,0.4326923076923077
130164,Jordan Pickford,0,3540,0.0
130353,Hördur Magnússon,1,1643,0.054777845404747415
130765,Stuart Armstrong,1,1974,0.04559270516717326
131075,Francesco Acerbi,0,2204,0.0
131225,Nicolás Tagliafico,0,1870,0.0
131553,Vyacheslav Churko,1,710,0.1267605633802817
131728,Daniel Graovac,1,690,0.13043478260869565
131745,Nikolai Alho,0,1120,0.0
131827,Jere Uronen,0,1939,0.0
131978,Ross Barkley,3,947,0.28511087645195354
131996,Bertrand Traoré,1,890,0.10112359550561799
132098,Harry Kane,64,4426,1.3014008133755084
132203,Marcus Fraser,1,2553,0.03525264394829612
132209,Liam Polworth,1,1621,0.05552128315854411
133179,Marten de Roon,2,3918,0.045941807044410414
133731,Patrick Mainka,2,3240,0.05555555555555555
134270,Dan Burn,2,3461,0.05200809014735626
134425,Raheem Sterling,0,421,0.0
134608,Hélder Tavares,0,651,0.0
134999,Jens Toornstra,0,1059,0.0
135343,Fabian Schär,1,1402,0.06419400855920114
135490,Lindsay Rose,1,1504,0.05984042553191489
136109,Alexei Koselev,0,630,0.0
136111,Nicola Leali,0,2028,0.0
136184,Jonas Svensson,0,720,0.0
136401,Daniel Bentley,0,270,0.0
136514,Charalampos Lykogiannis,0,1092,0.0
136643,Giannis Gianniotas,0,737,0.0
136647,Charalampos Mavrias,1,1302,0.06912442396313365
137206,Magomed Ozdoev,8,3039,0.23692003948667326
137313,Buatu,1,2925,0.03076923076923077
137326,Hendrik Van Crombrugge,0,1620,0.0
137576,Hans Vanaken,9,3915,0.20689655172413793
137616,Okay Yokuşlu,1,883,0.10192525481313704
137648,Sverrir Ingi Ingason,0,2374,0.0
138055,Haris Belkebla,0,2880,0.0
138927,Daniel Carvajal,0,1104,0.0
139208,Virgil van Dijk,8,4941,0.14571948998178508
139304,Karol Mets,1,2204,0.04083484573502722
139336,Paulo Oliveira,0,1449,0.0
139393,Tomané,4,2025,0.17777777777777778
139395,Ricardo Esgaio,0,2183,0.0
139915,Aleksandar Katai,1,349,0.25787965616045844
140470,Aleksey Gavrilovich,0,375,0.0
140554,Martin Boyle,9,2246,0.3606411398040961
140676,Kyrylo Kovalets,1,560,0.1607142857142857
140808,Davy Roef,0,2700,0.0
142021,Sergi Darder,1,2720,0.03308823529411765
142031,Omar Mascarell,2,2573,0.06995724834823164
143039,Damjan Djokovic,0,615,0.0
143424,Alex Oxlade-Chamberlain,2,538,0.33457249070631967
143812,Matías Vecino,0,1149,0.0
143852,Nikolaos Marinakis,0,823,0.0
144028,Leandro Trossard,8,2839,0.2536104262064107
144128,Matías Dituro,0,2370,0.0
144244,Pantelis Hatzidiakos,2,2893,0.062219149671621156
144304,Ognjen Ozegovic,2,885,0.2033898305084746
144339,Risto Radunovic,1,1035,0.08695652173913043
144410,Yarden Shua,2,283,0.6360424028268551
144860,Faton Maloku,0,720,0.0
146017,Marko Milosevic,0,510,0.0
146227,Jasper Cillessen,0,636,0.0
146258,Jetro Willems,0,309,0.0
146310,Wataru Endo,0,455,0.0
146468,Nikolay Kalinskiy,0,469,0.0
146710,Martin Frydek,0,884,0.0
146799,Alberto Brignoli,0,450,0.0
146889,Peter Ankersen,4,2011,0.1790154152163103
147051,Yvon Mvogo,0,2790,0.0
148118,Dmitriy Kabutov,1,1510,0.059602649006622516
148153,Lewis Dunk,1,2927,0.030748206354629312
148215,Nicky Devlin,1,2300,0.0391304347826087
148252,Remo Freuler,1,3108,0.028957528957528955
148345,Jeppe Andersen,0,475,0.0
148365,Casper Nielsen,2,1257,0.1431980906921241
148367,Christian Nørgaard,0,1040,0.0
148372,Nicolae Stanciu,1,415,0.2168674698795181
148455,Mohamed Salah,16,3720,0.3870967741935484
149498,Gabriel Paulista,0,1360,0.0
149525,Antonio Caracciolo,2,3165,0.05687203791469194
149716,Ivan Cavaleiro,2,852,0.2112676056338028
149729,João Mário,5,1821,0.2471169686985173
149829,Miha Zajc,0,701,0.0
149928,Jubal,3,1170,0.23076923076923078
151658,Bálint Vécsei,0,540,0.0
152093,Anderson Correia,0,317,0.0
152733,Onur Bulut,0,1416,0.0
153084,Leon Goretzka,6,2474,0.2182700080840744
153637,Mikael Ishak,6,394,1.3705583756345179
153661,Tobias Mohr,1,2078,0.04331087584215592
154147,Hauke Wahl,3,2921,0.09243409791167409
154319,André Geraldes,0,1995,0.0
154351,Colin Coosemans,0,3270,0.0
155025,Fábio Cardoso,0,388,0.0
155074,Árni Frederiksberg,1,568,0.15845070422535212
155158,Filip Bednarek,0,270,0.0
155396,Cláudio Ramos,0,495,0.0
155425,Kamo Hovhannisyan,1,354,0.2542372881355932
155806,Mike te Wierik,2,1544,0.11658031088082901
155964,Andriy Tsurikov,2,2508,0.07177033492822966
156618,Maxime Colin,0,1692,0.0
156990,Marco Friedl,1,2639,0.034103827207275485
157113,Nazım Sangaré,0,1146,0.0
157396,Rob Schoofs,4,1822,0.19758507135016465
157501,M'Baye Niang,4,1741,0.2067777139574957
157507,Adrien Tamèze,0,1387,0.0
157535,Andreas Bouchalakis,0,1768,0.0
157635,Yussuf Poulsen,1,322,0.2795031055900621
157672,Vladimír Coufal,1,3108,0.028957528957528955
158106,Peter Michorl,1,2261,0.039805395842547546
158816,Jordan Obita,0,2369,0.0
158873,Alex Ruiz,0,360,0.0
158946,Erdoğan Yeşilyurt,0,391,0.0
159088,Robert Andrich,3,3765,0.07171314741035857
159142,Aderllan Santos,1,1032,0.0872093023255814
159471,Serge Gnabry,10,2305,0.39045553145336226
159522,Patrick Pflücke,3,2100,0.12857142857142856
159668,Sam Larsson,3,1568,0.1721938775510204
160482,Ivica Ivusic,0,420,0.0
160736,Noë Dussenne,2,2106,0.08547008547008547
160929,Marvin Schwäbe,0,3060,0.0
160938,Marc Oliver Kempf,4,2630,0.13688212927756654
160963,Robin Zentner,0,1237,0.0
160986,Matteo Bianchetti,0,2287,0.0
161011,Filip Kostić,3,648,0.41666666666666663
161056,Joshua Kimmich,2,4478,0.0401965163019205
161057,Carl Klaus,0,329,0.0
161869,Djibril Sidibé,3,2147,0.1257568700512343
162101,Andreas Hansen,0,1920,0.0
162434,Niklas Stark,0,791,0.0
162571,Anastasios Bakasetas,9,2645,0.3062381852551985
162695,Dénes Dibusz,0,990,0.0
162959,Daniele Rugani,0,764,0.0
163048,Alberto Paleari,0,2880,0.0
163639,Federico Ceccherini,0,481,0.0
163847,Eli Dasa,2,2113,0.08518693800283957
163999,Juri Cisotti,3,1009,0.267591674925669
164729,Panagiotis Tsintotas,0,270,0.0
164759,Paweł Wszołek,1,709,0.12693935119887165
164904,Mory Diaw,0,2655,0.0
164913,Soualiho Meïté,3,2997,0.09009009009009009
164915,Lionel Mpasi-Nzau,0,315,0.0
165007,Denis Suárez,1,1581,0.05692599620493359
165334,Stuart Findlay,5,2630,0.17110266159695817
165345,Craig Sibbald,4,2126,0.16933207902163688
165467,Stole Dimitrievski,0,2190,0.0
165513,Berat Djimsiti,1,3498,0.025728987993138937
165793,Takumi Minamino,4,1276,0.28213166144200624
165895,Matteo Politano,2,2835,0.0634920634920635
166086,Amar Rahmanovic,6,1817,0.2971931755641167
166101,Moisés San Nicolás,0,349,0.0
166277,Roman Zobnin,3,2009,0.13439522150323543
166581,Yevgen Volynets,0,2340,0.0
166601,Niklas Süle,0,939,0.0
167105,Lukas Lerager,1,2381,0.0377992440151197
167491,Stefano Sabelli,0,1009,0.0
167721,Chimy Ávila,3,1020,0.2647058823529412
167722,Vitaliy Buyalskyi,9,1809,0.44776119402985076
167727,Andrea Belotti,2,294,0.6122448979591837
167794,Svenn Crone,2,1811,0.09939260077305358
167798,Andrew Hjulsager,2,1068,0.16853932584269662
167799,Pierre-Emile Højbjerg,4,3463,0.103956107421311
168063,Filip Mladenovic,3,1694,0.15938606847697756
168157,Leander Dendoncker,1,1333,0.06751687921980495
168166,Lucas Pirard,0,810,0.0
168408,Lubomir Satka,1,2326,0.03869303525365434
168527,Igor Leshchuk,0,900,0.0
168830,Igor Medynskyi,0,1204,0.0
168989,Silvan Widmer,2,1997,0.0901352028042063
169092,Daniel Johnson,1,1012,0.08893280632411067
169497,Juan Cruz,0,994,0.0
169681,Frederico Venâncio,1,2082,0.043227665706051875
169687,Nikolaos Papadopoulos,0,1800,0.0
169880,Giovanni Di Lorenzo,2,3019,0.059622391520370986
170472,Dimitri Foulquier,0,1400,0.0
170481,Jean-Daniel Akpa Akpro,1,1507,0.059721300597213006
170646,Ludwig Augustinsson,0,1790,0.0
170720,Mawouna Amevor,1,2966,0.030343897505057317
170838,Salih Uçan,0,514,0.0
170851,Josip Calusic,0,293,0.0
170911,Donovan Léon,0,2463,0.0
170929,Massadio Haïdara,0,1817,0.0
170934,Mario Lemina,3,2650,0.1018867924528302
170986,Raphaël Guerreiro,6,1428,0.37815126050420167
171679,Matt Doherty,0,1009,0.0
172202,Thomas Bruns,2,1187,0.15164279696714406
172982,Naser Aliji,0,570,0.0
173504,James Tarkowski,2,3630,0.04958677685950413
173859,Davide Zappacosta,4,3607,0.09980593290823399
174094,Morgan Sanson,0,2141,0.0
174196,Kenny Lala,0,2792,0.0
174694,Rony Lopes,4,1054,0.3415559772296015
175179,Luccas Claro,1,1417,0.06351446718419196
175188,Caio Secco,0,990,0.0
175446,Jonny Otto,0,3112,0.0
175449,Moi Gómez,1,1478,0.06089309878213803
175639,Jonathan Clauss,1,2967,0.03033367037411527
175722,Eric Dier,2,957,0.18808777429467086
175961,Ole Selnæs,0,511,0.0
175988,Anthony Nwakaeme,0,644,0.0
176423,Jesús Imaz,3,503,0.536779324055666
176553,Aymeric Laporte,0,2434,0.0
176936,Julián Cuesta,0,1800,0.0
177130,Simon Murray,7,1856,0.3394396551724138
177452,Abdón Prats,4,401,0.8977556109725685
177467,Gerard Moreno,10,1395,0.6451612903225806
177476,Nathan Aké,0,1801,0.0
177547,Matheus,0,1470,0.0
177550,Rory McKenzie,0,421,0.0
177779,Janik Haberer,0,1808,0.0
177843,Domenico Berardi,8,2061,0.34934497816593885
177847,Adnan Januzaj,2,384,0.46875
177907,Harry Maguire,2,1756,0.10250569476082004
178425,Dani García,1,1508,0.05968169761273209
178459,Davie Selke,13,1397,0.8375089477451682
180843,Paul Gladon,5,1042,0.4318618042226487
181118,Tomasz Kedziora,0,3196,0.0
181136,Piotr Zielinski,7,2991,0.21063189568706117
181375,Sébastien Haller,1,1438,0.06258692628650904
181380,Arthur Masuaku,0,587,0.0
181382,Abdoulaye Touré,2,741,0.242914979757085
181547,Gonçalo Paciência,3,499,0.5410821643286573
181579,James Ward-Prowse,0,1277,0.0
181611,Dominik Holec,0,540,0.0
181767,Marquinhos,2,2939,0.061245321537938074
181773,Charles,0,1890,0.0
181778,Emerson,0,2596,0.0
181783,Cláudio Winck,3,2303,0.11723838471558835
181921,Paul Izzo,0,1530,0.0
182108,Seba Pérez,0,1567,0.0
182201,Ally Samatta,2,1730,0.10404624277456648
182582,Joris van Overeem,2,3293,0.05466140297600972
182614,Scott Pittman,4,2384,0.15100671140939598
182682,Lefteris Choutesiotis,0,1800,0.0
182688,Manolis Siopis,0,1627,0.0
182711,Carlos Mané,0,1044,0.0
